interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
573,receive,2,VLAN4012.2,0,0,2551.21
576,send,0,VLAN4012.0,0,2,2551.21
577,trace_offer,0,VLAN4012.0,0,2,2551.21
577,send,0,VLAN4012.0,0,2,2551.21
578,trace_offer,0,VLAN4012.0,0,2,2551.21
575,receive,2,VLAN4012.2,0,0,2551.21
578,send,0,VLAN4012.0,0,2,2551.21
579,trace_offer,0,VLAN4012.0,0,2,2551.21
576,receive,2,VLAN4012.2,0,0,2551.21
579,send,0,VLAN4012.0,0,2,2551.21
580,trace_offer,0,VLAN4012.0,0,2,2542.62
577,receive,2,VLAN4012.2,0,0,2551.21
577,receive,2,VLAN4012.2,0,0,2551.21
580,send,0,VLAN4012.0,0,2,2542.62
581,trace_offer,0,VLAN4012.0,0,2,2542.62
578,receive,2,VLAN4012.2,0,0,2542.62
581,send,0,VLAN4012.0,0,2,2542.62
582,trace_offer,0,VLAN4012.0,0,2,2542.62
582,send,0,VLAN4012.0,0,2,2542.62
583,trace_offer,0,VLAN4012.0,0,2,2542.62
580,receive,2,VLAN4012.2,0,0,2542.62
580,receive,2,VLAN4012.2,0,0,2542.62
583,send,0,VLAN4012.0,0,2,2542.62
584,trace_offer,0,VLAN4012.0,0,2,2542.62
584,send,0,VLAN4012.0,0,2,2542.62
585,trace_offer,0,VLAN4012.0,0,2,2542.62
582,receive,2,VLAN4012.2,0,0,2542.62
585,send,0,VLAN4012.0,0,2,2542.62
586,trace_offer,0,VLAN4012.0,0,2,2542.62
583,receive,2,VLAN4012.2,0,0,2542.62
586,send,0,VLAN4012.0,0,2,2542.62
587,trace_offer,0,VLAN4012.0,0,2,2542.62
584,receive,2,VLAN4012.2,0,0,2542.62
584,receive,2,VLAN4012.2,0,0,2542.62
587,send,0,VLAN4012.0,0,2,2542.62
588,trace_offer,0,VLAN4012.0,0,2,2542.62
585,receive,2,VLAN4012.2,0,0,2542.62
588,send,0,VLAN4012.0,0,2,2542.62
589,trace_offer,0,VLAN4012.0,0,2,2542.62
589,send,0,VLAN4012.0,0,2,2542.62
590,trace_offer,0,VLAN4012.0,0,2,2559.8
587,receive,2,VLAN4012.2,0,0,2542.62
590,send,0,VLAN4012.0,0,2,2559.8
591,trace_offer,0,VLAN4012.0,0,2,2559.8
588,receive,2,VLAN4012.2,0,0,2559.8
588,receive,2,VLAN4012.2,0,0,2542.62
591,send,0,VLAN4012.0,0,2,2559.8
592,trace_offer,0,VLAN4012.0,0,2,2559.8
592,send,0,VLAN4012.0,0,2,2559.8
593,trace_offer,0,VLAN4012.0,0,2,2559.8
590,receive,2,VLAN4012.2,0,0,2559.8
593,send,0,VLAN4012.0,0,2,2559.8
594,trace_offer,0,VLAN4012.0,0,2,2559.8
591,receive,2,VLAN4012.2,0,0,2559.8
594,send,0,VLAN4012.0,0,2,2559.8
595,trace_offer,0,VLAN4012.0,0,2,2559.8
592,receive,2,VLAN4012.2,0,0,2559.8
592,receive,2,VLAN4012.2,0,0,2559.8
595,send,0,VLAN4012.0,0,2,2559.8
596,trace_offer,0,VLAN4012.0,0,2,2559.8
593,receive,2,VLAN4012.2,0,0,2559.8
596,send,0,VLAN4012.0,0,2,2559.8
597,trace_offer,0,VLAN4012.0,0,2,2559.8
597,send,0,VLAN4012.0,0,2,2559.8
598,trace_offer,0,VLAN4012.0,0,2,2559.8
595,receive,2,VLAN4012.2,0,0,2559.8
595,receive,2,VLAN4012.2,0,0,2559.8
598,send,0,VLAN4012.0,0,2,2559.8
599,trace_offer,0,VLAN4012.0,0,2,2559.8
599,send,0,VLAN4012.0,0,2,2559.8
600,trace_offer,0,VLAN4012.0,0,2,2499.67
597,receive,2,VLAN4012.2,0,0,2559.8
597,receive,2,VLAN4012.2,0,0,2559.8
600,send,0,VLAN4012.0,0,2,2499.67
601,trace_offer,0,VLAN4012.0,0,2,2499.67
598,receive,2,VLAN4012.2,0,0,2499.67
601,send,0,VLAN4012.0,0,2,2499.67
602,trace_offer,0,VLAN4012.0,0,2,2499.67
602,send,0,VLAN4012.0,0,2,2499.67
603,trace_offer,0,VLAN4012.0,0,2,2499.67
600,receive,2,VLAN4012.2,0,0,2499.67
603,send,0,VLAN4012.0,0,2,2499.67
604,trace_offer,0,VLAN4012.0,0,2,2499.67
601,receive,2,VLAN4012.2,0,0,2499.67
604,send,0,VLAN4012.0,0,2,2499.67
605,trace_offer,0,VLAN4012.0,0,2,2499.67
602,receive,2,VLAN4012.2,0,0,2499.67
602,receive,2,VLAN4012.2,0,0,2499.67
605,send,0,VLAN4012.0,0,2,2499.67
606,trace_offer,0,VLAN4012.0,0,2,2499.67
603,receive,2,VLAN4012.2,0,0,2499.67
606,send,0,VLAN4012.0,0,2,2499.67
607,trace_offer,0,VLAN4012.0,0,2,2499.67
604,receive,2,VLAN4012.2,0,0,2499.67
607,send,0,VLAN4012.0,0,2,2499.67
608,trace_offer,0,VLAN4012.0,0,2,2499.67
605,receive,2,VLAN4012.2,0,0,2499.67
608,send,0,VLAN4012.0,0,2,2499.67
609,trace_offer,0,VLAN4012.0,0,2,2499.67
609,send,0,VLAN4012.0,0,2,2499.67
610,trace_offer,0,VLAN4012.0,0,2,2568.39
607,receive,2,VLAN4012.2,0,0,2499.67
607,receive,2,VLAN4012.2,0,0,2499.67
610,send,0,VLAN4012.0,0,2,2568.39
611,trace_offer,0,VLAN4012.0,0,2,2568.39
608,receive,2,VLAN4012.2,0,0,2568.39
611,send,0,VLAN4012.0,0,2,2568.39
612,trace_offer,0,VLAN4012.0,0,2,2568.39
609,receive,2,VLAN4012.2,0,0,2568.39
612,send,0,VLAN4012.0,0,2,2568.39
613,trace_offer,0,VLAN4012.0,0,2,2568.39
613,send,0,VLAN4012.0,0,2,2568.39
614,trace_offer,0,VLAN4012.0,0,2,2568.39
611,receive,2,VLAN4012.2,0,0,2568.39
614,send,0,VLAN4012.0,0,2,2568.39
615,trace_offer,0,VLAN4012.0,0,2,2568.39
612,receive,2,VLAN4012.2,0,0,2568.39
612,receive,2,VLAN4012.2,0,0,2568.39
615,send,0,VLAN4012.0,0,2,2568.39
616,trace_offer,0,VLAN4012.0,0,2,2568.39
616,send,0,VLAN4012.0,0,2,2568.39
617,trace_offer,0,VLAN4012.0,0,2,2568.39
614,receive,2,VLAN4012.2,0,0,2568.39
614,receive,2,VLAN4012.2,0,0,2568.39
617,send,0,VLAN4012.0,0,2,2568.39
618,trace_offer,0,VLAN4012.0,0,2,2568.39
615,receive,2,VLAN4012.2,0,0,2568.39
618,send,0,VLAN4012.0,0,2,2568.39
619,trace_offer,0,VLAN4012.0,0,2,2568.39
619,send,0,VLAN4012.0,0,2,2568.39
620,trace_offer,0,VLAN4012.0,0,2,2542.62
617,receive,2,VLAN4012.2,0,0,2568.39
617,receive,2,VLAN4012.2,0,0,2568.39
620,send,0,VLAN4012.0,0,2,2542.62
621,trace_offer,0,VLAN4012.0,0,2,2542.62
618,receive,2,VLAN4012.2,0,0,2542.62
621,send,0,VLAN4012.0,0,2,2542.62
622,trace_offer,0,VLAN4012.0,0,2,2542.62
622,send,0,VLAN4012.0,0,2,2542.62
623,trace_offer,0,VLAN4012.0,0,2,2542.62
620,receive,2,VLAN4012.2,0,0,2542.62
620,receive,2,VLAN4012.2,0,0,2542.62
623,send,0,VLAN4012.0,0,2,2542.62
624,trace_offer,0,VLAN4012.0,0,2,2542.62
624,send,0,VLAN4012.0,0,2,2542.62
625,trace_offer,0,VLAN4012.0,0,2,2542.62
622,receive,2,VLAN4012.2,0,0,2542.62
622,receive,2,VLAN4012.2,0,0,2542.62
625,send,0,VLAN4012.0,0,2,2542.62
626,trace_offer,0,VLAN4012.0,0,2,2542.62
623,receive,2,VLAN4012.2,0,0,2542.62
626,send,0,VLAN4012.0,0,2,2542.62
627,trace_offer,0,VLAN4012.0,0,2,2542.62
627,send,0,VLAN4012.0,0,2,2542.62
628,trace_offer,0,VLAN4012.0,0,2,2542.62
625,receive,2,VLAN4012.2,0,0,2542.62
625,receive,2,VLAN4012.2,0,0,2542.62
628,send,0,VLAN4012.0,0,2,2542.62
629,trace_offer,0,VLAN4012.0,0,2,2542.62
629,send,0,VLAN4012.0,0,2,2542.62
630,trace_offer,0,VLAN4012.0,0,2,2482.49
627,receive,2,VLAN4012.2,0,0,2542.62
630,send,0,VLAN4012.0,0,2,2482.49
631,trace_offer,0,VLAN4012.0,0,2,2482.49
628,receive,2,VLAN4012.2,0,0,2542.62
628,receive,2,VLAN4012.2,0,0,2482.49
631,send,0,VLAN4012.0,0,2,2482.49
632,trace_offer,0,VLAN4012.0,0,2,2482.49
629,receive,2,VLAN4012.2,0,0,2482.49
632,send,0,VLAN4012.0,0,2,2482.49
633,trace_offer,0,VLAN4012.0,0,2,2482.49
630,receive,2,VLAN4012.2,0,0,2482.49
633,send,0,VLAN4012.0,0,2,2482.49
634,trace_offer,0,VLAN4012.0,0,2,2482.49
634,send,0,VLAN4012.0,0,2,2482.49
635,trace_offer,0,VLAN4012.0,0,2,2482.49
632,receive,2,VLAN4012.2,0,0,2482.49
635,send,0,VLAN4012.0,0,2,2482.49
636,trace_offer,0,VLAN4012.0,0,2,2482.49
633,receive,2,VLAN4012.2,0,0,2482.49
636,send,0,VLAN4012.0,0,2,2482.49
637,trace_offer,0,VLAN4012.0,0,2,2482.49
634,receive,2,VLAN4012.2,0,0,2482.49
637,send,0,VLAN4012.0,0,2,2482.49
638,trace_offer,0,VLAN4012.0,0,2,2482.49
635,receive,2,VLAN4012.2,0,0,2482.49
638,send,0,VLAN4012.0,0,2,2482.49
639,trace_offer,0,VLAN4012.0,0,2,2482.49
636,receive,2,VLAN4012.2,0,0,2482.49
639,send,0,VLAN4012.0,0,2,2482.49
640,trace_offer,0,VLAN4012.0,0,2,2465.31
637,receive,2,VLAN4012.2,0,0,2482.49
637,receive,2,VLAN4012.2,0,0,2482.49
640,send,0,VLAN4012.0,0,2,2465.31
641,trace_offer,0,VLAN4012.0,0,2,2465.31
641,send,0,VLAN4012.0,0,2,2465.31
642,trace_offer,0,VLAN4012.0,0,2,2465.31
639,receive,2,VLAN4012.2,0,0,2465.31
639,receive,2,VLAN4012.2,0,0,2465.31
642,send,0,VLAN4012.0,0,2,2465.31
643,trace_offer,0,VLAN4012.0,0,2,2465.31
640,receive,2,VLAN4012.2,0,0,2465.31
643,send,0,VLAN4012.0,0,2,2465.31
644,trace_offer,0,VLAN4012.0,0,2,2465.31
644,send,0,VLAN4012.0,0,2,2465.31
645,trace_offer,0,VLAN4012.0,0,2,2465.31
642,receive,2,VLAN4012.2,0,0,2465.31
645,send,0,VLAN4012.0,0,2,2465.31
646,trace_offer,0,VLAN4012.0,0,2,2465.31
643,receive,2,VLAN4012.2,0,0,2465.31
646,send,0,VLAN4012.0,0,2,2465.31
647,trace_offer,0,VLAN4012.0,0,2,2465.31
644,receive,2,VLAN4012.2,0,0,2465.31
647,send,0,VLAN4012.0,0,2,2465.31
648,trace_offer,0,VLAN4012.0,0,2,2465.31
645,receive,2,VLAN4012.2,0,0,2465.31
648,send,0,VLAN4012.0,0,2,2465.31
649,trace_offer,0,VLAN4012.0,0,2,2465.31
646,receive,2,VLAN4012.2,0,0,2465.31
649,send,0,VLAN4012.0,0,2,2465.31
650,trace_offer,0,VLAN4012.0,0,2,2551.21
647,receive,2,VLAN4012.2,0,0,2465.31
650,send,0,VLAN4012.0,0,2,2551.21
651,trace_offer,0,VLAN4012.0,0,2,2551.21
648,receive,2,VLAN4012.2,0,0,2465.31
651,send,0,VLAN4012.0,0,2,2551.21
652,trace_offer,0,VLAN4012.0,0,2,2551.21
649,receive,2,VLAN4012.2,0,0,2551.21
652,send,0,VLAN4012.0,0,2,2551.21
653,trace_offer,0,VLAN4012.0,0,2,2551.21
650,receive,2,VLAN4012.2,0,0,2551.21
650,receive,2,VLAN4012.2,0,0,2551.21
653,send,0,VLAN4012.0,0,2,2551.21
654,trace_offer,0,VLAN4012.0,0,2,2551.21
654,send,0,VLAN4012.0,0,2,2551.21
655,trace_offer,0,VLAN4012.0,0,2,2551.21
652,receive,2,VLAN4012.2,0,0,2551.21
655,send,0,VLAN4012.0,0,2,2551.21
656,trace_offer,0,VLAN4012.0,0,2,2551.21
653,receive,2,VLAN4012.2,0,0,2551.21
656,send,0,VLAN4012.0,0,2,2551.21
657,trace_offer,0,VLAN4012.0,0,2,2551.21
654,receive,2,VLAN4012.2,0,0,2551.21
657,send,0,VLAN4012.0,0,2,2551.21
658,trace_offer,0,VLAN4012.0,0,2,2551.21
655,receive,2,VLAN4012.2,0,0,2551.21
655,receive,2,VLAN4012.2,0,0,2551.21
658,send,0,VLAN4012.0,0,2,2551.21
659,trace_offer,0,VLAN4012.0,0,2,2551.21
659,send,0,VLAN4012.0,0,2,2551.21
660,trace_offer,0,VLAN4012.0,0,2,2370.82
657,receive,2,VLAN4012.2,0,0,2551.21
660,send,0,VLAN4012.0,0,2,2370.82
661,trace_offer,0,VLAN4012.0,0,2,2370.82
658,receive,2,VLAN4012.2,0,0,2551.21
661,send,0,VLAN4012.0,0,2,2370.82
662,trace_offer,0,VLAN4012.0,0,2,2370.82
659,receive,2,VLAN4012.2,0,0,2370.82
662,send,0,VLAN4012.0,0,2,2370.82
663,trace_offer,0,VLAN4012.0,0,2,2370.82
660,receive,2,VLAN4012.2,0,0,2370.82
660,receive,2,VLAN4012.2,0,0,2370.82
663,send,0,VLAN4012.0,0,2,2370.82
664,trace_offer,0,VLAN4012.0,0,2,2370.82
664,send,0,VLAN4012.0,0,2,2370.82
665,trace_offer,0,VLAN4012.0,0,2,2370.82
662,receive,2,VLAN4012.2,0,0,2370.82
665,send,0,VLAN4012.0,0,2,2370.82
666,trace_offer,0,VLAN4012.0,0,2,2370.82
663,receive,2,VLAN4012.2,0,0,2370.82
666,send,0,VLAN4012.0,0,2,2370.82
667,trace_offer,0,VLAN4012.0,0,2,2370.82
664,receive,2,VLAN4012.2,0,0,2370.82
667,send,0,VLAN4012.0,0,2,2370.82
668,trace_offer,0,VLAN4012.0,0,2,2370.82
665,receive,2,VLAN4012.2,0,0,2370.82
665,receive,2,VLAN4012.2,0,0,2370.82
668,send,0,VLAN4012.0,0,2,2370.82
669,trace_offer,0,VLAN4012.0,0,2,2370.82
669,send,0,VLAN4012.0,0,2,2370.82
670,trace_offer,0,VLAN4012.0,0,2,2465.31
667,receive,2,VLAN4012.2,0,0,2370.82
670,send,0,VLAN4012.0,0,2,2465.31
671,trace_offer,0,VLAN4012.0,0,2,2465.31
668,receive,2,VLAN4012.2,0,0,2370.82
671,send,0,VLAN4012.0,0,2,2465.31
672,trace_offer,0,VLAN4012.0,0,2,2465.31
669,receive,2,VLAN4012.2,0,0,2465.31
672,send,0,VLAN4012.0,0,2,2465.31
673,trace_offer,0,VLAN4012.0,0,2,2465.31
670,receive,2,VLAN4012.2,0,0,2465.31
670,receive,2,VLAN4012.2,0,0,2465.31
673,send,0,VLAN4012.0,0,2,2465.31
674,trace_offer,0,VLAN4012.0,0,2,2465.31
674,send,0,VLAN4012.0,0,2,2465.31
675,trace_offer,0,VLAN4012.0,0,2,2465.31
672,receive,2,VLAN4012.2,0,0,2465.31
675,send,0,VLAN4012.0,0,2,2465.31
676,trace_offer,0,VLAN4012.0,0,2,2465.31
673,receive,2,VLAN4012.2,0,0,2465.31
676,send,0,VLAN4012.0,0,2,2465.31
677,trace_offer,0,VLAN4012.0,0,2,2465.31
674,receive,2,VLAN4012.2,0,0,2465.31
677,send,0,VLAN4012.0,0,2,2465.31
678,trace_offer,0,VLAN4012.0,0,2,2465.31
675,receive,2,VLAN4012.2,0,0,2465.31
675,receive,2,VLAN4012.2,0,0,2465.31
678,send,0,VLAN4012.0,0,2,2465.31
679,trace_offer,0,VLAN4012.0,0,2,2465.31
679,send,0,VLAN4012.0,0,2,2465.31
680,trace_offer,0,VLAN4012.0,0,2,2422.36
677,receive,2,VLAN4012.2,0,0,2465.31
677,receive,2,VLAN4012.2,0,0,2465.31
680,send,0,VLAN4012.0,0,2,2422.36
681,trace_offer,0,VLAN4012.0,0,2,2422.36
681,send,0,VLAN4012.0,0,2,2422.36
682,trace_offer,0,VLAN4012.0,0,2,2422.36
679,receive,2,VLAN4012.2,0,0,2422.36
682,send,0,VLAN4012.0,0,2,2422.36
683,trace_offer,0,VLAN4012.0,0,2,2422.36
680,receive,2,VLAN4012.2,0,0,2422.36
680,receive,2,VLAN4012.2,0,0,2422.36
683,send,0,VLAN4012.0,0,2,2422.36
684,trace_offer,0,VLAN4012.0,0,2,2422.36
684,send,0,VLAN4012.0,0,2,2422.36
685,trace_offer,0,VLAN4012.0,0,2,2422.36
682,receive,2,VLAN4012.2,0,0,2422.36
682,receive,2,VLAN4012.2,0,0,2422.36
685,send,0,VLAN4012.0,0,2,2422.36
686,trace_offer,0,VLAN4012.0,0,2,2422.36
686,send,0,VLAN4012.0,0,2,2422.36
687,trace_offer,0,VLAN4012.0,0,2,2422.36
684,receive,2,VLAN4012.2,0,0,2422.36
687,send,0,VLAN4012.0,0,2,2422.36
688,trace_offer,0,VLAN4012.0,0,2,2422.36
685,receive,2,VLAN4012.2,0,0,2422.36
685,receive,2,VLAN4012.2,0,0,2422.36
688,send,0,VLAN4012.0,0,2,2422.36
689,trace_offer,0,VLAN4012.0,0,2,2422.36
689,send,0,VLAN4012.0,0,2,2422.36
690,trace_offer,0,VLAN4012.0,0,2,2482.49
687,receive,2,VLAN4012.2,0,0,2422.36
687,receive,2,VLAN4012.2,0,0,2422.36
690,send,0,VLAN4012.0,0,2,2482.49
691,trace_offer,0,VLAN4012.0,0,2,2482.49
691,send,0,VLAN4012.0,0,2,2482.49
692,trace_offer,0,VLAN4012.0,0,2,2482.49
689,receive,2,VLAN4012.2,0,0,2482.49
692,send,0,VLAN4012.0,0,2,2482.49
693,trace_offer,0,VLAN4012.0,0,2,2482.49
690,receive,2,VLAN4012.2,0,0,2482.49
690,receive,2,VLAN4012.2,0,0,2482.49
693,send,0,VLAN4012.0,0,2,2482.49
694,trace_offer,0,VLAN4012.0,0,2,2482.49
694,send,0,VLAN4012.0,0,2,2482.49
695,trace_offer,0,VLAN4012.0,0,2,2482.49
692,receive,2,VLAN4012.2,0,0,2482.49
692,receive,2,VLAN4012.2,0,0,2482.49
695,send,0,VLAN4012.0,0,2,2482.49
696,trace_offer,0,VLAN4012.0,0,2,2482.49
696,send,0,VLAN4012.0,0,2,2482.49
697,trace_offer,0,VLAN4012.0,0,2,2482.49
694,receive,2,VLAN4012.2,0,0,2482.49
697,send,0,VLAN4012.0,0,2,2482.49
698,trace_offer,0,VLAN4012.0,0,2,2482.49
695,receive,2,VLAN4012.2,0,0,2482.49
698,send,0,VLAN4012.0,0,2,2482.49
699,trace_offer,0,VLAN4012.0,0,2,2482.49
696,receive,2,VLAN4012.2,0,0,2482.49
699,send,0,VLAN4012.0,0,2,2482.49
700,trace_offer,0,VLAN4012.0,0,2,2465.31
697,receive,2,VLAN4012.2,0,0,2482.49
700,send,0,VLAN4012.0,0,2,2465.31
701,trace_offer,0,VLAN4012.0,0,2,2465.31
698,receive,2,VLAN4012.2,0,0,2482.49
701,send,0,VLAN4012.0,0,2,2465.31
702,trace_offer,0,VLAN4012.0,0,2,2465.31
699,receive,2,VLAN4012.2,0,0,2465.31
702,send,0,VLAN4012.0,0,2,2465.31
703,trace_offer,0,VLAN4012.0,0,2,2465.31
700,receive,2,VLAN4012.2,0,0,2465.31
703,send,0,VLAN4012.0,0,2,2465.31
704,trace_offer,0,VLAN4012.0,0,2,2465.31
701,receive,2,VLAN4012.2,0,0,2465.31
704,send,0,VLAN4012.0,0,2,2465.31
705,trace_offer,0,VLAN4012.0,0,2,2465.31
702,receive,2,VLAN4012.2,0,0,2465.31
705,send,0,VLAN4012.0,0,2,2465.31
706,trace_offer,0,VLAN4012.0,0,2,2465.31
703,receive,2,VLAN4012.2,0,0,2465.31
706,send,0,VLAN4012.0,0,2,2465.31
707,trace_offer,0,VLAN4012.0,0,2,2465.31
704,receive,2,VLAN4012.2,0,0,2465.31
707,send,0,VLAN4012.0,0,2,2465.31
708,trace_offer,0,VLAN4012.0,0,2,2465.31
705,receive,2,VLAN4012.2,0,0,2465.31
705,receive,2,VLAN4012.2,0,0,2465.31
708,send,0,VLAN4012.0,0,2,2465.31
709,trace_offer,0,VLAN4012.0,0,2,2465.31
709,send,0,VLAN4012.0,0,2,2465.31
710,trace_offer,0,VLAN4012.0,0,2,2516.85
707,receive,2,VLAN4012.2,0,0,2465.31
707,receive,2,VLAN4012.2,0,0,2465.31
710,send,0,VLAN4012.0,0,2,2516.85
711,trace_offer,0,VLAN4012.0,0,2,2516.85
711,send,0,VLAN4012.0,0,2,2516.85
712,trace_offer,0,VLAN4012.0,0,2,2516.85
709,receive,2,VLAN4012.2,0,0,2516.85
712,send,0,VLAN4012.0,0,2,2516.85
713,trace_offer,0,VLAN4012.0,0,2,2516.85
710,receive,2,VLAN4012.2,0,0,2516.85
713,send,0,VLAN4012.0,0,2,2516.85
714,trace_offer,0,VLAN4012.0,0,2,2516.85
711,receive,2,VLAN4012.2,0,0,2516.85
714,send,0,VLAN4012.0,0,2,2516.85
715,trace_offer,0,VLAN4012.0,0,2,2516.85
712,receive,2,VLAN4012.2,0,0,2516.85
715,send,0,VLAN4012.0,0,2,2516.85
716,trace_offer,0,VLAN4012.0,0,2,2516.85
713,receive,2,VLAN4012.2,0,0,2516.85
716,send,0,VLAN4012.0,0,2,2516.85
717,trace_offer,0,VLAN4012.0,0,2,2516.85
714,receive,2,VLAN4012.2,0,0,2516.85
717,send,0,VLAN4012.0,0,2,2516.85
718,trace_offer,0,VLAN4012.0,0,2,2516.85
715,receive,2,VLAN4012.2,0,0,2516.85
718,send,0,VLAN4012.0,0,2,2516.85
719,trace_offer,0,VLAN4012.0,0,2,2516.85
716,receive,2,VLAN4012.2,0,0,2516.85
719,send,0,VLAN4012.0,0,2,2516.85
720,trace_offer,0,VLAN4012.0,0,2,2456.72
717,receive,2,VLAN4012.2,0,0,2516.85
720,send,0,VLAN4012.0,0,2,2456.72
721,trace_offer,0,VLAN4012.0,0,2,2456.72
718,receive,2,VLAN4012.2,0,0,2516.85
721,send,0,VLAN4012.0,0,2,2456.72
722,trace_offer,0,VLAN4012.0,0,2,2456.72
719,receive,2,VLAN4012.2,0,0,2456.72
722,send,0,VLAN4012.0,0,2,2456.72
723,trace_offer,0,VLAN4012.0,0,2,2456.72
720,receive,2,VLAN4012.2,0,0,2456.72
723,send,0,VLAN4012.0,0,2,2456.72
724,trace_offer,0,VLAN4012.0,0,2,2456.72
721,receive,2,VLAN4012.2,0,0,2456.72
724,send,0,VLAN4012.0,0,2,2456.72
725,trace_offer,0,VLAN4012.0,0,2,2456.72
722,receive,2,VLAN4012.2,0,0,2456.72
722,receive,2,VLAN4012.2,0,0,2456.72
725,send,0,VLAN4012.0,0,2,2456.72
726,trace_offer,0,VLAN4012.0,0,2,2456.72
726,send,0,VLAN4012.0,0,2,2456.72
727,trace_offer,0,VLAN4012.0,0,2,2456.72
724,receive,2,VLAN4012.2,0,0,2456.72
727,send,0,VLAN4012.0,0,2,2456.72
728,trace_offer,0,VLAN4012.0,0,2,2456.72
725,receive,2,VLAN4012.2,0,0,2456.72
728,send,0,VLAN4012.0,0,2,2456.72
729,trace_offer,0,VLAN4012.0,0,2,2456.72
726,receive,2,VLAN4012.2,0,0,2456.72
729,send,0,VLAN4012.0,0,2,2456.72
730,trace_offer,0,VLAN4012.0,0,2,2430.95
727,receive,2,VLAN4012.2,0,0,2456.72
727,receive,2,VLAN4012.2,0,0,2456.72
730,send,0,VLAN4012.0,0,2,2430.95
731,trace_offer,0,VLAN4012.0,0,2,2430.95
731,send,0,VLAN4012.0,0,2,2430.95
732,trace_offer,0,VLAN4012.0,0,2,2430.95
729,receive,2,VLAN4012.2,0,0,2430.95
732,send,0,VLAN4012.0,0,2,2430.95
733,trace_offer,0,VLAN4012.0,0,2,2430.95
730,receive,2,VLAN4012.2,0,0,2430.95
730,receive,2,VLAN4012.2,0,0,2430.95
733,send,0,VLAN4012.0,0,2,2430.95
734,trace_offer,0,VLAN4012.0,0,2,2430.95
734,send,0,VLAN4012.0,0,2,2430.95
735,trace_offer,0,VLAN4012.0,0,2,2430.95
732,receive,2,VLAN4012.2,0,0,2430.95
732,receive,2,VLAN4012.2,0,0,2430.95
735,send,0,VLAN4012.0,0,2,2430.95
736,trace_offer,0,VLAN4012.0,0,2,2430.95
736,send,0,VLAN4012.0,0,2,2430.95
737,trace_offer,0,VLAN4012.0,0,2,2430.95
734,receive,2,VLAN4012.2,0,0,2430.95
737,send,0,VLAN4012.0,0,2,2430.95
738,trace_offer,0,VLAN4012.0,0,2,2430.95
735,receive,2,VLAN4012.2,0,0,2430.95
738,send,0,VLAN4012.0,0,2,2430.95
739,trace_offer,0,VLAN4012.0,0,2,2430.95
736,receive,2,VLAN4012.2,0,0,2430.95
739,send,0,VLAN4012.0,0,2,2430.95
740,trace_offer,0,VLAN4012.0,0,2,2525.44
737,receive,2,VLAN4012.2,0,0,2430.95
740,send,0,VLAN4012.0,0,2,2525.44
741,trace_offer,0,VLAN4012.0,0,2,2525.44
738,receive,2,VLAN4012.2,0,0,2430.95
741,send,0,VLAN4012.0,0,2,2525.44
742,trace_offer,0,VLAN4012.0,0,2,2525.44
739,receive,2,VLAN4012.2,0,0,2525.44
742,send,0,VLAN4012.0,0,2,2525.44
743,trace_offer,0,VLAN4012.0,0,2,2525.44
740,receive,2,VLAN4012.2,0,0,2525.44
740,receive,2,VLAN4012.2,0,0,2525.44
743,send,0,VLAN4012.0,0,2,2525.44
744,trace_offer,0,VLAN4012.0,0,2,2525.44
744,send,0,VLAN4012.0,0,2,2525.44
745,trace_offer,0,VLAN4012.0,0,2,2525.44
742,receive,2,VLAN4012.2,0,0,2525.44
742,receive,2,VLAN4012.2,0,0,2525.44
745,send,0,VLAN4012.0,0,2,2525.44
746,trace_offer,0,VLAN4012.0,0,2,2525.44
746,send,0,VLAN4012.0,0,2,2525.44
747,trace_offer,0,VLAN4012.0,0,2,2525.44
744,receive,2,VLAN4012.2,0,0,2525.44
747,send,0,VLAN4012.0,0,2,2525.44
748,trace_offer,0,VLAN4012.0,0,2,2525.44
745,receive,2,VLAN4012.2,0,0,2525.44
748,send,0,VLAN4012.0,0,2,2525.44
749,trace_offer,0,VLAN4012.0,0,2,2525.44
746,receive,2,VLAN4012.2,0,0,2525.44
749,send,0,VLAN4012.0,0,2,2525.44
750,trace_offer,0,VLAN4012.0,0,2,2491.08
747,receive,2,VLAN4012.2,0,0,2525.44
750,send,0,VLAN4012.0,0,2,2491.08
751,trace_offer,0,VLAN4012.0,0,2,2491.08
748,receive,2,VLAN4012.2,0,0,2525.44
751,send,0,VLAN4012.0,0,2,2491.08
752,trace_offer,0,VLAN4012.0,0,2,2491.08
749,receive,2,VLAN4012.2,0,0,2491.08
752,send,0,VLAN4012.0,0,2,2491.08
753,trace_offer,0,VLAN4012.0,0,2,2491.08
750,receive,2,VLAN4012.2,0,0,2491.08
753,send,0,VLAN4012.0,0,2,2491.08
754,trace_offer,0,VLAN4012.0,0,2,2491.08
751,receive,2,VLAN4012.2,0,0,2491.08
754,send,0,VLAN4012.0,0,2,2491.08
755,trace_offer,0,VLAN4012.0,0,2,2491.08
752,receive,2,VLAN4012.2,0,0,2491.08
755,send,0,VLAN4012.0,0,2,2491.08
756,trace_offer,0,VLAN4012.0,0,2,2491.08
753,receive,2,VLAN4012.2,0,0,2491.08
756,send,0,VLAN4012.0,0,2,2491.08
757,trace_offer,0,VLAN4012.0,0,2,2491.08
754,receive,2,VLAN4012.2,0,0,2491.08
757,send,0,VLAN4012.0,0,2,2491.08
