interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
21,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
21,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
21,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
21,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
21,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
21,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
21,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
21,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
21,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
21,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
22,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
22,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
22,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
22,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
22,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
22,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
22,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
22,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
22,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
22,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
22,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
22,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
22,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
22,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
22,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
23,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
23,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
23,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
23,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
23,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
23,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
23,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
23,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
23,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
23,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
23,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
23,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
23,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
23,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
23,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
23,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
24,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
24,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
24,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
24,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
24,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
24,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
24,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
24,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
24,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
24,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
24,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
24,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
24,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
24,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
24,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
24,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
24,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
24,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
24,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
24,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
25,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
25,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
25,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
25,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
25,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
25,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
25,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
25,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
25,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
25,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
25,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
25,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
25,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
25,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
25,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
25,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
25,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
25,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
25,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
26,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
26,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
26,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
26,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
26,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
26,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
26,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
26,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
26,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
26,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
26,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
26,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
26,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
26,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
26,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
27,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
27,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
27,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
27,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
27,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
27,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
27,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
27,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
27,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
27,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
27,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
27,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
27,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
27,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
27,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
27,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
28,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
28,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
28,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
28,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
28,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
28,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
28,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
28,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
28,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
28,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
28,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
28,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
28,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
28,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
28,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
28,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
28,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
28,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
29,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
29,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
29,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
29,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
29,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
29,egress,53,S55,1,switch,40,298.054,0,62.0866,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
29,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
29,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
29,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
29,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
29,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
29,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
29,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
29,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
29,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
29,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
29,egress,5,S63,0,switch,0,259.679,0,250,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
29,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
29,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
30,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
30,egress,30,S14,2,switch,31,290.433,0,48.2018,0,0,0,100,0,0
30,egress,40,S29,1,switch,45,131.396,0,62.0866,0,0,0,100,0,0
30,egress,59,S41,0,switch,13,132.99,0,19.7237,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
30,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
30,egress,5,S63,0,switch,0,259.679,0,235.67,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
30,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
30,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
30,egress,0,S00,5,terminal,0,1000,0,863.447,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
30,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
30,egress,31,S62,3,switch,5,238.676,0,110.713,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
30,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
30,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
30,egress,62,S56,1,switch,34,238.377,0,34.7837,0,0,0,100,0,0
30,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
30,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
30,egress,10,S61,0,switch,1,227.172,0,19.795,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
31,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,849.117,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
31,egress,45,S28,2,switch,43,227.415,0,62.0866,0,0,0,100,0,0
31,egress,31,S62,3,switch,5,238.676,0,48.2018,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
31,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,173.213,0,0,0,100,0,0
