interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
7,allocate_send_arrival,3,S27,0,switch,0,51791,85,0,0,7,119.129,0,6.37633,33.3333,0
7,enqueue_residual,3,S27,0,switch,0,51791,85,0,0,7,119.129,0,0,33.3333,0
7,allocate_send_arrival,3,S27,0,switch,0,51788,84,0,0,7,119.129,0,6.37633,33.3333,0
7,enqueue_residual,3,S27,0,switch,0,51788,84,0,0,7,119.129,0,0,33.3333,0
7,allocate_send_arrival,3,S27,0,switch,0,51792,67,0,0,7,119.129,0,6.37633,33.3333,0
7,enqueue_residual,3,S27,0,switch,0,51792,67,0,0,7,119.129,0,0,33.3333,0
7,allocate_send_arrival,17,S35,1,switch,56,51784,35,0,0,7,252.252,0,50.877,0,0
7,allocate_send_arrival,1,S01,0,switch,0,51781,118,0,0,7,159.728,0,29.864,70.136,0
7,enqueue_residual,1,S01,0,switch,0,51781,118,0,0,7,159.728,0,0,70.136,0
7,allocate_send_arrival,1,S01,0,switch,0,51787,21,0,0,7,159.728,0,29.864,32.7332,0
7,enqueue_residual,1,S01,0,switch,0,51787,21,0,0,7,159.728,0,0,29.864,0
7,drop_shared_buffer_overflow,1,S01,0,switch,0,51787,21,0,0,7,159.728,0,0,0,2.86924
7,allocate_send_arrival,42,S20,2,switch,3,51791,85,0,0,7,251.806,0,39.7097,0,0
7,allocate_send_arrival,42,S20,2,switch,3,51788,84,0,0,7,251.806,0,39.7097,0,0
7,allocate_send_arrival,54,S31,1,switch,37,51783,108,0,0,7,242.335,0,51.655,0,0
7,allocate_send_arrival,62,S56,1,switch,34,51790,124,0,0,7,238.377,0,62.5,0,0
7,allocate_send_arrival,57,S47,1,switch,50,51795,123,0,0,7,259.289,0,50.877,0,0
7,allocate_send_arrival,5,S63,0,switch,0,51790,124,0,0,7,259.679,0,39.9198,60.0802,0
7,enqueue_residual,5,S63,0,switch,0,51790,124,0,0,7,259.679,0,0,60.0802,0
7,allocate_send_arrival,5,S63,0,switch,0,51786,10,0,0,7,259.679,0,39.9198,22.5802,0
7,enqueue_residual,5,S63,0,switch,0,51786,10,0,0,7,259.679,0,0,22.5802,0
7,allocate_send_arrival,5,S63,0,switch,0,51785,63,0,0,7,259.679,0,39.9198,22.5938,0
7,enqueue_residual,5,S63,0,switch,0,51785,63,0,0,7,259.679,0,0,17.3395,0
7,drop_shared_buffer_overflow,5,S63,0,switch,0,51785,63,0,0,7,259.679,0,0,0,5.2543
7,allocate_send_arrival,5,S63,0,switch,0,51793,61,0,0,7,259.679,0,39.9198,25.1212,0
7,drop_shared_buffer_overflow,5,S63,0,switch,0,51793,61,0,0,7,259.679,0,0,0,25.1212
7,allocate_send_arrival,37,S32,0,switch,0,51783,108,0,0,7,103.31,0,1.655,50,0
7,enqueue_residual,37,S32,0,switch,0,51783,108,0,0,7,103.31,0,0,50,0
7,allocate_send_arrival,37,S32,0,switch,0,51794,72,0,0,7,103.31,0,1.655,50,0
7,enqueue_residual,37,S32,0,switch,0,51794,72,0,0,7,103.31,0,0,50,0
7,allocate_send_arrival,10,S61,0,switch,1,51787,21,0,0,7,227.172,0,62.5,0,0
7,allocate_send_arrival,53,S55,1,switch,40,51789,107,0,0,7,298.054,0,62.5,0,0
7,allocate_send_arrival,40,S29,1,switch,45,51789,107,0,0,7,131.396,0,62.9134,0,0
7,allocate_send_arrival,4,S37,0,switch,0,51780,95,0,0,7,203.508,0,25.877,25,0
7,enqueue_residual,4,S37,0,switch,0,51780,95,0,0,7,203.508,0,0,25,0
7,allocate_send_arrival,4,S37,0,switch,0,51784,35,0,0,7,203.508,0,25.877,32.899,0
7,enqueue_residual,4,S37,0,switch,0,51784,35,0,0,7,203.508,0,0,32.899,0
7,allocate_send_arrival,4,S37,0,switch,0,51782,112,0,0,7,203.508,0,25.877,27.652,0
7,enqueue_residual,4,S37,0,switch,0,51782,112,0,0,7,203.508,0,0,27.652,0
7,allocate_send_arrival,4,S37,0,switch,0,51795,123,0,0,7,203.508,0,25.877,74.123,0
7,enqueue_residual,4,S37,0,switch,0,51795,123,0,0,7,203.508,0,0,14.449,0
7,drop_shared_buffer_overflow,4,S37,0,switch,0,51795,123,0,0,7,203.508,0,0,0,59.674
7,allocate_send_arrival,56,S36,2,switch,4,51784,35,0,0,7,112.305,64.0608,50.877,0,0
7,allocate_send_arrival,56,S36,2,switch,4,51782,112,0,0,7,112.305,64.0608,50.877,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51787,21,0,0,7,1000,0,79.864,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51794,72,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51781,118,0,0,7,1000,0,79.864,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51795,123,0,0,7,1000,0,96.9634,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51784,35,0,0,7,1000,0,25.877,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51782,112,0,0,7,1000,0,25.877,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51790,124,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51793,61,0,0,7,1000,0,79.8395,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51780,95,0,0,7,1000,0,54.7906,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51792,67,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51785,63,0,0,7,1000,0,39.9198,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51791,85,0,0,7,1000,0,6.37633,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51789,107,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51786,10,0,0,7,1000,0,39.9198,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51783,108,0,0,7,1000,0,3.31,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,51788,84,0,0,7,1000,0,12.7527,0,0
7,allocate_send_arrival,30,S14,2,switch,31,51793,61,0,0,7,290.433,0,62.5,0,0
7,allocate_send_arrival,6,S02,0,switch,1,51781,118,0,0,7,138.732,0,80.1721,0,0
7,allocate_send_arrival,33,S34,0,switch,26,51792,67,0,0,7,235.741,0,39.7097,0,0
8,allocate_send_buffered,4,S37,0,switch,0,51780,95,0,0,8,203.508,100,25,0,0
8,allocate_send_buffered,4,S37,0,switch,0,51784,35,0,0,8,203.508,100,32.899,0,0
8,allocate_send_buffered,4,S37,0,switch,0,51782,112,0,0,8,203.508,100,27.652,0,0
8,allocate_send_buffered,4,S37,0,switch,0,51795,123,0,0,8,203.508,100,14.449,0,0
8,allocate_send_buffered,37,S32,0,switch,0,51783,108,0,0,8,103.31,100,50,0,0
8,allocate_send_buffered,37,S32,0,switch,0,51794,72,0,0,8,103.31,100,50,0,0
8,allocate_send_buffered,1,S01,0,switch,0,51781,118,0,0,8,159.728,100,70.136,0,0
8,allocate_send_buffered,1,S01,0,switch,0,51787,21,0,0,8,159.728,100,29.864,0,0
8,allocate_send_buffered,3,S27,0,switch,0,51791,85,0,0,8,119.129,100,33.3333,0,0
8,allocate_send_buffered,3,S27,0,switch,0,51788,84,0,0,8,119.129,100,33.3333,0,0
8,allocate_send_buffered,3,S27,0,switch,0,51792,67,0,0,8,119.129,100,33.3333,0,0
8,allocate_send_buffered,5,S63,0,switch,0,51790,124,0,0,8,259.679,100,60.0802,7.27596e-15,0
8,allocate_send_buffered,5,S63,0,switch,0,51786,10,0,0,8,259.679,100,22.5802,0,0
8,allocate_send_buffered,5,S63,0,switch,0,51785,63,0,0,8,259.679,100,17.3395,0,0
8,stage_arrival,31,S62,3,switch,5,51793,61,0,0,8,238.676,0,0,62.5,0
8,stage_arrival,54,S31,1,switch,37,51783,108,0,0,8,242.335,0,0,51.655,0
8,stage_arrival,37,S32,0,switch,0,51794,72,0,0,8,103.31,0,0,51.655,0
8,stage_arrival,0,S00,5,terminal,0,51787,21,0,0,8,1000,0,0,29.864,0
8,stage_arrival,35,S17,2,switch,37,51794,72,0,0,8,246.878,0,0,51.655,0
8,stage_arrival,0,S00,5,terminal,0,51794,72,0,0,8,1000,0,0,51.0932,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51787,21,0,0,8,1000,0,0,69.456,0
8,stage_arrival,26,S33,0,switch,3,51792,67,0,0,8,174.708,0,0,39.7097,0
8,stage_arrival,0,S00,5,terminal,0,51791,85,0,0,8,1000,0,0,33.3333,0
8,stage_arrival,0,S00,5,terminal,0,51781,118,0,0,8,1000,0,0,60.408,0
8,stage_arrival,0,S00,5,terminal,0,51780,95,0,0,8,1000,0,0,25.877,0
8,stage_arrival,47,S25,2,switch,4,51780,95,0,0,8,166.312,0,0,50.877,0
8,stage_arrival,42,S20,2,switch,3,51791,85,0,0,8,251.806,0,0,39.7097,0
8,stage_arrival,62,S56,1,switch,34,51790,124,0,0,8,238.377,0,0,62.5,0
8,stage_arrival,0,S00,5,terminal,0,51785,63,0,0,8,1000,0,0,39.9198,0
8,stage_arrival,5,S63,0,switch,0,51785,63,0,0,8,259.679,0,0,62.5,0
8,stage_arrival,0,S00,5,terminal,0,51795,123,0,0,8,1000,0,0,25.877,0
8,stage_arrival,31,S62,3,switch,5,51785,63,0,0,8,238.676,0,0,62.5,0
8,stage_arrival,40,S29,1,switch,45,51789,107,0,0,8,131.396,0,0,62.5,0
8,stage_arrival,3,S27,0,switch,0,51792,67,0,0,8,119.129,0,0,39.7097,0
8,stage_arrival,6,S02,0,switch,1,51781,118,0,0,8,138.732,0,0,62.6042,0
8,stage_arrival,61,S46,1,switch,57,51795,123,0,0,8,199.213,0,0,50.877,0
8,stage_arrival,0,S00,5,terminal,0,51792,67,0,0,8,1000,0,0,33.3333,0
8,stage_arrival,34,S57,2,switch,14,51790,124,0,0,8,113.541,0,0,62.5,0
8,stage_arrival,4,S37,0,switch,0,51784,35,0,0,8,203.508,0,0,50.877,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51792,67,0,0,8,1000,0,0,39.7097,0
8,stage_arrival,0,S00,5,terminal,0,51793,61,0,0,8,1000,0,0,46.8235,0
8,stage_arrival,53,S55,1,switch,40,51789,107,0,0,8,298.054,0,0,62.5,0
8,stage_arrival,0,S00,5,terminal,0,51782,112,0,0,8,1000,0,0,29.746,0
8,stage_arrival,0,S00,5,terminal,0,51783,108,0,0,8,1000,0,0,48.9068,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51783,108,0,0,8,1000,0,0,50.5618,0
8,stage_arrival,30,S14,2,switch,31,51793,61,0,0,8,290.433,0,0,62.5,0
8,stage_arrival,0,S00,5,terminal,0,51786,10,0,0,8,1000,0,0,39.9198,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51791,85,0,0,8,1000,0,0,39.7097,0
8,stage_arrival,3,S27,0,switch,0,51791,85,0,0,8,119.129,0,0,39.7097,0
8,stage_arrival,43,S22,0,switch,0,51789,107,0,0,8,203.304,0,0,100,0
8,stage_arrival,0,S00,5,terminal,0,51788,84,0,0,8,1000,0,0,33.3333,0
8,stage_arrival,56,S36,2,switch,4,51782,112,0,0,8,112.305,64.0608,0,50.877,0
8,stage_arrival,4,S37,0,switch,0,51782,112,0,0,8,203.508,0,0,50.877,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51794,72,0,0,8,1000,0,0,52.7482,0
8,stage_arrival,57,S47,1,switch,50,51795,123,0,0,8,259.289,0,0,50.877,0
8,stage_arrival,5,S63,0,switch,0,51790,124,0,0,8,259.679,0,0,65.2018,0
8,stage_arrival,37,S32,0,switch,0,51783,108,0,0,8,103.31,0,0,51.655,0
8,stage_arrival,4,S37,0,switch,0,51795,123,0,0,8,203.508,0,0,51.7373,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51782,112,0,0,8,1000,0,0,55.623,0
8,stage_arrival,0,S00,5,terminal,0,51784,35,0,0,8,1000,0,0,25.877,0
8,stage_arrival,45,S28,2,switch,43,51789,107,0,0,8,227.415,0,0,62.9134,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51786,10,0,0,8,1000,0,0,62.5131,0
8,stage_arrival,14,S58,4,switch,5,51790,124,0,0,8,193.819,0,0,62.5145,0
8,stage_arrival,5,S63,0,switch,0,51793,61,0,0,8,259.679,0,0,62.514,0
8,stage_arrival,0,S00,5,terminal,0,51789,107,0,0,8,1000,0,0,100,0
8,stage_arrival,1,S01,0,switch,0,51787,21,0,0,8,159.728,0,0,62.5,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51785,63,0,0,8,1000,0,0,65.0366,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51784,35,0,0,8,1000,0,0,56.682,0
8,stage_arrival,59,S41,0,switch,13,51781,118,0,0,8,132.99,0,0,62.5,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51793,61,0,0,8,1000,0,0,86.7432,0
8,stage_arrival,0,S00,5,terminal,0,51790,124,0,0,8,1000,0,0,39.9198,0
8,stage_arrival,17,S35,1,switch,56,51784,35,0,0,8,252.252,0,0,50.877,0
8,stage_arrival,42,S20,2,switch,3,51788,84,0,0,8,251.806,0,0,39.7097,0
8,stage_arrival,4,S37,0,switch,0,51780,95,0,0,8,203.508,0,0,50.877,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51790,124,0,0,8,1000,0,0,45.3861,0
8,stage_arrival,56,S36,2,switch,4,51784,35,0,0,8,112.305,64.0608,0,50.877,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51781,118,0,0,8,1000,0,0,90.272,0
8,stage_arrival,13,S40,0,switch,6,51781,118,0,0,8,162.644,0,0,62.5,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51795,123,0,0,8,1000,0,0,40.2344,0
8,stage_arrival,5,S63,0,switch,0,51786,10,0,0,8,259.679,0,0,62.5,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51788,84,0,0,8,1000,0,0,39.7097,0
8,stage_arrival,36,S18,0,switch,35,51794,72,0,0,8,247.316,0,0,51.655,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,51780,95,0,0,8,1000,0,0,50.9686,0
8,stage_arrival,10,S61,0,switch,1,51787,21,0,0,8,227.172,0,0,62.5,0
8,stage_arrival,33,S34,0,switch,26,51792,67,0,0,8,235.741,0,0,39.7097,0
8,stage_arrival,3,S27,0,switch,0,51788,84,0,0,8,119.129,0,0,39.7097,0
8,stage_arrival,50,S38,2,switch,4,51795,123,0,0,8,290.506,0,0,50.877,0
8,stage_arrival,1,S01,0,switch,0,51781,118,0,0,8,159.728,0,0,80.1721,0
8,allocate_send_arrival,3,S27,0,switch,0,51792,67,0,0,8,119.129,0,6.37633,33.3333,0
8,enqueue_residual,3,S27,0,switch,0,51792,67,0,0,8,119.129,0,0,33.3333,0
8,allocate_send_arrival,3,S27,0,switch,0,51791,85,0,0,8,119.129,0,6.37633,33.3333,0
8,enqueue_residual,3,S27,0,switch,0,51791,85,0,0,8,119.129,0,0,33.3333,0
8,allocate_send_arrival,3,S27,0,switch,0,51788,84,0,0,8,119.129,0,6.37633,33.3333,0
8,enqueue_residual,3,S27,0,switch,0,51788,84,0,0,8,119.129,0,0,33.3333,0
8,allocate_send_arrival,56,S36,2,switch,4,51782,112,0,0,8,112.305,64.0608,50.877,0,0
8,allocate_send_arrival,56,S36,2,switch,4,51784,35,0,0,8,112.305,64.0608,50.877,0,0
8,allocate_send_arrival,42,S20,2,switch,3,51791,85,0,0,8,251.806,0,39.7097,0,0
8,allocate_send_arrival,42,S20,2,switch,3,51788,84,0,0,8,251.806,0,39.7097,0,0
8,allocate_send_arrival,17,S35,1,switch,56,51784,35,0,0,8,252.252,0,50.877,0,0
8,allocate_send_arrival,5,S63,0,switch,0,51785,63,0,0,8,259.679,0,39.9198,22.5802,0
8,enqueue_residual,5,S63,0,switch,0,51785,63,0,0,8,259.679,0,0,22.5802,0
8,allocate_send_arrival,5,S63,0,switch,0,51790,124,0,0,8,259.679,0,39.9198,25.282,0
8,enqueue_residual,5,S63,0,switch,0,51790,124,0,0,8,259.679,0,0,25.282,0
8,allocate_send_arrival,5,S63,0,switch,0,51793,61,0,0,8,259.679,0,39.9198,22.5943,0
8,enqueue_residual,5,S63,0,switch,0,51793,61,0,0,8,259.679,0,0,22.5943,0
8,allocate_send_arrival,5,S63,0,switch,0,51786,10,0,0,8,259.679,0,39.9198,22.5802,0
8,enqueue_residual,5,S63,0,switch,0,51786,10,0,0,8,259.679,0,0,22.5802,0
8,allocate_send_arrival,61,S46,1,switch,57,51795,123,0,0,8,199.213,0,50.877,0,0
8,allocate_send_arrival,45,S28,2,switch,43,51789,107,0,0,8,227.415,0,62.9134,0,0
8,allocate_send_arrival,59,S41,0,switch,13,51781,118,0,0,8,132.99,0,62.5,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51787,21,0,0,8,1000,0,69.456,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51794,72,0,0,8,1000,0,52.7482,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51791,85,0,0,8,1000,0,39.7097,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51781,118,0,0,8,1000,0,90.272,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51780,95,0,0,8,1000,0,50.9686,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51785,63,0,0,8,1000,0,65.0366,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51795,123,0,0,8,1000,0,40.2344,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51792,67,0,0,8,1000,0,39.7097,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51793,61,0,0,8,1000,0,86.7432,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51782,112,0,0,8,1000,0,55.623,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51783,108,0,0,8,1000,0,50.5618,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51786,10,0,0,8,1000,0,62.5131,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51788,84,0,0,8,1000,0,39.7097,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51784,35,0,0,8,1000,0,56.682,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,51789,107,0,0,8,1000,0,100,5.82077e-14,0
8,allocate_send_arrival,0,S00,5,terminal,0,51790,124,0,0,8,1000,0,45.3861,0,0
8,allocate_send_arrival,47,S25,2,switch,4,51780,95,0,0,8,166.312,0,50.877,0,0
8,allocate_send_arrival,62,S56,1,switch,34,51790,124,0,0,8,238.377,0,62.5,0,0
8,allocate_send_arrival,26,S33,0,switch,3,51792,67,0,0,8,174.708,0,39.7097,0,0
8,allocate_send_arrival,53,S55,1,switch,40,51789,107,0,0,8,298.054,0,62.5,0,0
8,allocate_send_arrival,57,S47,1,switch,50,51795,123,0,0,8,259.289,0,50.877,0,0
8,allocate_send_arrival,54,S31,1,switch,37,51783,108,0,0,8,242.335,0,51.655,0,0
8,allocate_send_arrival,31,S62,3,switch,5,51793,61,0,0,8,238.676,0,62.5,0,0
8,allocate_send_arrival,31,S62,3,switch,5,51785,63,0,0,8,238.676,0,62.5,0,0
8,allocate_send_arrival,34,S57,2,switch,14,51790,124,0,0,8,113.541,0,62.5,0,0
8,allocate_send_arrival,14,S58,4,switch,5,51790,124,0,0,8,193.819,0,62.5145,0,0
8,allocate_send_arrival,33,S34,0,switch,26,51792,67,0,0,8,235.741,0,39.7097,0,0
8,allocate_send_arrival,4,S37,0,switch,0,51784,35,0,0,8,203.508,0,25.877,25,0
8,enqueue_residual,4,S37,0,switch,0,51784,35,0,0,8,203.508,0,0,25,0
8,allocate_send_arrival,4,S37,0,switch,0,51782,112,0,0,8,203.508,0,25.877,25,0
8,enqueue_residual,4,S37,0,switch,0,51782,112,0,0,8,203.508,0,0,25,0
8,allocate_send_arrival,4,S37,0,switch,0,51795,123,0,0,8,203.508,0,25.877,25.8603,0
8,enqueue_residual,4,S37,0,switch,0,51795,123,0,0,8,203.508,0,0,25.8603,0
8,allocate_send_arrival,4,S37,0,switch,0,51780,95,0,0,8,203.508,0,25.877,25,0
8,enqueue_residual,4,S37,0,switch,0,51780,95,0,0,8,203.508,0,0,24.1397,0
8,drop_shared_buffer_overflow,4,S37,0,switch,0,51780,95,0,0,8,203.508,0,0,0,0.860349
8,allocate_send_arrival,13,S40,0,switch,6,51781,118,0,0,8,162.644,0,62.5,0,0
8,allocate_send_arrival,36,S18,0,switch,35,51794,72,0,0,8,247.316,0,51.655,0,0
8,allocate_send_arrival,10,S61,0,switch,1,51787,21,0,0,8,227.172,0,62.5,0,0
8,allocate_send_arrival,35,S17,2,switch,37,51794,72,0,0,8,246.878,0,51.655,0,0
8,allocate_send_arrival,6,S02,0,switch,1,51781,118,0,0,8,138.732,0,62.6042,0,0
8,allocate_send_arrival,30,S14,2,switch,31,51793,61,0,0,8,290.433,0,62.5,0,0
8,allocate_send_arrival,43,S22,0,switch,0,51789,107,0,0,8,203.304,0,100,0,0
8,allocate_send_arrival,50,S38,2,switch,4,51795,123,0,0,8,290.506,0,50.877,0,0
8,allocate_send_arrival,37,S32,0,switch,0,51794,72,0,0,8,103.31,0,1.655,50,0
8,enqueue_residual,37,S32,0,switch,0,51794,72,0,0,8,103.31,0,0,50,0
8,allocate_send_arrival,37,S32,0,switch,0,51783,108,0,0,8,103.31,0,1.655,50,0
8,enqueue_residual,37,S32,0,switch,0,51783,108,0,0,8,103.31,0,0,50,0
8,allocate_send_arrival,1,S01,0,switch,0,51787,21,0,0,8,159.728,0,29.864,32.636,0
8,enqueue_residual,1,S01,0,switch,0,51787,21,0,0,8,159.728,0,0,32.636,0
8,allocate_send_arrival,1,S01,0,switch,0,51781,118,0,0,8,159.728,0,29.864,50.3081,0
8,enqueue_residual,1,S01,0,switch,0,51781,118,0,0,8,159.728,0,0,50.3081,0
8,allocate_send_arrival,40,S29,1,switch,45,51789,107,0,0,8,131.396,0,62.5,0,0
9,allocate_send_buffered,37,S32,0,switch,0,51794,72,0,0,9,103.31,100,50,0,0
9,allocate_send_buffered,37,S32,0,switch,0,51783,108,0,0,9,103.31,100,50,0,0
9,allocate_send_buffered,5,S63,0,switch,0,51785,63,0,0,9,259.679,93.0368,22.5802,0,0
9,allocate_send_buffered,5,S63,0,switch,0,51790,124,0,0,9,259.679,93.0368,25.282,0,0
9,allocate_send_buffered,5,S63,0,switch,0,51793,61,0,0,9,259.679,93.0368,22.5943,0,0
9,allocate_send_buffered,5,S63,0,switch,0,51786,10,0,0,9,259.679,93.0368,22.5802,0,0
9,allocate_send_buffered,1,S01,0,switch,0,51787,21,0,0,9,159.728,82.9441,32.636,0,0
9,allocate_send_buffered,1,S01,0,switch,0,51781,118,0,0,9,159.728,82.9441,50.3081,0,0
9,allocate_send_buffered,4,S37,0,switch,0,51784,35,0,0,9,203.508,100,25,0,0
9,allocate_send_buffered,4,S37,0,switch,0,51782,112,0,0,9,203.508,100,25,0,0
9,allocate_send_buffered,4,S37,0,switch,0,51795,123,0,0,9,203.508,100,25.8603,0,0
9,allocate_send_buffered,4,S37,0,switch,0,51780,95,0,0,9,203.508,100,24.1397,0,0
9,allocate_send_buffered,3,S27,0,switch,0,51792,67,0,0,9,119.129,100,33.3333,0,0
9,allocate_send_buffered,3,S27,0,switch,0,51791,85,0,0,9,119.129,100,33.3333,0,0
9,allocate_send_buffered,3,S27,0,switch,0,51788,84,0,0,9,119.129,100,33.3333,0,0
9,stage_arrival,0,S00,5,terminal,0,51790,124,0,0,9,1000,0,0,39.9198,0
9,stage_arrival,0,S00,5,terminal,0,51786,10,0,0,9,1000,0,0,22.5802,0
9,stage_arrival,4,S37,0,switch,0,51784,35,0,0,9,203.508,0,0,50.877,0
9,stage_arrival,1,S01,0,switch,0,51781,118,0,0,9,159.728,0,0,62.6042,0
9,stage_arrival,0,S00,5,terminal,0,51794,72,0,0,9,1000,0,0,1.655,0
9,stage_arrival,36,S18,0,switch,35,51794,72,0,0,9,247.316,0,0,51.655,0
9,stage_arrival,14,S58,4,switch,5,51790,124,0,0,9,193.819,0,0,62.5,0
9,stage_arrival,0,S00,5,terminal,0,51780,95,0,0,9,1000,0,0,25.877,0
9,stage_arrival,31,S62,3,switch,5,51793,61,0,0,9,238.676,0,0,62.5,0
9,stage_arrival,5,S63,0,switch,0,51785,63,0,0,9,259.679,0,0,62.5,0
9,stage_arrival,5,S63,0,switch,0,51790,124,0,0,9,259.679,0,0,62.5145,0
9,stage_arrival,0,S00,5,terminal,0,51784,35,0,0,9,1000,0,0,25.877,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51784,35,0,0,9,1000,0,0,58.776,0
9,stage_arrival,0,S00,5,terminal,0,51781,118,0,0,9,1000,0,0,29.864,0
9,stage_arrival,0,S00,5,terminal,0,51795,123,0,0,9,1000,0,0,14.449,0
9,stage_arrival,50,S38,2,switch,4,51795,123,0,0,9,290.506,0,0,50.877,0
9,stage_arrival,37,S32,0,switch,0,51794,72,0,0,9,103.31,0,0,51.655,0
9,stage_arrival,57,S47,1,switch,50,51795,123,0,0,9,259.289,0,0,50.877,0
9,stage_arrival,0,S00,5,terminal,0,51791,85,0,0,9,1000,0,0,6.37633,0
9,stage_arrival,0,S00,5,terminal,0,51785,63,0,0,9,1000,0,0,39.9198,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51786,10,0,0,9,1000,0,0,62.5,0
9,stage_arrival,0,S00,5,terminal,0,51788,84,0,0,9,1000,0,0,6.37633,0
9,stage_arrival,30,S14,2,switch,31,51793,61,0,0,9,290.433,0,0,62.5,0
9,stage_arrival,43,S22,0,switch,0,51789,107,0,0,9,203.304,0,0,62.9134,0
9,stage_arrival,5,S63,0,switch,0,51793,61,0,0,9,259.679,0,0,62.5,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51785,63,0,0,9,1000,0,0,57.2593,0
9,stage_arrival,45,S28,2,switch,43,51789,107,0,0,9,227.415,0,0,62.5,0
9,stage_arrival,59,S41,0,switch,13,51781,118,0,0,9,132.99,0,0,62.5,0
9,stage_arrival,47,S25,2,switch,4,51780,95,0,0,9,166.312,0,0,50.877,0
9,stage_arrival,31,S62,3,switch,5,51785,63,0,0,9,238.676,0,0,62.5,0
9,stage_arrival,42,S20,2,switch,3,51791,85,0,0,9,251.806,0,0,39.7097,0
9,stage_arrival,13,S40,0,switch,6,51781,118,0,0,9,162.644,0,0,62.5,0
9,stage_arrival,0,S00,5,terminal,0,51783,108,0,0,9,1000,0,0,1.655,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51795,123,0,0,9,1000,0,0,40.326,0
9,stage_arrival,0,S00,5,terminal,0,51793,61,0,0,9,1000,0,0,39.9198,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51791,85,0,0,9,1000,0,0,39.7097,0
9,stage_arrival,10,S61,0,switch,1,51787,21,0,0,9,227.172,0,0,62.5,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51794,72,0,0,9,1000,0,0,51.655,0
9,stage_arrival,0,S00,5,terminal,0,51787,21,0,0,9,1000,0,0,29.864,0
9,stage_arrival,62,S56,1,switch,34,51790,124,0,0,9,238.377,0,0,62.5,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51787,21,0,0,9,1000,0,0,59.728,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,51780,95,0,0,9,1000,0,0,50.877,0
9,stage_arrival,3,S27,0,switch,0,51792,67,0,0,9,119.129,0,0,39.7097,0
9,stage_arrival,0,S00,5,terminal,0,51782,112,0,0,9,1000,0,0,25.877,0
