interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
10,stage_arrival_coalesce,0,S00,5,terminal,0,51735,76,0,0,10,1000,0,0,39.7097,0
10,stage_arrival,46,S24,1,switch,44,51720,92,0,0,10,217.722,0,0,62.5,0
10,stage_arrival,4,S37,0,switch,0,51730,100,0,0,10,203.508,0,0,40.7016,0
10,stage_arrival,3,S27,0,switch,0,51732,53,0,0,10,119.129,0,0,39.7097,0
10,stage_arrival,0,S00,5,terminal,0,51720,92,0,0,10,1000,0,0,62.5242,0
10,stage_arrival,50,S38,2,switch,4,51730,100,0,0,10,290.506,0,0,40.7016,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51725,113,0,0,10,1000,0,0,42.2821,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51731,66,0,0,10,1000,0,0,39.7097,0
10,stage_arrival,37,S32,0,switch,0,51734,109,0,0,10,103.31,0,0,62.5,0
10,stage_arrival,13,S40,0,switch,6,51729,26,0,0,10,162.644,0,0,39.932,0
10,stage_arrival,0,S00,5,terminal,0,51727,98,0,0,10,1000,0,0,62.5,0
10,stage_arrival,3,S27,0,switch,0,51735,76,0,0,10,119.129,0,0,39.7097,0
10,stage_arrival,0,S00,5,terminal,0,51733,61,0,0,10,1000,0,0,62.5242,0
10,stage_arrival,49,S26,0,switch,43,51727,98,0,0,10,126.404,0,0,62.5,0
10,stage_arrival,48,S50,3,switch,10,51722,97,0,0,10,118.54,0,0,39.932,0
10,stage_arrival,42,S20,2,switch,3,51735,76,0,0,10,251.806,0,0,39.7097,0
10,stage_arrival,0,S00,5,terminal,0,51730,100,0,0,10,1000,0,0,20.7016,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51721,16,0,0,10,1000,0,0,39.932,0
10,stage_arrival,43,S22,0,switch,0,51727,98,0,0,10,203.304,0,0,62.5,0
10,stage_arrival,26,S33,0,switch,3,51731,66,0,0,10,174.708,0,0,39.7097,0
10,stage_arrival,31,S62,3,switch,5,51733,61,0,0,10,238.676,0,0,62.5,0
10,stage_arrival,43,S22,0,switch,0,51720,92,0,0,10,203.304,0,0,62.5,0
10,stage_arrival,3,S27,0,switch,0,51731,66,0,0,10,119.129,0,0,39.7097,0
10,stage_arrival,50,S38,2,switch,4,51723,15,0,0,10,290.506,0,0,40.7016,0
10,stage_arrival,10,S61,0,switch,1,51726,39,0,0,10,227.172,0,0,39.932,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51722,97,0,0,10,1000,0,0,39.932,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51732,53,0,0,10,1000,0,0,39.7097,0
10,allocate_send_arrival,49,S26,0,switch,43,51727,98,0,0,10,126.404,0,62.5,0,0
10,allocate_send_arrival,10,S61,0,switch,1,51722,97,0,0,10,227.172,0,39.932,0,0
10,allocate_send_arrival,10,S61,0,switch,1,51726,39,0,0,10,227.172,0,39.932,0,0
10,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,10,255.562,0,39.932,0,0
10,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,10,235.741,0,39.7097,0,0
10,allocate_send_arrival,54,S31,1,switch,37,51734,109,0,0,10,242.335,0,62.5,0,0
10,allocate_send_arrival,1,S01,0,switch,0,51729,26,0,0,10,159.728,0,14.932,25,0
10,enqueue_residual,1,S01,0,switch,0,51729,26,0,0,10,159.728,0,0,25,0
10,allocate_send_arrival,1,S01,0,switch,0,51722,97,0,0,10,159.728,0,14.932,25,0
10,enqueue_residual,1,S01,0,switch,0,51722,97,0,0,10,159.728,0,0,25,0
10,allocate_send_arrival,1,S01,0,switch,0,51726,39,0,0,10,159.728,0,14.932,25,0
10,enqueue_residual,1,S01,0,switch,0,51726,39,0,0,10,159.728,0,0,25,0
10,allocate_send_arrival,1,S01,0,switch,0,51721,16,0,0,10,159.728,0,14.932,25,0
10,enqueue_residual,1,S01,0,switch,0,51721,16,0,0,10,159.728,0,0,25,0
10,allocate_send_arrival,0,S00,5,terminal,0,51732,53,0,0,10,1000,0,39.7097,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51728,103,0,0,10,1000,0,20.7016,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51724,112,0,0,10,1000,0,20.7016,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51721,16,0,0,10,1000,0,39.932,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51735,76,0,0,10,1000,0,39.7097,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51726,39,0,0,10,1000,0,39.932,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51723,15,0,0,10,1000,0,99.1211,1.16415e-13,0
10,allocate_send_arrival,0,S00,5,terminal,0,51722,97,0,0,10,1000,0,39.932,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51731,66,0,0,10,1000,0,39.7097,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51725,113,0,0,10,1000,0,42.2821,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51734,109,0,0,10,1000,0,62.5,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51729,26,0,0,10,1000,0,39.932,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51720,92,0,0,10,1000,0,62.5242,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51727,98,0,0,10,1000,0,62.5,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51733,61,0,0,10,1000,0,62.5242,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51730,100,0,0,10,1000,0,20.7016,0,0
10,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,10,118.54,0,39.932,0,0
10,allocate_send_arrival,37,S32,0,switch,0,51734,109,0,0,10,103.31,0,62.5,0,0
10,allocate_send_arrival,57,S47,1,switch,50,51723,15,0,0,10,259.289,0,40.7016,0,0
10,allocate_send_arrival,57,S47,1,switch,50,51728,103,0,0,10,259.289,0,40.7016,0,0
10,allocate_send_arrival,46,S24,1,switch,44,51720,92,0,0,10,217.722,0,62.5,0,0
10,allocate_send_arrival,30,S14,2,switch,31,51733,61,0,0,10,290.433,0,62.5,0,0
10,allocate_send_arrival,6,S02,0,switch,1,51729,26,0,0,10,138.732,0,39.932,0,0
10,allocate_send_arrival,43,S22,0,switch,0,51727,98,0,0,10,203.304,0,62.5,0,0
10,allocate_send_arrival,43,S22,0,switch,0,51720,92,0,0,10,203.304,0,62.5,0,0
10,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,10,174.708,0,39.7097,0,0
10,allocate_send_arrival,26,S33,0,switch,3,51731,66,0,0,10,174.708,0,39.7097,0,0
10,allocate_send_arrival,44,S23,0,switch,43,51720,92,0,0,10,211.017,0,62.5,0,0
10,allocate_send_arrival,50,S38,2,switch,4,51728,103,0,0,10,290.506,0,40.7016,0,0
10,allocate_send_arrival,50,S38,2,switch,4,51730,100,0,0,10,290.506,0,40.7016,0,0
10,allocate_send_arrival,50,S38,2,switch,4,51723,15,0,0,10,290.506,0,40.7016,0,0
10,allocate_send_arrival,5,S63,0,switch,0,51733,61,0,0,10,259.679,0,62.5,0,0
10,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,10,169.014,0,39.932,0,0
10,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,10,176.64,0,39.7097,0,0
10,allocate_send_arrival,4,S37,0,switch,0,51728,103,0,0,10,203.508,0,20.7016,20,0
10,enqueue_residual,4,S37,0,switch,0,51728,103,0,0,10,203.508,0,0,20,0
10,allocate_send_arrival,4,S37,0,switch,0,51723,15,0,0,10,203.508,0,20.7016,20.3598,0
10,enqueue_residual,4,S37,0,switch,0,51723,15,0,0,10,203.508,0,0,20.3598,0
10,allocate_send_arrival,4,S37,0,switch,0,51725,113,0,0,10,203.508,0,20.7016,20,0
10,enqueue_residual,4,S37,0,switch,0,51725,113,0,0,10,203.508,0,0,20,0
10,allocate_send_arrival,4,S37,0,switch,0,51724,112,0,0,10,203.508,0,20.7016,20,0
10,enqueue_residual,4,S37,0,switch,0,51724,112,0,0,10,203.508,0,0,20,0
10,allocate_send_arrival,4,S37,0,switch,0,51730,100,0,0,10,203.508,0,20.7016,20,0
10,enqueue_residual,4,S37,0,switch,0,51730,100,0,0,10,203.508,0,0,19.6402,0
10,drop_shared_buffer_overflow,4,S37,0,switch,0,51730,100,0,0,10,203.508,0,0,0,0.359786
10,allocate_send_arrival,42,S20,2,switch,3,51735,76,0,0,10,251.806,0,39.7097,0,0
10,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,10,100.666,0,40.7016,0,0
10,allocate_send_arrival,31,S62,3,switch,5,51733,61,0,0,10,238.676,0,62.5,0,0
10,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,10,201.033,0,40.7016,0,0
10,allocate_send_arrival,3,S27,0,switch,0,51732,53,0,0,10,119.129,0,6.37633,33.3333,0
10,enqueue_residual,3,S27,0,switch,0,51732,53,0,0,10,119.129,0,0,33.3333,0
10,allocate_send_arrival,3,S27,0,switch,0,51735,76,0,0,10,119.129,0,6.37633,33.3333,0
10,enqueue_residual,3,S27,0,switch,0,51735,76,0,0,10,119.129,0,0,33.3333,0
10,allocate_send_arrival,3,S27,0,switch,0,51731,66,0,0,10,119.129,0,6.37633,33.3333,0
10,enqueue_residual,3,S27,0,switch,0,51731,66,0,0,10,119.129,0,0,33.3333,0
10,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,10,162.644,0,39.932,0,0
10,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,10,112.305,0,40.7016,0,0
10,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,10,112.305,0,40.7016,0,0
10,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,10,199.213,0,40.7016,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51728,103,0,0,11,203.508,100,20,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51723,15,0,0,11,203.508,100,20.3598,7.27596e-15,0
11,allocate_send_buffered,4,S37,0,switch,0,51725,113,0,0,11,203.508,100,20,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51724,112,0,0,11,203.508,100,20,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51730,100,0,0,11,203.508,100,19.6402,0,0
11,allocate_send_buffered,1,S01,0,switch,0,51729,26,0,0,11,159.728,100,25,0,0
11,allocate_send_buffered,1,S01,0,switch,0,51722,97,0,0,11,159.728,100,25,0,0
11,allocate_send_buffered,1,S01,0,switch,0,51726,39,0,0,11,159.728,100,25,0,0
11,allocate_send_buffered,1,S01,0,switch,0,51721,16,0,0,11,159.728,100,25,0,0
11,allocate_send_buffered,3,S27,0,switch,0,51732,53,0,0,11,119.129,100,33.3333,0,0
11,allocate_send_buffered,3,S27,0,switch,0,51735,76,0,0,11,119.129,100,33.3333,0,0
11,allocate_send_buffered,3,S27,0,switch,0,51731,66,0,0,11,119.129,100,33.3333,0,0
11,stage_arrival,10,S61,0,switch,1,51722,97,0,0,11,227.172,0,0,39.932,0
11,stage_arrival,0,S00,5,terminal,0,51721,16,0,0,11,1000,0,0,25,0
11,stage_arrival,7,S45,2,switch,61,51723,15,0,0,11,100.666,0,0,40.7016,0
11,stage_arrival,31,S62,3,switch,5,51733,61,0,0,11,238.676,0,0,62.5,0
11,stage_arrival,56,S36,2,switch,4,51724,112,0,0,11,112.305,0,0,40.7016,0
11,stage_arrival,3,S27,0,switch,0,51732,53,0,0,11,119.129,0,0,39.7097,0
11,stage_arrival,43,S22,0,switch,0,51727,98,0,0,11,203.304,0,0,62.5,0
11,stage_arrival,0,S00,5,terminal,0,51724,112,0,0,11,1000,0,0,20,0
11,stage_arrival,0,S00,5,terminal,0,51730,100,0,0,11,1000,0,0,20.7016,0
11,stage_arrival,26,S33,0,switch,3,51732,53,0,0,11,174.708,0,0,39.7097,0
11,stage_arrival,38,S42,0,switch,42,51735,76,0,0,11,176.64,0,0,39.7097,0
11,stage_arrival,33,S34,0,switch,26,51731,66,0,0,11,235.741,0,0,39.7097,0
11,stage_arrival,0,S00,5,terminal,0,51728,103,0,0,11,1000,0,0,20.059,0
11,stage_arrival,6,S02,0,switch,1,51729,26,0,0,11,138.732,0,0,39.932,0
11,stage_arrival,3,S27,0,switch,0,51735,76,0,0,11,119.129,0,0,39.7097,0
11,stage_arrival,42,S20,2,switch,3,51735,76,0,0,11,251.806,0,0,39.7097,0
11,stage_arrival,13,S40,0,switch,6,51729,26,0,0,11,162.644,0,0,39.932,0
11,stage_arrival,4,S37,0,switch,0,51730,100,0,0,11,203.508,0,0,40.7016,0
11,stage_arrival,0,S00,5,terminal,0,51731,66,0,0,11,1000,0,0,6.37633,0
11,stage_arrival,0,S00,5,terminal,0,51732,53,0,0,11,1000,0,0,33.3333,0
11,stage_arrival,19,S06,3,switch,10,51726,39,0,0,11,169.014,0,0,39.932,0
11,stage_arrival,4,S37,0,switch,0,51724,112,0,0,11,203.508,0,0,40.7016,0
11,stage_arrival,4,S37,0,switch,0,51728,103,0,0,11,203.508,0,0,40.7016,0
11,stage_arrival,0,S00,5,terminal,0,51729,26,0,0,11,1000,0,0,25,0
11,stage_arrival,1,S01,0,switch,0,51722,97,0,0,11,159.728,0,0,39.932,0
11,stage_arrival,37,S32,0,switch,0,51734,109,0,0,11,103.31,0,0,62.5,0
11,stage_arrival,30,S14,2,switch,31,51733,61,0,0,11,290.433,0,0,62.5,0
11,stage_arrival,26,S33,0,switch,3,51731,66,0,0,11,174.708,0,0,39.7097,0
11,stage_arrival,1,S01,0,switch,0,51726,39,0,0,11,159.728,0,0,39.932,0
11,stage_arrival,0,S00,5,terminal,0,51727,98,0,0,11,1000,0,0,62.5,0
11,stage_arrival,0,S00,5,terminal,0,51723,15,0,0,11,1000,0,0,20.7016,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51728,103,0,0,11,1000,0,0,40.7606,0
11,stage_arrival,57,S47,1,switch,50,51728,103,0,0,11,259.289,0,0,40.7016,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51731,66,0,0,11,1000,0,0,39.7097,0
11,stage_arrival,49,S26,0,switch,43,51727,98,0,0,11,126.404,0,0,62.5,0
11,stage_arrival,4,S37,0,switch,0,51723,15,0,0,11,203.508,0,0,40.7016,0
11,stage_arrival,0,S00,5,terminal,0,51722,97,0,0,11,1000,0,0,14.932,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51723,15,0,0,11,1000,0,0,40.6426,0
11,stage_arrival,1,S01,0,switch,0,51721,16,0,0,11,159.728,0,0,39.932,0
11,stage_arrival,8,S52,0,switch,1,51721,16,0,0,11,255.562,0,0,39.932,0
11,stage_arrival,10,S61,0,switch,1,51726,39,0,0,11,227.172,0,0,39.932,0
11,stage_arrival,0,S00,5,terminal,0,51735,76,0,0,11,1000,0,0,6.37633,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51721,16,0,0,11,1000,0,0,39.932,0
11,stage_arrival,57,S47,1,switch,50,51723,15,0,0,11,259.289,0,0,40.7016,0
11,stage_arrival,61,S46,1,switch,57,51723,15,0,0,11,199.213,0,0,40.7016,0
11,stage_arrival,1,S01,0,switch,0,51729,26,0,0,11,159.728,0,0,39.932,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51724,112,0,0,11,1000,0,0,40.7016,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51732,53,0,0,11,1000,0,0,39.7097,0
11,stage_arrival,5,S63,0,switch,0,51733,61,0,0,11,259.679,0,0,62.5,0
11,stage_arrival,0,S00,5,terminal,0,51725,113,0,0,11,1000,0,0,20.7016,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51729,26,0,0,11,1000,0,0,39.932,0
11,stage_arrival,56,S36,2,switch,4,51725,113,0,0,11,112.305,0,0,40.7016,0
11,stage_arrival,54,S31,1,switch,37,51734,109,0,0,11,242.335,0,0,62.5,0
11,stage_arrival,50,S38,2,switch,4,51728,103,0,0,11,290.506,0,0,40.7016,0
11,stage_arrival,0,S00,5,terminal,0,51734,109,0,0,11,1000,0,0,62.5,0
11,stage_arrival,46,S24,1,switch,44,51720,92,0,0,11,217.722,0,0,62.5,0
11,stage_arrival,0,S00,5,terminal,0,51733,61,0,0,11,1000,0,0,62.5,0
11,stage_arrival,3,S27,0,switch,0,51731,66,0,0,11,119.129,0,0,39.7097,0
11,stage_arrival,50,S38,2,switch,4,51723,15,0,0,11,290.506,0,0,40.7016,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51725,113,0,0,11,1000,0,0,40.7016,0
11,stage_arrival,50,S38,2,switch,4,51730,100,0,0,11,290.506,0,0,40.7016,0
11,stage_arrival,0,S00,5,terminal,0,51726,39,0,0,11,1000,0,0,25,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51722,97,0,0,11,1000,0,0,39.932,0
11,stage_arrival,44,S23,0,switch,43,51720,92,0,0,11,211.017,0,0,62.5,0
11,stage_arrival,0,S00,5,terminal,0,51720,92,0,0,11,1000,0,0,62.5,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51730,100,0,0,11,1000,0,0,40.7016,0
11,stage_arrival,4,S37,0,switch,0,51725,113,0,0,11,203.508,0,0,40.7016,0
11,stage_arrival,51,S48,0,switch,57,51728,103,0,0,11,201.033,0,0,40.7016,0
11,stage_arrival,48,S50,3,switch,10,51722,97,0,0,11,118.54,0,0,39.932,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51735,76,0,0,11,1000,0,0,39.7097,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51726,39,0,0,11,1000,0,0,39.932,0
11,stage_arrival,43,S22,0,switch,0,51720,92,0,0,11,203.304,0,0,62.5,0
11,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,11,169.014,0,39.932,0,0
11,allocate_send_arrival,31,S62,3,switch,5,51733,61,0,0,11,238.676,0,62.5,0,0
11,allocate_send_arrival,57,S47,1,switch,50,51728,103,0,0,11,259.289,0,40.7016,0,0
11,allocate_send_arrival,57,S47,1,switch,50,51723,15,0,0,11,259.289,0,40.7016,0,0
11,allocate_send_arrival,54,S31,1,switch,37,51734,109,0,0,11,242.335,0,62.5,0,0
11,allocate_send_arrival,3,S27,0,switch,0,51732,53,0,0,11,119.129,0,6.37633,33.3333,0
11,enqueue_residual,3,S27,0,switch,0,51732,53,0,0,11,119.129,0,0,33.3333,0
11,allocate_send_arrival,3,S27,0,switch,0,51735,76,0,0,11,119.129,0,6.37633,33.3333,0
11,enqueue_residual,3,S27,0,switch,0,51735,76,0,0,11,119.129,0,0,33.3333,0
11,allocate_send_arrival,3,S27,0,switch,0,51731,66,0,0,11,119.129,0,6.37633,33.3333,0
11,enqueue_residual,3,S27,0,switch,0,51731,66,0,0,11,119.129,0,0,33.3333,0
11,allocate_send_arrival,42,S20,2,switch,3,51735,76,0,0,11,251.806,0,39.7097,0,0
11,allocate_send_arrival,5,S63,0,switch,0,51733,61,0,0,11,259.679,0,62.5,0,0
11,allocate_send_arrival,10,S61,0,switch,1,51722,97,0,0,11,227.172,0,39.932,0,0
11,allocate_send_arrival,10,S61,0,switch,1,51726,39,0,0,11,227.172,0,39.932,0,0
11,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,11,100.666,0,40.7016,0,0
11,allocate_send_arrival,43,S22,0,switch,0,51727,98,0,0,11,203.304,0,62.5,0,0
11,allocate_send_arrival,43,S22,0,switch,0,51720,92,0,0,11,203.304,0,62.5,0,0
11,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,11,112.305,0,40.7016,0,0
11,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,11,112.305,0,40.7016,0,0
11,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,11,255.562,0,39.932,0,0
11,allocate_send_arrival,6,S02,0,switch,1,51729,26,0,0,11,138.732,0,39.932,0,0
11,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,11,162.644,0,39.932,0,0
11,allocate_send_arrival,50,S38,2,switch,4,51728,103,0,0,11,290.506,0,40.7016,0,0
11,allocate_send_arrival,50,S38,2,switch,4,51723,15,0,0,11,290.506,0,40.7016,0,0
11,allocate_send_arrival,50,S38,2,switch,4,51730,100,0,0,11,290.506,0,40.7016,0,0
11,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,11,118.54,0,39.932,0,0
11,allocate_send_arrival,4,S37,0,switch,0,51730,100,0,0,11,203.508,0,20.7016,20,0
11,enqueue_residual,4,S37,0,switch,0,51730,100,0,0,11,203.508,0,0,20,0
11,allocate_send_arrival,4,S37,0,switch,0,51724,112,0,0,11,203.508,0,20.7016,20,0
11,enqueue_residual,4,S37,0,switch,0,51724,112,0,0,11,203.508,0,0,20,0
11,allocate_send_arrival,4,S37,0,switch,0,51728,103,0,0,11,203.508,0,20.7016,20,0
11,enqueue_residual,4,S37,0,switch,0,51728,103,0,0,11,203.508,0,0,20,0
11,allocate_send_arrival,4,S37,0,switch,0,51723,15,0,0,11,203.508,0,20.7016,20,0
11,enqueue_residual,4,S37,0,switch,0,51723,15,0,0,11,203.508,0,0,20,0
11,allocate_send_arrival,4,S37,0,switch,0,51725,113,0,0,11,203.508,0,20.7016,20,0
11,enqueue_residual,4,S37,0,switch,0,51725,113,0,0,11,203.508,0,0,20,0
11,allocate_send_arrival,30,S14,2,switch,31,51733,61,0,0,11,290.433,0,62.5,0,0
11,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,11,201.033,0,40.7016,0,0
11,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,11,235.741,0,39.7097,0,0
11,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,11,174.708,0,39.7097,0,0
11,allocate_send_arrival,26,S33,0,switch,3,51731,66,0,0,11,174.708,0,39.7097,0,0
11,allocate_send_arrival,49,S26,0,switch,43,51727,98,0,0,11,126.404,0,62.5,0,0
11,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,11,176.64,0,39.7097,0,0
11,allocate_send_arrival,44,S23,0,switch,43,51720,92,0,0,11,211.017,0,62.5,0,0
11,allocate_send_arrival,46,S24,1,switch,44,51720,92,0,0,11,217.722,0,62.5,0,0
11,allocate_send_arrival,1,S01,0,switch,0,51722,97,0,0,11,159.728,0,14.932,25,0
11,enqueue_residual,1,S01,0,switch,0,51722,97,0,0,11,159.728,0,0,25,0
11,allocate_send_arrival,1,S01,0,switch,0,51726,39,0,0,11,159.728,0,14.932,25,0
11,enqueue_residual,1,S01,0,switch,0,51726,39,0,0,11,159.728,0,0,25,0
11,allocate_send_arrival,1,S01,0,switch,0,51721,16,0,0,11,159.728,0,14.932,25,0
11,enqueue_residual,1,S01,0,switch,0,51721,16,0,0,11,159.728,0,0,25,0
11,allocate_send_arrival,1,S01,0,switch,0,51729,26,0,0,11,159.728,0,14.932,25,0
11,enqueue_residual,1,S01,0,switch,0,51729,26,0,0,11,159.728,0,0,25,0
11,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,11,199.213,0,40.7016,0,0
11,allocate_send_arrival,37,S32,0,switch,0,51734,109,0,0,11,103.31,0,62.5,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51721,16,0,0,11,1000,0,39.932,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51724,112,0,0,11,1000,0,40.7016,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51730,100,0,0,11,1000,0,40.7016,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51728,103,0,0,11,1000,0,40.7606,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51731,66,0,0,11,1000,0,39.7097,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51732,53,0,0,11,1000,0,39.7097,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51729,26,0,0,11,1000,0,39.932,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51727,98,0,0,11,1000,0,62.5,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51723,15,0,0,11,1000,0,40.6426,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51722,97,0,0,11,1000,0,39.932,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51735,76,0,0,11,1000,0,39.7097,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51725,113,0,0,11,1000,0,40.7016,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51734,109,0,0,11,1000,0,62.5,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51733,61,0,0,11,1000,0,62.5,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51726,39,0,0,11,1000,0,39.932,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51720,92,0,0,11,1000,0,62.5,0,0
12,allocate_send_buffered,1,S01,0,switch,0,51722,97,0,0,12,159.728,100,25,0,0
12,allocate_send_buffered,1,S01,0,switch,0,51726,39,0,0,12,159.728,100,25,0,0
12,allocate_send_buffered,1,S01,0,switch,0,51721,16,0,0,12,159.728,100,25,0,0
12,allocate_send_buffered,1,S01,0,switch,0,51729,26,0,0,12,159.728,100,25,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51730,100,0,0,12,203.508,100,20,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51724,112,0,0,12,203.508,100,20,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51728,103,0,0,12,203.508,100,20,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51723,15,0,0,12,203.508,100,20,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51725,113,0,0,12,203.508,100,20,0,0
12,allocate_send_buffered,3,S27,0,switch,0,51732,53,0,0,12,119.129,100,33.3333,0,0
12,allocate_send_buffered,3,S27,0,switch,0,51735,76,0,0,12,119.129,100,33.3333,0,0
12,allocate_send_buffered,3,S27,0,switch,0,51731,66,0,0,12,119.129,100,33.3333,0,0
12,stage_arrival,0,S00,5,terminal,0,51730,100,0,0,12,1000,0,0,19.6402,0
12,stage_arrival,0,S00,5,terminal,0,51735,76,0,0,12,1000,0,0,6.37633,0
12,stage_arrival,0,S00,5,terminal,0,51731,66,0,0,12,1000,0,0,6.37633,0
12,stage_arrival,42,S20,2,switch,3,51735,76,0,0,12,251.806,0,0,39.7097,0
12,stage_arrival,0,S00,5,terminal,0,51727,98,0,0,12,1000,0,0,62.5,0
12,stage_arrival,57,S47,1,switch,50,51728,103,0,0,12,259.289,0,0,40.7016,0
12,stage_arrival,0,S00,5,terminal,0,51722,97,0,0,12,1000,0,0,25,0
12,stage_arrival,0,S00,5,terminal,0,51721,16,0,0,12,1000,0,0,25,0
12,stage_arrival,33,S34,0,switch,26,51731,66,0,0,12,235.741,0,0,39.7097,0
12,stage_arrival,0,S00,5,terminal,0,51724,112,0,0,12,1000,0,0,20,0
12,stage_arrival,1,S01,0,switch,0,51721,16,0,0,12,159.728,0,0,39.932,0
12,stage_arrival,43,S22,0,switch,0,51720,92,0,0,12,203.304,0,0,62.5,0
12,stage_arrival,54,S31,1,switch,37,51734,109,0,0,12,242.335,0,0,62.5,0
12,stage_arrival,0,S00,5,terminal,0,51725,113,0,0,12,1000,0,0,20.7016,0
12,stage_arrival,1,S01,0,switch,0,51729,26,0,0,12,159.728,0,0,39.932,0
12,stage_arrival_coalesce,0,S00,5,terminal,0,51731,66,0,0,12,1000,0,0,39.7097,0
12,stage_arrival,30,S14,2,switch,31,51733,61,0,0,12,290.433,0,0,62.5,0
12,stage_arrival_coalesce,0,S00,5,terminal,0,51730,100,0,0,12,1000,0,0,40.3418,0
12,stage_arrival,61,S46,1,switch,57,51723,15,0,0,12,199.213,0,0,40.7016,0
