interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
12,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
12,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
12,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
12,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
12,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
12,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
12,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
12,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
12,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
13,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
13,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
13,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
13,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
13,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
13,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
13,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
13,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
13,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
13,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
13,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
13,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
13,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
14,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
14,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
14,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
14,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
14,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
14,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
14,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
14,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
14,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
14,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
14,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
15,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
15,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
15,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
15,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
15,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
15,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
15,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
15,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
15,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
15,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
15,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
15,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
16,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
16,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
16,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
16,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
16,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
16,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
16,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
16,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
16,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
16,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
16,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
16,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
16,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
17,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
17,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
17,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
17,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
17,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
17,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
17,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
17,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
17,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
18,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
18,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
18,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
18,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
18,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
18,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
18,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
18,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
18,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
18,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
19,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
19,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
19,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
19,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
19,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
19,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
19,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
19,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
19,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
19,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
20,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
20,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
20,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
20,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
20,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
20,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
20,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
20,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
20,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
20,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
20,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
21,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
21,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
21,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
21,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
21,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
21,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
21,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
21,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
21,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
21,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
21,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
22,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
22,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
22,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
22,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
22,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
22,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
22,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
22,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
22,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
22,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
22,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
22,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
23,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
23,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
23,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
23,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
23,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
23,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
