interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
15,egress,39,S19,0,switch,36,204.72,25,25,0,25,0,25,0,0
15,egress,52,S30,0,switch,28,196.927,25,0,25,25,25,25,0,2
15,egress,40,S29,4,switch,21,163.928,7.53119,0,7.53119,25,25,25,0,2
15,egress,49,S26,2,switch,3,108.308,12.4482,12.4482,0,12.5715,0.123378,25,0,0
15,egress,34,S57,1,switch,62,192.101,25,0,25,25,25,25,0,2
15,egress,53,S55,0,switch,15,170.836,25,25,0,25,0,25,0,0
15,egress,1,S01,3,switch,8,206.324,25,25,0,25,0,25,0,0
15,egress,33,S34,0,switch,26,235.741,25,25,0,25,0,25,0,0
15,egress,17,S35,0,switch,33,196.155,12.6829,0,12.6829,12.6829,12.6829,25,0,1
15,egress,47,S25,3,switch,50,105.625,25,25,0,25,0,25,0,0
15,egress,24,S08,0,switch,22,182.424,25,0,25,25,25,25,0,5
15,egress,49,S26,0,switch,43,126.404,0.123378,0.123378,0,0.123378,0,25,0,0
15,egress,28,S12,2,switch,20,296.117,25,25,0,25,0,25,0,0
15,egress,48,S50,1,switch,41,183.344,16.4742,16.4742,0,16.4742,0,25,0,0
15,egress,59,S41,1,switch,38,116.009,25,0,25,25,25,25,0,2
15,egress,29,S13,1,switch,24,131.235,25,0,25,25,25,25,0,1
15,egress,21,S53,3,switch,63,178.955,23.4612,23.4612,0,23.4612,0,25,0,0
15,egress,22,S07,3,switch,26,124.406,1.78113,1.78113,0,1.78113,0,25,0,0
15,egress,16,S11,0,switch,12,200.84,25,25,0,25,0,25,0,0
15,egress,5,S63,2,switch,31,151.987,0,151.987,0,25,25,25,409.393,0
15,egress,12,S04,2,switch,15,124.853,0,117.277,0,0,0,25,0,0
15,egress,16,S11,2,switch,28,168.312,0,63.1541,0,0,0,25,0,0
15,egress,53,S55,6,terminal,107,1000,0,93.4783,0,0,0,25,0,0
15,egress,11,S03,3,switch,10,279.727,0,279.727,25,0,25,25,297.93,1
15,egress,57,S47,3,switch,51,221.5,0,27.6854,0,0,0,25,0,0
15,egress,13,S40,4,switch,59,239.712,0,239.712,25,0,25,25,365.125,1
15,egress,6,S02,3,switch,13,194.048,0,165.034,0,0,0,25,0,0
15,egress,48,S50,0,switch,46,141.711,0,69.2455,0,0,0,25,0,0
15,egress,38,S42,4,terminal,76,1000,0,19.2873,0,0,0,25,0,0
15,egress,8,S52,4,terminal,16,1000,0,111.157,0,0,0,25,0,0
15,egress,4,S37,5,terminal,9,1000,0,132.324,0,0,0,25,0,0
15,egress,15,S05,0,switch,12,134.869,0,109.869,25,0,25,25,76.4264,15
15,egress,13,S40,1,switch,52,151.023,0,0,0,25,25,25,108.619,0
15,egress,9,S59,6,terminal,19,1000,0,178.073,0,0,0,25,0,0
15,egress,10,S61,0,switch,1,227.172,0,227.172,25,0,25,25,80.7066,1
15,egress,1,S01,0,switch,0,159.728,0,136.155,0,0,0,25,0,0
15,egress,16,S11,1,switch,2,104.704,0,73.3857,0,0,0,25,0,0
15,egress,36,S18,4,terminal,72,1000,0,41.7726,0,0,0,25,0,0
15,egress,42,S20,0,switch,39,264.967,0,264.967,25,0,25,25,493.981,1
15,egress,15,S05,4,terminal,30,1000,0,78.7848,0,25,25,25,0,0
15,egress,4,S37,2,switch,56,222.018,0,124.981,0,0,0,25,0,0
15,egress,11,S03,4,terminal,22,1000,0,30.2097,0,25,25,25,0,0
15,egress,1,S01,2,switch,7,132.025,0,132.025,13.5625,0,13.5625,25,0,1
15,egress,50,S38,7,terminal,101,1000,0,246.709,0,0,0,25,0,0
15,egress,17,S35,2,switch,23,169.342,0,169.342,12.3171,12.6829,25,25,140.098,1
15,egress,2,S10,3,terminal,5,1000,0,10.7264,0,0,0,25,0,0
15,egress,47,S25,4,switch,51,120.167,0,25.4675,0,0,0,25,0,0
15,egress,6,S02,1,switch,11,173.682,0,14.6783,0,0,0,25,0,0
15,egress,3,S27,1,switch,42,234.552,0,139.13,0,0,0,25,0,0
15,egress,19,S06,2,switch,23,267,0,37.6546,0,0,0,25,0,0
15,egress,52,S30,2,switch,54,164.752,0,0.909157,0,25,25,25,0,0
15,egress,35,S17,0,switch,25,277.107,0,277.107,18.5214,0,18.5214,25,0,2
15,egress,49,S26,1,switch,47,132.828,0,72.4801,0,0,0,25,0,0
15,egress,41,S49,1,switch,36,220.166,0,158.957,0,0,0,25,0,0
15,egress,34,S57,3,terminal,68,1000,0,8.84441,0,25,25,25,0,0
15,egress,30,S14,1,switch,20,100.691,0,57.9629,0,0,0,25,0,0
15,egress,36,S18,3,switch,41,132.08,0,107.08,25,0,25,25,111.183,3
15,egress,28,S12,4,terminal,57,1000,0,106.847,0,0,0,25,0,0
15,egress,9,S59,5,terminal,18,1000,0,60.5901,0,0,0,25,0,0
15,egress,19,S06,4,terminal,38,1000,0,52.0614,0,0,0,25,0,0
15,egress,41,S49,0,switch,11,188.868,0,139.218,0,0,0,25,0,0
15,egress,45,S28,5,switch,18,198.318,0,74.9965,0,0,0,25,0,0
15,egress,58,S51,1,switch,23,189.834,0,157.276,0,25,25,25,0,0
15,egress,38,S42,5,terminal,77,1000,0,65.792,0,0,0,25,0,0
15,egress,62,S56,3,terminal,125,1000,0,178.391,0,25,25,25,0,0
15,egress,20,S15,9,terminal,41,1000,0,29.2525,0,0,0,25,0,0
15,egress,0,S00,3,switch,4,180.219,0,155.219,25,0,25,25,91.7967,3
15,egress,30,S14,2,switch,31,290.433,0,3.94148,0,0,0,25,0,0
15,egress,29,S13,4,switch,25,102.876,0,102.876,0,25,25,25,13.4641,0
15,egress,44,S23,1,switch,46,260.38,0,50.7623,0,0,0,25,0,0
15,egress,7,S45,1,switch,60,100.637,0,100.637,25,0,25,25,825.549,2
15,egress,45,S28,2,switch,43,227.415,0,32.849,0,0,0,25,0,0
15,egress,7,S45,2,switch,61,100.666,0,75.666,0,25,25,25,41.3759,0
15,egress,13,S40,2,switch,50,160.169,0,160.03,0,25,25,25,0,0
15,egress,10,S61,2,switch,42,279.867,0,197.51,0,25,25,25,0,0
15,egress,47,S25,1,switch,49,203.648,0,51.9394,0,0,0,25,0,0
15,egress,16,S11,0,switch,12,200.84,0,175.84,25,0,25,25,100.738,3
15,egress,32,S21,0,switch,42,146.462,0,120.062,0,0,0,25,0,0
15,egress,58,S51,6,terminal,117,1000,0,54.5041,0,25,25,25,0,0
15,egress,40,S29,5,switch,53,191.77,0,70.9259,0,25,25,25,0,0
15,egress,4,S37,3,switch,50,165.152,0,140.152,0.0974286,0,0.0974286,25,0,2
15,egress,43,S22,5,terminal,86,1000,0,35.6656,0,0,0,25,0,0
15,egress,50,S38,5,switch,57,190.285,0,190.285,25,0,25,25,446.672,2
15,egress,23,S39,6,terminal,47,1000,0,85.3977,0,0,0,25,0,0
15,egress,54,S31,1,switch,37,242.335,0,242.335,25,0,25,25,24.5734,2
15,egress,42,S20,5,terminal,84,1000,0,81.1187,0,25,25,25,0,0
15,egress,4,S37,1,switch,47,208.301,0,18.0988,0,0.0974286,0.0974286,25,0,0
15,egress,60,S44,0,switch,18,203.923,25,54.7257,25,25,25,25,0,5
15,egress,40,S29,7,terminal,81,1000,0,60.9687,0,25,25,25,0,0
15,egress,30,S14,4,terminal,61,1000,0,77.1451,0,0,0,25,0,0
15,egress,45,S28,1,switch,27,280.654,0,8.07335,0,0,0,25,0,0
15,egress,15,S05,5,terminal,31,1000,0,59.5024,0,25,25,25,0,0
15,egress,38,S42,2,switch,59,146.129,0,51.8961,0,0,0,25,0,0
15,egress,1,S01,3,switch,8,206.324,0,181.324,11.4375,13.5625,25,25,134.2,1
15,egress,5,S63,1,switch,14,280.605,0,75.5251,0,25,25,25,0,0
15,egress,57,S47,1,switch,50,259.289,0,185.277,0,0,0,25,0,0
15,egress,58,S51,5,terminal,116,1000,0,6.82926,0,25,25,25,0,0
15,egress,4,S37,0,switch,0,203.508,0,85.113,0,0.0974286,0.0974286,25,0,0
15,egress,45,S28,4,switch,40,130.054,0,80.936,0,0,0,25,0,0
15,egress,18,S43,3,terminal,37,1000,0,59.8756,0,0,0,25,0,0
15,egress,0,S00,1,switch,2,106.121,0,106.121,0,25,25,25,64.7029,0
15,egress,26,S33,1,switch,37,254.481,0,198.763,0,0,0,25,0,0
15,egress,40,S29,1,switch,45,131.396,0,131.396,0,25,25,25,63.358,0
15,egress,34,S57,2,switch,14,113.541,0,109.564,0,25,25,25,0,0
15,egress,22,S07,5,terminal,45,1000,0,93.2582,0,0,0,25,0,0
15,egress,8,S52,2,switch,58,166.093,0,81.2988,0,0,0,25,0,0
15,egress,25,S16,1,switch,20,119.9,0,94.9,25,0,25,25,84.1746,1
15,egress,53,S55,3,switch,62,149.788,0,33.8439,0,0,0,25,0,0
15,egress,57,S47,0,switch,52,179.939,0,154.939,25,0,25,25,47.5146,4
15,egress,50,S38,0,switch,25,175.944,0,76.9358,0,25,25,25,0,0
15,egress,26,S33,4,terminal,52,1000,0,40.6466,0,0,0,25,0,0
15,egress,1,S01,7,terminal,3,1000,0,42.9076,0,25,25,25,0,0
15,egress,57,S47,4,terminal,114,1000,0,53.2289,0,25,25,25,0,0
15,egress,45,S28,3,switch,3,145.823,0,10.9497,0,0,0,25,0,0
15,egress,52,S30,0,switch,28,196.927,25,196.927,25,25,25,25,17.0946,2
15,egress,10,S61,5,switch,31,158.461,0,133.461,0,25,25,25,637.182,0
15,egress,5,S63,0,switch,0,259.679,25,252.284,25,25,25,25,0,1
15,egress,49,S26,0,switch,43,126.404,0,98.5929,0,0,0,25,0,0
15,egress,28,S12,2,switch,20,296.117,0,152.187,0,0,0,25,0,0
15,egress,12,S04,6,terminal,24,1000,0,125.108,0,0,0,25,0,0
15,egress,35,S17,2,switch,37,246.878,0,246.878,6.4786,18.5214,25,25,18.8849,1
15,egress,25,S16,2,switch,35,135.775,0,135.775,0,25,25,25,630.686,0
15,egress,20,S15,0,switch,15,112.83,0,86.4397,0,0,0,25,0,0
15,egress,46,S24,4,terminal,92,1000,0,2.30198,0,0,0,25,0,0
15,egress,44,S23,3,terminal,89,1000,0,76.2113,0,0,0,25,0,0
15,egress,60,S44,2,terminal,120,1000,0,51.3919,0,25,25,25,0,0
15,egress,56,S36,3,switch,23,284.309,0,25.0024,0,0,0,25,0,0
15,egress,31,S62,2,switch,10,234.199,0,182.55,0,0,0,25,0,0
15,egress,49,S26,3,terminal,98,1000,0,62.4311,0,0,0,25,0,0
15,egress,12,S04,0,switch,6,184.169,0,145.964,0,0,0,25,0,0
15,egress,43,S22,4,switch,45,155.693,0,148.97,25,0,25,25,35.9356,5
15,egress,37,S32,8,terminal,75,1000,0,62.1034,0,0,0,25,0,0
15,egress,34,S57,1,switch,62,192.101,25,0,25,25,25,25,9.30978,2
15,egress,40,S29,0,switch,36,264.754,17.4688,264.754,17.4688,25,25,25,545.095,1
15,egress,52,S30,4,terminal,104,1000,0,12.959,0,25,25,25,0,0
15,egress,40,S29,4,switch,21,163.928,7.53119,163.928,7.53119,25,25,25,633.894,2
15,egress,23,S39,4,switch,58,247.444,0,222.444,25,0,25,25,89.2237,1
15,egress,50,S38,6,terminal,100,1000,0,26.9266,0,25,25,25,0,0
15,egress,43,S22,3,switch,44,274.638,0,100.635,0,25,25,25,0,0
15,egress,63,S54,0,switch,15,172.792,0,158.711,0,0,0,25,0,0
15,egress,44,S23,0,switch,43,211.017,0,205.808,25,0,25,25,60.7616,1
15,egress,32,S21,4,terminal,65,1000,0,30.2853,0,0,0,25,0,0
15,egress,46,S24,5,terminal,93,1000,0,122.143,0,0,0,25,0,0
15,egress,21,S53,3,switch,63,178.955,0,155.494,25,0,25,25,708.695,3
15,egress,23,S39,3,switch,13,140.319,0,1.74197,0,25,25,25,0,0
15,egress,55,S60,5,terminal,111,1000,0,107.032,0,0,0,25,0,0
15,egress,11,S03,5,terminal,23,1000,0,49.9523,0,25,25,25,0,0
15,egress,43,S22,6,terminal,87,1000,0,54.8911,0,25,25,25,0,0
15,egress,26,S33,2,switch,33,257.766,0,185.212,0,0,0,25,0,0
15,egress,55,S60,4,terminal,110,1000,0,107.733,0,0,0,25,0,0
15,egress,50,S38,3,switch,23,184.166,0,70.229,0,25,25,25,0,0
15,egress,58,S51,3,switch,8,148.654,0,102.02,0,25,25,25,0,0
15,egress,52,S30,1,switch,40,109.864,0,109.864,0,25,25,25,19.2163,0
15,egress,42,S20,1,switch,32,241.877,0,84.8238,0,25,25,25,0,0
15,egress,0,S00,5,terminal,0,1000,0,33.073,0,25,25,25,0,0
15,egress,8,S52,3,switch,21,105.455,0,105.455,25,0,25,25,102.609,1
15,egress,27,S09,1,switch,2,200.787,25,200.787,25,25,25,25,16.3596,1
15,egress,51,S48,1,switch,41,119.175,0,119.175,3.44181,0,3.44181,25,0,6
15,egress,19,S06,1,switch,22,210.644,0,152.892,0,0,0,25,0,0
15,egress,3,S27,3,switch,45,296.659,0,296.659,11.6517,0,11.6517,25,0,1
15,egress,21,S53,5,terminal,42,1000,0,57.5524,0,25,25,25,0,0
15,egress,1,S01,6,terminal,2,1000,0,90.6888,0,25,25,25,0,0
15,egress,11,S03,1,switch,12,213.202,0,30.4565,0,25,25,25,0,0
15,egress,53,S55,5,terminal,106,1000,0,47.9805,0,0,0,25,0,0
15,egress,48,S50,3,switch,10,118.54,0,63.7653,0,0,0,25,0,0
15,egress,24,S08,1,switch,27,295.728,0,106.235,0,25,25,25,0,0
15,egress,17,S35,3,terminal,34,1000,0,151.169,0,25,25,25,0,0
15,egress,51,S48,3,terminal,103,1000,0,22.9417,0,3.44181,3.44181,25,0,0
15,egress,13,S40,3,switch,23,211.313,0,172.583,0,25,25,25,0,0
15,egress,28,S12,3,terminal,56,1000,0,103.513,0,0,0,25,0,0
15,egress,47,S25,0,switch,46,291.732,0,194.869,0,0,0,25,0,0
15,egress,35,S17,4,terminal,70,1000,0,53.3885,0,25,25,25,0,0
15,egress,8,S52,5,terminal,17,1000,0,51.6911,0,25,25,25,0,0
15,egress,21,S53,6,terminal,43,1000,0,87.4134,0,25,25,25,0,0
15,egress,42,S20,4,switch,10,119.666,0,119.666,0,25,25,25,21.6863,0
15,egress,38,S42,1,switch,40,122.733,0,106.666,25,0,25,25,70.2473,1
15,egress,57,S47,5,terminal,115,1000,0,148.925,0,25,25,25,0,0
15,egress,52,S30,3,switch,13,157.989,0,93.3434,0,25,25,25,0,0
15,egress,41,S49,6,terminal,82,1000,0,68.6946,0,0,0,25,0,0
15,egress,2,S10,2,terminal,4,1000,0,90.561,0,0,0,25,0,0
15,egress,22,S07,4,terminal,44,1000,0,41.9683,0,0,0,25,0,0
15,egress,37,S32,0,switch,0,103.31,0,103.31,25,0,25,25,22.2671,6
15,egress,28,S12,0,switch,16,293.496,0,23.1647,0,0,0,25,0,0
15,egress,59,S41,2,terminal,118,1000,0,29.9211,0,25,25,25,0,0
15,egress,14,S58,2,switch,34,224.263,0,96.1165,0,25,25,25,0,0
15,egress,25,S16,3,terminal,50,1000,0,50.2669,0,25,25,25,0,0
15,egress,18,S43,1,switch,60,132.709,0,107.217,0,0,0,25,0,0
15,egress,28,S12,1,switch,29,167.904,0,78.2568,0,0,0,25,0,0
15,egress,9,S59,1,switch,32,232.452,0,77.1793,0,0,0,25,0,0
15,egress,61,S46,3,terminal,123,1000,0,40.8871,0,0,0,25,0,0
15,egress,0,S00,6,terminal,1,1000,0,45.527,0,25,25,25,0,0
15,egress,16,S11,3,terminal,32,1000,0,15.098,0,25,25,25,0,0
15,egress,37,S32,7,terminal,74,1000,0,20.4666,0,25,25,25,0,0
15,egress,19,S06,0,switch,15,170.98,0,170.98,25,0,25,25,441.617,1
15,egress,30,S14,0,switch,29,288.048,0,0,25,0,25,25,263.048,1
15,egress,23,S39,2,switch,50,253.771,0,253.771,0,25,25,25,20.5995,0
15,egress,48,S50,2,switch,58,290.959,0,290.959,25,0,25,25,138.056,1
15,egress,8,S52,0,switch,1,255.562,0,255.562,0,25,25,25,29.9261,0
15,egress,29,S13,1,switch,24,131.235,25,0,25,25,25,25,252.219,1
15,egress,45,S28,6,switch,5,174.024,0,21.8993,0,0,0,25,0,0
15,egress,42,S20,2,switch,3,251.806,0,251.412,0,25,25,25,0,0
15,egress,27,S09,4,terminal,55,1000,0,120.265,0,25,25,25,0,0
15,egress,60,S44,3,terminal,121,1000,0,36.8411,0,25,25,25,0,0
15,egress,13,S40,0,switch,6,162.644,0,137.644,0,25,25,25,64.9637,0
15,egress,42,S20,6,terminal,85,1000,0,28.725,0,25,25,25,0,0
15,egress,51,S48,0,switch,57,201.033,0,168.609,0,3.44181,3.44181,25,0,0
15,egress,49,S26,4,terminal,99,1000,0,53.0986,0,0,0,25,0,0
15,egress,29,S13,3,switch,30,295.76,0,49.1169,0,25,25,25,0,0
15,egress,20,S15,5,switch,33,232.696,0,55.917,0,0,0,25,0,0
15,egress,27,S09,0,switch,24,129.629,0,129.629,0,25,25,25,88.0783,0
15,egress,13,S40,5,terminal,26,1000,0,68.9994,0,25,25,25,0,0
15,egress,43,S22,1,switch,39,234.56,0,85.7546,0,25,25,25,0,0
15,egress,34,S57,4,terminal,69,1000,0,17.0707,0,25,25,25,0,0
15,egress,14,S58,0,switch,11,169.38,25,169.38,25,25,25,25,83.4802,1
15,egress,12,S04,3,switch,16,118.797,0,15.8095,0,0,0,25,0,0
15,egress,15,S05,1,switch,19,212.416,0,212.416,0,25,25,25,142.757,0
15,egress,2,S10,1,switch,16,243.793,0,182.923,0,0,0,25,0,0
15,egress,51,S48,2,terminal,102,1000,0,83.748,0,3.44181,3.44181,25,0,0
15,egress,44,S23,2,terminal,88,1000,0,78.9947,0,25,25,25,0,0
15,egress,12,S04,4,switch,17,249.248,0,95.2634,0,0,0,25,0,0
15,egress,39,S19,0,switch,36,204.72,0,179.72,25,0,25,25,172.407,4
15,egress,14,S58,1,switch,42,232.511,0,147.277,0,25,25,25,0,0
15,egress,25,S16,0,switch,22,153.62,0,153.62,0,25,25,25,30.1443,0
15,egress,62,S56,1,switch,34,238.377,0,238.377,0,25,25,25,8.62601,0
15,egress,20,S15,8,terminal,40,1000,0,27.57,0,0,0,25,0,0
15,egress,35,S17,1,switch,36,182.906,0,182.906,0,25,25,25,8.06775,0
15,egress,46,S24,0,switch,27,256.86,0,178.814,0,0,0,25,0,0
15,egress,48,S50,4,terminal,96,1000,0,93.0727,0,25,25,25,0,0
15,egress,23,S39,5,terminal,46,1000,0,70.752,0,25,25,25,0,0
15,egress,33,S34,0,switch,26,235.741,0,210.741,25,0,25,25,17.4225,2
15,egress,6,S02,2,switch,12,128.791,0,103.791,4.35413,0,4.35413,25,0,1
15,egress,9,S59,3,switch,14,127.005,0,15.1601,0,0,0,25,0,0
15,egress,18,S43,0,switch,38,157.659,0,74.0229,0,0,0,25,0,0
15,egress,9,S59,4,switch,55,140.378,0,112.913,0,0,0,25,0,0
15,egress,10,S61,1,switch,19,153.026,0,102.729,0,25,25,25,0,0
15,egress,19,S06,3,switch,10,169.014,0,130.055,0,25,25,25,0,0
15,egress,54,S31,3,terminal,109,1000,0,166.936,0,25,25,25,0,0
15,egress,20,S15,1,switch,28,153.051,0,153.051,25,0,25,25,663.058,1
15,egress,34,S57,0,switch,20,180.835,0,180.835,0,25,25,25,40.8242,0
15,egress,58,S51,4,switch,62,214.158,0,167.607,0,25,25,25,0,0
15,egress,53,S55,0,switch,15,170.836,0,145.836,20.1349,0,20.1349,25,0,7
15,egress,39,S19,2,terminal,78,1000,0,35.4775,0,25,25,25,0,0
15,egress,3,S27,6,terminal,7,1000,0,162.355,0,11.6517,11.6517,25,0,0
15,egress,19,S06,5,terminal,39,1000,0,8.81531,0,25,25,25,0,0
15,egress,7,S45,0,switch,27,292,0,0,0,25,25,25,275.793,0
15,egress,4,S37,4,terminal,8,1000,0,80.8948,0,0.0974286,0.0974286,25,0,0
15,egress,40,S29,6,terminal,80,1000,0,51.5958,0,25,25,25,0,0
15,egress,53,S55,1,switch,40,298.054,0,0,4.86512,20.1349,25,25,37.7262,1
15,egress,59,S41,0,switch,13,132.99,0,54.5108,0,25,25,25,0,0
15,egress,21,S53,1,switch,40,137.143,0,126.536,0,25,25,25,0,0
15,egress,43,S22,0,switch,0,203.304,0,165.969,0,25,25,25,0,0
15,egress,24,S08,0,switch,22,182.424,25,182.424,25,25,25,25,29.8435,5
15,egress,61,S46,1,switch,57,199.213,0,189.654,25,0,25,25,2.40433,14
15,egress,6,S02,5,terminal,13,1000,0,64.333,0,4.35413,4.35413,25,0,0
15,egress,36,S18,0,switch,35,247.316,0,245.788,0,25,25,25,0,0
15,egress,24,S08,3,terminal,49,1000,0,5.50358,0,25,25,25,0,0
15,egress,37,S32,2,switch,40,118.456,0,118.456,0,25,25,25,18.0019,0
15,egress,12,S04,7,terminal,25,1000,0,26.1381,0,0,0,25,0,0
15,egress,32,S21,3,terminal,64,1000,0,122.655,0,0,0,25,0,0
15,egress,8,S52,1,switch,39,291.042,0,48.7678,0,25,25,25,0,0
15,egress,12,S04,5,switch,18,178.427,0,91.1276,0,0,0,25,0,0
15,egress,25,S16,4,terminal,51,1000,0,171.526,0,25,25,25,0,0
15,egress,46,S24,2,switch,47,137.166,0,65.7252,0,0,0,25,0,0
15,egress,18,S43,2,terminal,36,1000,0,53.2751,0,0,0,25,0,0
15,egress,3,S27,2,switch,49,266.441,0,119.197,0,11.6517,11.6517,25,0,0
15,egress,10,S61,4,switch,55,207.652,0,97.5346,0,25,25,25,0,0
15,egress,37,S32,4,switch,26,298.921,0,79.7616,0,25,25,25,0,0
15,egress,40,S29,3,switch,38,184.858,0,38.0083,0,25,25,25,0,0
15,egress,21,S53,0,switch,15,263.511,0,83.6268,0,25,25,25,0,0
15,egress,41,S49,5,switch,48,181.228,0,172.02,0,0,0,25,0,0
15,egress,14,S58,3,switch,9,139.013,0,20.2505,0,25,25,25,0,0
15,egress,6,S02,0,switch,1,138.732,0,138.732,20.6459,4.35413,25,25,15.303,6
15,egress,10,S61,6,terminal,20,1000,0,71.7166,0,25,25,25,0,0
15,egress,55,S60,1,switch,37,243.133,0,36.8847,0,0,0,25,0,0
15,egress,47,S25,2,switch,4,166.312,0,133.553,0,0,0,25,0,0
15,egress,20,S15,2,switch,30,254.167,0,98.8342,0,25,25,25,0,0
15,egress,26,S33,5,terminal,53,1000,0,79.057,0,0,0,25,0,0
15,egress,40,S29,2,switch,52,207.828,0,38.3655,0,25,25,25,0,0
15,egress,36,S18,1,switch,39,215.617,0,215.617,0,25,25,25,26.2474,0
15,egress,38,S42,0,switch,42,176.64,0,174.818,0,25,25,25,47.3576,0
15,egress,27,S09,2,switch,7,126.429,0,118.018,0,25,25,25,0,0
15,egress,24,S08,2,terminal,48,1000,0,58.4387,0,25,25,25,0,0
15,egress,45,S28,7,terminal,90,1000,0,12.4843,0,0,0,25,0,0
15,egress,5,S63,4,terminal,11,1000,0,45.9809,0,25,25,25,0,0
15,egress,45,S28,8,terminal,91,1000,0,56.2005,0,0,0,25,0,0
15,egress,36,S18,2,switch,40,242.342,0,203.227,0,25,25,25,0,0
15,egress,32,S21,2,switch,9,260.623,0,50.4158,0,0,0,25,0,0
15,egress,20,S15,3,switch,25,274.153,0,123.534,0,25,25,25,0,0
15,egress,21,S53,2,switch,8,135.597,0,81.0744,0,25,25,25,0,0
15,egress,49,S26,2,switch,3,108.308,0,95.8598,25,0,25,25,405.416,1
15,egress,0,S00,4,switch,5,102.034,0,61.3147,0,25,25,25,0,0
15,egress,39,S19,1,switch,42,146.524,0,146.524,0,25,25,25,0.0518153,0
15,egress,3,S27,4,switch,26,158.334,0,110.837,0,11.6517,11.6517,25,0,0
15,egress,46,S24,3,switch,48,198.106,0,198.106,25,0,25,25,165.829,1
15,egress,45,S28,0,switch,15,170.054,0,119.217,0,0,0,25,0,0
15,egress,30,S14,3,terminal,60,1000,0,123.522,0,25,25,25,0,0
15,egress,29,S13,6,terminal,58,1000,0,59.8374,0,25,25,25,0,0
15,egress,62,S56,0,switch,53,164.993,25,100.369,25,25,25,25,0,1
15,egress,29,S13,0,switch,11,202.575,0,202.575,0,25,25,25,47.1626,0
15,egress,22,S07,3,switch,26,124.406,0,115.49,0,0,0,25,0,0
15,egress,20,S15,4,switch,32,143.593,0,109.428,0,25,25,25,0,0
15,egress,16,S11,4,terminal,33,1000,0,61.0435,0,25,25,25,0,0
15,egress,63,S54,4,terminal,127,1000,0,81.0278,0,0,0,25,0,0
15,egress,22,S07,1,switch,24,291.613,0,45.9482,0,0,0,25,0,0
15,egress,41,S49,7,terminal,83,1000,0,45.663,0,0,0,25,0,0
15,egress,13,S40,6,terminal,27,1000,0,97.5389,0,25,25,25,0,0
15,egress,39,S19,3,terminal,79,1000,0,63.6466,0,25,25,25,0,0
15,egress,1,S01,1,switch,6,265.041,0,265.041,0,25,25,25,47.4436,0
15,egress,5,S63,3,terminal,10,1000,0,74.0071,0,25,25,25,0,0
15,egress,56,S36,4,terminal,112,1000,0,39.4439,0,0,0,25,0,0
15,egress,43,S22,2,switch,32,143.276,0,25,0,25,25,25,0,0
15,egress,41,S49,4,switch,51,258.091,0,55.4857,0,0,0,25,0,0
15,egress,50,S38,4,switch,13,269.258,0,227.39,0,25,25,25,0,0
15,egress,50,S38,1,switch,47,143.074,0,140.928,0,25,25,25,0,0
15,egress,20,S15,6,switch,13,232.721,0,232.721,0,25,25,25,695.672,0
15,egress,33,S34,1,switch,17,173.55,0,173.55,0,25,25,25,41.6772,0
15,egress,0,S00,0,switch,1,183.324,0,170.934,0,25,25,25,0,0
15,egress,31,S62,0,switch,29,171.288,0,171.288,25,0,25,25,670.085,1
15,egress,63,S54,1,switch,21,203.653,0,55.0883,0,0,0,25,0,0
15,egress,46,S24,1,switch,44,217.722,0,45.0652,0,25,25,25,0,0
15,egress,9,S59,0,switch,1,295.318,0,72.5034,0,0,0,25,0,0
15,egress,56,S36,0,switch,27,231.665,0,231.665,25,0,25,25,3.14155,2
15,egress,1,S01,4,switch,9,251.018,0,143.729,0,25,25,25,0,0
15,egress,42,S20,3,switch,14,182.917,0,0,0,25,25,25,168.56,0
15,egress,35,S17,3,switch,38,142.638,0,45.2168,0,25,25,25,0,0
15,egress,47,S25,5,terminal,94,1000,0,115.072,0,0,0,25,0,0
15,egress,29,S13,7,terminal,59,1000,0,6.88541,0,25,25,25,0,0
15,egress,31,S62,5,terminal,63,1000,0,44.6201,0,25,25,25,0,0
15,egress,11,S03,0,switch,6,132.338,0,107.338,0,25,25,25,133.898,0
15,egress,63,S54,3,terminal,126,1000,0,97.9272,0,0,0,25,0,0
15,egress,0,S00,2,switch,3,149.8,0,149.8,0,25,25,25,2.54909,0
15,egress,36,S18,5,terminal,73,1000,0,88.5355,0,25,25,25,0,0
15,egress,55,S60,2,switch,9,166.058,0,166.058,25,0,25,25,57.1433,2
15,egress,22,S07,2,switch,25,128.19,0,128.19,25,0,25,25,358.218,1
15,egress,7,S45,3,terminal,14,1000,0,1.46046,0,25,25,25,0,0
15,egress,33,S34,2,terminal,66,1000,0,157.55,0,25,25,25,0,0
15,egress,50,S38,2,switch,4,290.506,0,290.506,0,25,25,25,24.9986,0
15,egress,41,S49,3,switch,7,234.831,0,35.0605,0,0,0,25,0,0
15,egress,56,S36,1,switch,17,225.221,0,0,0,25,25,25,186.443,0
15,egress,48,S50,5,terminal,97,1000,0,1.6629,0,25,25,25,0,0
15,egress,58,S51,0,switch,54,230.135,25,91.1984,25,25,25,25,0,1
15,egress,32,S21,1,switch,43,261.425,0,242.596,0,0,0,25,0,0
15,egress,17,S35,4,terminal,35,1000,0,168.607,0,25,25,25,0,0
