interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
658,trace_offer,0,VLAN4012.0,0,2,2.69724
655,receive,2,VLAN4012.2,0,0,2.69724
655,receive,2,VLAN4012.2,0,0,2.69724
658,send,0,VLAN4012.0,0,2,2.69724
658,send,5,LBNL_VLAN3002.1,1,7,0.0251658
658,send,4,LBNL_VLAN3002.0,1,6,0.0362388
659,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0362388
659,trace_offer,0,VLAN4012.0,0,2,2.69724
659,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
656,receive,6,LBNL_VLAN3001.0,3,4,0.0362388
656,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
659,send,5,LBNL_VLAN3002.1,1,7,0.0251658
659,send,0,VLAN4012.0,0,2,2.69724
659,send,4,LBNL_VLAN3002.0,1,6,0.0362388
660,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
660,trace_offer,0,VLAN4012.0,0,2,2.6457
660,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
657,receive,2,VLAN4012.2,0,0,2.69724
657,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
657,receive,6,LBNL_VLAN3001.0,3,4,0.0362388
660,send,4,LBNL_VLAN3002.0,1,6,0.0395942
660,send,0,VLAN4012.0,0,2,2.6457
660,send,5,LBNL_VLAN3002.1,1,7,0.0313734
661,trace_offer,0,VLAN4012.0,0,2,2.6457
661,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
661,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
658,receive,2,VLAN4012.2,0,0,2.69724
658,receive,6,LBNL_VLAN3001.0,3,4,0.0362388
658,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
661,send,0,VLAN4012.0,0,2,2.6457
661,send,4,LBNL_VLAN3002.0,1,6,0.0395942
661,send,5,LBNL_VLAN3002.1,1,7,0.0313734
662,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
662,trace_offer,0,VLAN4012.0,0,2,2.6457
662,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
659,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
659,receive,2,VLAN4012.2,0,0,2.6457
659,receive,6,LBNL_VLAN3001.0,3,4,0.0362388
662,send,0,VLAN4012.0,0,2,2.6457
662,send,4,LBNL_VLAN3002.0,1,6,0.0395942
662,send,5,LBNL_VLAN3002.1,1,7,0.0313734
663,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
663,trace_offer,0,VLAN4012.0,0,2,2.6457
663,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
660,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
660,receive,2,VLAN4012.2,0,0,2.6457
660,receive,6,LBNL_VLAN3001.0,3,4,0.0362388
663,send,4,LBNL_VLAN3002.0,1,6,0.0395942
663,send,0,VLAN4012.0,0,2,2.6457
663,send,5,LBNL_VLAN3002.1,1,7,0.0313734
664,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
664,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
664,trace_offer,0,VLAN4012.0,0,2,2.6457
661,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
661,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
661,receive,2,VLAN4012.2,0,0,2.6457
664,send,5,LBNL_VLAN3002.1,1,7,0.0313734
664,send,4,LBNL_VLAN3002.0,1,6,0.0395942
664,send,0,VLAN4012.0,0,2,2.6457
665,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
665,trace_offer,0,VLAN4012.0,0,2,2.6457
665,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
662,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
662,receive,2,VLAN4012.2,0,0,2.6457
662,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
665,send,4,LBNL_VLAN3002.0,1,6,0.0395942
665,send,0,VLAN4012.0,0,2,2.6457
665,send,5,LBNL_VLAN3002.1,1,7,0.0313734
666,trace_offer,0,VLAN4012.0,0,2,2.6457
666,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
666,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
663,receive,2,VLAN4012.2,0,0,2.6457
663,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
663,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
666,send,4,LBNL_VLAN3002.0,1,6,0.0395942
666,send,5,LBNL_VLAN3002.1,1,7,0.0313734
666,send,0,VLAN4012.0,0,2,2.6457
667,trace_offer,0,VLAN4012.0,0,2,2.6457
667,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
667,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
664,receive,2,VLAN4012.2,0,0,2.6457
664,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
664,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
667,send,5,LBNL_VLAN3002.1,1,7,0.0313734
667,send,0,VLAN4012.0,0,2,2.6457
667,send,4,LBNL_VLAN3002.0,1,6,0.0395942
668,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
668,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
668,trace_offer,0,VLAN4012.0,0,2,2.6457
665,receive,2,VLAN4012.2,0,0,2.6457
665,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
665,receive,2,VLAN4012.2,0,0,2.6457
668,send,5,LBNL_VLAN3002.1,1,7,0.0313734
668,send,0,VLAN4012.0,0,2,2.6457
668,send,4,LBNL_VLAN3002.0,1,6,0.0395942
669,trace_offer,0,VLAN4012.0,0,2,2.6457
669,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
669,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0395942
666,receive,6,LBNL_VLAN3001.0,3,4,0.0395942
666,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
669,send,5,LBNL_VLAN3002.1,1,7,0.0313734
669,send,4,LBNL_VLAN3002.0,1,6,0.0395942
669,send,0,VLAN4012.0,0,2,2.6457
670,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
670,trace_offer,0,VLAN4012.0,0,2,2.69724
670,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
667,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
667,receive,6,LBNL_VLAN3001.0,3,4,0.0791885
667,receive,2,VLAN4012.2,0,0,2.6457
670,send,0,VLAN4012.0,0,2,2.69724
670,send,4,LBNL_VLAN3002.0,1,6,0.0365743
670,send,5,LBNL_VLAN3002.1,1,7,0.0251658
671,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
671,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
671,trace_offer,0,VLAN4012.0,0,2,2.69724
668,receive,2,VLAN4012.2,0,0,2.6457
668,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
671,send,4,LBNL_VLAN3002.0,1,6,0.0365743
671,send,0,VLAN4012.0,0,2,2.69724
671,send,5,LBNL_VLAN3002.1,1,7,0.0251658
672,trace_offer,0,VLAN4012.0,0,2,2.69724
672,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
672,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
669,receive,6,LBNL_VLAN3001.0,3,4,0.0791885
669,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
669,receive,2,VLAN4012.2,0,0,2.69724
672,send,0,VLAN4012.0,0,2,2.69724
672,send,4,LBNL_VLAN3002.0,1,6,0.0365743
672,send,5,LBNL_VLAN3002.1,1,7,0.0251658
673,trace_offer,0,VLAN4012.0,0,2,2.69724
673,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
673,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
670,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
670,receive,2,VLAN4012.2,0,0,2.69724
670,receive,2,VLAN4012.2,0,0,2.69724
673,send,5,LBNL_VLAN3002.1,1,7,0.0251658
673,send,4,LBNL_VLAN3002.0,1,6,0.0365743
673,send,0,VLAN4012.0,0,2,2.69724
674,trace_offer,0,VLAN4012.0,0,2,2.69724
674,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
674,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
671,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
671,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
674,send,5,LBNL_VLAN3002.1,1,7,0.0251658
674,send,4,LBNL_VLAN3002.0,1,6,0.0365743
674,send,0,VLAN4012.0,0,2,2.69724
675,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
675,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
675,trace_offer,0,VLAN4012.0,0,2,2.69724
672,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
672,receive,2,VLAN4012.2,0,0,2.69724
672,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
675,send,5,LBNL_VLAN3002.1,1,7,0.0251658
675,send,0,VLAN4012.0,0,2,2.69724
675,send,4,LBNL_VLAN3002.0,1,6,0.0365743
676,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
676,trace_offer,0,VLAN4012.0,0,2,2.69724
676,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
673,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
673,receive,2,VLAN4012.2,0,0,2.69724
676,send,5,LBNL_VLAN3002.1,1,7,0.0251658
676,send,4,LBNL_VLAN3002.0,1,6,0.0365743
676,send,0,VLAN4012.0,0,2,2.69724
677,trace_offer,0,VLAN4012.0,0,2,2.69724
677,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
677,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
674,receive,2,VLAN4012.2,0,0,2.69724
674,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
674,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
677,send,0,VLAN4012.0,0,2,2.69724
677,send,4,LBNL_VLAN3002.0,1,6,0.0365743
677,send,5,LBNL_VLAN3002.1,1,7,0.0251658
678,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
678,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
678,trace_offer,0,VLAN4012.0,0,2,2.69724
675,receive,2,VLAN4012.2,0,0,2.69724
675,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
675,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
675,receive,2,VLAN4012.2,0,0,2.69724
678,send,0,VLAN4012.0,0,2,2.69724
678,send,5,LBNL_VLAN3002.1,1,7,0.0251658
678,send,4,LBNL_VLAN3002.0,1,6,0.0365743
679,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
679,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0365743
679,trace_offer,0,VLAN4012.0,0,2,2.69724
676,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
676,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
679,send,0,VLAN4012.0,0,2,2.69724
679,send,4,LBNL_VLAN3002.0,1,6,0.0365743
679,send,5,LBNL_VLAN3002.1,1,7,0.0251658
680,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
680,trace_offer,0,VLAN4012.0,0,2,2.67147
680,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
677,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
677,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
677,receive,2,VLAN4012.2,0,0,2.69724
680,send,4,LBNL_VLAN3002.0,1,6,0.0352322
680,send,5,LBNL_VLAN3002.1,1,7,0.0312056
680,send,0,VLAN4012.0,0,2,2.67147
681,trace_offer,0,VLAN4012.0,0,2,2.67147
681,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
681,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
678,receive,2,VLAN4012.2,0,0,2.69724
678,receive,6,LBNL_VLAN3001.0,3,4,0.0365743
681,send,4,LBNL_VLAN3002.0,1,6,0.0352322
681,send,0,VLAN4012.0,0,2,2.67147
681,send,5,LBNL_VLAN3002.1,1,7,0.0312056
682,trace_offer,0,VLAN4012.0,0,2,2.67147
682,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
682,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
679,receive,6,LBNL_VLAN3001.0,3,4,0.0731487
679,receive,2,VLAN4012.2,0,0,2.67147
679,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
682,send,4,LBNL_VLAN3002.0,1,6,0.0352322
682,send,0,VLAN4012.0,0,2,2.67147
682,send,5,LBNL_VLAN3002.1,1,7,0.0312056
683,trace_offer,0,VLAN4012.0,0,2,2.67147
683,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
683,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
680,receive,2,VLAN4012.2,0,0,2.67147
680,receive,2,VLAN4012.2,0,0,2.67147
683,send,0,VLAN4012.0,0,2,2.67147
683,send,4,LBNL_VLAN3002.0,1,6,0.0352322
683,send,5,LBNL_VLAN3002.1,1,7,0.0312056
684,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
684,trace_offer,0,VLAN4012.0,0,2,2.67147
684,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
681,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
681,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
684,send,4,LBNL_VLAN3002.0,1,6,0.0352322
684,send,5,LBNL_VLAN3002.1,1,7,0.0312056
684,send,0,VLAN4012.0,0,2,2.67147
685,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
685,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
685,trace_offer,0,VLAN4012.0,0,2,2.67147
682,receive,2,VLAN4012.2,0,0,2.67147
682,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
682,receive,6,LBNL_VLAN3001.0,3,4,0.0704643
682,receive,2,VLAN4012.2,0,0,2.67147
685,send,4,LBNL_VLAN3002.0,1,6,0.0352322
685,send,0,VLAN4012.0,0,2,2.67147
685,send,5,LBNL_VLAN3002.1,1,7,0.0312056
686,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
686,trace_offer,0,VLAN4012.0,0,2,2.67147
686,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
683,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
686,send,4,LBNL_VLAN3002.0,1,6,0.0352322
686,send,0,VLAN4012.0,0,2,2.67147
686,send,5,LBNL_VLAN3002.1,1,7,0.0312056
687,trace_offer,0,VLAN4012.0,0,2,2.67147
687,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
687,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
684,receive,2,VLAN4012.2,0,0,2.67147
684,receive,6,LBNL_VLAN3001.0,3,4,0.0704643
684,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
687,send,4,LBNL_VLAN3002.0,1,6,0.0352322
687,send,5,LBNL_VLAN3002.1,1,7,0.0312056
687,send,0,VLAN4012.0,0,2,2.67147
688,trace_offer,0,VLAN4012.0,0,2,2.67147
688,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
688,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
685,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
685,receive,2,VLAN4012.2,0,0,2.67147
688,send,5,LBNL_VLAN3002.1,1,7,0.0312056
688,send,0,VLAN4012.0,0,2,2.67147
688,send,4,LBNL_VLAN3002.0,1,6,0.0352322
689,trace_offer,0,VLAN4012.0,0,2,2.67147
689,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
689,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
686,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
686,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
686,receive,2,VLAN4012.2,0,0,2.67147
689,send,0,VLAN4012.0,0,2,2.67147
689,send,5,LBNL_VLAN3002.1,1,7,0.0312056
689,send,4,LBNL_VLAN3002.0,1,6,0.0352322
690,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
690,trace_offer,0,VLAN4012.0,0,2,2.70583
690,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
687,receive,6,LBNL_VLAN3001.0,3,4,0.0704643
687,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
687,receive,2,VLAN4012.2,0,0,2.67147
690,send,5,LBNL_VLAN3002.1,1,7,0.0312056
690,send,4,LBNL_VLAN3002.0,1,6,0.0382521
690,send,0,VLAN4012.0,0,2,2.70583
691,trace_offer,0,VLAN4012.0,0,2,2.70583
691,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
691,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
688,receive,2,VLAN4012.2,0,0,2.67147
688,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
691,send,5,LBNL_VLAN3002.1,1,7,0.0312056
691,send,0,VLAN4012.0,0,2,2.70583
691,send,4,LBNL_VLAN3002.0,1,6,0.0382521
692,trace_offer,0,VLAN4012.0,0,2,2.70583
692,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
692,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
689,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
689,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
689,receive,2,VLAN4012.2,0,0,2.70583
692,send,4,LBNL_VLAN3002.0,1,6,0.0382521
692,send,0,VLAN4012.0,0,2,2.70583
692,send,5,LBNL_VLAN3002.1,1,7,0.0312056
693,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
693,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
693,trace_offer,0,VLAN4012.0,0,2,2.70583
690,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
690,receive,2,VLAN4012.2,0,0,2.70583
690,receive,2,VLAN4012.2,0,0,2.70583
693,send,4,LBNL_VLAN3002.0,1,6,0.0382521
693,send,0,VLAN4012.0,0,2,2.70583
693,send,5,LBNL_VLAN3002.1,1,7,0.0312056
694,trace_offer,0,VLAN4012.0,0,2,2.70583
694,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
694,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
691,receive,6,LBNL_VLAN3001.0,3,4,0.0382521
691,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
694,send,4,LBNL_VLAN3002.0,1,6,0.0382521
694,send,0,VLAN4012.0,0,2,2.70583
694,send,5,LBNL_VLAN3002.1,1,7,0.0312056
695,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
695,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
695,trace_offer,0,VLAN4012.0,0,2,2.70583
692,receive,2,VLAN4012.2,0,0,2.70583
692,receive,6,LBNL_VLAN3001.0,3,4,0.0765041
692,receive,2,VLAN4012.2,0,0,2.70583
692,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
695,send,5,LBNL_VLAN3002.1,1,7,0.0312056
695,send,0,VLAN4012.0,0,2,2.70583
695,send,4,LBNL_VLAN3002.0,1,6,0.0382521
696,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
696,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
696,trace_offer,0,VLAN4012.0,0,2,2.70583
696,send,5,LBNL_VLAN3002.1,1,7,0.0312056
696,send,0,VLAN4012.0,0,2,2.70583
696,send,4,LBNL_VLAN3002.0,1,6,0.0382521
697,trace_offer,0,VLAN4012.0,0,2,2.70583
697,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
697,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
694,receive,6,LBNL_VLAN3001.0,3,4,0.0382521
694,receive,2,VLAN4012.2,0,0,2.70583
694,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
697,send,0,VLAN4012.0,0,2,2.70583
697,send,5,LBNL_VLAN3002.1,1,7,0.0312056
697,send,4,LBNL_VLAN3002.0,1,6,0.0382521
698,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
698,trace_offer,0,VLAN4012.0,0,2,2.70583
698,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
695,receive,2,VLAN4012.2,0,0,2.70583
695,receive,6,LBNL_VLAN3001.0,3,4,0.0382521
695,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
698,send,4,LBNL_VLAN3002.0,1,6,0.0382521
698,send,0,VLAN4012.0,0,2,2.70583
698,send,5,LBNL_VLAN3002.1,1,7,0.0312056
699,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0382521
699,trace_offer,0,VLAN4012.0,0,2,2.70583
699,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
696,receive,6,LBNL_VLAN3001.0,3,4,0.0382521
696,receive,2,VLAN4012.2,0,0,2.70583
696,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
699,send,4,LBNL_VLAN3002.0,1,6,0.0382521
699,send,0,VLAN4012.0,0,2,2.70583
699,send,5,LBNL_VLAN3002.1,1,7,0.0312056
700,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
700,trace_offer,0,VLAN4012.0,0,2,2.76596
700,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
697,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
697,receive,2,VLAN4012.2,0,0,2.70583
697,receive,6,LBNL_VLAN3001.0,3,4,0.0382521
700,send,5,LBNL_VLAN3002.1,1,7,0.0251658
700,send,0,VLAN4012.0,0,2,2.76596
700,send,4,LBNL_VLAN3002.0,1,6,0.0352322
701,trace_offer,0,VLAN4012.0,0,2,2.76596
701,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
701,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
698,receive,2,VLAN4012.2,0,0,2.70583
698,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
698,receive,6,LBNL_VLAN3001.0,3,4,0.0382521
701,send,0,VLAN4012.0,0,2,2.76596
701,send,4,LBNL_VLAN3002.0,1,6,0.0352322
701,send,5,LBNL_VLAN3002.1,1,7,0.0251658
702,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
702,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
702,trace_offer,0,VLAN4012.0,0,2,2.76596
699,receive,2,VLAN4012.2,0,0,2.76596
699,receive,6,LBNL_VLAN3001.0,3,4,0.0765041
699,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
702,send,4,LBNL_VLAN3002.0,1,6,0.0352322
702,send,0,VLAN4012.0,0,2,2.76596
702,send,5,LBNL_VLAN3002.1,1,7,0.0251658
703,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
703,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
703,trace_offer,0,VLAN4012.0,0,2,2.76596
700,receive,2,VLAN4012.2,0,0,2.76596
700,receive,2,VLAN4012.2,0,0,2.76596
700,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
703,send,4,LBNL_VLAN3002.0,1,6,0.0352322
703,send,5,LBNL_VLAN3002.1,1,7,0.0251658
703,send,0,VLAN4012.0,0,2,2.76596
704,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
704,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
704,trace_offer,0,VLAN4012.0,0,2,2.76596
701,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
701,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
704,send,0,VLAN4012.0,0,2,2.76596
704,send,5,LBNL_VLAN3002.1,1,7,0.0251658
704,send,4,LBNL_VLAN3002.0,1,6,0.0352322
705,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
705,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
705,trace_offer,0,VLAN4012.0,0,2,2.76596
702,receive,2,VLAN4012.2,0,0,2.76596
702,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
702,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
705,send,5,LBNL_VLAN3002.1,1,7,0.0251658
705,send,4,LBNL_VLAN3002.0,1,6,0.0352322
705,send,0,VLAN4012.0,0,2,2.76596
706,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
706,trace_offer,0,VLAN4012.0,0,2,2.76596
706,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
703,receive,2,VLAN4012.2,0,0,2.76596
703,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
703,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
706,send,5,LBNL_VLAN3002.1,1,7,0.0251658
706,send,0,VLAN4012.0,0,2,2.76596
706,send,4,LBNL_VLAN3002.0,1,6,0.0352322
707,trace_offer,0,VLAN4012.0,0,2,2.76596
707,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
707,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
704,receive,2,VLAN4012.2,0,0,2.76596
704,receive,6,LBNL_VLAN3001.0,3,4,0.0704643
704,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
707,send,0,VLAN4012.0,0,2,2.76596
707,send,5,LBNL_VLAN3002.1,1,7,0.0251658
707,send,4,LBNL_VLAN3002.0,1,6,0.0352322
708,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
708,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
708,trace_offer,0,VLAN4012.0,0,2,2.76596
705,receive,2,VLAN4012.2,0,0,2.76596
705,receive,2,VLAN4012.2,0,0,2.76596
708,send,0,VLAN4012.0,0,2,2.76596
708,send,4,LBNL_VLAN3002.0,1,6,0.0352322
708,send,5,LBNL_VLAN3002.1,1,7,0.0251658
709,trace_offer,0,VLAN4012.0,0,2,2.76596
709,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0352322
709,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
706,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
706,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
709,send,5,LBNL_VLAN3002.1,1,7,0.0251658
709,send,0,VLAN4012.0,0,2,2.76596
709,send,4,LBNL_VLAN3002.0,1,6,0.0352322
710,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
710,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
710,trace_offer,0,VLAN4012.0,0,2,2.76596
707,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
707,receive,6,LBNL_VLAN3001.0,3,4,0.0704643
707,receive,2,VLAN4012.2,0,0,2.76596
710,send,4,LBNL_VLAN3002.0,1,6,0.0348966
710,send,5,LBNL_VLAN3002.1,1,7,0.0315412
710,send,0,VLAN4012.0,0,2,2.76596
711,trace_offer,0,VLAN4012.0,0,2,2.76596
711,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
711,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
708,receive,2,VLAN4012.2,0,0,2.76596
711,send,0,VLAN4012.0,0,2,2.76596
711,send,5,LBNL_VLAN3002.1,1,7,0.0315412
711,send,4,LBNL_VLAN3002.0,1,6,0.0348966
712,trace_offer,0,VLAN4012.0,0,2,2.76596
712,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
712,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0348966
709,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
709,receive,2,VLAN4012.2,0,0,2.76596
709,receive,6,LBNL_VLAN3001.0,3,4,0.0352322
712,send,5,LBNL_VLAN3002.1,1,7,0.0315412
