interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
7,stage_arrival,16,S11,0,switch,12,50985,5,0,0,7,200.84,0,0,80.2172,0
7,stage_arrival,3,S27,0,switch,0,50987,53,0,0,7,119.129,0,0,100,0
7,stage_arrival,26,S33,0,switch,3,50987,53,0,0,7,174.708,0,0,100,0
7,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,7,1000,0,0,1.655,0
7,stage_arrival,5,S63,0,switch,0,50984,11,0,0,7,259.679,0,0,100,0
7,stage_arrival,63,S54,1,switch,21,50980,126,0,0,7,203.653,0,0,79.864,0
7,stage_arrival,0,S00,5,terminal,0,50980,126,0,0,7,1000,0,0,59.728,0
7,stage_arrival,37,S32,0,switch,0,50983,109,0,0,7,103.31,0,0,51.655,0
7,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,7,1000,0,0,100,0
7,stage_arrival,32,S21,1,switch,43,50982,64,0,0,7,261.425,0,0,100,0
7,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,7,1000,0,0,100,0
7,stage_arrival_coalesce,0,S00,5,terminal,0,50985,5,0,0,7,1000,0,0,79.864,0
7,stage_arrival,54,S31,1,switch,37,50983,109,0,0,7,242.335,0,0,51.655,0
7,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,7,1000,0,0,100,0
7,stage_arrival,25,S16,2,switch,35,50981,50,0,0,7,135.775,0,0,51.655,0
7,stage_arrival,43,S22,0,switch,0,50982,64,0,0,7,203.304,0,0,100,0
7,stage_arrival,43,S22,0,switch,0,50986,65,0,0,7,203.304,0,0,100,0
7,stage_arrival,8,S52,0,switch,1,50980,126,0,0,7,255.562,0,0,100,0
7,stage_arrival,37,S32,0,switch,0,50981,50,0,0,7,103.31,0,0,51.655,0
7,stage_arrival,12,S04,0,switch,6,50985,5,0,0,7,184.169,0,0,100,0
7,stage_arrival_coalesce,0,S00,5,terminal,0,50980,126,0,0,7,1000,0,0,79.864,0
7,stage_arrival,35,S17,2,switch,37,50981,50,0,0,7,246.878,0,0,51.655,0
7,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,7,1000,0,0,1.655,0
7,stage_arrival_coalesce,0,S00,5,terminal,0,50983,109,0,0,7,1000,0,0,3.31,0
7,stage_arrival_coalesce,0,S00,5,terminal,0,50981,50,0,0,7,1000,0,0,100,0
7,stage_arrival,6,S02,0,switch,1,50985,5,0,0,7,138.732,0,0,100,0
7,stage_arrival,32,S21,1,switch,43,50986,65,0,0,7,261.425,0,0,100,0
7,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,7,119.129,0,100,0,0
7,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,7,184.169,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50985,5,0,0,7,1000,0,79.864,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,7,1000,0,3.31,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50980,126,0,0,7,1000,0,79.864,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50981,50,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,7,246.878,0,51.655,0,0
7,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,7,255.562,0,100,0,0
7,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,7,174.708,0,100,0,0
7,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,7,103.31,0,1.655,50,0
7,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,7,103.31,0,0,50,0
7,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,7,103.31,0,1.655,50,0
7,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,7,103.31,0,0,50,0
7,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,7,203.653,0,79.864,0,0
7,allocate_send_arrival,6,S02,0,switch,1,50985,5,0,0,7,138.732,0,100,0,0
7,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,7,242.335,0,51.655,0,0
7,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,7,135.597,0,80.1873,0,0
7,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,7,200.84,0,80.2172,0,0
7,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,7,203.304,0,100,0,0
7,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,7,203.304,0,100,0,0
7,allocate_send_arrival,1,S01,0,switch,0,50980,126,0,0,7,159.728,0,39.592,60.408,0
7,enqueue_residual,1,S01,0,switch,0,50980,126,0,0,7,159.728,0,0,60.408,0
7,allocate_send_arrival,1,S01,0,switch,0,50985,5,0,0,7,159.728,0,39.592,60.408,0
7,enqueue_residual,1,S01,0,switch,0,50985,5,0,0,7,159.728,0,0,39.592,0
7,drop_shared_buffer_overflow,1,S01,0,switch,0,50985,5,0,0,7,159.728,0,0,0,20.816
7,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,7,261.425,0,100,0,0
7,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,7,261.425,0,100,0,0
7,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,7,259.679,0,100,0,0
7,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,7,135.775,0,51.655,0,0
7,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,7,243.793,0,79.864,0,0
8,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,8,103.31,100,50,0,0
8,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,8,103.31,100,50,0,0
8,allocate_send_buffered,1,S01,0,switch,0,50980,126,0,0,8,159.728,100,60.408,0,0
8,allocate_send_buffered,1,S01,0,switch,0,50985,5,0,0,8,159.728,100,39.592,0,0
8,stage_arrival,37,S32,0,switch,0,50981,50,0,0,8,103.31,0,0,51.655,0
8,stage_arrival,0,S00,5,terminal,0,50985,5,0,0,8,1000,0,0,39.592,0
8,stage_arrival,32,S21,1,switch,43,50982,64,0,0,8,261.425,0,0,100,0
8,stage_arrival,16,S11,0,switch,12,50985,5,0,0,8,200.84,0,0,79.864,0
8,stage_arrival,1,S01,0,switch,0,50980,126,0,0,8,159.728,0,0,100,0
8,stage_arrival,2,S10,1,switch,16,50985,5,0,0,8,243.793,0,0,79.864,0
8,stage_arrival,0,S00,5,terminal,0,50980,126,0,0,8,1000,0,0,40.272,0
8,stage_arrival,63,S54,1,switch,21,50980,126,0,0,8,203.653,0,0,79.864,0
8,stage_arrival,1,S01,0,switch,0,50985,5,0,0,8,159.728,0,0,100,0
8,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,8,1000,0,0,1.655,0
8,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,8,1000,0,0,100,0
8,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,8,1000,0,0,49.5289,0
8,stage_arrival,43,S22,0,switch,0,50986,65,0,0,8,203.304,0,0,100,0
8,stage_arrival,5,S63,0,switch,0,50984,11,0,0,8,259.679,0,0,100,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,50985,5,0,0,8,1000,0,0,79.864,0
8,stage_arrival,6,S02,0,switch,1,50985,5,0,0,8,138.732,0,0,100,0
8,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,8,1000,0,0,100,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,50981,50,0,0,8,1000,0,0,52.1261,0
8,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,8,1000,0,0,100,0
8,stage_arrival,26,S33,0,switch,3,50987,53,0,0,8,174.708,0,0,100,0
8,stage_arrival,35,S17,2,switch,37,50981,50,0,0,8,246.878,0,0,51.655,0
8,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,8,1000,0,0,100,0
8,stage_arrival,43,S22,0,switch,0,50982,64,0,0,8,203.304,0,0,100,0
8,stage_arrival,32,S21,1,switch,43,50986,65,0,0,8,261.425,0,0,100,0
8,stage_arrival,8,S52,0,switch,1,50980,126,0,0,8,255.562,0,0,80.1873,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,50983,109,0,0,8,1000,0,0,51.1839,0
8,stage_arrival,3,S27,0,switch,0,50987,53,0,0,8,119.129,0,0,100,0
8,stage_arrival,37,S32,0,switch,0,50983,109,0,0,8,103.31,0,0,51.655,0
8,stage_arrival,54,S31,1,switch,37,50983,109,0,0,8,242.335,0,0,51.655,0
8,stage_arrival,25,S16,2,switch,35,50981,50,0,0,8,135.775,0,0,51.655,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,50980,126,0,0,8,1000,0,0,79.864,0
8,stage_arrival,12,S04,0,switch,6,50985,5,0,0,8,184.169,0,0,80.2172,0
8,stage_arrival,21,S53,2,switch,8,50980,126,0,0,8,135.597,0,0,79.864,0
8,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,8,119.129,0,100,0,0
8,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,8,103.31,0,1.655,50,0
8,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,8,103.31,0,0,50,0
8,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,8,103.31,0,1.655,50,0
8,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,8,103.31,0,0,50,0
8,allocate_send_arrival,1,S01,0,switch,0,50980,126,0,0,8,159.728,0,29.864,70.136,0
8,enqueue_residual,1,S01,0,switch,0,50980,126,0,0,8,159.728,0,0,70.136,0
8,allocate_send_arrival,1,S01,0,switch,0,50985,5,0,0,8,159.728,0,29.864,70.136,0
8,enqueue_residual,1,S01,0,switch,0,50985,5,0,0,8,159.728,0,0,29.864,0
8,drop_shared_buffer_overflow,1,S01,0,switch,0,50985,5,0,0,8,159.728,0,0,0,40.272
8,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,8,203.304,0,100,0,0
8,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,8,203.304,0,100,0,0
8,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,8,174.708,0,100,0,0
8,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,8,259.679,0,100,0,0
8,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,8,200.84,0,79.864,0,0
8,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,8,242.335,0,51.655,0,0
8,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,8,255.562,0,80.1873,0,0
8,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,8,261.425,0,100,0,0
8,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,8,261.425,0,100,0,0
8,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,8,243.793,0,79.864,0,0
8,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,8,203.653,0,79.864,0,0
8,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,8,246.878,0,51.655,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50985,5,0,0,8,1000,0,79.864,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50980,126,0,0,8,1000,0,79.864,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50981,50,0,0,8,1000,0,52.1261,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,8,1000,0,100,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,8,1000,0,51.1839,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,8,1000,0,100,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,8,1000,0,100,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,8,1000,0,100,0,0
8,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,8,135.597,0,79.864,0,0
8,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,8,135.775,0,51.655,0,0
8,allocate_send_arrival,6,S02,0,switch,1,50985,5,0,0,8,138.732,0,100,0,0
8,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,8,184.169,0,80.2172,0,0
9,allocate_send_buffered,1,S01,0,switch,0,50980,126,0,0,9,159.728,100,70.136,0,0
9,allocate_send_buffered,1,S01,0,switch,0,50985,5,0,0,9,159.728,100,29.864,0,0
9,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,9,103.31,100,50,0,0
9,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,9,103.31,100,50,0,0
9,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,9,1000,0,0,50,0
9,stage_arrival,0,S00,5,terminal,0,50985,5,0,0,9,1000,0,0,39.592,0
9,stage_arrival,12,S04,0,switch,6,50985,5,0,0,9,184.169,0,0,79.864,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,50985,5,0,0,9,1000,0,0,69.456,0
9,stage_arrival,2,S10,1,switch,16,50985,5,0,0,9,243.793,0,0,79.864,0
9,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,9,1000,0,0,100,0
9,stage_arrival,32,S21,1,switch,43,50986,65,0,0,9,261.425,0,0,100,0
9,stage_arrival,37,S32,0,switch,0,50981,50,0,0,9,103.31,0,0,51.655,0
9,stage_arrival,43,S22,0,switch,0,50986,65,0,0,9,203.304,0,0,100,0
9,stage_arrival,63,S54,1,switch,21,50980,126,0,0,9,203.653,0,0,79.864,0
9,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,9,1000,0,0,1.655,0
9,stage_arrival,32,S21,1,switch,43,50982,64,0,0,9,261.425,0,0,100,0
9,stage_arrival,0,S00,5,terminal,0,50980,126,0,0,9,1000,0,0,60.408,0
9,stage_arrival,1,S01,0,switch,0,50985,5,0,0,9,159.728,0,0,100,0
9,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,9,1000,0,0,100,0
9,stage_arrival,43,S22,0,switch,0,50982,64,0,0,9,203.304,0,0,100,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,50980,126,0,0,9,1000,0,0,90.272,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,50981,50,0,0,9,1000,0,0,51.655,0
9,stage_arrival,54,S31,1,switch,37,50983,109,0,0,9,242.335,0,0,51.655,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,50983,109,0,0,9,1000,0,0,51.655,0
9,stage_arrival,6,S02,0,switch,1,50985,5,0,0,9,138.732,0,0,80.2172,0
9,stage_arrival,16,S11,0,switch,12,50985,5,0,0,9,200.84,0,0,79.864,0
9,stage_arrival,35,S17,2,switch,37,50981,50,0,0,9,246.878,0,0,51.655,0
9,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,9,1000,0,0,100,0
9,stage_arrival,8,S52,0,switch,1,50980,126,0,0,9,255.562,0,0,79.864,0
9,stage_arrival,5,S63,0,switch,0,50984,11,0,0,9,259.679,0,0,100,0
9,stage_arrival,37,S32,0,switch,0,50983,109,0,0,9,103.31,0,0,51.655,0
9,stage_arrival,1,S01,0,switch,0,50980,126,0,0,9,159.728,0,0,80.1873,0
9,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,9,1000,0,0,100,0
9,stage_arrival,26,S33,0,switch,3,50987,53,0,0,9,174.708,0,0,100,0
9,stage_arrival,25,S16,2,switch,35,50981,50,0,0,9,135.775,0,0,51.655,0
9,stage_arrival,21,S53,2,switch,8,50980,126,0,0,9,135.597,0,0,79.864,0
9,stage_arrival,3,S27,0,switch,0,50987,53,0,0,9,119.129,0,0,100,0
9,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,9,261.425,0,100,0,0
9,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,9,261.425,0,100,0,0
9,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,9,203.653,0,79.864,0,0
9,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,9,174.708,0,100,0,0
9,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,9,246.878,0,51.655,0,0
9,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,9,184.169,0,79.864,0,0
9,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,9,242.335,0,51.655,0,0
9,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,9,255.562,0,79.864,0,0
9,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,9,135.775,0,51.655,0,0
9,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,9,119.129,0,100,0,0
9,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,9,135.597,0,79.864,0,0
9,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,9,103.31,0,1.655,50,0
9,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,9,103.31,0,0,50,0
9,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,9,103.31,0,1.655,50,0
9,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,9,103.31,0,0,50,0
9,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,9,259.679,0,100,0,0
9,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,9,203.304,0,100,0,0
9,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,9,203.304,0,100,0,0
9,allocate_send_arrival,1,S01,0,switch,0,50985,5,0,0,9,159.728,0,29.864,70.136,0
9,enqueue_residual,1,S01,0,switch,0,50985,5,0,0,9,159.728,0,0,70.136,0
9,allocate_send_arrival,1,S01,0,switch,0,50980,126,0,0,9,159.728,0,29.864,50.3233,0
9,enqueue_residual,1,S01,0,switch,0,50980,126,0,0,9,159.728,0,0,29.864,0
9,drop_shared_buffer_overflow,1,S01,0,switch,0,50980,126,0,0,9,159.728,0,0,0,20.4593
9,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,9,243.793,0,79.864,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50981,50,0,0,9,1000,0,51.655,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50985,5,0,0,9,1000,0,69.456,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,9,1000,0,100,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,9,1000,0,51.655,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50980,126,0,0,9,1000,0,90.272,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,9,1000,0,100,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,9,1000,0,100,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,9,1000,0,100,0,0
9,allocate_send_arrival,6,S02,0,switch,1,50985,5,0,0,9,138.732,0,80.2172,0,0
9,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,9,200.84,0,79.864,0,0
10,allocate_send_buffered,1,S01,0,switch,0,50985,5,0,0,10,159.728,100,70.136,0,0
10,allocate_send_buffered,1,S01,0,switch,0,50980,126,0,0,10,159.728,100,29.864,0,0
10,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,10,103.31,100,50,0,0
10,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,10,103.31,100,50,0,0
10,stage_arrival,3,S27,0,switch,0,50987,53,0,0,10,119.129,0,0,100,0
10,stage_arrival,2,S10,1,switch,16,50985,5,0,0,10,243.793,0,0,79.864,0
10,stage_arrival,1,S01,0,switch,0,50980,126,0,0,10,159.728,0,0,79.864,0
10,stage_arrival,54,S31,1,switch,37,50983,109,0,0,10,242.335,0,0,51.655,0
10,stage_arrival,21,S53,2,switch,8,50980,126,0,0,10,135.597,0,0,79.864,0
10,stage_arrival,37,S32,0,switch,0,50983,109,0,0,10,103.31,0,0,51.655,0
10,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,10,1000,0,0,1.655,0
10,stage_arrival,0,S00,5,terminal,0,50985,5,0,0,10,1000,0,0,29.864,0
10,stage_arrival,25,S16,2,switch,35,50981,50,0,0,10,135.775,0,0,51.655,0
10,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,10,1000,0,0,50,0
10,stage_arrival,32,S21,1,switch,43,50982,64,0,0,10,261.425,0,0,100,0
10,stage_arrival,63,S54,1,switch,21,50980,126,0,0,10,203.653,0,0,79.864,0
10,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,10,1000,0,0,100,0
10,stage_arrival,5,S63,0,switch,0,50984,11,0,0,10,259.679,0,0,100,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,50983,109,0,0,10,1000,0,0,51.655,0
10,stage_arrival,0,S00,5,terminal,0,50980,126,0,0,10,1000,0,0,70.136,0
10,stage_arrival,6,S02,0,switch,1,50985,5,0,0,10,138.732,0,0,79.864,0
10,stage_arrival,43,S22,0,switch,0,50986,65,0,0,10,203.304,0,0,100,0
10,stage_arrival,26,S33,0,switch,3,50987,53,0,0,10,174.708,0,0,100,0
10,stage_arrival,8,S52,0,switch,1,50980,126,0,0,10,255.562,0,0,79.864,0
10,stage_arrival,32,S21,1,switch,43,50986,65,0,0,10,261.425,0,0,100,0
10,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,10,1000,0,0,100,0
10,stage_arrival,37,S32,0,switch,0,50981,50,0,0,10,103.31,0,0,51.655,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,50981,50,0,0,10,1000,0,0,51.655,0
10,stage_arrival,16,S11,0,switch,12,50985,5,0,0,10,200.84,0,0,79.864,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,50980,126,0,0,10,1000,0,0,100,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,50985,5,0,0,10,1000,0,0,59.728,0
10,stage_arrival,35,S17,2,switch,37,50981,50,0,0,10,246.878,0,0,51.655,0
10,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,10,1000,0,0,100,0
10,stage_arrival,12,S04,0,switch,6,50985,5,0,0,10,184.169,0,0,79.864,0
10,stage_arrival,43,S22,0,switch,0,50982,64,0,0,10,203.304,0,0,100,0
10,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,10,1000,0,0,100,0
10,stage_arrival,1,S01,0,switch,0,50985,5,0,0,10,159.728,0,0,80.2172,0
10,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,10,184.169,0,79.864,0,0
10,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,10,242.335,0,51.655,0,0
10,allocate_send_arrival,1,S01,0,switch,0,50980,126,0,0,10,159.728,0,29.864,50,0
10,enqueue_residual,1,S01,0,switch,0,50980,126,0,0,10,159.728,0,0,50,0
10,allocate_send_arrival,1,S01,0,switch,0,50985,5,0,0,10,159.728,0,29.864,50.3532,0
10,enqueue_residual,1,S01,0,switch,0,50985,5,0,0,10,159.728,0,0,50,0
10,drop_shared_buffer_overflow,1,S01,0,switch,0,50985,5,0,0,10,159.728,0,0,0,0.353208
10,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,10,243.793,0,79.864,0,0
10,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,10,261.425,0,100,0,0
10,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,10,261.425,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50981,50,0,0,10,1000,0,51.655,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50985,5,0,0,10,1000,0,59.728,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,10,1000,0,51.655,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50980,126,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,10,135.597,0,79.864,0,0
10,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,10,203.653,0,79.864,0,0
10,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,10,135.775,0,51.655,0,0
10,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,10,174.708,0,100,0,0
10,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,10,259.679,0,100,0,0
10,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,10,119.129,0,100,0,0
10,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,10,246.878,0,51.655,0,0
10,allocate_send_arrival,6,S02,0,switch,1,50985,5,0,0,10,138.732,0,79.864,0,0
10,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,10,200.84,0,79.864,0,0
10,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,10,255.562,0,79.864,0,0
10,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,10,203.304,0,100,0,0
10,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,10,203.304,0,100,0,0
10,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,10,103.31,0,1.655,50,0
10,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,10,103.31,0,0,50,0
10,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,10,103.31,0,1.655,50,0
10,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,10,103.31,0,0,50,0
11,allocate_send_buffered,1,S01,0,switch,0,50980,126,0,0,11,159.728,100,50,0,0
11,allocate_send_buffered,1,S01,0,switch,0,50985,5,0,0,11,159.728,100,50,0,0
11,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,11,103.31,100,50,0,0
11,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,11,103.31,100,50,0,0
11,stage_arrival,43,S22,0,switch,0,50986,65,0,0,11,203.304,0,0,100,0
11,stage_arrival,1,S01,0,switch,0,50985,5,0,0,11,159.728,0,0,79.864,0
11,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,11,1000,0,0,1.655,0
11,stage_arrival,26,S33,0,switch,3,50987,53,0,0,11,174.708,0,0,100,0
11,stage_arrival,37,S32,0,switch,0,50981,50,0,0,11,103.31,0,0,51.655,0
11,stage_arrival,5,S63,0,switch,0,50984,11,0,0,11,259.679,0,0,100,0
11,stage_arrival,16,S11,0,switch,12,50985,5,0,0,11,200.84,0,0,79.864,0
11,stage_arrival,32,S21,1,switch,43,50986,65,0,0,11,261.425,0,0,100,0
11,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,11,1000,0,0,100,0
11,stage_arrival,21,S53,2,switch,8,50980,126,0,0,11,135.597,0,0,79.864,0
11,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,11,1000,0,0,1.655,0
11,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,11,1000,0,0,100,0
11,stage_arrival,8,S52,0,switch,1,50980,126,0,0,11,255.562,0,0,79.864,0
11,stage_arrival,43,S22,0,switch,0,50982,64,0,0,11,203.304,0,0,100,0
11,stage_arrival,3,S27,0,switch,0,50987,53,0,0,11,119.129,0,0,100,0
11,stage_arrival,37,S32,0,switch,0,50983,109,0,0,11,103.31,0,0,51.655,0
11,stage_arrival,0,S00,5,terminal,0,50980,126,0,0,11,1000,0,0,29.864,0
11,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,11,1000,0,0,100,0
