interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
10,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,10,1000,0,0,100,0
10,stage_arrival,4,S37,0,switch,0,50841,35,0,0,10,203.508,0,0,33.3333,0
10,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,10,1000,0,0,16.7334,0
10,stage_arrival,40,S29,1,switch,45,50840,80,0,0,10,131.396,0,0,100,0
10,stage_arrival,57,S47,1,switch,50,50845,15,0,0,10,259.289,0,0,40.7016,0
10,stage_arrival,56,S36,2,switch,4,50843,34,0,0,10,112.305,0,0,1.69206,0
10,stage_arrival,43,S22,0,switch,0,50844,99,0,0,10,203.304,0,0,100,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,50845,15,0,0,10,1000,0,0,101.036,0
10,stage_arrival,50,S38,2,switch,4,50845,15,0,0,10,290.506,0,0,40.7016,0
10,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,10,105.799,0,37.435,0,0
10,allocate_send_arrival,3,S27,0,switch,0,50846,48,0,0,10,119.129,0,100,0,0
10,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,10,112.305,0,37.435,0,0
10,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,10,112.305,0,37.435,0,0
10,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,10,112.305,0,1.69206,0,0
10,allocate_send_arrival,24,S08,0,switch,22,50846,48,0,0,10,182.424,0,100,0,0
10,allocate_send_arrival,26,S33,0,switch,3,50846,48,0,0,10,174.708,0,100,0,0
10,allocate_send_arrival,43,S22,0,switch,0,50840,80,0,0,10,203.304,0,100,0,0
10,allocate_send_arrival,43,S22,0,switch,0,50844,99,0,0,10,203.304,0,100,0,0
10,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,10,252.252,0,37.435,0,0
10,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,10,252.252,0,0.366863,0,0
10,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,10,259.289,0,40.7016,0,0
10,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,10,259.289,0,40.7016,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,10,1000,0,51.2361,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50840,80,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,10,1000,0,101.036,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,10,1000,0,34.5027,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50846,48,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50844,99,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,10,1000,0,16.7334,0,0
10,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,10,100.666,0,40.7016,0,0
10,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,10,203.508,0,25.7759,15.2855,0
10,enqueue_residual,4,S37,0,switch,0,50845,15,0,0,10,203.508,0,0,15.2855,0
10,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,10,203.508,0,25.7759,7.55745,0
10,enqueue_residual,4,S37,0,switch,0,50843,34,0,0,10,203.508,0,0,7.55745,0
10,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,10,203.508,0,25.7759,14.9257,0
10,enqueue_residual,4,S37,0,switch,0,50842,115,0,0,10,203.508,0,0,14.9257,0
10,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,10,203.508,0,25.7759,19.8625,0
10,enqueue_residual,4,S37,0,switch,0,50847,47,0,0,10,203.508,0,0,19.8625,0
10,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,10,203.508,0,25.7759,7.55745,0
10,enqueue_residual,4,S37,0,switch,0,50841,35,0,0,10,203.508,0,0,7.55745,0
10,allocate_send_arrival,40,S29,1,switch,45,50840,80,0,0,10,131.396,0,100,0,0
10,allocate_send_arrival,22,S07,3,switch,26,50846,48,0,0,10,124.406,0,100,0,0
10,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,10,199.213,0,40.7016,0,0
10,allocate_send_arrival,49,S26,0,switch,43,50844,99,0,0,10,126.404,0,100,0,0
10,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,10,290.506,0,40.7016,0,0
10,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,10,290.506,0,40.7016,0,0
10,allocate_send_arrival,45,S28,2,switch,43,50840,80,0,0,10,227.415,0,100,0,0
11,allocate_send_buffered,4,S37,0,switch,0,50845,15,0,0,11,203.508,65.1886,15.2855,0,0
11,allocate_send_buffered,4,S37,0,switch,0,50843,34,0,0,11,203.508,65.1886,7.55745,0,0
11,allocate_send_buffered,4,S37,0,switch,0,50842,115,0,0,11,203.508,65.1886,14.9257,0,0
11,allocate_send_buffered,4,S37,0,switch,0,50847,47,0,0,11,203.508,65.1886,19.8625,0,0
11,allocate_send_buffered,4,S37,0,switch,0,50841,35,0,0,11,203.508,65.1886,7.55745,0,0
11,stage_arrival,4,S37,0,switch,0,50847,47,0,0,11,203.508,0,0,25.13,0
11,stage_arrival,7,S45,2,switch,61,50845,15,0,0,11,100.666,0,0,40.7016,0
11,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,11,1000,0,0,6.19893,0
11,stage_arrival,56,S36,2,switch,4,50847,47,0,0,11,112.305,0,0,37.435,0
11,stage_arrival,4,S37,0,switch,0,50842,115,0,0,11,203.508,0,0,40.7016,0
11,stage_arrival,17,S35,1,switch,56,50841,35,0,0,11,252.252,0,0,37.435,0
11,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,11,1000,0,0,25.7759,0
11,stage_arrival,45,S28,2,switch,43,50840,80,0,0,11,227.415,0,0,100,0
11,stage_arrival,17,S35,1,switch,56,50843,34,0,0,11,252.252,0,0,37.435,0
11,stage_arrival,4,S37,0,switch,0,50845,15,0,0,11,203.508,0,0,40.7016,0
11,stage_arrival,56,S36,2,switch,4,50841,35,0,0,11,112.305,0,0,37.435,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,50842,115,0,0,11,1000,0,0,31.9748,0
11,stage_arrival,22,S07,3,switch,26,50846,48,0,0,11,124.406,0,0,100,0
11,stage_arrival,43,S22,0,switch,0,50844,99,0,0,11,203.304,0,0,100,0
11,stage_arrival,57,S47,1,switch,50,50842,115,0,0,11,259.289,0,0,40.7016,0
11,stage_arrival,56,S36,2,switch,4,50843,34,0,0,11,112.305,0,0,62.565,0
11,stage_arrival_coalesce,56,S36,2,switch,4,50841,35,0,0,11,112.305,0,0,74.87,0
11,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,11,1000,0,0,100,0
11,stage_arrival,0,S00,5,terminal,0,50846,48,0,0,11,1000,0,0,100,0
11,stage_arrival,57,S47,1,switch,50,50845,15,0,0,11,259.289,0,0,40.7016,0
11,stage_arrival,4,S37,0,switch,0,50843,34,0,0,11,203.508,0,0,1.69206,0
11,stage_arrival,26,S33,0,switch,3,50846,48,0,0,11,174.708,0,0,100,0
11,stage_arrival,4,S37,0,switch,0,50841,35,0,0,11,203.508,0,0,37.435,0
11,stage_arrival,0,S00,5,terminal,0,50840,80,0,0,11,1000,0,0,100,0
11,stage_arrival,40,S29,1,switch,45,50840,80,0,0,11,131.396,0,0,100,0
11,stage_arrival_coalesce,56,S36,2,switch,4,50843,34,0,0,11,112.305,0,0,62.9319,0
11,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,11,1000,0,0,25.7759,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,50847,47,0,0,11,1000,0,0,28.7082,0
11,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,11,203.508,0,0,62.565,0
11,stage_arrival,23,S39,1,switch,56,50847,47,0,0,11,105.799,0,0,37.435,0
11,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,11,1000,0,0,25.7759,0
11,stage_arrival,43,S22,0,switch,0,50840,80,0,0,11,203.304,0,0,100,0
11,stage_arrival,49,S26,0,switch,43,50844,99,0,0,11,126.404,0,0,100,0
11,stage_arrival,61,S46,1,switch,57,50845,15,0,0,11,199.213,0,0,40.7016,0
11,stage_arrival,50,S38,2,switch,4,50845,15,0,0,11,290.506,0,0,40.7016,0
11,stage_arrival,50,S38,2,switch,4,50842,115,0,0,11,290.506,0,0,40.7016,0
11,stage_arrival,24,S08,0,switch,22,50846,48,0,0,11,182.424,0,0,100,0
11,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,11,1000,0,0,25.7759,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,50845,15,0,0,11,1000,0,0,91.2732,0
11,stage_arrival,3,S27,0,switch,0,50846,48,0,0,11,119.129,0,0,100,0
11,allocate_send_arrival,3,S27,0,switch,0,50846,48,0,0,11,119.129,0,100,0,0
11,allocate_send_arrival,45,S28,2,switch,43,50840,80,0,0,11,227.415,0,100,0,0
11,allocate_send_arrival,26,S33,0,switch,3,50846,48,0,0,11,174.708,0,100,0,0
11,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,11,259.289,0,40.7016,0,0
11,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,11,259.289,0,40.7016,0,0
11,allocate_send_arrival,49,S26,0,switch,43,50844,99,0,0,11,126.404,0,100,0,0
11,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,11,290.506,0,40.7016,0,0
11,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,11,290.506,0,40.7016,0,0
11,allocate_send_arrival,40,S29,1,switch,45,50840,80,0,0,11,131.396,0,100,0,0
11,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,11,105.799,0,37.435,0,0
11,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,11,252.252,0,37.435,0,0
11,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,11,252.252,0,37.435,0,0
11,allocate_send_arrival,24,S08,0,switch,22,50846,48,0,0,11,182.424,0,100,0,0
11,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,11,100.666,0,40.7016,0,0
11,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,11,203.508,0,34.1568,28.4082,0
11,enqueue_residual,4,S37,0,switch,0,50847,47,0,0,11,203.508,0,0,28.4082,0
11,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,11,203.508,0,34.1568,6.54476,0
11,enqueue_residual,4,S37,0,switch,0,50842,115,0,0,11,203.508,0,0,6.54476,0
11,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,11,203.508,0,34.1568,6.54476,0
11,enqueue_residual,4,S37,0,switch,0,50845,15,0,0,11,203.508,0,0,6.54476,0
11,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,11,203.508,0,1.69206,0,0
11,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,11,203.508,0,34.1568,3.27816,0
11,enqueue_residual,4,S37,0,switch,0,50841,35,0,0,11,203.508,0,0,3.27816,0
11,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,11,112.305,0,37.435,0,0
11,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,11,112.305,0,37.435,37.435,0
11,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,11,112.305,0,0,37.435,0
11,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,11,112.305,0,37.435,25.4969,0
11,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,11,112.305,0,0,25.4969,0
11,allocate_send_arrival,22,S07,3,switch,26,50846,48,0,0,11,124.406,0,100,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,11,1000,0,31.9748,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,11,1000,0,91.2732,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50844,99,0,0,11,1000,0,100,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50846,48,0,0,11,1000,0,100,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50840,80,0,0,11,1000,0,100,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,11,1000,0,28.7082,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,11,1000,0,25.7759,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,11,1000,0,25.7759,0,0
11,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,11,199.213,0,40.7016,0,0
11,allocate_send_arrival,43,S22,0,switch,0,50844,99,0,0,11,203.304,0,100,0,0
11,allocate_send_arrival,43,S22,0,switch,0,50840,80,0,0,11,203.304,0,100,0,0
12,allocate_send_buffered,4,S37,0,switch,0,50847,47,0,0,12,203.508,44.7758,28.4082,0,0
12,allocate_send_buffered,4,S37,0,switch,0,50842,115,0,0,12,203.508,44.7758,6.54476,0,0
12,allocate_send_buffered,4,S37,0,switch,0,50845,15,0,0,12,203.508,44.7758,6.54476,0,0
12,allocate_send_buffered,4,S37,0,switch,0,50841,35,0,0,12,203.508,44.7758,3.27816,0,0
12,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,12,112.305,62.9319,37.435,0,0
12,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,12,112.305,62.9319,25.4969,0,0
12,stage_arrival,3,S27,0,switch,0,50846,48,0,0,12,119.129,0,0,100,0
12,stage_arrival,17,S35,1,switch,56,50843,34,0,0,12,252.252,0,0,37.435,0
12,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,12,1000,0,0,7.55745,0
12,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,12,1000,0,0,34.1568,0
12,stage_arrival,26,S33,0,switch,3,50846,48,0,0,12,174.708,0,0,100,0
12,stage_arrival,4,S37,0,switch,0,50843,34,0,0,12,203.508,0,0,37.435,0
12,stage_arrival,56,S36,2,switch,4,50843,34,0,0,12,112.305,0,0,37.435,0
12,stage_arrival,4,S37,0,switch,0,50842,115,0,0,12,203.508,0,0,40.7016,0
12,stage_arrival,57,S47,1,switch,50,50842,115,0,0,12,259.289,0,0,40.7016,0
12,stage_arrival,43,S22,0,switch,0,50840,80,0,0,12,203.304,0,0,100,0
12,stage_arrival,61,S46,1,switch,57,50845,15,0,0,12,199.213,0,0,40.7016,0
12,stage_arrival,50,S38,2,switch,4,50845,15,0,0,12,290.506,0,0,40.7016,0
12,stage_arrival,7,S45,2,switch,61,50845,15,0,0,12,100.666,0,0,40.7016,0
12,stage_arrival,22,S07,3,switch,26,50846,48,0,0,12,124.406,0,0,100,0
12,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,12,1000,0,0,34.1568,0
12,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,12,1000,0,0,34.1568,0
12,stage_arrival,0,S00,5,terminal,0,50846,48,0,0,12,1000,0,0,100,0
12,stage_arrival,43,S22,0,switch,0,50844,99,0,0,12,203.304,0,0,100,0
12,stage_arrival,50,S38,2,switch,4,50842,115,0,0,12,290.506,0,0,40.7016,0
12,stage_arrival,49,S26,0,switch,43,50844,99,0,0,12,126.404,0,0,100,0
12,stage_arrival,56,S36,2,switch,4,50841,35,0,0,12,112.305,0,0,37.435,0
12,stage_arrival,24,S08,0,switch,22,50846,48,0,0,12,182.424,0,0,100,0
12,stage_arrival,45,S28,2,switch,43,50840,80,0,0,12,227.415,0,0,100,0
12,stage_arrival_coalesce,0,S00,5,terminal,0,50847,47,0,0,12,1000,0,0,54.0193,0
12,stage_arrival,23,S39,1,switch,56,50847,47,0,0,12,105.799,0,0,37.435,0
12,stage_arrival_coalesce,0,S00,5,terminal,0,50841,35,0,0,12,1000,0,0,41.7143,0
12,stage_arrival,4,S37,0,switch,0,50847,47,0,0,12,203.508,0,0,37.435,0
12,stage_arrival,17,S35,1,switch,56,50841,35,0,0,12,252.252,0,0,37.435,0
12,stage_arrival,57,S47,1,switch,50,50845,15,0,0,12,259.289,0,0,40.7016,0
12,stage_arrival_coalesce,0,S00,5,terminal,0,50843,34,0,0,12,1000,0,0,9.24952,0
12,stage_arrival,4,S37,0,switch,0,50845,15,0,0,12,203.508,0,0,40.7016,0
12,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,12,1000,0,0,34.1568,0
12,stage_arrival,0,S00,5,terminal,0,50840,80,0,0,12,1000,0,0,100,0
12,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,12,1000,0,0,100,0
12,stage_arrival_coalesce,0,S00,5,terminal,0,50845,15,0,0,12,1000,0,0,49.4423,0
12,stage_arrival,56,S36,2,switch,4,50847,47,0,0,12,112.305,0,0,37.435,0
12,stage_arrival,40,S29,1,switch,45,50840,80,0,0,12,131.396,0,0,100,0
12,stage_arrival_coalesce,0,S00,5,terminal,0,50842,115,0,0,12,1000,0,0,49.0826,0
12,stage_arrival,4,S37,0,switch,0,50841,35,0,0,12,203.508,0,0,37.435,0
12,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,12,203.508,0,31.7464,5.68857,0
12,enqueue_residual,4,S37,0,switch,0,50843,34,0,0,12,203.508,0,0,5.68857,0
12,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,12,203.508,0,31.7464,8.95517,0
12,enqueue_residual,4,S37,0,switch,0,50842,115,0,0,12,203.508,0,0,8.95517,0
12,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,12,203.508,0,31.7464,5.68857,0
12,enqueue_residual,4,S37,0,switch,0,50847,47,0,0,12,203.508,0,0,5.68857,0
12,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,12,203.508,0,31.7464,8.95517,0
12,enqueue_residual,4,S37,0,switch,0,50845,15,0,0,12,203.508,0,0,8.95517,0
12,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,12,203.508,0,31.7464,5.68857,0
12,enqueue_residual,4,S37,0,switch,0,50841,35,0,0,12,203.508,0,0,5.68857,0
12,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,12,100.666,0,40.7016,0,0
12,allocate_send_arrival,22,S07,3,switch,26,50846,48,0,0,12,124.406,0,100,0,0
12,allocate_send_arrival,26,S33,0,switch,3,50846,48,0,0,12,174.708,0,100,0,0
12,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,12,105.799,0,37.435,0,0
12,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,12,252.252,0,37.435,0,0
12,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,12,252.252,0,37.435,0,0
12,allocate_send_arrival,3,S27,0,switch,0,50846,48,0,0,12,119.129,0,100,0,0
12,allocate_send_arrival,43,S22,0,switch,0,50840,80,0,0,12,203.304,0,100,0,0
12,allocate_send_arrival,43,S22,0,switch,0,50844,99,0,0,12,203.304,0,100,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,12,1000,0,9.24952,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,12,1000,0,41.7143,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,12,1000,0,49.0826,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,12,1000,0,54.0193,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50846,48,0,0,12,1000,0,100,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50845,15,0,0,12,1000,0,49.4423,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50840,80,0,0,12,1000,0,100,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50844,99,0,0,12,1000,0,100,0,0
12,allocate_send_arrival,24,S08,0,switch,22,50846,48,0,0,12,182.424,0,100,0,0
12,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,12,290.506,0,40.7016,0,0
12,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,12,290.506,0,40.7016,0,0
12,allocate_send_arrival,40,S29,1,switch,45,50840,80,0,0,12,131.396,0,100,0,0
12,allocate_send_arrival,49,S26,0,switch,43,50844,99,0,0,12,126.404,0,100,0,0
12,allocate_send_arrival,45,S28,2,switch,43,50840,80,0,0,12,227.415,0,100,0,0
12,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,12,112.305,0,16.4577,20.9773,0
12,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,12,112.305,0,0,20.9773,0
12,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,12,112.305,0,16.4577,20.9773,0
12,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,12,112.305,0,0,20.9773,0
12,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,12,112.305,0,16.4577,20.9773,0
12,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,12,112.305,0,0,20.9773,0
12,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,12,259.289,0,40.7016,0,0
12,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,12,259.289,0,40.7016,0,0
12,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,12,199.213,0,40.7016,0,0
13,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,13,112.305,62.9319,20.9773,0,0
13,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,13,112.305,62.9319,20.9773,0,0
13,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,13,112.305,62.9319,20.9773,0,0
13,allocate_send_buffered,4,S37,0,switch,0,50843,34,0,0,13,203.508,34.976,5.68857,0,0
13,allocate_send_buffered,4,S37,0,switch,0,50842,115,0,0,13,203.508,34.976,8.95517,0,0
13,allocate_send_buffered,4,S37,0,switch,0,50847,47,0,0,13,203.508,34.976,5.68857,0,0
13,allocate_send_buffered,4,S37,0,switch,0,50845,15,0,0,13,203.508,34.976,8.95517,0,0
13,allocate_send_buffered,4,S37,0,switch,0,50841,35,0,0,13,203.508,34.976,5.68857,0,0
13,stage_arrival,23,S39,1,switch,56,50847,47,0,0,13,105.799,0,0,37.435,0
13,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,13,1000,0,0,31.7464,0
13,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,13,1000,0,0,31.7464,0
13,stage_arrival,4,S37,0,switch,0,50841,35,0,0,13,203.508,0,0,37.435,0
13,stage_arrival,17,S35,1,switch,56,50843,34,0,0,13,252.252,0,0,37.435,0
13,stage_arrival,45,S28,2,switch,43,50840,80,0,0,13,227.415,0,0,100,0
13,stage_arrival,56,S36,2,switch,4,50843,34,0,0,13,112.305,0,0,37.435,0
13,stage_arrival,4,S37,0,switch,0,50842,115,0,0,13,203.508,0,0,40.7016,0
13,stage_arrival,4,S37,0,switch,0,50843,34,0,0,13,203.508,0,0,16.4577,0
13,stage_arrival_coalesce,0,S00,5,terminal,0,50842,115,0,0,13,1000,0,0,38.2912,0
13,stage_arrival,0,S00,5,terminal,0,50840,80,0,0,13,1000,0,0,100,0
13,stage_arrival,57,S47,1,switch,50,50845,15,0,0,13,259.289,0,0,40.7016,0
13,stage_arrival,17,S35,1,switch,56,50841,35,0,0,13,252.252,0,0,37.435,0
13,stage_arrival,4,S37,0,switch,0,50845,15,0,0,13,203.508,0,0,40.7016,0
13,stage_arrival,24,S08,0,switch,22,50846,48,0,0,13,182.424,0,0,100,0
13,stage_arrival,22,S07,3,switch,26,50846,48,0,0,13,124.406,0,0,100,0
13,stage_arrival,3,S27,0,switch,0,50846,48,0,0,13,119.129,0,0,100,0
13,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,13,1000,0,0,31.7464,0
13,stage_arrival,4,S37,0,switch,0,50847,47,0,0,13,203.508,0,0,16.4577,0
13,stage_arrival,43,S22,0,switch,0,50840,80,0,0,13,203.304,0,0,100,0
13,stage_arrival,40,S29,1,switch,45,50840,80,0,0,13,131.396,0,0,100,0
13,stage_arrival,56,S36,2,switch,4,50841,35,0,0,13,112.305,0,0,37.435,0
13,stage_arrival_coalesce,4,S37,0,switch,0,50841,35,0,0,13,203.508,0,0,53.8927,0
13,stage_arrival,49,S26,0,switch,43,50844,99,0,0,13,126.404,0,0,100,0
13,stage_arrival,7,S45,2,switch,61,50845,15,0,0,13,100.666,0,0,40.7016,0
13,stage_arrival_coalesce,0,S00,5,terminal,0,50845,15,0,0,13,1000,0,0,38.2912,0
13,stage_arrival,56,S36,2,switch,4,50847,47,0,0,13,112.305,0,0,37.435,0
13,stage_arrival,57,S47,1,switch,50,50842,115,0,0,13,259.289,0,0,40.7016,0
13,stage_arrival,61,S46,1,switch,57,50845,15,0,0,13,199.213,0,0,40.7016,0
13,stage_arrival,50,S38,2,switch,4,50842,115,0,0,13,290.506,0,0,40.7016,0
13,stage_arrival,50,S38,2,switch,4,50845,15,0,0,13,290.506,0,0,40.7016,0
13,stage_arrival,0,S00,5,terminal,0,50846,48,0,0,13,1000,0,0,100,0
13,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,13,1000,0,0,100,0
13,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,13,1000,0,0,31.7464,0
13,stage_arrival_coalesce,0,S00,5,terminal,0,50847,47,0,0,13,1000,0,0,60.1546,0
13,stage_arrival,26,S33,0,switch,3,50846,48,0,0,13,174.708,0,0,100,0
13,stage_arrival,43,S22,0,switch,0,50844,99,0,0,13,203.304,0,0,100,0
13,stage_arrival_coalesce,0,S00,5,terminal,0,50841,35,0,0,13,1000,0,0,35.0246,0
13,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,13,1000,0,0,31.7464,0
13,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,13,203.508,0,0,41.9546,0
13,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,13,259.289,0,40.7016,0,0
13,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,13,259.289,0,40.7016,0,0
13,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,13,100.666,0,40.7016,0,0
13,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,13,290.506,0,40.7016,0,0
13,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,13,290.506,0,40.7016,0,0
13,allocate_send_arrival,49,S26,0,switch,43,50844,99,0,0,13,126.404,0,100,0,0
13,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,13,199.213,0,40.7016,0,0
13,allocate_send_arrival,43,S22,0,switch,0,50840,80,0,0,13,203.304,0,100,0,0
13,allocate_send_arrival,43,S22,0,switch,0,50844,99,0,0,13,203.304,0,100,0,0
13,allocate_send_arrival,45,S28,2,switch,43,50840,80,0,0,13,227.415,0,100,0,0
13,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,13,112.305,0,16.4577,20.9773,0
13,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,13,112.305,0,0,20.9773,0
13,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,13,112.305,0,16.4577,20.9773,0
13,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,13,112.305,0,0,20.9773,0
13,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,13,112.305,0,16.4577,20.9773,0
13,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,13,112.305,0,0,20.9773,0
13,allocate_send_arrival,40,S29,1,switch,45,50840,80,0,0,13,131.396,0,100,0,0
13,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,13,105.799,0,37.435,0,0
13,allocate_send_arrival,3,S27,0,switch,0,50846,48,0,0,13,119.129,0,100,0,0
13,allocate_send_arrival,22,S07,3,switch,26,50846,48,0,0,13,124.406,0,100,0,0
13,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,13,252.252,0,37.435,0,0
