interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
13,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
13,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
13,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
13,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
14,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
14,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
14,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
14,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
14,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
14,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
14,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
14,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
14,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
14,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
15,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
15,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
15,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
15,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
15,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
15,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
15,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
15,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
15,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
15,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
15,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
16,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
16,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
16,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
16,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
16,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
16,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
16,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
16,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
16,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
16,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
16,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
17,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
17,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
17,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
17,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
17,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
17,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
17,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
17,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
17,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
17,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
18,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
18,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
18,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
18,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
18,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
18,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
18,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
18,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
18,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
18,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
19,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
19,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
19,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
19,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
19,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
19,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
19,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
19,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
19,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
19,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
20,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
20,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
20,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
20,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
20,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
20,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
20,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
20,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
20,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
21,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
21,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
21,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
21,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
21,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
21,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
21,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
21,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
21,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
21,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
21,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
22,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
22,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
22,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
22,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
22,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
22,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
22,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
22,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
22,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
22,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
22,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
22,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
23,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
23,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
23,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
23,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
23,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
23,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
23,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
23,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
23,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
23,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
23,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
23,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
23,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
24,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
24,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
24,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
24,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
24,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
24,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
24,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
24,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
24,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
24,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
24,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
24,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
24,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
24,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
24,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
25,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
25,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
25,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
25,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
25,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
25,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
25,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
25,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
25,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,794.865,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
25,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
25,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
25,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
25,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
25,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
25,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
25,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
26,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
