interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
12,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,750.958,0,0,0,100,0,0
12,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
12,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
12,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,134.653,0,0,0,100,0,0
12,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
12,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
12,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
12,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
12,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
12,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
12,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
12,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
12,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
12,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
12,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
13,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
13,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
13,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
13,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
13,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
13,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
13,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
13,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
13,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
13,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
13,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,742.018,0,0,0,100,0,0
13,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
13,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
14,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
14,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
14,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
14,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
14,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
14,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
14,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
14,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
14,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
14,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
15,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
15,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
15,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
15,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
15,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
15,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
15,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
15,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
15,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
16,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
16,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
16,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
16,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
16,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
16,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
16,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
16,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
16,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
16,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
16,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
17,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
17,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
17,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
17,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
17,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
17,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
17,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
17,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
17,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
17,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
18,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
18,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
18,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
18,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
18,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
18,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
18,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
18,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
18,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
18,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
19,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
19,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
19,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
19,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
19,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
19,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
19,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
19,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
19,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
19,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
20,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
20,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
20,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
20,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
20,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
20,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
20,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
20,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
20,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
21,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
21,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
21,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
21,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
21,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
21,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
21,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
21,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
21,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
21,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
21,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
22,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
22,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
22,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
22,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
22,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
22,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
22,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
22,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
22,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
22,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
