interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
11,egress,43,S22,0,switch,0,203.304,0,155.893,31.6066,0,31.6066,100,0,3
11,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
11,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
11,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
11,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,133.107,0,0,0,100,0,0
11,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,647.971,0,0,0,100,0,0
11,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
11,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
11,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
11,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,31.6066,31.6066,0,31.6066,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
12,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
12,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
12,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
12,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,647.971,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,53.2427,5
12,egress,43,S22,0,switch,0,203.304,0,171.697,15.8026,0,15.8026,100,0,3
12,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
12,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
12,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
12,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
12,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
12,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
12,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
12,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
12,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
12,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
12,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
12,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
12,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
13,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
13,egress,43,S22,0,switch,0,203.304,15.8026,15.8026,0,15.8026,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
13,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,647.971,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
13,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
13,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
13,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
13,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
13,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
13,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
13,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
13,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
13,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
13,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
13,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
13,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
13,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
14,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
14,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
14,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
14,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
14,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
14,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
14,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
14,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
14,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
14,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
14,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
14,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,647.97,0,0,0,100,0,0
14,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
14,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
14,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
15,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
15,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
15,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
15,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
15,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
15,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
15,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
15,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
15,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
15,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
15,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
15,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
15,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
15,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
15,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
15,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
15,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
16,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
16,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
16,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
16,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
16,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
16,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
16,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
16,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
16,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
16,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
16,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
16,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
16,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
16,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
16,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
16,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
17,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
17,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
17,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
17,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
17,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
17,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
17,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
17,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
17,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
17,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
17,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
17,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
17,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
17,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
17,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
18,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
18,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
18,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
18,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
18,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
18,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
18,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
18,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
18,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
18,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
18,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
18,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
18,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
18,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
18,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
19,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
19,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
19,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
19,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
19,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
19,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
19,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
19,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
19,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
19,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
19,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
19,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
20,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
20,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
20,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
20,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
20,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
20,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
20,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
20,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
20,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
20,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
20,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
20,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
20,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
21,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
21,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
21,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
21,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
21,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
21,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
21,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
