interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
13,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
13,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
13,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
13,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
14,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
14,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
14,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
14,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
14,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
14,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
14,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
14,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
14,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
14,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
15,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
15,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
15,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
15,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
15,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
15,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
15,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
15,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
15,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
15,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
15,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
16,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
16,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
16,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
16,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
16,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
16,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
16,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
16,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
16,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
16,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
16,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
17,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
17,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
17,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
17,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
17,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
17,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
17,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
17,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
17,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
18,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
18,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
18,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
18,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
18,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
18,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
18,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
18,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
18,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
18,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
19,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
19,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
19,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
19,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
19,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
19,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
19,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
19,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
20,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
20,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
20,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
20,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
20,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
20,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
20,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
20,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
20,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
21,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
21,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
21,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
21,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
21,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
21,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
21,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
21,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
21,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
21,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
21,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
21,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
21,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
22,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
22,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
22,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
22,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
22,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
22,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
22,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
22,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
22,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
22,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
22,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
22,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
23,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
23,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
23,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
23,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
23,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
23,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
23,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
23,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
23,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
23,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
23,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
23,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
23,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
23,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
23,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
23,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
23,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
23,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
24,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
24,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
24,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
24,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
24,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
24,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
24,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
24,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
24,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
24,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
24,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
24,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
24,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
24,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
24,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
24,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
25,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
25,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
25,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
25,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
25,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
25,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
25,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
25,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
25,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
25,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
25,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
25,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
25,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
