interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
441,trace_offer,2,VLAN4012.2,0,3,1.91556
438,receive,3,VLAN4012.3,0,2,1.91556
438,receive,3,VLAN4012.3,0,2,1.9671
441,send,2,VLAN4012.2,0,3,1.91556
442,trace_offer,2,VLAN4012.2,0,3,1.91556
439,receive,3,VLAN4012.3,0,2,1.91556
442,send,2,VLAN4012.2,0,3,1.91556
443,trace_offer,2,VLAN4012.2,0,3,1.91556
443,send,2,VLAN4012.2,0,3,1.91556
444,trace_offer,2,VLAN4012.2,0,3,1.91556
441,receive,3,VLAN4012.3,0,2,1.91556
444,send,2,VLAN4012.2,0,3,1.91556
445,trace_offer,2,VLAN4012.2,0,3,1.91556
442,receive,3,VLAN4012.3,0,2,1.91556
445,send,2,VLAN4012.2,0,3,1.91556
446,trace_offer,2,VLAN4012.2,0,3,1.91556
443,receive,3,VLAN4012.3,0,2,1.91556
446,send,2,VLAN4012.2,0,3,1.91556
447,trace_offer,2,VLAN4012.2,0,3,1.91556
444,receive,3,VLAN4012.3,0,2,1.91556
447,send,2,VLAN4012.2,0,3,1.91556
448,trace_offer,2,VLAN4012.2,0,3,1.91556
445,receive,3,VLAN4012.3,0,2,1.91556
448,send,2,VLAN4012.2,0,3,1.91556
449,trace_offer,2,VLAN4012.2,0,3,1.91556
446,receive,3,VLAN4012.3,0,2,1.91556
449,send,2,VLAN4012.2,0,3,1.91556
450,trace_offer,2,VLAN4012.2,0,3,1.94992
447,receive,3,VLAN4012.3,0,2,1.91556
450,send,2,VLAN4012.2,0,3,1.94992
451,trace_offer,2,VLAN4012.2,0,3,1.94992
448,receive,3,VLAN4012.3,0,2,1.94992
448,receive,3,VLAN4012.3,0,2,1.91556
451,send,2,VLAN4012.2,0,3,1.94992
452,trace_offer,2,VLAN4012.2,0,3,1.94992
452,send,2,VLAN4012.2,0,3,1.94992
453,trace_offer,2,VLAN4012.2,0,3,1.94992
450,receive,3,VLAN4012.3,0,2,1.94992
453,send,2,VLAN4012.2,0,3,1.94992
454,trace_offer,2,VLAN4012.2,0,3,1.94992
451,receive,3,VLAN4012.3,0,2,1.94992
454,send,2,VLAN4012.2,0,3,1.94992
455,trace_offer,2,VLAN4012.2,0,3,1.94992
452,receive,3,VLAN4012.3,0,2,1.94992
452,receive,3,VLAN4012.3,0,2,1.94992
455,send,2,VLAN4012.2,0,3,1.94992
456,trace_offer,2,VLAN4012.2,0,3,1.94992
453,receive,3,VLAN4012.3,0,2,1.94992
456,send,2,VLAN4012.2,0,3,1.94992
457,trace_offer,2,VLAN4012.2,0,3,1.94992
454,receive,3,VLAN4012.3,0,2,1.94992
457,send,2,VLAN4012.2,0,3,1.94992
458,trace_offer,2,VLAN4012.2,0,3,1.94992
458,send,2,VLAN4012.2,0,3,1.94992
459,trace_offer,2,VLAN4012.2,0,3,1.94992
456,receive,3,VLAN4012.3,0,2,1.94992
459,send,2,VLAN4012.2,0,3,1.94992
460,trace_offer,2,VLAN4012.2,0,3,1.93274
457,receive,3,VLAN4012.3,0,2,1.94992
460,send,2,VLAN4012.2,0,3,1.93274
461,trace_offer,2,VLAN4012.2,0,3,1.93274
458,receive,3,VLAN4012.3,0,2,1.94992
461,send,2,VLAN4012.2,0,3,1.93274
462,trace_offer,2,VLAN4012.2,0,3,1.93274
459,receive,3,VLAN4012.3,0,2,1.93274
459,receive,3,VLAN4012.3,0,2,1.93274
462,send,2,VLAN4012.2,0,3,1.93274
463,trace_offer,2,VLAN4012.2,0,3,1.93274
460,receive,3,VLAN4012.3,0,2,1.93274
463,send,2,VLAN4012.2,0,3,1.93274
464,trace_offer,2,VLAN4012.2,0,3,1.93274
464,send,2,VLAN4012.2,0,3,1.93274
465,trace_offer,2,VLAN4012.2,0,3,1.93274
462,receive,3,VLAN4012.3,0,2,1.93274
462,receive,3,VLAN4012.3,0,2,1.93274
465,send,2,VLAN4012.2,0,3,1.93274
466,trace_offer,2,VLAN4012.2,0,3,1.93274
463,receive,3,VLAN4012.3,0,2,1.93274
466,send,2,VLAN4012.2,0,3,1.93274
467,trace_offer,2,VLAN4012.2,0,3,1.93274
464,receive,3,VLAN4012.3,0,2,1.93274
467,send,2,VLAN4012.2,0,3,1.93274
468,trace_offer,2,VLAN4012.2,0,3,1.93274
468,send,2,VLAN4012.2,0,3,1.93274
469,trace_offer,2,VLAN4012.2,0,3,1.93274
466,receive,3,VLAN4012.3,0,2,1.93274
469,send,2,VLAN4012.2,0,3,1.93274
470,trace_offer,2,VLAN4012.2,0,3,1.94992
467,receive,3,VLAN4012.3,0,2,1.93274
470,send,2,VLAN4012.2,0,3,1.94992
471,trace_offer,2,VLAN4012.2,0,3,1.94992
468,receive,3,VLAN4012.3,0,2,1.93274
471,send,2,VLAN4012.2,0,3,1.94992
472,trace_offer,2,VLAN4012.2,0,3,1.94992
469,receive,3,VLAN4012.3,0,2,1.94992
472,send,2,VLAN4012.2,0,3,1.94992
473,trace_offer,2,VLAN4012.2,0,3,1.94992
470,receive,3,VLAN4012.3,0,2,1.94992
470,receive,3,VLAN4012.3,0,2,1.94992
473,send,2,VLAN4012.2,0,3,1.94992
474,trace_offer,2,VLAN4012.2,0,3,1.94992
474,send,2,VLAN4012.2,0,3,1.94992
475,trace_offer,2,VLAN4012.2,0,3,1.94992
472,receive,3,VLAN4012.3,0,2,1.94992
472,receive,3,VLAN4012.3,0,2,1.94992
475,send,2,VLAN4012.2,0,3,1.94992
476,trace_offer,2,VLAN4012.2,0,3,1.94992
476,send,2,VLAN4012.2,0,3,1.94992
477,trace_offer,2,VLAN4012.2,0,3,1.94992
474,receive,3,VLAN4012.3,0,2,1.94992
474,receive,3,VLAN4012.3,0,2,1.94992
477,send,2,VLAN4012.2,0,3,1.94992
478,trace_offer,2,VLAN4012.2,0,3,1.94992
475,receive,3,VLAN4012.3,0,2,1.94992
478,send,2,VLAN4012.2,0,3,1.94992
479,trace_offer,2,VLAN4012.2,0,3,1.94992
479,send,2,VLAN4012.2,0,3,1.94992
480,trace_offer,2,VLAN4012.2,0,3,1.94133
477,receive,3,VLAN4012.3,0,2,1.94992
477,receive,3,VLAN4012.3,0,2,1.94992
480,send,2,VLAN4012.2,0,3,1.94133
481,trace_offer,2,VLAN4012.2,0,3,1.94133
478,receive,3,VLAN4012.3,0,2,1.94133
481,send,2,VLAN4012.2,0,3,1.94133
482,trace_offer,2,VLAN4012.2,0,3,1.94133
482,send,2,VLAN4012.2,0,3,1.94133
483,trace_offer,2,VLAN4012.2,0,3,1.94133
480,receive,3,VLAN4012.3,0,2,1.94133
480,receive,3,VLAN4012.3,0,2,1.94133
483,send,2,VLAN4012.2,0,3,1.94133
484,trace_offer,2,VLAN4012.2,0,3,1.94133
484,send,2,VLAN4012.2,0,3,1.94133
485,trace_offer,2,VLAN4012.2,0,3,1.94133
482,receive,3,VLAN4012.3,0,2,1.94133
485,send,2,VLAN4012.2,0,3,1.94133
486,trace_offer,2,VLAN4012.2,0,3,1.94133
483,receive,3,VLAN4012.3,0,2,1.94133
486,send,2,VLAN4012.2,0,3,1.94133
487,trace_offer,2,VLAN4012.2,0,3,1.94133
484,receive,3,VLAN4012.3,0,2,1.94133
487,send,2,VLAN4012.2,0,3,1.94133
488,trace_offer,2,VLAN4012.2,0,3,1.94133
485,receive,3,VLAN4012.3,0,2,1.94133
488,send,2,VLAN4012.2,0,3,1.94133
489,trace_offer,2,VLAN4012.2,0,3,1.94133
486,receive,3,VLAN4012.3,0,2,1.94133
489,send,2,VLAN4012.2,0,3,1.94133
490,trace_offer,2,VLAN4012.2,0,3,1.93274
487,receive,3,VLAN4012.3,0,2,1.94133
487,receive,3,VLAN4012.3,0,2,1.94133
490,send,2,VLAN4012.2,0,3,1.93274
491,trace_offer,2,VLAN4012.2,0,3,1.93274
491,send,2,VLAN4012.2,0,3,1.93274
492,trace_offer,2,VLAN4012.2,0,3,1.93274
489,receive,3,VLAN4012.3,0,2,1.93274
492,send,2,VLAN4012.2,0,3,1.93274
493,trace_offer,2,VLAN4012.2,0,3,1.93274
490,receive,3,VLAN4012.3,0,2,1.93274
493,send,2,VLAN4012.2,0,3,1.93274
494,trace_offer,2,VLAN4012.2,0,3,1.93274
491,receive,3,VLAN4012.3,0,2,1.93274
494,send,2,VLAN4012.2,0,3,1.93274
495,trace_offer,2,VLAN4012.2,0,3,1.93274
492,receive,3,VLAN4012.3,0,2,1.93274
495,send,2,VLAN4012.2,0,3,1.93274
496,trace_offer,2,VLAN4012.2,0,3,1.93274
493,receive,3,VLAN4012.3,0,2,1.93274
496,send,2,VLAN4012.2,0,3,1.93274
497,trace_offer,2,VLAN4012.2,0,3,1.93274
494,receive,3,VLAN4012.3,0,2,1.93274
497,send,2,VLAN4012.2,0,3,1.93274
498,trace_offer,2,VLAN4012.2,0,3,1.93274
495,receive,3,VLAN4012.3,0,2,1.93274
495,receive,3,VLAN4012.3,0,2,1.93274
498,send,2,VLAN4012.2,0,3,1.93274
499,trace_offer,2,VLAN4012.2,0,3,1.93274
499,send,2,VLAN4012.2,0,3,1.93274
500,trace_offer,2,VLAN4012.2,0,3,1.93274
497,receive,3,VLAN4012.3,0,2,1.93274
500,send,2,VLAN4012.2,0,3,1.93274
501,trace_offer,2,VLAN4012.2,0,3,1.93274
498,receive,3,VLAN4012.3,0,2,1.93274
498,receive,3,VLAN4012.3,0,2,1.93274
501,send,2,VLAN4012.2,0,3,1.93274
502,trace_offer,2,VLAN4012.2,0,3,1.93274
502,send,2,VLAN4012.2,0,3,1.93274
503,trace_offer,2,VLAN4012.2,0,3,1.93274
500,receive,3,VLAN4012.3,0,2,1.93274
503,send,2,VLAN4012.2,0,3,1.93274
504,trace_offer,2,VLAN4012.2,0,3,1.93274
501,receive,3,VLAN4012.3,0,2,1.93274
504,send,2,VLAN4012.2,0,3,1.93274
505,trace_offer,2,VLAN4012.2,0,3,1.93274
502,receive,3,VLAN4012.3,0,2,1.93274
502,receive,3,VLAN4012.3,0,2,1.93274
505,send,2,VLAN4012.2,0,3,1.93274
506,trace_offer,2,VLAN4012.2,0,3,1.93274
503,receive,3,VLAN4012.3,0,2,1.93274
506,send,2,VLAN4012.2,0,3,1.93274
507,trace_offer,2,VLAN4012.2,0,3,1.93274
504,receive,3,VLAN4012.3,0,2,1.93274
507,send,2,VLAN4012.2,0,3,1.93274
508,trace_offer,2,VLAN4012.2,0,3,1.93274
508,send,2,VLAN4012.2,0,3,1.93274
509,trace_offer,2,VLAN4012.2,0,3,1.93274
506,receive,3,VLAN4012.3,0,2,1.93274
509,send,2,VLAN4012.2,0,3,1.93274
510,trace_offer,2,VLAN4012.2,0,3,1.95851
507,receive,3,VLAN4012.3,0,2,1.93274
507,receive,3,VLAN4012.3,0,2,1.93274
510,send,2,VLAN4012.2,0,3,1.95851
511,trace_offer,2,VLAN4012.2,0,3,1.95851
511,send,2,VLAN4012.2,0,3,1.95851
512,trace_offer,2,VLAN4012.2,0,3,1.95851
509,receive,3,VLAN4012.3,0,2,1.95851
509,receive,3,VLAN4012.3,0,2,1.95851
512,send,2,VLAN4012.2,0,3,1.95851
513,trace_offer,2,VLAN4012.2,0,3,1.95851
513,send,2,VLAN4012.2,0,3,1.95851
514,trace_offer,2,VLAN4012.2,0,3,1.95851
511,receive,3,VLAN4012.3,0,2,1.95851
514,send,2,VLAN4012.2,0,3,1.95851
515,trace_offer,2,VLAN4012.2,0,3,1.95851
512,receive,3,VLAN4012.3,0,2,1.95851
515,send,2,VLAN4012.2,0,3,1.95851
516,trace_offer,2,VLAN4012.2,0,3,1.95851
513,receive,3,VLAN4012.3,0,2,1.95851
516,send,2,VLAN4012.2,0,3,1.95851
517,trace_offer,2,VLAN4012.2,0,3,1.95851
514,receive,3,VLAN4012.3,0,2,1.95851
517,send,2,VLAN4012.2,0,3,1.95851
518,trace_offer,2,VLAN4012.2,0,3,1.95851
515,receive,3,VLAN4012.3,0,2,1.95851
515,receive,3,VLAN4012.3,0,2,1.95851
518,send,2,VLAN4012.2,0,3,1.95851
519,trace_offer,2,VLAN4012.2,0,3,1.95851
519,send,2,VLAN4012.2,0,3,1.95851
520,trace_offer,2,VLAN4012.2,0,3,1.94992
517,receive,3,VLAN4012.3,0,2,1.95851
517,receive,3,VLAN4012.3,0,2,1.95851
520,send,2,VLAN4012.2,0,3,1.94992
521,trace_offer,2,VLAN4012.2,0,3,1.94992
521,send,2,VLAN4012.2,0,3,1.94992
522,trace_offer,2,VLAN4012.2,0,3,1.94992
519,receive,3,VLAN4012.3,0,2,1.94992
522,send,2,VLAN4012.2,0,3,1.94992
523,trace_offer,2,VLAN4012.2,0,3,1.94992
520,receive,3,VLAN4012.3,0,2,1.94992
523,send,2,VLAN4012.2,0,3,1.94992
524,trace_offer,2,VLAN4012.2,0,3,1.94992
521,receive,3,VLAN4012.3,0,2,1.94992
524,send,2,VLAN4012.2,0,3,1.94992
525,trace_offer,2,VLAN4012.2,0,3,1.94992
522,receive,3,VLAN4012.3,0,2,1.94992
525,send,2,VLAN4012.2,0,3,1.94992
526,trace_offer,2,VLAN4012.2,0,3,1.94992
523,receive,3,VLAN4012.3,0,2,1.94992
526,send,2,VLAN4012.2,0,3,1.94992
527,trace_offer,2,VLAN4012.2,0,3,1.94992
524,receive,3,VLAN4012.3,0,2,1.94992
527,send,2,VLAN4012.2,0,3,1.94992
528,trace_offer,2,VLAN4012.2,0,3,1.94992
525,receive,3,VLAN4012.3,0,2,1.94992
528,send,2,VLAN4012.2,0,3,1.94992
529,trace_offer,2,VLAN4012.2,0,3,1.94992
526,receive,3,VLAN4012.3,0,2,1.94992
529,send,2,VLAN4012.2,0,3,1.94992
530,trace_offer,2,VLAN4012.2,0,3,1.94992
527,receive,3,VLAN4012.3,0,2,1.94992
530,send,2,VLAN4012.2,0,3,1.94992
531,trace_offer,2,VLAN4012.2,0,3,1.94992
528,receive,3,VLAN4012.3,0,2,1.94992
531,send,2,VLAN4012.2,0,3,1.94992
532,trace_offer,2,VLAN4012.2,0,3,1.94992
529,receive,3,VLAN4012.3,0,2,1.94992
532,send,2,VLAN4012.2,0,3,1.94992
533,trace_offer,2,VLAN4012.2,0,3,1.94992
530,receive,3,VLAN4012.3,0,2,1.94992
530,receive,3,VLAN4012.3,0,2,1.94992
533,send,2,VLAN4012.2,0,3,1.94992
534,trace_offer,2,VLAN4012.2,0,3,1.94992
534,send,2,VLAN4012.2,0,3,1.94992
535,trace_offer,2,VLAN4012.2,0,3,1.94992
532,receive,3,VLAN4012.3,0,2,1.94992
535,send,2,VLAN4012.2,0,3,1.94992
536,trace_offer,2,VLAN4012.2,0,3,1.94992
533,receive,3,VLAN4012.3,0,2,1.94992
536,send,2,VLAN4012.2,0,3,1.94992
537,trace_offer,2,VLAN4012.2,0,3,1.94992
534,receive,3,VLAN4012.3,0,2,1.94992
537,send,2,VLAN4012.2,0,3,1.94992
538,trace_offer,2,VLAN4012.2,0,3,1.94992
535,receive,3,VLAN4012.3,0,2,1.94992
538,send,2,VLAN4012.2,0,3,1.94992
539,trace_offer,2,VLAN4012.2,0,3,1.94992
536,receive,3,VLAN4012.3,0,2,1.94992
539,send,2,VLAN4012.2,0,3,1.94992
540,trace_offer,2,VLAN4012.2,0,3,1.93274
537,receive,3,VLAN4012.3,0,2,1.94992
537,receive,3,VLAN4012.3,0,2,1.94992
540,send,2,VLAN4012.2,0,3,1.93274
541,trace_offer,2,VLAN4012.2,0,3,1.93274
541,send,2,VLAN4012.2,0,3,1.93274
542,trace_offer,2,VLAN4012.2,0,3,1.93274
539,receive,3,VLAN4012.3,0,2,1.93274
542,send,2,VLAN4012.2,0,3,1.93274
543,trace_offer,2,VLAN4012.2,0,3,1.93274
540,receive,3,VLAN4012.3,0,2,1.93274
540,receive,3,VLAN4012.3,0,2,1.93274
543,send,2,VLAN4012.2,0,3,1.93274
544,trace_offer,2,VLAN4012.2,0,3,1.93274
544,send,2,VLAN4012.2,0,3,1.93274
545,trace_offer,2,VLAN4012.2,0,3,1.93274
542,receive,3,VLAN4012.3,0,2,1.93274
545,send,2,VLAN4012.2,0,3,1.93274
546,trace_offer,2,VLAN4012.2,0,3,1.93274
543,receive,3,VLAN4012.3,0,2,1.93274
546,send,2,VLAN4012.2,0,3,1.93274
547,trace_offer,2,VLAN4012.2,0,3,1.93274
544,receive,3,VLAN4012.3,0,2,1.93274
547,send,2,VLAN4012.2,0,3,1.93274
548,trace_offer,2,VLAN4012.2,0,3,1.93274
545,receive,3,VLAN4012.3,0,2,1.93274
548,send,2,VLAN4012.2,0,3,1.93274
549,trace_offer,2,VLAN4012.2,0,3,1.93274
546,receive,3,VLAN4012.3,0,2,1.93274
549,send,2,VLAN4012.2,0,3,1.93274
550,trace_offer,2,VLAN4012.2,0,3,1.91556
547,receive,3,VLAN4012.3,0,2,1.93274
550,send,2,VLAN4012.2,0,3,1.91556
551,trace_offer,2,VLAN4012.2,0,3,1.91556
548,receive,3,VLAN4012.3,0,2,1.93274
551,send,2,VLAN4012.2,0,3,1.91556
552,trace_offer,2,VLAN4012.2,0,3,1.91556
549,receive,3,VLAN4012.3,0,2,1.91556
552,send,2,VLAN4012.2,0,3,1.91556
553,trace_offer,2,VLAN4012.2,0,3,1.91556
550,receive,3,VLAN4012.3,0,2,1.91556
553,send,2,VLAN4012.2,0,3,1.91556
554,trace_offer,2,VLAN4012.2,0,3,1.91556
551,receive,3,VLAN4012.3,0,2,1.91556
554,send,2,VLAN4012.2,0,3,1.91556
555,trace_offer,2,VLAN4012.2,0,3,1.91556
552,receive,3,VLAN4012.3,0,2,1.91556
555,send,2,VLAN4012.2,0,3,1.91556
556,trace_offer,2,VLAN4012.2,0,3,1.91556
553,receive,3,VLAN4012.3,0,2,1.91556
556,send,2,VLAN4012.2,0,3,1.91556
557,trace_offer,2,VLAN4012.2,0,3,1.91556
554,receive,3,VLAN4012.3,0,2,1.91556
557,send,2,VLAN4012.2,0,3,1.91556
558,trace_offer,2,VLAN4012.2,0,3,1.91556
555,receive,3,VLAN4012.3,0,2,1.91556
555,receive,3,VLAN4012.3,0,2,1.91556
558,send,2,VLAN4012.2,0,3,1.91556
559,trace_offer,2,VLAN4012.2,0,3,1.91556
559,send,2,VLAN4012.2,0,3,1.91556
560,trace_offer,2,VLAN4012.2,0,3,1.89838
557,receive,3,VLAN4012.3,0,2,1.91556
557,receive,3,VLAN4012.3,0,2,1.91556
560,send,2,VLAN4012.2,0,3,1.89838
561,trace_offer,2,VLAN4012.2,0,3,1.89838
561,send,2,VLAN4012.2,0,3,1.89838
562,trace_offer,2,VLAN4012.2,0,3,1.89838
559,receive,3,VLAN4012.3,0,2,1.89838
559,receive,3,VLAN4012.3,0,2,1.89838
562,send,2,VLAN4012.2,0,3,1.89838
563,trace_offer,2,VLAN4012.2,0,3,1.89838
560,receive,3,VLAN4012.3,0,2,1.89838
563,send,2,VLAN4012.2,0,3,1.89838
564,trace_offer,2,VLAN4012.2,0,3,1.89838
564,send,2,VLAN4012.2,0,3,1.89838
565,trace_offer,2,VLAN4012.2,0,3,1.89838
562,receive,3,VLAN4012.3,0,2,1.89838
562,receive,3,VLAN4012.3,0,2,1.89838
565,send,2,VLAN4012.2,0,3,1.89838
566,trace_offer,2,VLAN4012.2,0,3,1.89838
566,send,2,VLAN4012.2,0,3,1.89838
567,trace_offer,2,VLAN4012.2,0,3,1.89838
564,receive,3,VLAN4012.3,0,2,1.89838
564,receive,3,VLAN4012.3,0,2,1.89838
567,send,2,VLAN4012.2,0,3,1.89838
568,trace_offer,2,VLAN4012.2,0,3,1.89838
565,receive,3,VLAN4012.3,0,2,1.89838
568,send,2,VLAN4012.2,0,3,1.89838
569,trace_offer,2,VLAN4012.2,0,3,1.89838
569,send,2,VLAN4012.2,0,3,1.89838
570,trace_offer,2,VLAN4012.2,0,3,1.94133
567,receive,3,VLAN4012.3,0,2,1.89838
570,send,2,VLAN4012.2,0,3,1.94133
571,trace_offer,2,VLAN4012.2,0,3,1.94133
568,receive,3,VLAN4012.3,0,2,1.94133
568,receive,3,VLAN4012.3,0,2,1.89838
571,send,2,VLAN4012.2,0,3,1.94133
572,trace_offer,2,VLAN4012.2,0,3,1.94133
572,send,2,VLAN4012.2,0,3,1.94133
573,trace_offer,2,VLAN4012.2,0,3,1.94133
570,receive,3,VLAN4012.3,0,2,1.94133
573,send,2,VLAN4012.2,0,3,1.94133
574,trace_offer,2,VLAN4012.2,0,3,1.94133
571,receive,3,VLAN4012.3,0,2,1.94133
574,send,2,VLAN4012.2,0,3,1.94133
575,trace_offer,2,VLAN4012.2,0,3,1.94133
572,receive,3,VLAN4012.3,0,2,1.94133
575,send,2,VLAN4012.2,0,3,1.94133
576,trace_offer,2,VLAN4012.2,0,3,1.94133
573,receive,3,VLAN4012.3,0,2,1.94133
573,receive,3,VLAN4012.3,0,2,1.94133
576,send,2,VLAN4012.2,0,3,1.94133
577,trace_offer,2,VLAN4012.2,0,3,1.94133
577,send,2,VLAN4012.2,0,3,1.94133
578,trace_offer,2,VLAN4012.2,0,3,1.94133
575,receive,3,VLAN4012.3,0,2,1.94133
575,receive,3,VLAN4012.3,0,2,1.94133
578,send,2,VLAN4012.2,0,3,1.94133
579,trace_offer,2,VLAN4012.2,0,3,1.94133
579,send,2,VLAN4012.2,0,3,1.94133
580,trace_offer,2,VLAN4012.2,0,3,1.93274
577,receive,3,VLAN4012.3,0,2,1.94133
580,send,2,VLAN4012.2,0,3,1.93274
581,trace_offer,2,VLAN4012.2,0,3,1.93274
578,receive,3,VLAN4012.3,0,2,1.94133
578,receive,3,VLAN4012.3,0,2,1.93274
581,send,2,VLAN4012.2,0,3,1.93274
582,trace_offer,2,VLAN4012.2,0,3,1.93274
579,receive,3,VLAN4012.3,0,2,1.93274
582,send,2,VLAN4012.2,0,3,1.93274
583,trace_offer,2,VLAN4012.2,0,3,1.93274
583,send,2,VLAN4012.2,0,3,1.93274
584,trace_offer,2,VLAN4012.2,0,3,1.93274
581,receive,3,VLAN4012.3,0,2,1.93274
584,send,2,VLAN4012.2,0,3,1.93274
585,trace_offer,2,VLAN4012.2,0,3,1.93274
582,receive,3,VLAN4012.3,0,2,1.93274
585,send,2,VLAN4012.2,0,3,1.93274
586,trace_offer,2,VLAN4012.2,0,3,1.93274
583,receive,3,VLAN4012.3,0,2,1.93274
586,send,2,VLAN4012.2,0,3,1.93274
587,trace_offer,2,VLAN4012.2,0,3,1.93274
584,receive,3,VLAN4012.3,0,2,1.93274
584,receive,3,VLAN4012.3,0,2,1.93274
587,send,2,VLAN4012.2,0,3,1.93274
588,trace_offer,2,VLAN4012.2,0,3,1.93274
588,send,2,VLAN4012.2,0,3,1.93274
589,trace_offer,2,VLAN4012.2,0,3,1.93274
586,receive,3,VLAN4012.3,0,2,1.93274
589,send,2,VLAN4012.2,0,3,1.93274
590,trace_offer,2,VLAN4012.2,0,3,1.93274
587,receive,3,VLAN4012.3,0,2,1.93274
590,send,2,VLAN4012.2,0,3,1.93274
591,trace_offer,2,VLAN4012.2,0,3,1.93274
588,receive,3,VLAN4012.3,0,2,1.93274
591,send,2,VLAN4012.2,0,3,1.93274
592,trace_offer,2,VLAN4012.2,0,3,1.93274
589,receive,3,VLAN4012.3,0,2,1.93274
592,send,2,VLAN4012.2,0,3,1.93274
593,trace_offer,2,VLAN4012.2,0,3,1.93274
590,receive,3,VLAN4012.3,0,2,1.93274
590,receive,3,VLAN4012.3,0,2,1.93274
593,send,2,VLAN4012.2,0,3,1.93274
594,trace_offer,2,VLAN4012.2,0,3,1.93274
594,send,2,VLAN4012.2,0,3,1.93274
595,trace_offer,2,VLAN4012.2,0,3,1.93274
592,receive,3,VLAN4012.3,0,2,1.93274
592,receive,3,VLAN4012.3,0,2,1.93274
595,send,2,VLAN4012.2,0,3,1.93274
596,trace_offer,2,VLAN4012.2,0,3,1.93274
593,receive,3,VLAN4012.3,0,2,1.93274
596,send,2,VLAN4012.2,0,3,1.93274
597,trace_offer,2,VLAN4012.2,0,3,1.93274
597,send,2,VLAN4012.2,0,3,1.93274
598,trace_offer,2,VLAN4012.2,0,3,1.93274
595,receive,3,VLAN4012.3,0,2,1.93274
595,receive,3,VLAN4012.3,0,2,1.93274
598,send,2,VLAN4012.2,0,3,1.93274
599,trace_offer,2,VLAN4012.2,0,3,1.93274
599,send,2,VLAN4012.2,0,3,1.93274
600,trace_offer,2,VLAN4012.2,0,3,1.94992
597,receive,3,VLAN4012.3,0,2,1.93274
597,receive,3,VLAN4012.3,0,2,1.93274
600,send,2,VLAN4012.2,0,3,1.94992
601,trace_offer,2,VLAN4012.2,0,3,1.94992
601,send,2,VLAN4012.2,0,3,1.94992
602,trace_offer,2,VLAN4012.2,0,3,1.94992
599,receive,3,VLAN4012.3,0,2,1.94992
602,send,2,VLAN4012.2,0,3,1.94992
603,trace_offer,2,VLAN4012.2,0,3,1.94992
600,receive,3,VLAN4012.3,0,2,1.94992
600,receive,3,VLAN4012.3,0,2,1.94992
603,send,2,VLAN4012.2,0,3,1.94992
604,trace_offer,2,VLAN4012.2,0,3,1.94992
604,send,2,VLAN4012.2,0,3,1.94992
605,trace_offer,2,VLAN4012.2,0,3,1.94992
602,receive,3,VLAN4012.3,0,2,1.94992
605,send,2,VLAN4012.2,0,3,1.94992
606,trace_offer,2,VLAN4012.2,0,3,1.94992
603,receive,3,VLAN4012.3,0,2,1.94992
603,receive,3,VLAN4012.3,0,2,1.94992
606,send,2,VLAN4012.2,0,3,1.94992
607,trace_offer,2,VLAN4012.2,0,3,1.94992
607,send,2,VLAN4012.2,0,3,1.94992
608,trace_offer,2,VLAN4012.2,0,3,1.94992
605,receive,3,VLAN4012.3,0,2,1.94992
608,send,2,VLAN4012.2,0,3,1.94992
609,trace_offer,2,VLAN4012.2,0,3,1.94992
606,receive,3,VLAN4012.3,0,2,1.94992
609,send,2,VLAN4012.2,0,3,1.94992
610,trace_offer,2,VLAN4012.2,0,3,1.94133
607,receive,3,VLAN4012.3,0,2,1.94992
607,receive,3,VLAN4012.3,0,2,1.94992
610,send,2,VLAN4012.2,0,3,1.94133
611,trace_offer,2,VLAN4012.2,0,3,1.94133
608,receive,3,VLAN4012.3,0,2,1.94133
611,send,2,VLAN4012.2,0,3,1.94133
612,trace_offer,2,VLAN4012.2,0,3,1.94133
609,receive,3,VLAN4012.3,0,2,1.94133
612,send,2,VLAN4012.2,0,3,1.94133
613,trace_offer,2,VLAN4012.2,0,3,1.94133
610,receive,3,VLAN4012.3,0,2,1.94133
613,send,2,VLAN4012.2,0,3,1.94133
614,trace_offer,2,VLAN4012.2,0,3,1.94133
614,send,2,VLAN4012.2,0,3,1.94133
615,trace_offer,2,VLAN4012.2,0,3,1.94133
612,receive,3,VLAN4012.3,0,2,1.94133
612,receive,3,VLAN4012.3,0,2,1.94133
615,send,2,VLAN4012.2,0,3,1.94133
616,trace_offer,2,VLAN4012.2,0,3,1.94133
613,receive,3,VLAN4012.3,0,2,1.94133
616,send,2,VLAN4012.2,0,3,1.94133
617,trace_offer,2,VLAN4012.2,0,3,1.94133
617,send,2,VLAN4012.2,0,3,1.94133
618,trace_offer,2,VLAN4012.2,0,3,1.94133
615,receive,3,VLAN4012.3,0,2,1.94133
615,receive,3,VLAN4012.3,0,2,1.94133
618,send,2,VLAN4012.2,0,3,1.94133
619,trace_offer,2,VLAN4012.2,0,3,1.94133
619,send,2,VLAN4012.2,0,3,1.94133
620,trace_offer,2,VLAN4012.2,0,3,1.92415
617,receive,3,VLAN4012.3,0,2,1.94133
617,receive,3,VLAN4012.3,0,2,1.94133
620,send,2,VLAN4012.2,0,3,1.92415
621,trace_offer,2,VLAN4012.2,0,3,1.92415
618,receive,3,VLAN4012.3,0,2,1.92415
621,send,2,VLAN4012.2,0,3,1.92415
