case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
buffer100Gb-moderate-seed2010,B-buffer-pause,2010,1.9528,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer400Gb-aggressive-seed2001,B-buffer-pause,2001,1.9665,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2002,B-buffer-pause,2002,1.979,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2003,B-buffer-pause,2003,1.9706,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2004,B-buffer-pause,2004,1.968,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2005,B-buffer-pause,2005,1.9567,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2006,B-buffer-pause,2006,2.0586,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2007,B-buffer-pause,2007,1.9617,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2008,B-buffer-pause,2008,1.9745,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2009,B-buffer-pause,2009,1.975,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2010,B-buffer-pause,2010,1.9723,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2001,B-buffer-pause,2001,1.9711,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2002,B-buffer-pause,2002,1.9623,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2003,B-buffer-pause,2003,1.9494,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2004,B-buffer-pause,2004,1.9772,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2005,B-buffer-pause,2005,1.9626,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2006,B-buffer-pause,2006,1.9586,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2007,B-buffer-pause,2007,1.9777,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2008,B-buffer-pause,2008,1.9785,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2009,B-buffer-pause,2009,1.9694,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2010,B-buffer-pause,2010,1.9653,345199,764346.9736460001,355050.6902299998,887.6267255749995,0.46451507296009525,0.0,0.4924790290192702,0.00033508346972093784,32615.307965000487,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.9306883627116063,0.17752293709651568,0.5459431630146488,0.0,0.0,0.0,0.0,0.0
incast-4-seed2001,C-incast,2001,0.0165,6355,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.09391416544128248,0.09391416544128248,0.09391416544128248,0.0,0.0,0,0,0.9999999999999989,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2002,C-incast,2002,0.0172,6445,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.1420963829126409,0.1420963829126409,0.1420963829126409,0.0,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2003,C-incast,2003,0.0155,6144,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2004,C-incast,2004,0.0166,6396,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.1894626833096895,0.1894626833096895,0.18946268330968946,0.0,0.0,0,0,1.0000000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2005,C-incast,2005,0.0159,6255,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.1011036421172632,0.1011036421172632,0.1011036421172632,0.0,0.0,0,0,0.9999999999999986,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2006,C-incast,2006,0.0153,6198,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.10369127516778523,0.10369127516778523,0.10369127516778523,0.0,0.0,0,0,1.0000000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2007,C-incast,2007,0.017,6466,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.1073299599227287,0.1073299599227287,0.1073299599227287,0.0,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2008,C-incast,2008,0.0148,6092,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2009,C-incast,2009,0.0163,6345,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.09793085745767804,0.09793085745767804,0.09793085745767804,0.0,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2010,C-incast,2010,0.0182,6559,8000.0,7988.288021,19.9707200525,0.9985360026250001,0.0,0.0,0.0,11.711978999999701,0.11630336178120679,0.11630336178120679,0.11630336178120679,0.0,0.0,0,0,0.9999935524188739,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2001,C-incast,2001,0.0209,7177,16000.0,16000.0,40.0,1.0,0.0,0.0,0.0,0.0,0.09473092194176061,0.12673419813683262,0.12673419813683262,0.0,0.0,0,0,0.9999999999999998,0.5912669955306369,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2002,C-incast,2002,0.0244,7588,16000.0,12894.778036,32.23694509,0.80592362725,0.0,0.1403450456875,0.000216577125,856.2359990000002,0.30855527358532564,0.30855527358532564,0.30855527358532564,0.0,0.0,0,0,0.9658982990742023,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2003,C-incast,2003,0.0232,7464,16000.0,13754.467395,34.3861684875,0.8596542121874999,0.0,0.11653781456250001,0.00013276493750000003,378.8033330000003,0.20561804278385443,0.20561804278385443,0.20561804278385443,0.0,0.0,0,0,0.957437052572711,0.6851818401820527,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2004,C-incast,2004,0.0265,7985,16000.0,15823.044172,39.55761043,0.98894026075,0.0,0.0,0.0,176.9558280000001,0.100975704191269,0.1420963829126409,0.1420963829126409,0.0,0.0,0,0,0.9994561179803956,0.42750615827205196,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2005,C-incast,2005,0.0192,6873,16000.0,16000.0,40.0,1.0,0.0,0.0,0.0,0.0,0.06912751677852348,0.06912751677852348,0.06912751677852348,0.0,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2006,C-incast,2006,0.0263,7928,16000.0,15365.154884,38.41288721,0.9603221802499999,0.0,0.0,0.0002369275,631.0542760000004,0.22031071532281485,0.22031071532281485,0.22031071532281488,0.0,0.0,0,0,0.9987026542802138,0.6136574660067016,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2007,C-incast,2007,0.0268,7947,16000.0,13648.171506,34.120428765,0.853010719125,0.0,0.11654999162499999,6.63825e-05,485.9665079999996,0.10280902139192721,0.1894626833096895,0.1894626833096895,0.0,0.0,0,0,0.9609448170726924,0.492373799162664,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2008,C-incast,2008,0.0259,7831,16000.0,15771.673676,39.42918419,0.98572960475,0.0,0.0,6.51986875e-05,227.28314499999965,0.100975704191269,0.11403857797768358,0.11403857797768358,0.0,0.0,0,0,0.9993291002464548,0.3882423962816996,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2009,C-incast,2009,0.0221,7321,16000.0,15771.66851,39.429171275,0.985729281875,0.0,0.0,6.51986875e-05,227.28831100000048,0.100975704191269,0.100975704191269,0.100975704191269,0.0,0.0,0,0,0.9993290794848192,0.506935588221465,1.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2010,C-incast,2010,0.0228,7428,16000.0,15823.039007,39.5575975175,0.9889399379375,0.0,0.0,0.0,176.9609930000006,0.09179605072113058,0.09179605072113058,0.09179605072113058,0.0,0.0,0,0,0.9994558013557102,0.5842758816142247,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2001,C-incast,2001,0.0446,10673,32000.0,26993.306997,67.4832674925,0.84354084365625,0.0,0.10097021949999999,0.00028371031249999995,1766.5672490000009,0.16523279450198433,0.26876075514778097,0.26876075514778097,0.0,0.0,0,0,0.9578353662045844,0.35709610388952695,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2002,C-incast,2002,0.0427,10488,32000.0,27041.066135,67.6026653375,0.84503331671875,0.0,0.10813714103125,8.096725e-05,1495.9543999999992,0.07542111366629321,0.13420241922621695,0.13420241922621695,0.0,0.0,0,0,0.9743350595179847,0.3860394074828876,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2003,C-incast,2003,0.0447,10652,32000.0,24967.193184,62.417982959999996,0.780224787,0.0,0.170580219625,0.00023480590625,1566.7259989999998,0.199379876958154,0.21638285084643893,0.21638285084643893,0.0,0.0,0,0,0.9517586088728152,0.4765196265626198,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2004,C-incast,2004,0.042,10300,32000.0,23603.893523,59.0097338075,0.73762167259375,0.0,0.22168325240624998,0.000138782,1297.801376000002,0.14749641145313064,0.14954021875907464,0.14954021875907464,0.0,0.0,0,0,0.9000506622298119,0.37880781346686343,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2005,C-incast,2005,0.0421,10376,32000.0,27031.886208,67.57971552,0.844746444,0.0,0.11267029099999999,0.00011054575,1359.1270160000004,0.08484924371431433,0.1105196887407768,0.1105196887407768,0.0,0.0,0,0,0.9558427860578154,0.2864174930532572,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2006,C-incast,2006,0.0426,10393,32000.0,25450.548093,63.6263702325,0.7953296279062501,0.0,0.14664455853125002,0.00021899059375,1849.818334999998,0.1854015395075926,0.19835094660923566,0.19835094660923566,0.0,0.0,0,0,0.9780109948623625,0.4578651597620344,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2007,C-incast,2007,0.0414,10302,32000.0,25761.753281,64.4043832025,0.80505479003125,0.0,0.1592154686875,0.00011751259375000001,1139.591317999999,0.10372567999225632,0.22570574755097417,0.22570574755097417,0.0,0.0,0,0,0.9309929866615032,0.5391899847646511,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2008,C-incast,2008,0.0444,10694,32000.0,25216.233806,63.040584515,0.7880073064375,0.0,0.14659940168749996,0.00018900643749999999,2086.5371340000006,0.09015952118601622,0.2821328140083439,0.2821328140083439,0.0,0.0,0,0,0.9756285529221446,0.5487391366530743,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2009,C-incast,2009,0.0413,10271,32000.0,29521.385311,73.8034632775,0.92254329096875,0.0,0.03849866075,0.00011310034374999999,1243.038334000002,0.09673127450075128,0.100975704191269,0.100975704191269,0.0,0.0,0,0,0.9885037582911965,0.3868488620287456,1.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2010,C-incast,2010,0.0439,10524,32000.0,21471.567657,53.6789191425,0.67098648928125,0.0,0.29587065306250004,0.0001886858125,1054.5334989999997,0.19802148872326011,0.24993614144044873,0.24993614144044873,0.0,0.0,0,0,0.8738493179725584,0.5495020476929388,1.0,0.0,0.0,0.0,0.0,0.0
victim-asymmetric,D-victim,0,0.0262,9878,24400.0,5789.644683,9.649407805000001,0.237280519795082,0.0,0.7544705457786886,0.0,201.27400000000125,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,400.0,0.6666666666666666,673.7055000000003
victim-symmetric,D-victim,0,0.0261,9878,24400.0,5789.644683,9.649407805000001,0.237280519795082,0.0,0.7544705457786886,0.0,201.27400000000125,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,400.0,0.6666666666666666,673.7055000000003
