case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
buffer400Gb-aggressive-seed2002,B-buffer-pause,2002,1.98,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2003,B-buffer-pause,2003,1.9712,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2004,B-buffer-pause,2004,1.9749,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2005,B-buffer-pause,2005,1.949,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2006,B-buffer-pause,2006,1.9595,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2007,B-buffer-pause,2007,1.9855,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2008,B-buffer-pause,2008,1.9539,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2009,B-buffer-pause,2009,1.9661,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-aggressive-seed2010,B-buffer-pause,2010,1.9775,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2001,B-buffer-pause,2001,1.9564,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2002,B-buffer-pause,2002,1.9559,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2003,B-buffer-pause,2003,1.9805,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2004,B-buffer-pause,2004,1.978,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2005,B-buffer-pause,2005,1.956,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2006,B-buffer-pause,2006,1.9853,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2007,B-buffer-pause,2007,1.96,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2008,B-buffer-pause,2008,1.9652,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2009,B-buffer-pause,2009,1.9846,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
buffer400Gb-moderate-seed2010,B-buffer-pause,2010,1.9701,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
incast-4-seed2001,C-incast,2001,0.0156,6221,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2002,C-incast,2002,0.0161,6296,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2003,C-incast,2003,0.015,6144,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2004,C-incast,2004,0.0156,6231,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2005,C-incast,2005,0.0148,6094,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2006,C-incast,2006,0.0145,6073,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2007,C-incast,2007,0.0166,6337,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2008,C-incast,2008,0.0147,6092,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2009,C-incast,2009,0.0156,6226,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-4-seed2010,C-incast,2010,0.017,6390,8000.0,7986.888021,19.9672200525,0.9983610026249999,0.0,0.0,0.0,13.111979000000247,0.0,0.0,0.0,0.0,0.0,0,0,0.9999919157652645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2001,C-incast,2001,0.0191,6898,16000.0,16000.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2002,C-incast,2002,0.0227,7365,16000.0,12891.84327,32.229608174999996,0.8057402043749999,0.0,0.14074504568750001,0.0,856.2359990000004,0.0,0.0,0.0,0.0,0.0,0,0,0.9658317594264929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2003,C-incast,2003,0.0207,7089,16000.0,13753.491635,34.3837290875,0.8595932271875,0.0,0.11673156456250001,0.0,378.8033319999995,0.0,0.0,0.0,0.0,0.0,0,0,0.9573955187890569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2004,C-incast,2004,0.0232,7492,16000.0,15822.387352,39.555968379999996,0.9888992095,0.0,0.0,0.0,177.61264800000026,0.0,0.0,0.0,0.0,0.0,0,0,0.9994516398503086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2005,C-incast,2005,0.0183,6754,16000.0,16000.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2006,C-incast,2006,0.0238,7544,16000.0,15362.545724,38.40636431,0.96015910775,0.0,0.0,0.0,637.4542760000004,0.0,0.0,0.0,0.0,0.0,0,0,0.9986932506102528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2007,C-incast,2007,0.0229,7353,16000.0,13644.475059,34.1111876475,0.8527796911875,0.0,0.11673124162500001,0.0,487.8250749999995,0.0,0.0,0.0,0.0,0.0,0,0,0.9608953597888304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2008,C-incast,2008,0.0225,7351,16000.0,15770.716855,39.4267921375,0.9856698034375,0.0,0.0,0.0,229.28314499999942,0.0,0.0,0.0,0.0,0.0,0,0,0.9993234131255356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2009,C-incast,2009,0.0203,7022,16000.0,15770.71169,39.426779225,0.985669480625,0.0,0.0,0.0,229.2883099999999,0.0,0.0,0.0,0.0,0.0,0,0,0.9993233926388371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2010,C-incast,2010,0.0205,7130,16000.0,15822.387352,39.555968379999996,0.9888992095,0.0,0.0,0.0,177.61264800000026,0.0,0.0,0.0,0.0,0.0,0,0,0.9994516734874057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2001,C-incast,2001,0.0389,9805,32000.0,26987.385727,67.46846431750001,0.84335580396875,0.0,0.10109209450000001,0.0,1777.6672489999992,0.0,0.0,0.0,0.0,0.0,0,0,0.9578252602000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2002,C-incast,2002,0.0377,9860,32000.0,27033.057087,67.58264271750001,0.84478303396875,0.0,0.10846839103125001,0.0,1495.9543999999987,0.0,0.0,0.0,0.0,0.0,0,0,0.9742375629965678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2003,C-incast,2003,0.0389,10010,32000.0,24962.306974,62.405767435,0.7800720929375,0.0,0.17096771962500001,0.0,1566.7259980000008,0.0,0.0,0.0,0.0,0.0,0,0,0.9516726892039976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2004,C-incast,2004,0.0362,9588,32000.0,23595.934547,58.989836367500004,0.7373729545937501,0.0,0.22195825240624997,0.0,1301.4013759999998,0.0,0.0,0.0,0.0,0.0,0,0,0.8998851963710687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2005,C-incast,2005,0.0361,9516,32000.0,27023.923672,67.55980918,0.8444976147500001,0.0,0.112845291,0.0,1365.027015999999,0.0,0.0,0.0,0.0,0.0,0,0,0.9557531643726016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2006,C-incast,2006,0.0369,9683,32000.0,25444.255793,63.6106394825,0.79513299353125,0.0,0.14706018353125,0.0,1849.8183339999996,0.0,0.0,0.0,0.0,0.0,0,0,0.9779564717221296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2007,C-incast,2007,0.0369,9682,32000.0,25755.644468,64.38911116999999,0.804863889625,0.0,0.1594592186875,0.0,1141.6605340000015,0.0,0.0,0.0,0.0,0.0,0,0,0.9309011437117269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2008,C-incast,2008,0.0396,9994,32000.0,25207.482012,63.01870503,0.787733812875,0.0,0.14706190168750002,0.0,2086.5371339999992,0.0,0.0,0.0,0.0,0.0,0,0,0.9755529925876523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2009,C-incast,2009,0.0365,9682,32000.0,29515.604523,73.7890113075,0.92236264134375,0.0,0.03859241075,0.0,1249.4383329999982,0.0,0.0,0.0,0.0,0.0,0,0,0.9884729753681073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-16-seed2010,C-incast,2010,0.038,9829,32000.0,21466.705602,53.666764005000005,0.6708345500625,0.0,0.2962112780625,0.0,1054.5334999999977,0.0,0.0,0.0,0.0,0.0,0,0,0.8736960710373006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victim-asymmetric,D-victim,0,0.0263,9878,24400.0,5789.11135,9.648518916666667,0.23725866188524591,0.0,0.7544924036885245,0.0,201.27400000000125,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,400.0,0.6666666666666666,673.6389000000003
victim-symmetric,D-victim,0,0.0264,9878,24400.0,5789.11135,9.648518916666667,0.23725866188524591,0.0,0.7544924036885245,0.0,201.27400000000125,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,400.0,0.6666666666666666,673.6389000000003
