interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
19,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
19,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
19,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
19,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
19,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
19,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
20,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
20,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
20,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
20,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
20,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
20,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
20,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
20,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
20,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
20,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
20,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
21,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
21,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
21,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
21,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
21,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
21,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
21,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
21,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
21,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
21,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
22,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
22,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
22,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
22,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
22,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
22,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
22,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
22,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
23,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
23,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
23,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
23,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
23,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
23,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
23,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
23,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
23,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
23,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
24,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
24,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
24,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
24,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
24,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
24,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
24,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
24,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
24,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
24,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
25,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
25,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
25,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
25,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
25,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
25,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
25,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
25,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
25,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
26,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
26,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
26,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
26,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
26,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
26,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
26,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
26,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
26,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
26,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
26,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
26,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
27,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
27,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
27,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
27,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
27,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
27,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
27,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
27,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
27,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
28,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
28,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
28,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
28,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
28,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
28,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
28,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
28,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
28,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
28,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
28,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
28,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
29,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
29,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
29,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
29,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
29,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
29,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
29,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
29,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
29,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
30,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
30,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
30,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
30,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
30,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
30,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
30,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
30,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
30,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
31,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
31,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
31,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
31,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
31,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
31,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
31,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
31,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
31,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
31,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
32,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
32,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
32,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
32,egress,22,S07,3,switch,26,124.406,0,44.4843,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
32,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
32,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
32,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
32,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
32,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
32,egress,33,S34,0,switch,26,235.741,0,43.8831,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
33,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
33,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
33,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
33,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
33,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,51.5854,88.3674,51.5854,51.5854,51.5854,100,0,2
33,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
33,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
33,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
33,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
34,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
34,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
34,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
34,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
34,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
34,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
34,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
34,egress,3,S27,0,switch,0,119.129,0,19.129,69.2384,0,69.2384,100,0,2
34,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
34,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
35,egress,3,S27,0,switch,0,119.129,69.2384,69.2384,0,69.2384,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,51.5854,51.5854,0,51.5854,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
35,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
35,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
35,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
35,egress,6,S02,0,switch,1,138.732,27.8597,106.485,27.8597,27.8597,27.8597,100,0,2
35,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
35,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
36,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,332.276,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,27.8597,79.6636,27.8597,27.8597,27.8597,100,0,2
36,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
36,egress,9,S59,0,switch,1,295.318,0,15.0635,0,0,0,100,0,0
36,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
36,egress,11,S03,0,switch,6,132.338,0,26.4383,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,3
36,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
36,egress,3,S27,0,switch,0,119.129,0,51.5854,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,27.8597,0,27.8597,27.8597,27.8597,100,0,2
37,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,314.623,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
37,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,59.728,34.999,0,34.999,100,0,2
37,egress,6,S02,0,switch,1,138.732,27.8597,26.4383,27.8597,27.8597,27.8597,100,0,2
37,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
38,egress,1,S01,0,switch,0,159.728,34.999,34.999,0,34.999,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,27.8597,27.8597,0,27.8597,0,100,0,0
38,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
