interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
26,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
26,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
26,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
26,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
27,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
27,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
27,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
27,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
27,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
28,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
28,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
28,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
28,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
28,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
29,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
29,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
29,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
29,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
29,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
30,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
30,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
30,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
30,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
31,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
31,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
31,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
31,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
31,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
31,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
31,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
32,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
32,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
32,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
32,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
32,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
33,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
33,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
33,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
33,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
33,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,22,S07,3,switch,26,124.406,0,34.443,0,0,0,100,0,0
34,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
34,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
34,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,33,S34,0,switch,26,235.741,0,34.443,0,0,0,100,0,0
34,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
35,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,0,68.886,0,0,0,100,0,0
35,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
35,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
35,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,68.886,0,0,0,100,0,0
36,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
36,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
36,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
36,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
37,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,331.924,0,0,0,100,0,0
37,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
37,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
38,egress,9,S59,0,switch,1,295.318,0,30.0666,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
38,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
38,egress,11,S03,0,switch,6,132.338,0,30.0799,0,0,0,100,0,0
38,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
38,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,83.3119,0,0,0,100,0,0
39,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,30.0799,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
39,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,113.379,0,0,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
