interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
35,receive,0,S00.0,0,19,53.2427
35,receive,0,S00.0,0,12,53.2427
35,receive,0,S00.0,0,66,59.5645
35,receive,0,S00.0,0,110,34.4367
35,receive,0,S00.0,0,105,34.4367
35,receive,0,S00.0,0,23,53.2427
35,receive,0,S00.0,0,70,34.4367
35,send,23,S03.1,11,0,26.4383
35,send,19,S59.1,9,0,15.0635
35,send,105,S30.1,52,0,34.4367
35,send,70,S17.0,35,0,34.4367
35,send,12,S02.0,6,0,26.4209
35,send,110,S60.0,55,0,34.4367
36,receive,0,S00.0,0,12,53.2427
36,receive,0,S00.0,0,110,34.4367
36,receive,0,S00.0,0,70,34.4367
36,receive,0,S00.0,0,66,59.5645
36,receive,0,S00.0,0,105,34.4367
36,receive,0,S00.0,0,19,53.2427
36,receive,0,S00.0,0,23,53.2427
36,receive,0,S00.0,0,44,59.5645
36,send,70,S17.0,35,0,34.4367
36,send,110,S60.0,55,0,34.4367
36,send,105,S30.1,52,0,34.4367
37,receive,0,S00.0,0,23,53.2427
37,receive,0,S00.0,0,66,34.3186
37,receive,0,S00.0,0,12,53.2427
37,receive,0,S00.0,0,110,34.4367
37,receive,0,S00.0,0,44,34.9198
37,receive,0,S00.0,0,70,34.4367
37,receive,0,S00.0,0,19,53.2427
37,receive,0,S00.0,0,105,34.4367
37,send,110,S60.0,55,0,34.4367
37,send,70,S17.0,35,0,34.4367
37,send,105,S30.1,52,0,34.4367
38,receive,0,S00.0,0,44,25.4921
38,receive,0,S00.0,0,19,53.2427
38,receive,0,S00.0,0,70,34.4367
38,receive,0,S00.0,0,12,53.2427
38,receive,0,S00.0,0,105,34.4367
38,receive,0,S00.0,0,110,34.4367
38,receive,0,S00.0,0,66,26.0933
38,receive,0,S00.0,0,23,53.2427
38,send,105,S30.1,52,0,34.4367
38,send,70,S17.0,35,0,34.4367
38,send,110,S60.0,55,0,34.4367
39,receive,0,S00.0,0,70,34.4367
39,receive,0,S00.0,0,23,55.6656
39,receive,0,S00.0,0,12,55.6656
39,receive,0,S00.0,0,105,34.4367
39,receive,0,S00.0,0,19,48.3968
39,receive,0,S00.0,0,110,34.4367
39,send,105,S30.1,52,0,34.4367
39,send,70,S17.0,35,0,34.4367
39,send,110,S60.0,55,0,34.4367
40,receive,0,S00.0,0,23,57.3487
40,receive,0,S00.0,0,70,34.4367
40,receive,0,S00.0,0,105,34.4367
40,receive,0,S00.0,0,110,34.4367
40,receive,0,S00.0,0,12,4.08863
