interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
11,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,153.129,34.3707,0,34.3707,100,0,3
11,egress,1,S01,0,switch,0,159.728,0,159.728,32.2467,0,32.2467,100,0,1
11,egress,0,S00,5,terminal,0,1000,0,782.494,0,0,0,100,0,0
11,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
11,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,34.3707,34.3707,0,34.3707,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
12,egress,59,S41,0,switch,13,132.99,100,100,0,100,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,32.2467,32.2467,0,32.2467,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
12,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
12,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
12,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,788.979,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
12,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
12,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,138.732,14.5107,0,14.5107,100,0,1
12,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,120.996,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
12,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
12,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
12,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
12,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,168.933,18.5667,0,18.5667,100,0,3
12,egress,59,S41,0,switch,13,132.99,0,0.521778,0,0,0,100,0,0
12,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
12,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
12,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
12,egress,13,S40,0,switch,6,162.644,0,2.40657,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,14.5107,14.5107,0,14.5107,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,18.5667,18.5667,0,18.5667,0,100,0,0
13,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
13,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
13,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,55.6492,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
13,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
13,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
13,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
13,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,32.2467,0,32.2467,100,0,1
13,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
13,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
13,egress,13,S40,0,switch,6,162.644,0,100.522,0,0,0,100,0,0
13,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,184.737,2.7627,0,2.7627,100,0,3
13,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,782.494,0,0,0,100,0,0
13,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
13,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
13,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,32.2467,32.2467,0,32.2467,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,2.7627,2.7627,0,2.7627,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
14,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
14,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
14,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
14,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
14,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
14,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,123.403,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
14,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,138.732,15.0324,0,15.0324,100,0,1
14,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
14,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
14,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
14,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,788.979,0,0,0,100,0,0
14,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,15.0324,15.0324,0,15.0324,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,32.2467,0,32.2467,100,0,1
15,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
15,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,771.859,0,0,0,100,0,0
15,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
15,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
15,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
15,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
15,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
15,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
15,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
15,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
15,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
15,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,32.2467,32.2467,0,32.2467,0,100,0,0
16,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
16,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
16,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
16,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
16,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
16,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
16,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
16,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
16,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,127.481,47.2791,0,47.2791,100,0,3
16,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
16,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
16,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,47.2791,47.2791,0,47.2791,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
17,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
17,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
17,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
17,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
17,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
17,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,112.449,47.2791,0,47.2791,100,0,3
17,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
17,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
17,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
17,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,47.2791,47.2791,0,47.2791,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
18,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
18,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
18,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
18,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
18,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
18,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
18,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
18,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
18,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,112.449,47.2791,0,47.2791,100,0,3
18,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
18,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
18,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
18,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,47.2791,47.2791,0,47.2791,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
19,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,112.449,47.2791,0,47.2791,100,0,3
19,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
19,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
19,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
19,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
19,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
19,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
19,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
19,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
19,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
19,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
20,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,47.2791,47.2791,0,47.2791,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
20,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
20,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
20,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
20,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
20,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
20,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
20,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,112.449,47.2791,0,47.2791,100,0,3
20,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
20,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
20,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
20,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,47.2791,47.2791,0,47.2791,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
21,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
21,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
21,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
21,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
21,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
21,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
21,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
21,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,112.449,47.2791,0,47.2791,100,0,3
21,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
21,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
21,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
21,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,47.2791,47.2791,0,47.2791,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
22,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
22,egress,1,S01,0,switch,0,159.728,0,112.449,47.2791,0,47.2791,100,0,3
22,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
22,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
22,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
