interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
10,stage_arrival,43,S22,0,switch,0,51631,65,0,0,10,203.304,0,0,62.5,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51630,92,0,0,10,1000,0,0,70.5423,0
10,stage_arrival,0,S00,5,terminal,0,51628,97,0,0,10,1000,0,0,33.1463,0
10,stage_arrival,50,S38,2,switch,4,51623,15,0,0,10,290.506,0,0,50.877,0
10,stage_arrival,4,S37,0,switch,0,51624,103,0,0,10,203.508,0,0,50.877,0
10,stage_arrival,6,S02,0,switch,1,51635,32,0,0,10,138.732,0,0,53.2427,0
10,stage_arrival,57,S47,1,switch,50,51624,103,0,0,10,259.289,0,0,50.877,0
10,stage_arrival,26,S33,0,switch,3,51626,82,0,0,10,174.708,0,0,29.7823,0
10,stage_arrival,32,S21,1,switch,43,51631,65,0,0,10,261.425,0,0,62.5,0
10,stage_arrival,10,S61,0,switch,1,51628,97,0,0,10,227.172,0,0,53.2427,0
10,stage_arrival,3,S27,0,switch,0,51625,66,0,0,10,119.129,0,0,29.7823,0
10,stage_arrival,54,S31,1,switch,37,51629,108,0,0,10,242.335,0,0,51.655,0
10,stage_arrival,3,S27,0,switch,0,51633,7,0,0,10,119.129,0,0,29.7823,0
10,stage_arrival,3,S27,0,switch,0,51626,82,0,0,10,119.129,0,0,70.0584,0
10,stage_arrival,0,S00,5,terminal,0,51631,65,0,0,10,1000,0,0,40.5152,0
10,stage_arrival,0,S00,5,terminal,0,51629,108,0,0,10,1000,0,0,1.655,0
10,stage_arrival,3,S27,0,switch,0,51634,83,0,0,10,119.129,0,0,60.0157,0
10,stage_arrival,50,S38,2,switch,4,51627,115,0,0,10,290.506,0,0,50.877,0
10,stage_arrival,37,S32,0,switch,0,51629,108,0,0,10,103.31,0,0,51.655,0
10,stage_arrival,1,S01,0,switch,0,51628,97,0,0,10,159.728,0,0,53.2427,0
10,stage_arrival,0,S00,5,terminal,0,51625,66,0,0,10,1000,0,0,26.2312,0
10,stage_arrival,46,S24,1,switch,44,51630,92,0,0,10,217.722,0,0,62.5,0
10,stage_arrival,56,S36,2,switch,4,51621,35,0,0,10,112.305,0,0,50.877,0
10,stage_arrival,43,S22,0,switch,0,51630,92,0,0,10,203.304,0,0,62.5,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51635,32,0,0,10,1000,0,0,63.2908,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51623,15,0,0,10,1000,0,0,113.245,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51626,82,0,0,10,1000,0,0,66.6667,0
10,stage_arrival,61,S46,1,switch,57,51623,15,0,0,10,199.213,0,0,50.877,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51631,65,0,0,10,1000,0,0,66.3925,0
10,stage_arrival,43,S22,0,switch,0,51632,86,0,0,10,203.304,0,0,62.5,0
10,stage_arrival,41,S49,2,switch,26,51626,82,0,0,10,214.063,0,0,29.7823,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51628,97,0,0,10,1000,0,0,63.0103,0
10,stage_arrival,48,S50,3,switch,10,51628,97,0,0,10,118.54,0,0,53.2427,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51632,86,0,0,10,1000,0,0,66.3692,0
10,stage_arrival,26,S33,0,switch,3,51625,66,0,0,10,174.708,0,0,29.7823,0
10,stage_arrival,57,S47,1,switch,50,51623,15,0,0,10,259.289,0,0,50.877,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,51629,108,0,0,10,1000,0,0,51.655,0
10,allocate_send_arrival,41,S49,2,switch,26,51634,83,0,0,10,214.063,0,29.7823,0,0
10,allocate_send_arrival,41,S49,2,switch,26,51626,82,0,0,10,214.063,0,29.7823,0,0
10,allocate_send_arrival,1,S01,0,switch,0,51635,32,0,0,10,159.728,0,53.2427,0,0
10,allocate_send_arrival,1,S01,0,switch,0,51628,97,0,0,10,159.728,0,53.2427,0,0
10,allocate_send_arrival,54,S31,1,switch,37,51629,108,0,0,10,242.335,0,51.655,0,0
10,allocate_send_arrival,50,S38,2,switch,4,51624,103,0,0,10,290.506,0,50.877,0,0
10,allocate_send_arrival,50,S38,2,switch,4,51623,15,0,0,10,290.506,0,50.877,0,0
10,allocate_send_arrival,50,S38,2,switch,4,51627,115,0,0,10,290.506,0,50.877,0,0
10,allocate_send_arrival,33,S34,0,switch,26,51625,66,0,0,10,235.741,0,29.7823,0,0
10,allocate_send_arrival,16,S11,0,switch,12,51635,32,0,0,10,200.84,0,53.2427,0,0
10,allocate_send_arrival,35,S17,2,switch,37,51622,71,0,0,10,246.878,0,51.655,0,0
10,allocate_send_arrival,48,S50,3,switch,10,51628,97,0,0,10,118.54,0,53.2427,0,0
10,enqueue_residual,59,S41,0,switch,13,51620,118,0,0,10,132.99,53.2427,0,46.7573,0
10,drop_shared_buffer_overflow,59,S41,0,switch,13,51620,118,0,0,10,132.99,53.2427,0,0,6.48533
10,allocate_send_arrival,44,S23,0,switch,43,51630,92,0,0,10,211.017,0,62.5,0,0
10,allocate_send_arrival,37,S32,0,switch,0,51622,71,0,0,10,103.31,0,1.655,50,0
10,enqueue_residual,37,S32,0,switch,0,51622,71,0,0,10,103.31,0,0,50,0
10,allocate_send_arrival,37,S32,0,switch,0,51629,108,0,0,10,103.31,0,1.655,50,0
10,enqueue_residual,37,S32,0,switch,0,51629,108,0,0,10,103.31,0,0,50,0
10,allocate_send_arrival,32,S21,1,switch,43,51631,65,0,0,10,261.425,0,62.5,0,0
10,allocate_send_arrival,12,S04,0,switch,6,51635,32,0,0,10,184.169,0,53.2427,0,0
10,allocate_send_arrival,6,S02,0,switch,1,51635,32,0,0,10,138.732,0,38.732,14.5107,0
10,enqueue_residual,6,S02,0,switch,1,51635,32,0,0,10,138.732,0,0,14.5107,0
10,allocate_send_arrival,4,S37,0,switch,0,51623,15,0,0,10,203.508,0,25.877,25.2987,0
10,enqueue_residual,4,S37,0,switch,0,51623,15,0,0,10,203.508,0,0,25.2987,0
10,allocate_send_arrival,4,S37,0,switch,0,51627,115,0,0,10,203.508,0,25.877,25,0
10,enqueue_residual,4,S37,0,switch,0,51627,115,0,0,10,203.508,0,0,25,0
10,allocate_send_arrival,4,S37,0,switch,0,51621,35,0,0,10,203.508,0,25.877,25,0
10,enqueue_residual,4,S37,0,switch,0,51621,35,0,0,10,203.508,0,0,25,0
10,allocate_send_arrival,4,S37,0,switch,0,51624,103,0,0,10,203.508,0,25.877,25,0
10,enqueue_residual,4,S37,0,switch,0,51624,103,0,0,10,203.508,0,0,24.7013,0
10,drop_shared_buffer_overflow,4,S37,0,switch,0,51624,103,0,0,10,203.508,0,0,0,0.298734
10,allocate_send_arrival,46,S24,1,switch,44,51630,92,0,0,10,217.722,0,62.5,0,0
10,allocate_send_arrival,43,S22,0,switch,0,51631,65,0,0,10,203.304,0,45.7751,16.7249,0
10,enqueue_residual,43,S22,0,switch,0,51631,65,0,0,10,203.304,0,0,16.7249,0
10,allocate_send_arrival,43,S22,0,switch,0,51630,92,0,0,10,203.304,0,45.7751,16.7249,0
10,enqueue_residual,43,S22,0,switch,0,51630,92,0,0,10,203.304,0,0,16.7249,0
10,allocate_send_arrival,43,S22,0,switch,0,51632,86,0,0,10,203.304,0,45.7751,16.7249,0
10,enqueue_residual,43,S22,0,switch,0,51632,86,0,0,10,203.304,0,0,16.7249,0
10,allocate_send_arrival,0,S00,5,terminal,0,51633,7,0,0,10,1000,0,26.2312,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51632,86,0,0,10,1000,0,66.3692,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51627,115,0,0,10,1000,0,25.877,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51624,103,0,0,10,1000,0,38.5089,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51620,118,0,0,10,1000,0,33.4268,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51622,71,0,0,10,1000,0,51.655,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51623,15,0,0,10,1000,0,113.245,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51626,82,0,0,10,1000,0,66.6667,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51630,92,0,0,10,1000,0,70.5423,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51635,32,0,0,10,1000,0,63.2908,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51621,35,0,0,10,1000,0,25.877,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51628,97,0,0,10,1000,0,63.0103,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51631,65,0,0,10,1000,0,66.3925,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51629,108,0,0,10,1000,0,51.655,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,51625,66,0,0,10,1000,0,26.2312,0,0
10,allocate_send_arrival,7,S45,2,switch,61,51623,15,0,0,10,100.666,0,50.877,0,0
10,allocate_send_arrival,56,S36,2,switch,4,51621,35,0,0,10,112.305,0,50.877,0,0
10,allocate_send_arrival,57,S47,1,switch,50,51627,115,0,0,10,259.289,0,50.877,0,0
10,allocate_send_arrival,57,S47,1,switch,50,51624,103,0,0,10,259.289,0,50.877,0,0
10,allocate_send_arrival,57,S47,1,switch,50,51623,15,0,0,10,259.289,0,50.877,0,0
10,allocate_send_arrival,51,S48,0,switch,57,51624,103,0,0,10,201.033,0,50.877,0,0
10,allocate_send_arrival,10,S61,0,switch,1,51628,97,0,0,10,227.172,0,53.2427,0,0
10,allocate_send_arrival,61,S46,1,switch,57,51623,15,0,0,10,199.213,0,50.877,0,0
10,allocate_send_arrival,26,S33,0,switch,3,51634,83,0,0,10,174.708,0,29.7823,0,0
10,allocate_send_arrival,26,S33,0,switch,3,51626,82,0,0,10,174.708,0,29.7823,0,0
10,allocate_send_arrival,26,S33,0,switch,3,51625,66,0,0,10,174.708,0,29.7823,0,0
10,allocate_send_arrival,17,S35,1,switch,56,51621,35,0,0,10,252.252,0,50.877,0,0
10,allocate_send_arrival,3,S27,0,switch,0,51625,66,0,0,10,119.129,0,27.1189,2.66331,0
10,enqueue_residual,3,S27,0,switch,0,51625,66,0,0,10,119.129,0,0,2.66331,0
10,allocate_send_arrival,3,S27,0,switch,0,51633,7,0,0,10,119.129,0,27.1189,2.66331,0
10,enqueue_residual,3,S27,0,switch,0,51633,7,0,0,10,119.129,0,0,2.66331,0
10,allocate_send_arrival,3,S27,0,switch,0,51626,82,0,0,10,119.129,0,27.1189,42.9395,0
10,enqueue_residual,3,S27,0,switch,0,51626,82,0,0,10,119.129,0,0,42.9395,0
10,allocate_send_arrival,3,S27,0,switch,0,51634,83,0,0,10,119.129,0,27.1189,32.8968,0
10,enqueue_residual,3,S27,0,switch,0,51634,83,0,0,10,119.129,0,0,32.8968,0
11,allocate_send_buffered,13,S40,0,switch,6,51620,118,0,0,11,162.644,100,100,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51623,15,0,0,11,203.508,100,25.2987,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51627,115,0,0,11,203.508,100,25,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51621,35,0,0,11,203.508,100,25,0,0
11,allocate_send_buffered,4,S37,0,switch,0,51624,103,0,0,11,203.508,100,24.7013,0,0
11,allocate_send_buffered,43,S22,0,switch,0,51631,65,0,0,11,203.304,50.1747,16.7249,0,0
11,allocate_send_buffered,43,S22,0,switch,0,51630,92,0,0,11,203.304,50.1747,16.7249,0,0
11,allocate_send_buffered,43,S22,0,switch,0,51632,86,0,0,11,203.304,50.1747,16.7249,0,0
11,allocate_send_buffered,6,S02,0,switch,1,51635,32,0,0,11,138.732,14.5107,14.5107,0,0
11,allocate_send_buffered,37,S32,0,switch,0,51622,71,0,0,11,103.31,100,50,0,0
11,allocate_send_buffered,37,S32,0,switch,0,51629,108,0,0,11,103.31,100,50,0,0
11,allocate_send_buffered,3,S27,0,switch,0,51625,66,0,0,11,119.129,81.1629,2.66331,0,0
11,allocate_send_buffered,3,S27,0,switch,0,51633,7,0,0,11,119.129,81.1629,2.66331,0,0
11,allocate_send_buffered,3,S27,0,switch,0,51626,82,0,0,11,119.129,81.1629,42.9395,0,0
11,allocate_send_buffered,3,S27,0,switch,0,51634,83,0,0,11,119.129,81.1629,32.8968,0,0
11,stage_arrival,10,S61,0,switch,1,51628,97,0,0,11,227.172,0,0,53.2427,0
11,stage_arrival,7,S45,2,switch,61,51623,15,0,0,11,100.666,0,0,50.877,0
11,stage_arrival,0,S00,5,terminal,0,51628,97,0,0,11,1000,0,0,23.3787,0
11,stage_arrival,0,S00,5,terminal,0,51631,65,0,0,11,1000,0,0,45.7751,0
11,stage_arrival,43,S22,0,switch,0,51632,86,0,0,11,203.304,0,0,62.5,0
11,stage_arrival,0,S00,5,terminal,0,51625,66,0,0,11,1000,0,0,27.1189,0
11,stage_arrival,17,S35,1,switch,56,51621,35,0,0,11,252.252,0,0,50.877,0
11,stage_arrival,54,S31,1,switch,37,51629,108,0,0,11,242.335,0,0,51.655,0
11,stage_arrival,16,S11,0,switch,12,51635,32,0,0,11,200.84,0,0,53.2427,0
11,stage_arrival,4,S37,0,switch,0,51621,35,0,0,11,203.508,0,0,50.877,0
11,stage_arrival,33,S34,0,switch,26,51625,66,0,0,11,235.741,0,0,29.7823,0
11,stage_arrival,0,S00,5,terminal,0,51635,32,0,0,11,1000,0,0,53.2427,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51635,32,0,0,11,1000,0,0,76.6213,0
11,stage_arrival,3,S27,0,switch,0,51634,83,0,0,11,119.129,0,0,29.7823,0
11,stage_arrival,0,S00,5,terminal,0,51623,15,0,0,11,1000,0,0,25.877,0
11,stage_arrival,26,S33,0,switch,3,51626,82,0,0,11,174.708,0,0,29.7823,0
11,stage_arrival,32,S21,1,switch,43,51631,65,0,0,11,261.425,0,0,62.5,0
11,stage_arrival,4,S37,0,switch,0,51624,103,0,0,11,203.508,0,0,50.877,0
11,stage_arrival,0,S00,5,terminal,0,51626,82,0,0,11,1000,0,0,27.1189,0
11,stage_arrival,37,S32,0,switch,0,51629,108,0,0,11,103.31,0,0,51.655,0
11,stage_arrival,50,S38,2,switch,4,51627,115,0,0,11,290.506,0,0,50.877,0
11,stage_arrival,43,S22,0,switch,0,51631,65,0,0,11,203.304,0,0,62.5,0
11,stage_arrival,41,S49,2,switch,26,51626,82,0,0,11,214.063,0,0,29.7823,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51626,82,0,0,11,1000,0,0,30.67,0
11,stage_arrival,26,S33,0,switch,3,51625,66,0,0,11,174.708,0,0,29.7823,0
11,stage_arrival,61,S46,1,switch,57,51623,15,0,0,11,199.213,0,0,50.877,0
11,stage_arrival,57,S47,1,switch,50,51627,115,0,0,11,259.289,0,0,50.877,0
11,stage_arrival,0,S00,5,terminal,0,51629,108,0,0,11,1000,0,0,50,0
11,stage_arrival,6,S02,0,switch,1,51635,32,0,0,11,138.732,0,0,53.2427,0
11,stage_arrival,59,S41,0,switch,13,51620,118,0,0,11,132.99,100,0,2.40657,0
11,stage_arrival,0,S00,5,terminal,0,51632,86,0,0,11,1000,0,0,21.9848,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51629,108,0,0,11,1000,0,0,51.655,0
11,stage_arrival,3,S27,0,switch,0,51626,82,0,0,11,119.129,0,0,29.7823,0
11,stage_arrival,57,S47,1,switch,50,51623,15,0,0,11,259.289,0,0,50.877,0
11,stage_arrival,0,S00,5,terminal,0,51633,7,0,0,11,1000,0,0,3.55108,0
11,stage_arrival,0,S00,5,terminal,0,51624,103,0,0,11,1000,0,0,25.877,0
11,stage_arrival,1,S01,0,switch,0,51620,118,0,0,11,159.728,0,0,50.3563,0
11,stage_arrival,0,S00,5,terminal,0,51634,83,0,0,11,1000,0,0,27.1189,0
11,stage_arrival,4,S37,0,switch,0,51623,15,0,0,11,203.508,0,0,50.877,0
11,stage_arrival,50,S38,2,switch,4,51624,103,0,0,11,290.506,0,0,50.877,0
11,stage_arrival,1,S01,0,switch,0,51635,32,0,0,11,159.728,0,0,38.732,0
11,stage_arrival,44,S23,0,switch,43,51630,92,0,0,11,211.017,0,0,62.5,0
11,stage_arrival,41,S49,2,switch,26,51634,83,0,0,11,214.063,0,0,29.7823,0
11,stage_arrival,0,S00,5,terminal,0,51627,115,0,0,11,1000,0,0,25.877,0
11,stage_arrival,4,S37,0,switch,0,51627,115,0,0,11,203.508,0,0,50.877,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51624,103,0,0,11,1000,0,0,50.9754,0
11,stage_arrival,0,S00,5,terminal,0,51630,92,0,0,11,1000,0,0,22.009,0
11,stage_arrival,12,S04,0,switch,6,51635,32,0,0,11,184.169,0,0,53.2427,0
11,stage_arrival_coalesce,1,S01,0,switch,0,51635,32,0,0,11,159.728,0,0,88.3757,0
11,stage_arrival,50,S38,2,switch,4,51623,15,0,0,11,290.506,0,0,50.877,0
11,stage_arrival,0,S00,5,terminal,0,51621,35,0,0,11,1000,0,0,25.877,0
11,stage_arrival,1,S01,0,switch,0,51628,97,0,0,11,159.728,0,0,53.2427,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51630,92,0,0,11,1000,0,0,67.7841,0
11,stage_arrival,56,S36,2,switch,4,51621,35,0,0,11,112.305,0,0,50.877,0
11,stage_arrival,57,S47,1,switch,50,51624,103,0,0,11,259.289,0,0,50.877,0
11,stage_arrival,46,S24,1,switch,44,51630,92,0,0,11,217.722,0,0,62.5,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51632,86,0,0,11,1000,0,0,67.7599,0
11,stage_arrival,26,S33,0,switch,3,51634,83,0,0,11,174.708,0,0,29.7823,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51631,65,0,0,11,1000,0,0,67.7599,0
11,stage_arrival,37,S32,0,switch,0,51622,71,0,0,11,103.31,0,0,51.655,0
11,stage_arrival,0,S00,5,terminal,0,51622,71,0,0,11,1000,0,0,50,0
11,stage_arrival,3,S27,0,switch,0,51625,66,0,0,11,119.129,0,0,29.7823,0
11,stage_arrival,3,S27,0,switch,0,51633,7,0,0,11,119.129,0,0,29.7823,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51621,35,0,0,11,1000,0,0,50.877,0
11,stage_arrival,35,S17,2,switch,37,51622,71,0,0,11,246.878,0,0,51.655,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51633,7,0,0,11,1000,0,0,30.67,0
11,stage_arrival,51,S48,0,switch,57,51624,103,0,0,11,201.033,0,0,50.877,0
11,stage_arrival,48,S50,3,switch,10,51628,97,0,0,11,118.54,0,0,53.2427,0
11,stage_arrival,43,S22,0,switch,0,51630,92,0,0,11,203.304,0,0,62.5,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51623,15,0,0,11,1000,0,0,75.7786,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51628,97,0,0,11,1000,0,0,76.6213,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51622,71,0,0,11,1000,0,0,51.655,0
11,stage_arrival_coalesce,0,S00,5,terminal,0,51625,66,0,0,11,1000,0,0,30.67,0
11,allocate_send_arrival,32,S21,1,switch,43,51631,65,0,0,11,261.425,0,62.5,0,0
11,allocate_send_arrival,41,S49,2,switch,26,51626,82,0,0,11,214.063,0,29.7823,0,0
11,allocate_send_arrival,41,S49,2,switch,26,51634,83,0,0,11,214.063,0,29.7823,0,0
11,allocate_send_arrival,3,S27,0,switch,0,51634,83,0,0,11,119.129,0,9.49153,20.2907,0
11,enqueue_residual,3,S27,0,switch,0,51634,83,0,0,11,119.129,0,0,20.2907,0
11,allocate_send_arrival,3,S27,0,switch,0,51626,82,0,0,11,119.129,0,9.49153,20.2907,0
11,enqueue_residual,3,S27,0,switch,0,51626,82,0,0,11,119.129,0,0,20.2907,0
11,allocate_send_arrival,3,S27,0,switch,0,51625,66,0,0,11,119.129,0,9.49153,20.2907,0
11,enqueue_residual,3,S27,0,switch,0,51625,66,0,0,11,119.129,0,0,20.2907,0
11,allocate_send_arrival,3,S27,0,switch,0,51633,7,0,0,11,119.129,0,9.49153,20.2907,0
11,enqueue_residual,3,S27,0,switch,0,51633,7,0,0,11,119.129,0,0,20.2907,0
11,allocate_send_arrival,7,S45,2,switch,61,51623,15,0,0,11,100.666,0,50.877,0,0
11,allocate_send_arrival,54,S31,1,switch,37,51629,108,0,0,11,242.335,0,51.655,0,0
11,allocate_send_arrival,6,S02,0,switch,1,51635,32,0,0,11,138.732,0,53.2427,0,0
11,allocate_send_arrival,37,S32,0,switch,0,51629,108,0,0,11,103.31,0,1.655,50,0
11,enqueue_residual,37,S32,0,switch,0,51629,108,0,0,11,103.31,0,0,50,0
11,allocate_send_arrival,37,S32,0,switch,0,51622,71,0,0,11,103.31,0,1.655,50,0
11,enqueue_residual,37,S32,0,switch,0,51622,71,0,0,11,103.31,0,0,50,0
11,allocate_send_arrival,59,S41,0,switch,13,51620,118,0,0,11,132.99,100,2.40657,0,0
11,allocate_send_arrival,50,S38,2,switch,4,51627,115,0,0,11,290.506,0,50.877,0,0
11,allocate_send_arrival,50,S38,2,switch,4,51624,103,0,0,11,290.506,0,50.877,0,0
11,allocate_send_arrival,50,S38,2,switch,4,51623,15,0,0,11,290.506,0,50.877,0,0
11,allocate_send_arrival,51,S48,0,switch,57,51624,103,0,0,11,201.033,0,50.877,0,0
11,allocate_send_arrival,46,S24,1,switch,44,51630,92,0,0,11,217.722,0,62.5,0,0
11,allocate_send_arrival,12,S04,0,switch,6,51635,32,0,0,11,184.169,0,53.2427,0,0
11,allocate_send_arrival,57,S47,1,switch,50,51627,115,0,0,11,259.289,0,50.877,0,0
11,allocate_send_arrival,57,S47,1,switch,50,51623,15,0,0,11,259.289,0,50.877,0,0
11,allocate_send_arrival,57,S47,1,switch,50,51624,103,0,0,11,259.289,0,50.877,0,0
11,allocate_send_arrival,35,S17,2,switch,37,51622,71,0,0,11,246.878,0,51.655,0,0
11,allocate_send_arrival,48,S50,3,switch,10,51628,97,0,0,11,118.54,0,53.2427,0,0
11,allocate_send_arrival,44,S23,0,switch,43,51630,92,0,0,11,211.017,0,62.5,0,0
11,allocate_send_arrival,33,S34,0,switch,26,51625,66,0,0,11,235.741,0,29.7823,0,0
11,allocate_send_arrival,4,S37,0,switch,0,51621,35,0,0,11,203.508,0,25.877,25,0
11,enqueue_residual,4,S37,0,switch,0,51621,35,0,0,11,203.508,0,0,25,0
11,allocate_send_arrival,4,S37,0,switch,0,51624,103,0,0,11,203.508,0,25.877,25,0
11,enqueue_residual,4,S37,0,switch,0,51624,103,0,0,11,203.508,0,0,25,0
11,allocate_send_arrival,4,S37,0,switch,0,51623,15,0,0,11,203.508,0,25.877,25,0
11,enqueue_residual,4,S37,0,switch,0,51623,15,0,0,11,203.508,0,0,25,0
11,allocate_send_arrival,4,S37,0,switch,0,51627,115,0,0,11,203.508,0,25.877,25,0
11,enqueue_residual,4,S37,0,switch,0,51627,115,0,0,11,203.508,0,0,25,0
11,allocate_send_arrival,10,S61,0,switch,1,51628,97,0,0,11,227.172,0,53.2427,0,0
11,allocate_send_arrival,16,S11,0,switch,12,51635,32,0,0,11,200.84,0,53.2427,0,0
11,allocate_send_arrival,26,S33,0,switch,3,51626,82,0,0,11,174.708,0,29.7823,0,0
11,allocate_send_arrival,26,S33,0,switch,3,51625,66,0,0,11,174.708,0,29.7823,0,0
11,allocate_send_arrival,26,S33,0,switch,3,51634,83,0,0,11,174.708,0,29.7823,0,0
11,allocate_send_arrival,43,S22,0,switch,0,51632,86,0,0,11,203.304,0,51.0431,11.4569,0
11,enqueue_residual,43,S22,0,switch,0,51632,86,0,0,11,203.304,0,0,11.4569,0
11,allocate_send_arrival,43,S22,0,switch,0,51631,65,0,0,11,203.304,0,51.0431,11.4569,0
11,enqueue_residual,43,S22,0,switch,0,51631,65,0,0,11,203.304,0,0,11.4569,0
11,allocate_send_arrival,43,S22,0,switch,0,51630,92,0,0,11,203.304,0,51.0431,11.4569,0
11,enqueue_residual,43,S22,0,switch,0,51630,92,0,0,11,203.304,0,0,11.4569,0
11,allocate_send_arrival,1,S01,0,switch,0,51620,118,0,0,11,159.728,0,50.3563,0,0
11,allocate_send_arrival,1,S01,0,switch,0,51635,32,0,0,11,159.728,0,56.129,32.2467,0
11,enqueue_residual,1,S01,0,switch,0,51635,32,0,0,11,159.728,0,0,32.2467,0
11,allocate_send_arrival,1,S01,0,switch,0,51628,97,0,0,11,159.728,0,53.2427,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51628,97,0,0,11,1000,0,76.6213,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51631,65,0,0,11,1000,0,67.7599,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51625,66,0,0,11,1000,0,30.67,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51635,32,0,0,11,1000,0,76.6213,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51623,15,0,0,11,1000,0,75.7786,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51626,82,0,0,11,1000,0,30.67,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51629,108,0,0,11,1000,0,51.655,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51632,86,0,0,11,1000,0,67.7599,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51633,7,0,0,11,1000,0,30.67,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51624,103,0,0,11,1000,0,50.9754,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51634,83,0,0,11,1000,0,27.1189,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51627,115,0,0,11,1000,0,25.877,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51630,92,0,0,11,1000,0,67.7841,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51621,35,0,0,11,1000,0,50.877,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,51622,71,0,0,11,1000,0,51.655,0,0
11,allocate_send_arrival,61,S46,1,switch,57,51623,15,0,0,11,199.213,0,50.877,0,0
11,allocate_send_arrival,56,S36,2,switch,4,51621,35,0,0,11,112.305,0,50.877,0,0
11,allocate_send_arrival,17,S35,1,switch,56,51621,35,0,0,11,252.252,0,50.877,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51621,35,0,0,12,203.508,100,25,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51624,103,0,0,12,203.508,100,25,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51623,15,0,0,12,203.508,100,25,0,0
12,allocate_send_buffered,4,S37,0,switch,0,51627,115,0,0,12,203.508,100,25,0,0
12,allocate_send_buffered,43,S22,0,switch,0,51632,86,0,0,12,203.304,34.3707,11.4569,0,0
12,allocate_send_buffered,43,S22,0,switch,0,51631,65,0,0,12,203.304,34.3707,11.4569,0,0
12,allocate_send_buffered,43,S22,0,switch,0,51630,92,0,0,12,203.304,34.3707,11.4569,0,0
12,allocate_send_buffered,37,S32,0,switch,0,51629,108,0,0,12,103.31,100,50,0,0
12,allocate_send_buffered,37,S32,0,switch,0,51622,71,0,0,12,103.31,100,50,0,0
12,allocate_send_buffered,59,S41,0,switch,13,51620,118,0,0,12,132.99,100,100,0,0
12,allocate_send_buffered,3,S27,0,switch,0,51634,83,0,0,12,119.129,81.1629,20.2907,0,0
12,allocate_send_buffered,3,S27,0,switch,0,51626,82,0,0,12,119.129,81.1629,20.2907,0,0
12,allocate_send_buffered,3,S27,0,switch,0,51625,66,0,0,12,119.129,81.1629,20.2907,0,0
