interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
181,trace_offer,0,VLAN4012.0,0,1,3.08379
178,receive,1,VLAN4012.1,0,0,3.08379
181,send,0,VLAN4012.0,0,1,3.08379
182,trace_offer,0,VLAN4012.0,0,1,3.08379
179,receive,1,VLAN4012.1,0,0,3.08379
182,send,0,VLAN4012.0,0,1,3.08379
183,trace_offer,0,VLAN4012.0,0,1,3.08379
180,receive,1,VLAN4012.1,0,0,3.08379
183,send,0,VLAN4012.0,0,1,3.08379
184,trace_offer,0,VLAN4012.0,0,1,3.08379
184,send,0,VLAN4012.0,0,1,3.08379
185,trace_offer,0,VLAN4012.0,0,1,3.08379
182,receive,1,VLAN4012.1,0,0,3.08379
182,receive,1,VLAN4012.1,0,0,3.08379
185,send,0,VLAN4012.0,0,1,3.08379
186,trace_offer,0,VLAN4012.0,0,1,3.08379
186,send,0,VLAN4012.0,0,1,3.08379
187,trace_offer,0,VLAN4012.0,0,1,3.08379
184,receive,1,VLAN4012.1,0,0,3.08379
184,receive,1,VLAN4012.1,0,0,3.08379
187,send,0,VLAN4012.0,0,1,3.08379
188,trace_offer,0,VLAN4012.0,0,1,3.08379
185,receive,1,VLAN4012.1,0,0,3.08379
188,send,0,VLAN4012.0,0,1,3.08379
189,trace_offer,0,VLAN4012.0,0,1,3.08379
189,send,0,VLAN4012.0,0,1,3.08379
190,trace_offer,0,VLAN4012.0,0,1,3.05802
187,receive,1,VLAN4012.1,0,0,3.08379
187,receive,1,VLAN4012.1,0,0,3.08379
190,send,0,VLAN4012.0,0,1,3.05802
191,trace_offer,0,VLAN4012.0,0,1,3.05802
191,send,0,VLAN4012.0,0,1,3.05802
192,trace_offer,0,VLAN4012.0,0,1,3.05802
189,receive,1,VLAN4012.1,0,0,3.05802
192,send,0,VLAN4012.0,0,1,3.05802
193,trace_offer,0,VLAN4012.0,0,1,3.05802
190,receive,1,VLAN4012.1,0,0,3.05802
190,receive,1,VLAN4012.1,0,0,3.05802
193,send,0,VLAN4012.0,0,1,3.05802
194,trace_offer,0,VLAN4012.0,0,1,3.05802
194,send,0,VLAN4012.0,0,1,3.05802
195,trace_offer,0,VLAN4012.0,0,1,3.05802
192,receive,1,VLAN4012.1,0,0,3.05802
192,receive,1,VLAN4012.1,0,0,3.05802
195,send,0,VLAN4012.0,0,1,3.05802
196,trace_offer,0,VLAN4012.0,0,1,3.05802
193,receive,1,VLAN4012.1,0,0,3.05802
196,send,0,VLAN4012.0,0,1,3.05802
197,trace_offer,0,VLAN4012.0,0,1,3.05802
197,send,0,VLAN4012.0,0,1,3.05802
198,trace_offer,0,VLAN4012.0,0,1,3.05802
195,receive,1,VLAN4012.1,0,0,3.05802
195,receive,1,VLAN4012.1,0,0,3.05802
198,send,0,VLAN4012.0,0,1,3.05802
199,trace_offer,0,VLAN4012.0,0,1,3.05802
199,send,0,VLAN4012.0,0,1,3.05802
200,trace_offer,0,VLAN4012.0,0,1,3.05802
197,receive,1,VLAN4012.1,0,0,3.05802
197,receive,1,VLAN4012.1,0,0,3.05802
200,send,0,VLAN4012.0,0,1,3.05802
201,trace_offer,0,VLAN4012.0,0,1,3.05802
198,receive,1,VLAN4012.1,0,0,3.05802
201,send,0,VLAN4012.0,0,1,3.05802
202,trace_offer,0,VLAN4012.0,0,1,3.05802
199,receive,1,VLAN4012.1,0,0,3.05802
202,send,0,VLAN4012.0,0,1,3.05802
203,trace_offer,0,VLAN4012.0,0,1,3.05802
200,receive,1,VLAN4012.1,0,0,3.05802
203,send,0,VLAN4012.0,0,1,3.05802
204,trace_offer,0,VLAN4012.0,0,1,3.05802
204,send,0,VLAN4012.0,0,1,3.05802
205,trace_offer,0,VLAN4012.0,0,1,3.05802
202,receive,1,VLAN4012.1,0,0,3.05802
202,receive,1,VLAN4012.1,0,0,3.05802
205,send,0,VLAN4012.0,0,1,3.05802
206,trace_offer,0,VLAN4012.0,0,1,3.05802
203,receive,1,VLAN4012.1,0,0,3.05802
206,send,0,VLAN4012.0,0,1,3.05802
207,trace_offer,0,VLAN4012.0,0,1,3.05802
207,send,0,VLAN4012.0,0,1,3.05802
208,trace_offer,0,VLAN4012.0,0,1,3.05802
205,receive,1,VLAN4012.1,0,0,3.05802
205,receive,1,VLAN4012.1,0,0,3.05802
208,send,0,VLAN4012.0,0,1,3.05802
209,trace_offer,0,VLAN4012.0,0,1,3.05802
206,receive,1,VLAN4012.1,0,0,3.05802
209,send,0,VLAN4012.0,0,1,3.05802
210,trace_offer,0,VLAN4012.0,0,1,3.03225
207,receive,1,VLAN4012.1,0,0,3.05802
210,send,0,VLAN4012.0,0,1,3.03225
211,trace_offer,0,VLAN4012.0,0,1,3.03225
208,receive,1,VLAN4012.1,0,0,3.03225
211,send,0,VLAN4012.0,0,1,3.03225
212,trace_offer,0,VLAN4012.0,0,1,3.03225
209,receive,1,VLAN4012.1,0,0,3.03225
212,send,0,VLAN4012.0,0,1,3.03225
213,trace_offer,0,VLAN4012.0,0,1,3.03225
210,receive,1,VLAN4012.1,0,0,3.03225
213,send,0,VLAN4012.0,0,1,3.03225
214,trace_offer,0,VLAN4012.0,0,1,3.03225
211,receive,1,VLAN4012.1,0,0,3.03225
214,send,0,VLAN4012.0,0,1,3.03225
215,trace_offer,0,VLAN4012.0,0,1,3.03225
212,receive,1,VLAN4012.1,0,0,3.03225
215,send,0,VLAN4012.0,0,1,3.03225
216,trace_offer,0,VLAN4012.0,0,1,3.03225
213,receive,1,VLAN4012.1,0,0,3.03225
216,send,0,VLAN4012.0,0,1,3.03225
217,trace_offer,0,VLAN4012.0,0,1,3.03225
214,receive,1,VLAN4012.1,0,0,3.03225
217,send,0,VLAN4012.0,0,1,3.03225
218,trace_offer,0,VLAN4012.0,0,1,3.03225
215,receive,1,VLAN4012.1,0,0,3.03225
218,send,0,VLAN4012.0,0,1,3.03225
219,trace_offer,0,VLAN4012.0,0,1,3.03225
219,send,0,VLAN4012.0,0,1,3.03225
220,trace_offer,0,VLAN4012.0,0,1,3.03225
217,receive,1,VLAN4012.1,0,0,3.03225
217,receive,1,VLAN4012.1,0,0,3.03225
220,send,0,VLAN4012.0,0,1,3.03225
221,trace_offer,0,VLAN4012.0,0,1,3.03225
218,receive,1,VLAN4012.1,0,0,3.03225
221,send,0,VLAN4012.0,0,1,3.03225
222,trace_offer,0,VLAN4012.0,0,1,3.03225
219,receive,1,VLAN4012.1,0,0,3.03225
222,send,0,VLAN4012.0,0,1,3.03225
223,trace_offer,0,VLAN4012.0,0,1,3.03225
220,receive,1,VLAN4012.1,0,0,3.03225
223,send,0,VLAN4012.0,0,1,3.03225
224,trace_offer,0,VLAN4012.0,0,1,3.03225
221,receive,1,VLAN4012.1,0,0,3.03225
224,send,0,VLAN4012.0,0,1,3.03225
225,trace_offer,0,VLAN4012.0,0,1,3.03225
222,receive,1,VLAN4012.1,0,0,3.03225
225,send,0,VLAN4012.0,0,1,3.03225
226,trace_offer,0,VLAN4012.0,0,1,3.03225
223,receive,1,VLAN4012.1,0,0,3.03225
226,send,0,VLAN4012.0,0,1,3.03225
227,trace_offer,0,VLAN4012.0,0,1,3.03225
224,receive,1,VLAN4012.1,0,0,3.03225
227,send,0,VLAN4012.0,0,1,3.03225
228,trace_offer,0,VLAN4012.0,0,1,3.03225
225,receive,1,VLAN4012.1,0,0,3.03225
228,send,0,VLAN4012.0,0,1,3.03225
229,trace_offer,0,VLAN4012.0,0,1,3.03225
229,send,0,VLAN4012.0,0,1,3.03225
230,trace_offer,0,VLAN4012.0,0,1,3.03225
227,receive,1,VLAN4012.1,0,0,3.03225
227,receive,1,VLAN4012.1,0,0,3.03225
230,send,0,VLAN4012.0,0,1,3.03225
231,trace_offer,0,VLAN4012.0,0,1,3.03225
228,receive,1,VLAN4012.1,0,0,3.03225
231,send,0,VLAN4012.0,0,1,3.03225
232,trace_offer,0,VLAN4012.0,0,1,3.03225
232,send,0,VLAN4012.0,0,1,3.03225
233,trace_offer,0,VLAN4012.0,0,1,3.03225
230,receive,1,VLAN4012.1,0,0,3.03225
230,receive,1,VLAN4012.1,0,0,3.03225
233,send,0,VLAN4012.0,0,1,3.03225
234,trace_offer,0,VLAN4012.0,0,1,3.03225
231,receive,1,VLAN4012.1,0,0,3.03225
234,send,0,VLAN4012.0,0,1,3.03225
235,trace_offer,0,VLAN4012.0,0,1,3.03225
232,receive,1,VLAN4012.1,0,0,3.03225
235,send,0,VLAN4012.0,0,1,3.03225
236,trace_offer,0,VLAN4012.0,0,1,3.03225
233,receive,1,VLAN4012.1,0,0,3.03225
236,send,0,VLAN4012.0,0,1,3.03225
237,trace_offer,0,VLAN4012.0,0,1,3.03225
234,receive,1,VLAN4012.1,0,0,3.03225
237,send,0,VLAN4012.0,0,1,3.03225
238,trace_offer,0,VLAN4012.0,0,1,3.03225
235,receive,1,VLAN4012.1,0,0,3.03225
238,send,0,VLAN4012.0,0,1,3.03225
239,trace_offer,0,VLAN4012.0,0,1,3.03225
236,receive,1,VLAN4012.1,0,0,3.03225
239,send,0,VLAN4012.0,0,1,3.03225
240,trace_offer,0,VLAN4012.0,0,1,3.04084
237,receive,1,VLAN4012.1,0,0,3.03225
240,send,0,VLAN4012.0,0,1,3.04084
241,trace_offer,0,VLAN4012.0,0,1,3.04084
238,receive,1,VLAN4012.1,0,0,3.04084
241,send,0,VLAN4012.0,0,1,3.04084
242,trace_offer,0,VLAN4012.0,0,1,3.04084
242,send,0,VLAN4012.0,0,1,3.04084
243,trace_offer,0,VLAN4012.0,0,1,3.04084
240,receive,1,VLAN4012.1,0,0,3.04084
240,receive,1,VLAN4012.1,0,0,3.04084
243,send,0,VLAN4012.0,0,1,3.04084
244,trace_offer,0,VLAN4012.0,0,1,3.04084
244,send,0,VLAN4012.0,0,1,3.04084
245,trace_offer,0,VLAN4012.0,0,1,3.04084
242,receive,1,VLAN4012.1,0,0,3.04084
242,receive,1,VLAN4012.1,0,0,3.04084
245,send,0,VLAN4012.0,0,1,3.04084
246,trace_offer,0,VLAN4012.0,0,1,3.04084
243,receive,1,VLAN4012.1,0,0,3.04084
246,send,0,VLAN4012.0,0,1,3.04084
247,trace_offer,0,VLAN4012.0,0,1,3.04084
244,receive,1,VLAN4012.1,0,0,3.04084
247,send,0,VLAN4012.0,0,1,3.04084
248,trace_offer,0,VLAN4012.0,0,1,3.04084
245,receive,1,VLAN4012.1,0,0,3.04084
248,send,0,VLAN4012.0,0,1,3.04084
249,trace_offer,0,VLAN4012.0,0,1,3.04084
249,send,0,VLAN4012.0,0,1,3.04084
250,trace_offer,0,VLAN4012.0,0,1,3.04943
247,receive,1,VLAN4012.1,0,0,3.04084
247,receive,1,VLAN4012.1,0,0,3.04084
250,send,0,VLAN4012.0,0,1,3.04943
251,trace_offer,0,VLAN4012.0,0,1,3.04943
248,receive,1,VLAN4012.1,0,0,3.04943
251,send,0,VLAN4012.0,0,1,3.04943
252,trace_offer,0,VLAN4012.0,0,1,3.04943
252,send,0,VLAN4012.0,0,1,3.04943
253,trace_offer,0,VLAN4012.0,0,1,3.04943
250,receive,1,VLAN4012.1,0,0,3.04943
250,receive,1,VLAN4012.1,0,0,3.04943
253,send,0,VLAN4012.0,0,1,3.04943
254,trace_offer,0,VLAN4012.0,0,1,3.04943
251,receive,1,VLAN4012.1,0,0,3.04943
254,send,0,VLAN4012.0,0,1,3.04943
255,trace_offer,0,VLAN4012.0,0,1,3.04943
252,receive,1,VLAN4012.1,0,0,3.04943
255,send,0,VLAN4012.0,0,1,3.04943
256,trace_offer,0,VLAN4012.0,0,1,3.04943
253,receive,1,VLAN4012.1,0,0,3.04943
256,send,0,VLAN4012.0,0,1,3.04943
257,trace_offer,0,VLAN4012.0,0,1,3.04943
257,send,0,VLAN4012.0,0,1,3.04943
258,trace_offer,0,VLAN4012.0,0,1,3.04943
255,receive,1,VLAN4012.1,0,0,3.04943
255,receive,1,VLAN4012.1,0,0,3.04943
258,send,0,VLAN4012.0,0,1,3.04943
259,trace_offer,0,VLAN4012.0,0,1,3.04943
256,receive,1,VLAN4012.1,0,0,3.04943
259,send,0,VLAN4012.0,0,1,3.04943
260,trace_offer,0,VLAN4012.0,0,1,3.05802
257,receive,1,VLAN4012.1,0,0,3.04943
260,send,0,VLAN4012.0,0,1,3.05802
261,trace_offer,0,VLAN4012.0,0,1,3.05802
258,receive,1,VLAN4012.1,0,0,3.05802
261,send,0,VLAN4012.0,0,1,3.05802
262,trace_offer,0,VLAN4012.0,0,1,3.05802
259,receive,1,VLAN4012.1,0,0,3.05802
262,send,0,VLAN4012.0,0,1,3.05802
263,trace_offer,0,VLAN4012.0,0,1,3.05802
260,receive,1,VLAN4012.1,0,0,3.05802
263,send,0,VLAN4012.0,0,1,3.05802
264,trace_offer,0,VLAN4012.0,0,1,3.05802
261,receive,1,VLAN4012.1,0,0,3.05802
264,send,0,VLAN4012.0,0,1,3.05802
265,trace_offer,0,VLAN4012.0,0,1,3.05802
262,receive,1,VLAN4012.1,0,0,3.05802
265,send,0,VLAN4012.0,0,1,3.05802
266,trace_offer,0,VLAN4012.0,0,1,3.05802
263,receive,1,VLAN4012.1,0,0,3.05802
266,send,0,VLAN4012.0,0,1,3.05802
267,trace_offer,0,VLAN4012.0,0,1,3.05802
267,send,0,VLAN4012.0,0,1,3.05802
268,trace_offer,0,VLAN4012.0,0,1,3.05802
265,receive,1,VLAN4012.1,0,0,3.05802
265,receive,1,VLAN4012.1,0,0,3.05802
268,send,0,VLAN4012.0,0,1,3.05802
269,trace_offer,0,VLAN4012.0,0,1,3.05802
266,receive,1,VLAN4012.1,0,0,3.05802
269,send,0,VLAN4012.0,0,1,3.05802
270,trace_offer,0,VLAN4012.0,0,1,3.05802
267,receive,1,VLAN4012.1,0,0,3.05802
270,send,0,VLAN4012.0,0,1,3.05802
271,trace_offer,0,VLAN4012.0,0,1,3.05802
268,receive,1,VLAN4012.1,0,0,3.05802
271,send,0,VLAN4012.0,0,1,3.05802
272,trace_offer,0,VLAN4012.0,0,1,3.05802
272,send,0,VLAN4012.0,0,1,3.05802
273,trace_offer,0,VLAN4012.0,0,1,3.05802
270,receive,1,VLAN4012.1,0,0,3.05802
270,receive,1,VLAN4012.1,0,0,3.05802
273,send,0,VLAN4012.0,0,1,3.05802
274,trace_offer,0,VLAN4012.0,0,1,3.05802
274,send,0,VLAN4012.0,0,1,3.05802
275,trace_offer,0,VLAN4012.0,0,1,3.05802
272,receive,1,VLAN4012.1,0,0,3.05802
272,receive,1,VLAN4012.1,0,0,3.05802
275,send,0,VLAN4012.0,0,1,3.05802
276,trace_offer,0,VLAN4012.0,0,1,3.05802
273,receive,1,VLAN4012.1,0,0,3.05802
276,send,0,VLAN4012.0,0,1,3.05802
277,trace_offer,0,VLAN4012.0,0,1,3.05802
274,receive,1,VLAN4012.1,0,0,3.05802
277,send,0,VLAN4012.0,0,1,3.05802
278,trace_offer,0,VLAN4012.0,0,1,3.05802
275,receive,1,VLAN4012.1,0,0,3.05802
278,send,0,VLAN4012.0,0,1,3.05802
279,trace_offer,0,VLAN4012.0,0,1,3.05802
276,receive,1,VLAN4012.1,0,0,3.05802
279,send,0,VLAN4012.0,0,1,3.05802
280,trace_offer,0,VLAN4012.0,0,1,2.9893
277,receive,1,VLAN4012.1,0,0,3.05802
280,send,0,VLAN4012.0,0,1,2.9893
281,trace_offer,0,VLAN4012.0,0,1,2.9893
278,receive,1,VLAN4012.1,0,0,2.9893
281,send,0,VLAN4012.0,0,1,2.9893
282,trace_offer,0,VLAN4012.0,0,1,2.9893
279,receive,1,VLAN4012.1,0,0,2.9893
282,send,0,VLAN4012.0,0,1,2.9893
283,trace_offer,0,VLAN4012.0,0,1,2.9893
280,receive,1,VLAN4012.1,0,0,2.9893
283,send,0,VLAN4012.0,0,1,2.9893
284,trace_offer,0,VLAN4012.0,0,1,2.9893
284,send,0,VLAN4012.0,0,1,2.9893
285,trace_offer,0,VLAN4012.0,0,1,2.9893
282,receive,1,VLAN4012.1,0,0,2.9893
282,receive,1,VLAN4012.1,0,0,2.9893
285,send,0,VLAN4012.0,0,1,2.9893
286,trace_offer,0,VLAN4012.0,0,1,2.9893
283,receive,1,VLAN4012.1,0,0,2.9893
286,send,0,VLAN4012.0,0,1,2.9893
287,trace_offer,0,VLAN4012.0,0,1,2.9893
287,send,0,VLAN4012.0,0,1,2.9893
288,trace_offer,0,VLAN4012.0,0,1,2.9893
285,receive,1,VLAN4012.1,0,0,2.9893
285,receive,1,VLAN4012.1,0,0,2.9893
288,send,0,VLAN4012.0,0,1,2.9893
289,trace_offer,0,VLAN4012.0,0,1,2.9893
286,receive,1,VLAN4012.1,0,0,2.9893
289,send,0,VLAN4012.0,0,1,2.9893
290,trace_offer,0,VLAN4012.0,0,1,3.00648
287,receive,1,VLAN4012.1,0,0,2.9893
290,send,0,VLAN4012.0,0,1,3.00648
291,trace_offer,0,VLAN4012.0,0,1,3.00648
288,receive,1,VLAN4012.1,0,0,3.00648
291,send,0,VLAN4012.0,0,1,3.00648
292,trace_offer,0,VLAN4012.0,0,1,3.00648
292,send,0,VLAN4012.0,0,1,3.00648
293,trace_offer,0,VLAN4012.0,0,1,3.00648
290,receive,1,VLAN4012.1,0,0,3.00648
290,receive,1,VLAN4012.1,0,0,3.00648
293,send,0,VLAN4012.0,0,1,3.00648
294,trace_offer,0,VLAN4012.0,0,1,3.00648
294,send,0,VLAN4012.0,0,1,3.00648
295,trace_offer,0,VLAN4012.0,0,1,3.00648
292,receive,1,VLAN4012.1,0,0,3.00648
292,receive,1,VLAN4012.1,0,0,3.00648
295,send,0,VLAN4012.0,0,1,3.00648
296,trace_offer,0,VLAN4012.0,0,1,3.00648
293,receive,1,VLAN4012.1,0,0,3.00648
296,send,0,VLAN4012.0,0,1,3.00648
297,trace_offer,0,VLAN4012.0,0,1,3.00648
297,send,0,VLAN4012.0,0,1,3.00648
298,trace_offer,0,VLAN4012.0,0,1,3.00648
295,receive,1,VLAN4012.1,0,0,3.00648
295,receive,1,VLAN4012.1,0,0,3.00648
298,send,0,VLAN4012.0,0,1,3.00648
299,trace_offer,0,VLAN4012.0,0,1,3.00648
299,send,0,VLAN4012.0,0,1,3.00648
300,trace_offer,0,VLAN4012.0,0,1,3.02366
297,receive,1,VLAN4012.1,0,0,3.00648
297,receive,1,VLAN4012.1,0,0,3.00648
300,send,0,VLAN4012.0,0,1,3.02366
301,trace_offer,0,VLAN4012.0,0,1,3.02366
298,receive,1,VLAN4012.1,0,0,3.02366
301,send,0,VLAN4012.0,0,1,3.02366
302,trace_offer,0,VLAN4012.0,0,1,3.02366
302,send,0,VLAN4012.0,0,1,3.02366
303,trace_offer,0,VLAN4012.0,0,1,3.02366
300,receive,1,VLAN4012.1,0,0,3.02366
300,receive,1,VLAN4012.1,0,0,3.02366
303,send,0,VLAN4012.0,0,1,3.02366
304,trace_offer,0,VLAN4012.0,0,1,3.02366
304,send,0,VLAN4012.0,0,1,3.02366
305,trace_offer,0,VLAN4012.0,0,1,3.02366
302,receive,1,VLAN4012.1,0,0,3.02366
302,receive,1,VLAN4012.1,0,0,3.02366
305,send,0,VLAN4012.0,0,1,3.02366
306,trace_offer,0,VLAN4012.0,0,1,3.02366
303,receive,1,VLAN4012.1,0,0,3.02366
306,send,0,VLAN4012.0,0,1,3.02366
307,trace_offer,0,VLAN4012.0,0,1,3.02366
304,receive,1,VLAN4012.1,0,0,3.02366
307,send,0,VLAN4012.0,0,1,3.02366
308,trace_offer,0,VLAN4012.0,0,1,3.02366
305,receive,1,VLAN4012.1,0,0,3.02366
308,send,0,VLAN4012.0,0,1,3.02366
309,trace_offer,0,VLAN4012.0,0,1,3.02366
306,receive,1,VLAN4012.1,0,0,3.02366
309,send,0,VLAN4012.0,0,1,3.02366
310,trace_offer,0,VLAN4012.0,0,1,3.02366
307,receive,1,VLAN4012.1,0,0,3.02366
310,send,0,VLAN4012.0,0,1,3.02366
311,trace_offer,0,VLAN4012.0,0,1,3.02366
308,receive,1,VLAN4012.1,0,0,3.02366
311,send,0,VLAN4012.0,0,1,3.02366
312,trace_offer,0,VLAN4012.0,0,1,3.02366
312,send,0,VLAN4012.0,0,1,3.02366
313,trace_offer,0,VLAN4012.0,0,1,3.02366
310,receive,1,VLAN4012.1,0,0,3.02366
310,receive,1,VLAN4012.1,0,0,3.02366
313,send,0,VLAN4012.0,0,1,3.02366
314,trace_offer,0,VLAN4012.0,0,1,3.02366
314,send,0,VLAN4012.0,0,1,3.02366
315,trace_offer,0,VLAN4012.0,0,1,3.02366
312,receive,1,VLAN4012.1,0,0,3.02366
312,receive,1,VLAN4012.1,0,0,3.02366
315,send,0,VLAN4012.0,0,1,3.02366
316,trace_offer,0,VLAN4012.0,0,1,3.02366
313,receive,1,VLAN4012.1,0,0,3.02366
316,send,0,VLAN4012.0,0,1,3.02366
317,trace_offer,0,VLAN4012.0,0,1,3.02366
317,send,0,VLAN4012.0,0,1,3.02366
318,trace_offer,0,VLAN4012.0,0,1,3.02366
315,receive,1,VLAN4012.1,0,0,3.02366
315,receive,1,VLAN4012.1,0,0,3.02366
318,send,0,VLAN4012.0,0,1,3.02366
319,trace_offer,0,VLAN4012.0,0,1,3.02366
319,send,0,VLAN4012.0,0,1,3.02366
320,trace_offer,0,VLAN4012.0,0,1,3.03225
317,receive,1,VLAN4012.1,0,0,3.02366
317,receive,1,VLAN4012.1,0,0,3.02366
320,send,0,VLAN4012.0,0,1,3.03225
321,trace_offer,0,VLAN4012.0,0,1,3.03225
321,send,0,VLAN4012.0,0,1,3.03225
322,trace_offer,0,VLAN4012.0,0,1,3.03225
319,receive,1,VLAN4012.1,0,0,3.03225
322,send,0,VLAN4012.0,0,1,3.03225
323,trace_offer,0,VLAN4012.0,0,1,3.03225
320,receive,1,VLAN4012.1,0,0,3.03225
323,send,0,VLAN4012.0,0,1,3.03225
324,trace_offer,0,VLAN4012.0,0,1,3.03225
321,receive,1,VLAN4012.1,0,0,3.03225
321,receive,1,VLAN4012.1,0,0,3.03225
324,send,0,VLAN4012.0,0,1,3.03225
325,trace_offer,0,VLAN4012.0,0,1,3.03225
322,receive,1,VLAN4012.1,0,0,3.03225
325,send,0,VLAN4012.0,0,1,3.03225
326,trace_offer,0,VLAN4012.0,0,1,3.03225
326,send,0,VLAN4012.0,0,1,3.03225
327,trace_offer,0,VLAN4012.0,0,1,3.03225
324,receive,1,VLAN4012.1,0,0,3.03225
324,receive,1,VLAN4012.1,0,0,3.03225
327,send,0,VLAN4012.0,0,1,3.03225
328,trace_offer,0,VLAN4012.0,0,1,3.03225
328,send,0,VLAN4012.0,0,1,3.03225
329,trace_offer,0,VLAN4012.0,0,1,3.03225
326,receive,1,VLAN4012.1,0,0,3.03225
329,send,0,VLAN4012.0,0,1,3.03225
330,trace_offer,0,VLAN4012.0,0,1,3.03225
327,receive,1,VLAN4012.1,0,0,3.03225
330,send,0,VLAN4012.0,0,1,3.03225
331,trace_offer,0,VLAN4012.0,0,1,3.03225
328,receive,1,VLAN4012.1,0,0,3.03225
328,receive,1,VLAN4012.1,0,0,3.03225
331,send,0,VLAN4012.0,0,1,3.03225
332,trace_offer,0,VLAN4012.0,0,1,3.03225
329,receive,1,VLAN4012.1,0,0,3.03225
332,send,0,VLAN4012.0,0,1,3.03225
333,trace_offer,0,VLAN4012.0,0,1,3.03225
333,send,0,VLAN4012.0,0,1,3.03225
334,trace_offer,0,VLAN4012.0,0,1,3.03225
331,receive,1,VLAN4012.1,0,0,3.03225
331,receive,1,VLAN4012.1,0,0,3.03225
334,send,0,VLAN4012.0,0,1,3.03225
335,trace_offer,0,VLAN4012.0,0,1,3.03225
335,send,0,VLAN4012.0,0,1,3.03225
336,trace_offer,0,VLAN4012.0,0,1,3.03225
333,receive,1,VLAN4012.1,0,0,3.03225
333,receive,1,VLAN4012.1,0,0,3.03225
336,send,0,VLAN4012.0,0,1,3.03225
337,trace_offer,0,VLAN4012.0,0,1,3.03225
334,receive,1,VLAN4012.1,0,0,3.03225
337,send,0,VLAN4012.0,0,1,3.03225
338,trace_offer,0,VLAN4012.0,0,1,3.03225
338,send,0,VLAN4012.0,0,1,3.03225
339,trace_offer,0,VLAN4012.0,0,1,3.03225
336,receive,1,VLAN4012.1,0,0,3.03225
336,receive,1,VLAN4012.1,0,0,3.03225
339,send,0,VLAN4012.0,0,1,3.03225
340,trace_offer,0,VLAN4012.0,0,1,3.04084
340,send,0,VLAN4012.0,0,1,3.04084
341,trace_offer,0,VLAN4012.0,0,1,3.04084
338,receive,1,VLAN4012.1,0,0,3.03225
341,send,0,VLAN4012.0,0,1,3.04084
342,trace_offer,0,VLAN4012.0,0,1,3.04084
339,receive,1,VLAN4012.1,0,0,3.04084
342,send,0,VLAN4012.0,0,1,3.04084
343,trace_offer,0,VLAN4012.0,0,1,3.04084
340,receive,1,VLAN4012.1,0,0,3.04084
343,send,0,VLAN4012.0,0,1,3.04084
344,trace_offer,0,VLAN4012.0,0,1,3.04084
341,receive,1,VLAN4012.1,0,0,3.04084
344,send,0,VLAN4012.0,0,1,3.04084
345,trace_offer,0,VLAN4012.0,0,1,3.04084
342,receive,1,VLAN4012.1,0,0,3.04084
342,receive,1,VLAN4012.1,0,0,3.04084
345,send,0,VLAN4012.0,0,1,3.04084
346,trace_offer,0,VLAN4012.0,0,1,3.04084
346,send,0,VLAN4012.0,0,1,3.04084
347,trace_offer,0,VLAN4012.0,0,1,3.04084
344,receive,1,VLAN4012.1,0,0,3.04084
344,receive,1,VLAN4012.1,0,0,3.04084
347,send,0,VLAN4012.0,0,1,3.04084
348,trace_offer,0,VLAN4012.0,0,1,3.04084
348,send,0,VLAN4012.0,0,1,3.04084
349,trace_offer,0,VLAN4012.0,0,1,3.04084
346,receive,1,VLAN4012.1,0,0,3.04084
346,receive,1,VLAN4012.1,0,0,3.04084
349,send,0,VLAN4012.0,0,1,3.04084
350,trace_offer,0,VLAN4012.0,0,1,3.04943
350,send,0,VLAN4012.0,0,1,3.04943
351,trace_offer,0,VLAN4012.0,0,1,3.04943
348,receive,1,VLAN4012.1,0,0,3.04084
351,send,0,VLAN4012.0,0,1,3.04943
352,trace_offer,0,VLAN4012.0,0,1,3.04943
349,receive,1,VLAN4012.1,0,0,3.04943
349,receive,1,VLAN4012.1,0,0,3.04943
352,send,0,VLAN4012.0,0,1,3.04943
353,trace_offer,0,VLAN4012.0,0,1,3.04943
353,send,0,VLAN4012.0,0,1,3.04943
354,trace_offer,0,VLAN4012.0,0,1,3.04943
351,receive,1,VLAN4012.1,0,0,3.04943
351,receive,1,VLAN4012.1,0,0,3.04943
354,send,0,VLAN4012.0,0,1,3.04943
355,trace_offer,0,VLAN4012.0,0,1,3.04943
355,send,0,VLAN4012.0,0,1,3.04943
356,trace_offer,0,VLAN4012.0,0,1,3.04943
353,receive,1,VLAN4012.1,0,0,3.04943
356,send,0,VLAN4012.0,0,1,3.04943
357,trace_offer,0,VLAN4012.0,0,1,3.04943
354,receive,1,VLAN4012.1,0,0,3.04943
354,receive,1,VLAN4012.1,0,0,3.04943
357,send,0,VLAN4012.0,0,1,3.04943
358,trace_offer,0,VLAN4012.0,0,1,3.04943
358,send,0,VLAN4012.0,0,1,3.04943
359,trace_offer,0,VLAN4012.0,0,1,3.04943
356,receive,1,VLAN4012.1,0,0,3.04943
359,send,0,VLAN4012.0,0,1,3.04943
360,trace_offer,0,VLAN4012.0,0,1,3.02366
357,receive,1,VLAN4012.1,0,0,3.04943
360,send,0,VLAN4012.0,0,1,3.02366
361,trace_offer,0,VLAN4012.0,0,1,3.02366
358,receive,1,VLAN4012.1,0,0,3.04943
361,send,0,VLAN4012.0,0,1,3.02366
362,trace_offer,0,VLAN4012.0,0,1,3.02366
359,receive,1,VLAN4012.1,0,0,3.02366
