interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
534,trace_offer,0,VLAN4012.0,0,1,3.03225
531,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
534,send,5,LBNL_VLAN3002.1,1,7,0.0251658
534,send,0,VLAN4012.0,0,1,3.03225
535,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
535,trace_offer,0,VLAN4012.0,0,1,3.03225
532,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
532,receive,1,VLAN4012.1,0,0,3.03225
535,send,5,LBNL_VLAN3002.1,1,7,0.0251658
535,send,0,VLAN4012.0,0,1,3.03225
536,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
536,trace_offer,0,VLAN4012.0,0,1,3.03225
533,receive,1,VLAN4012.1,0,0,3.03225
536,send,0,VLAN4012.0,0,1,3.03225
536,send,5,LBNL_VLAN3002.1,1,7,0.0251658
537,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
537,trace_offer,0,VLAN4012.0,0,1,3.03225
534,receive,1,VLAN4012.1,0,0,3.03225
534,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
537,send,0,VLAN4012.0,0,1,3.03225
537,send,5,LBNL_VLAN3002.1,1,7,0.0251658
538,trace_offer,0,VLAN4012.0,0,1,3.03225
538,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
535,receive,1,VLAN4012.1,0,0,3.03225
535,receive,1,VLAN4012.1,0,0,3.03225
535,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
538,send,5,LBNL_VLAN3002.1,1,7,0.0251658
538,send,0,VLAN4012.0,0,1,3.03225
539,trace_offer,0,VLAN4012.0,0,1,3.03225
539,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
536,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
539,send,5,LBNL_VLAN3002.1,1,7,0.0251658
539,send,0,VLAN4012.0,0,1,3.03225
540,trace_offer,0,VLAN4012.0,0,1,3.03225
540,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
537,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
537,receive,1,VLAN4012.1,0,0,3.03225
540,send,0,VLAN4012.0,0,1,3.03225
540,send,5,LBNL_VLAN3002.1,1,7,0.0315412
541,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
541,trace_offer,0,VLAN4012.0,0,1,3.03225
538,receive,1,VLAN4012.1,0,0,3.03225
538,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
538,receive,1,VLAN4012.1,0,0,3.03225
541,send,0,VLAN4012.0,0,1,3.03225
541,send,5,LBNL_VLAN3002.1,1,7,0.0315412
542,trace_offer,0,VLAN4012.0,0,1,3.03225
542,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
539,receive,1,VLAN4012.1,0,0,3.03225
539,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
542,send,0,VLAN4012.0,0,1,3.03225
542,send,5,LBNL_VLAN3002.1,1,7,0.0315412
543,trace_offer,0,VLAN4012.0,0,1,3.03225
543,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
540,receive,1,VLAN4012.1,0,0,3.03225
540,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
543,send,5,LBNL_VLAN3002.1,1,7,0.0315412
543,send,0,VLAN4012.0,0,1,3.03225
544,trace_offer,0,VLAN4012.0,0,1,3.03225
544,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
541,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
544,send,0,VLAN4012.0,0,1,3.03225
544,send,5,LBNL_VLAN3002.1,1,7,0.0315412
545,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
545,trace_offer,0,VLAN4012.0,0,1,3.03225
542,receive,1,VLAN4012.1,0,0,3.03225
542,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
545,send,0,VLAN4012.0,0,1,3.03225
545,send,5,LBNL_VLAN3002.1,1,7,0.0315412
546,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
546,trace_offer,0,VLAN4012.0,0,1,3.03225
543,receive,1,VLAN4012.1,0,0,3.03225
543,receive,1,VLAN4012.1,0,0,3.03225
546,send,0,VLAN4012.0,0,1,3.03225
546,send,5,LBNL_VLAN3002.1,1,7,0.0315412
547,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
547,trace_offer,0,VLAN4012.0,0,1,3.03225
544,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
547,send,0,VLAN4012.0,0,1,3.03225
547,send,5,LBNL_VLAN3002.1,1,7,0.0315412
548,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
548,trace_offer,0,VLAN4012.0,0,1,3.03225
545,receive,1,VLAN4012.1,0,0,3.03225
548,send,5,LBNL_VLAN3002.1,1,7,0.0315412
548,send,0,VLAN4012.0,0,1,3.03225
549,trace_offer,0,VLAN4012.0,0,1,3.03225
549,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
546,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
546,receive,1,VLAN4012.1,0,0,3.03225
549,send,5,LBNL_VLAN3002.1,1,7,0.0315412
549,send,0,VLAN4012.0,0,1,3.03225
550,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
550,trace_offer,0,VLAN4012.0,0,1,3.04084
547,receive,1,VLAN4012.1,0,0,3.03225
547,receive,1,VLAN4012.1,0,0,3.03225
547,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
550,send,5,LBNL_VLAN3002.1,1,7,0.0253336
550,send,0,VLAN4012.0,0,1,3.04084
551,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
551,trace_offer,0,VLAN4012.0,0,1,3.04084
551,send,5,LBNL_VLAN3002.1,1,7,0.0253336
551,send,0,VLAN4012.0,0,1,3.04084
552,trace_offer,0,VLAN4012.0,0,1,3.04084
552,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
549,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
549,receive,1,VLAN4012.1,0,0,3.04084
549,receive,1,VLAN4012.1,0,0,3.04084
552,send,5,LBNL_VLAN3002.1,1,7,0.0253336
552,send,0,VLAN4012.0,0,1,3.04084
553,trace_offer,0,VLAN4012.0,0,1,3.04084
553,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
550,receive,7,LBNL_VLAN3001.1,3,5,0.0568748
550,receive,1,VLAN4012.1,0,0,3.04084
553,send,5,LBNL_VLAN3002.1,1,7,0.0253336
553,send,0,VLAN4012.0,0,1,3.04084
554,trace_offer,0,VLAN4012.0,0,1,3.04084
554,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
551,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
554,send,0,VLAN4012.0,0,1,3.04084
554,send,5,LBNL_VLAN3002.1,1,7,0.0253336
555,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
555,trace_offer,0,VLAN4012.0,0,1,3.04084
552,receive,1,VLAN4012.1,0,0,3.04084
552,receive,1,VLAN4012.1,0,0,3.04084
555,send,5,LBNL_VLAN3002.1,1,7,0.0253336
555,send,0,VLAN4012.0,0,1,3.04084
556,trace_offer,0,VLAN4012.0,0,1,3.04084
556,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
553,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
556,send,0,VLAN4012.0,0,1,3.04084
556,send,5,LBNL_VLAN3002.1,1,7,0.0253336
557,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
557,trace_offer,0,VLAN4012.0,0,1,3.04084
554,receive,1,VLAN4012.1,0,0,3.04084
554,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
557,send,0,VLAN4012.0,0,1,3.04084
557,send,5,LBNL_VLAN3002.1,1,7,0.0253336
558,trace_offer,0,VLAN4012.0,0,1,3.04084
558,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
555,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
555,receive,1,VLAN4012.1,0,0,3.04084
558,send,0,VLAN4012.0,0,1,3.04084
558,send,5,LBNL_VLAN3002.1,1,7,0.0253336
559,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
559,trace_offer,0,VLAN4012.0,0,1,3.04084
556,receive,1,VLAN4012.1,0,0,3.04084
556,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
559,send,0,VLAN4012.0,0,1,3.04084
559,send,5,LBNL_VLAN3002.1,1,7,0.0253336
560,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
560,trace_offer,0,VLAN4012.0,0,1,2.99789
557,receive,1,VLAN4012.1,0,0,3.04084
557,receive,1,VLAN4012.1,0,0,3.04084
557,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
560,send,0,VLAN4012.0,0,1,2.99789
560,send,5,LBNL_VLAN3002.1,1,7,0.0317928
561,trace_offer,0,VLAN4012.0,0,1,2.99789
561,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
558,receive,1,VLAN4012.1,0,0,2.99789
561,send,5,LBNL_VLAN3002.1,1,7,0.0317928
561,send,0,VLAN4012.0,0,1,2.99789
562,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
562,trace_offer,0,VLAN4012.0,0,1,2.99789
559,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
562,send,5,LBNL_VLAN3002.1,1,7,0.0317928
562,send,0,VLAN4012.0,0,1,2.99789
563,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
563,trace_offer,0,VLAN4012.0,0,1,2.99789
560,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
560,receive,1,VLAN4012.1,0,0,2.99789
563,send,5,LBNL_VLAN3002.1,1,7,0.0317928
563,send,0,VLAN4012.0,0,1,2.99789
564,trace_offer,0,VLAN4012.0,0,1,2.99789
564,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
561,receive,1,VLAN4012.1,0,0,2.99789
564,send,0,VLAN4012.0,0,1,2.99789
564,send,5,LBNL_VLAN3002.1,1,7,0.0317928
565,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
565,trace_offer,0,VLAN4012.0,0,1,2.99789
562,receive,1,VLAN4012.1,0,0,2.99789
562,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
565,send,0,VLAN4012.0,0,1,2.99789
565,send,5,LBNL_VLAN3002.1,1,7,0.0317928
566,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
566,trace_offer,0,VLAN4012.0,0,1,2.99789
563,receive,1,VLAN4012.1,0,0,2.99789
563,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
566,send,5,LBNL_VLAN3002.1,1,7,0.0317928
566,send,0,VLAN4012.0,0,1,2.99789
567,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
567,trace_offer,0,VLAN4012.0,0,1,2.99789
564,receive,1,VLAN4012.1,0,0,2.99789
564,receive,1,VLAN4012.1,0,0,2.99789
564,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
567,send,0,VLAN4012.0,0,1,2.99789
567,send,5,LBNL_VLAN3002.1,1,7,0.0317928
568,trace_offer,0,VLAN4012.0,0,1,2.99789
568,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
565,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
568,send,0,VLAN4012.0,0,1,2.99789
568,send,5,LBNL_VLAN3002.1,1,7,0.0317928
569,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
569,trace_offer,0,VLAN4012.0,0,1,2.99789
566,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
566,receive,1,VLAN4012.1,0,0,2.99789
569,send,5,LBNL_VLAN3002.1,1,7,0.0317928
569,send,0,VLAN4012.0,0,1,2.99789
570,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
570,trace_offer,0,VLAN4012.0,0,1,2.99789
567,receive,1,VLAN4012.1,0,0,2.99789
567,receive,1,VLAN4012.1,0,0,2.99789
570,send,5,LBNL_VLAN3002.1,1,7,0.0251658
570,send,0,VLAN4012.0,0,1,2.99789
571,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
571,trace_offer,0,VLAN4012.0,0,1,2.99789
568,receive,1,VLAN4012.1,0,0,2.99789
568,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
571,send,5,LBNL_VLAN3002.1,1,7,0.0251658
571,send,0,VLAN4012.0,0,1,2.99789
572,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
572,trace_offer,0,VLAN4012.0,0,1,2.99789
569,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
569,receive,1,VLAN4012.1,0,0,2.99789
572,send,5,LBNL_VLAN3002.1,1,7,0.0251658
572,send,0,VLAN4012.0,0,1,2.99789
573,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
573,trace_offer,0,VLAN4012.0,0,1,2.99789
573,send,0,VLAN4012.0,0,1,2.99789
573,send,5,LBNL_VLAN3002.1,1,7,0.0251658
574,trace_offer,0,VLAN4012.0,0,1,2.99789
574,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
571,receive,1,VLAN4012.1,0,0,2.99789
571,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
574,send,0,VLAN4012.0,0,1,2.99789
574,send,5,LBNL_VLAN3002.1,1,7,0.0251658
575,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
575,trace_offer,0,VLAN4012.0,0,1,2.99789
572,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
572,receive,1,VLAN4012.1,0,0,2.99789
575,send,0,VLAN4012.0,0,1,2.99789
575,send,5,LBNL_VLAN3002.1,1,7,0.0251658
576,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
576,trace_offer,0,VLAN4012.0,0,1,2.99789
573,receive,1,VLAN4012.1,0,0,2.99789
573,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
573,receive,1,VLAN4012.1,0,0,2.99789
576,send,0,VLAN4012.0,0,1,2.99789
576,send,5,LBNL_VLAN3002.1,1,7,0.0251658
577,trace_offer,0,VLAN4012.0,0,1,2.99789
577,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
574,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
577,send,0,VLAN4012.0,0,1,2.99789
577,send,5,LBNL_VLAN3002.1,1,7,0.0251658
578,trace_offer,0,VLAN4012.0,0,1,2.99789
578,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
575,receive,1,VLAN4012.1,0,0,2.99789
575,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
578,send,0,VLAN4012.0,0,1,2.99789
578,send,5,LBNL_VLAN3002.1,1,7,0.0251658
579,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
579,trace_offer,0,VLAN4012.0,0,1,2.99789
576,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
576,receive,1,VLAN4012.1,0,0,2.99789
579,send,0,VLAN4012.0,0,1,2.99789
579,send,5,LBNL_VLAN3002.1,1,7,0.0251658
580,trace_offer,0,VLAN4012.0,0,1,2.98071
580,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
577,receive,1,VLAN4012.1,0,0,2.99789
577,receive,1,VLAN4012.1,0,0,2.99789
580,send,0,VLAN4012.0,0,1,2.98071
580,send,5,LBNL_VLAN3002.1,1,7,0.0315412
581,trace_offer,0,VLAN4012.0,0,1,2.98071
581,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
578,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
581,send,5,LBNL_VLAN3002.1,1,7,0.0315412
581,send,0,VLAN4012.0,0,1,2.98071
582,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
582,trace_offer,0,VLAN4012.0,0,1,2.98071
579,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
579,receive,1,VLAN4012.1,0,0,2.98071
582,send,5,LBNL_VLAN3002.1,1,7,0.0315412
582,send,0,VLAN4012.0,0,1,2.98071
583,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
583,trace_offer,0,VLAN4012.0,0,1,2.98071
580,receive,7,LBNL_VLAN3001.1,3,5,0.056707
580,receive,1,VLAN4012.1,0,0,2.98071
583,send,5,LBNL_VLAN3002.1,1,7,0.0315412
583,send,0,VLAN4012.0,0,1,2.98071
584,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
584,trace_offer,0,VLAN4012.0,0,1,2.98071
581,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
581,receive,1,VLAN4012.1,0,0,2.98071
584,send,0,VLAN4012.0,0,1,2.98071
584,send,5,LBNL_VLAN3002.1,1,7,0.0315412
585,trace_offer,0,VLAN4012.0,0,1,2.98071
585,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
582,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
582,receive,1,VLAN4012.1,0,0,2.98071
585,send,5,LBNL_VLAN3002.1,1,7,0.0315412
585,send,0,VLAN4012.0,0,1,2.98071
586,trace_offer,0,VLAN4012.0,0,1,2.98071
586,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
583,receive,1,VLAN4012.1,0,0,2.98071
583,receive,1,VLAN4012.1,0,0,2.98071
586,send,0,VLAN4012.0,0,1,2.98071
586,send,5,LBNL_VLAN3002.1,1,7,0.0315412
587,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
587,trace_offer,0,VLAN4012.0,0,1,2.98071
584,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
587,send,0,VLAN4012.0,0,1,2.98071
587,send,5,LBNL_VLAN3002.1,1,7,0.0315412
588,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
588,trace_offer,0,VLAN4012.0,0,1,2.98071
585,receive,1,VLAN4012.1,0,0,2.98071
585,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
588,send,5,LBNL_VLAN3002.1,1,7,0.0315412
588,send,0,VLAN4012.0,0,1,2.98071
589,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
589,trace_offer,0,VLAN4012.0,0,1,2.98071
586,receive,1,VLAN4012.1,0,0,2.98071
586,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
589,send,5,LBNL_VLAN3002.1,1,7,0.0315412
589,send,0,VLAN4012.0,0,1,2.98071
590,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
590,trace_offer,0,VLAN4012.0,0,1,2.98071
587,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
587,receive,1,VLAN4012.1,0,0,2.98071
587,receive,1,VLAN4012.1,0,0,2.98071
590,send,5,LBNL_VLAN3002.1,1,7,0.0251658
590,send,0,VLAN4012.0,0,1,2.98071
591,trace_offer,0,VLAN4012.0,0,1,2.98071
591,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
591,send,5,LBNL_VLAN3002.1,1,7,0.0251658
591,send,0,VLAN4012.0,0,1,2.98071
592,trace_offer,0,VLAN4012.0,0,1,2.98071
592,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
589,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
589,receive,1,VLAN4012.1,0,0,2.98071
589,receive,1,VLAN4012.1,0,0,2.98071
592,send,5,LBNL_VLAN3002.1,1,7,0.0251658
592,send,0,VLAN4012.0,0,1,2.98071
593,trace_offer,0,VLAN4012.0,0,1,2.98071
593,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
590,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
593,send,5,LBNL_VLAN3002.1,1,7,0.0251658
593,send,0,VLAN4012.0,0,1,2.98071
594,trace_offer,0,VLAN4012.0,0,1,2.98071
594,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
591,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
591,receive,1,VLAN4012.1,0,0,2.98071
594,send,5,LBNL_VLAN3002.1,1,7,0.0251658
594,send,0,VLAN4012.0,0,1,2.98071
595,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
595,trace_offer,0,VLAN4012.0,0,1,2.98071
592,receive,1,VLAN4012.1,0,0,2.98071
595,send,0,VLAN4012.0,0,1,2.98071
595,send,5,LBNL_VLAN3002.1,1,7,0.0251658
596,trace_offer,0,VLAN4012.0,0,1,2.98071
596,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
593,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
593,receive,1,VLAN4012.1,0,0,2.98071
596,send,0,VLAN4012.0,0,1,2.98071
596,send,5,LBNL_VLAN3002.1,1,7,0.0251658
597,trace_offer,0,VLAN4012.0,0,1,2.98071
597,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
594,receive,1,VLAN4012.1,0,0,2.98071
594,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
597,send,0,VLAN4012.0,0,1,2.98071
597,send,5,LBNL_VLAN3002.1,1,7,0.0251658
598,trace_offer,0,VLAN4012.0,0,1,2.98071
598,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
595,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
595,receive,1,VLAN4012.1,0,0,2.98071
595,receive,1,VLAN4012.1,0,0,2.98071
598,send,5,LBNL_VLAN3002.1,1,7,0.0251658
598,send,0,VLAN4012.0,0,1,2.98071
599,trace_offer,0,VLAN4012.0,0,1,2.98071
599,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
596,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
599,send,5,LBNL_VLAN3002.1,1,7,0.0251658
599,send,0,VLAN4012.0,0,1,2.98071
600,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
600,trace_offer,0,VLAN4012.0,0,1,2.96353
597,receive,1,VLAN4012.1,0,0,2.98071
597,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
597,receive,1,VLAN4012.1,0,0,2.98071
600,send,5,LBNL_VLAN3002.1,1,7,0.0317089
600,send,0,VLAN4012.0,0,1,2.96353
601,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
601,trace_offer,0,VLAN4012.0,0,1,2.96353
598,receive,1,VLAN4012.1,0,0,2.96353
601,send,5,LBNL_VLAN3002.1,1,7,0.0317089
601,send,0,VLAN4012.0,0,1,2.96353
602,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
602,trace_offer,0,VLAN4012.0,0,1,2.96353
599,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
599,receive,1,VLAN4012.1,0,0,2.96353
602,send,5,LBNL_VLAN3002.1,1,7,0.0317089
602,send,0,VLAN4012.0,0,1,2.96353
603,trace_offer,0,VLAN4012.0,0,1,2.96353
603,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
600,receive,7,LBNL_VLAN3001.1,3,5,0.0568748
603,send,5,LBNL_VLAN3002.1,1,7,0.0317089
603,send,0,VLAN4012.0,0,1,2.96353
604,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
604,trace_offer,0,VLAN4012.0,0,1,2.96353
601,receive,1,VLAN4012.1,0,0,2.96353
604,send,0,VLAN4012.0,0,1,2.96353
604,send,5,LBNL_VLAN3002.1,1,7,0.0317089
605,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
605,trace_offer,0,VLAN4012.0,0,1,2.96353
602,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
602,receive,1,VLAN4012.1,0,0,2.96353
602,receive,1,VLAN4012.1,0,0,2.96353
605,send,0,VLAN4012.0,0,1,2.96353
605,send,5,LBNL_VLAN3002.1,1,7,0.0317089
606,trace_offer,0,VLAN4012.0,0,1,2.96353
606,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
603,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
606,send,0,VLAN4012.0,0,1,2.96353
606,send,5,LBNL_VLAN3002.1,1,7,0.0317089
607,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
607,trace_offer,0,VLAN4012.0,0,1,2.96353
604,receive,1,VLAN4012.1,0,0,2.96353
604,receive,1,VLAN4012.1,0,0,2.96353
604,receive,7,LBNL_VLAN3001.1,3,5,0.0634179
607,send,5,LBNL_VLAN3002.1,1,7,0.0317089
607,send,0,VLAN4012.0,0,1,2.96353
608,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
608,trace_offer,0,VLAN4012.0,0,1,2.96353
605,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
608,send,5,LBNL_VLAN3002.1,1,7,0.0317089
608,send,0,VLAN4012.0,0,1,2.96353
609,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317089
609,trace_offer,0,VLAN4012.0,0,1,2.96353
606,receive,1,VLAN4012.1,0,0,2.96353
606,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
609,send,5,LBNL_VLAN3002.1,1,7,0.0317089
609,send,0,VLAN4012.0,0,1,2.96353
610,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
610,trace_offer,0,VLAN4012.0,0,1,2.98071
607,receive,1,VLAN4012.1,0,0,2.96353
607,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
607,receive,1,VLAN4012.1,0,0,2.96353
610,send,0,VLAN4012.0,0,1,2.98071
610,send,5,LBNL_VLAN3002.1,1,7,0.0253336
611,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
611,trace_offer,0,VLAN4012.0,0,1,2.98071
608,receive,1,VLAN4012.1,0,0,2.98071
611,send,5,LBNL_VLAN3002.1,1,7,0.0253336
611,send,0,VLAN4012.0,0,1,2.98071
612,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
612,trace_offer,0,VLAN4012.0,0,1,2.98071
609,receive,1,VLAN4012.1,0,0,2.98071
609,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
612,send,0,VLAN4012.0,0,1,2.98071
612,send,5,LBNL_VLAN3002.1,1,7,0.0253336
613,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
613,trace_offer,0,VLAN4012.0,0,1,2.98071
610,receive,7,LBNL_VLAN3001.1,3,5,0.0317089
613,send,5,LBNL_VLAN3002.1,1,7,0.0253336
613,send,0,VLAN4012.0,0,1,2.98071
614,trace_offer,0,VLAN4012.0,0,1,2.98071
614,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
611,receive,1,VLAN4012.1,0,0,2.98071
611,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
614,send,5,LBNL_VLAN3002.1,1,7,0.0253336
614,send,0,VLAN4012.0,0,1,2.98071
615,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
615,trace_offer,0,VLAN4012.0,0,1,2.98071
612,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
612,receive,1,VLAN4012.1,0,0,2.98071
615,send,5,LBNL_VLAN3002.1,1,7,0.0253336
615,send,0,VLAN4012.0,0,1,2.98071
616,trace_offer,0,VLAN4012.0,0,1,2.98071
616,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
613,receive,1,VLAN4012.1,0,0,2.98071
616,send,5,LBNL_VLAN3002.1,1,7,0.0253336
616,send,0,VLAN4012.0,0,1,2.98071
617,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
617,trace_offer,0,VLAN4012.0,0,1,2.98071
614,receive,1,VLAN4012.1,0,0,2.98071
614,receive,1,VLAN4012.1,0,0,2.98071
614,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
617,send,5,LBNL_VLAN3002.1,1,7,0.0253336
617,send,0,VLAN4012.0,0,1,2.98071
618,trace_offer,0,VLAN4012.0,0,1,2.98071
618,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
