interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1158,trace_offer,2,VLAN4012.2,0,3,2.06158
1158,trace_offer,0,VLAN4012.0,0,1,2.83468
1158,send,2,VLAN4012.2,0,3,2.06158
1158,send,0,VLAN4012.0,0,1,2.83468
1159,trace_offer,2,VLAN4012.2,0,3,2.06158
1159,trace_offer,0,VLAN4012.0,0,1,2.83468
1156,receive,1,VLAN4012.1,0,0,2.83468
1156,receive,3,VLAN4012.3,0,2,2.06158
1159,send,0,VLAN4012.0,0,1,2.83468
1159,send,2,VLAN4012.2,0,3,2.06158
1160,trace_offer,0,VLAN4012.0,0,1,2.84327
1160,trace_offer,2,VLAN4012.2,0,3,2.08735
1157,receive,3,VLAN4012.3,0,2,2.06158
1157,receive,1,VLAN4012.1,0,0,2.83468
1157,receive,3,VLAN4012.3,0,2,2.06158
1160,send,2,VLAN4012.2,0,3,2.08735
1160,send,0,VLAN4012.0,0,1,2.84327
1161,trace_offer,0,VLAN4012.0,0,1,2.84327
1161,trace_offer,2,VLAN4012.2,0,3,2.08735
1158,receive,1,VLAN4012.1,0,0,2.83468
1161,send,2,VLAN4012.2,0,3,2.08735
1161,send,0,VLAN4012.0,0,1,2.84327
1162,trace_offer,2,VLAN4012.2,0,3,2.08735
1162,trace_offer,0,VLAN4012.0,0,1,2.84327
1159,receive,3,VLAN4012.3,0,2,2.08735
1159,receive,1,VLAN4012.1,0,0,2.84327
1159,receive,1,VLAN4012.1,0,0,2.84327
1159,receive,3,VLAN4012.3,0,2,2.08735
1162,send,2,VLAN4012.2,0,3,2.08735
1162,send,0,VLAN4012.0,0,1,2.84327
1163,trace_offer,0,VLAN4012.0,0,1,2.84327
1163,trace_offer,2,VLAN4012.2,0,3,2.08735
1163,send,0,VLAN4012.0,0,1,2.84327
1163,send,2,VLAN4012.2,0,3,2.08735
1164,trace_offer,0,VLAN4012.0,0,1,2.84327
1164,trace_offer,2,VLAN4012.2,0,3,2.08735
1161,receive,3,VLAN4012.3,0,2,2.08735
1161,receive,1,VLAN4012.1,0,0,2.84327
1164,send,0,VLAN4012.0,0,1,2.84327
1164,send,2,VLAN4012.2,0,3,2.08735
1165,trace_offer,0,VLAN4012.0,0,1,2.84327
1165,trace_offer,2,VLAN4012.2,0,3,2.08735
1162,receive,3,VLAN4012.3,0,2,2.08735
1162,receive,1,VLAN4012.1,0,0,2.84327
1162,receive,3,VLAN4012.3,0,2,2.08735
1165,send,0,VLAN4012.0,0,1,2.84327
1165,send,2,VLAN4012.2,0,3,2.08735
1166,trace_offer,2,VLAN4012.2,0,3,2.08735
1166,trace_offer,0,VLAN4012.0,0,1,2.84327
1163,receive,1,VLAN4012.1,0,0,2.84327
1166,send,0,VLAN4012.0,0,1,2.84327
1166,send,2,VLAN4012.2,0,3,2.08735
1167,trace_offer,2,VLAN4012.2,0,3,2.08735
1167,trace_offer,0,VLAN4012.0,0,1,2.84327
1164,receive,1,VLAN4012.1,0,0,2.84327
1164,receive,3,VLAN4012.3,0,2,2.08735
1164,receive,1,VLAN4012.1,0,0,2.84327
1167,send,2,VLAN4012.2,0,3,2.08735
1167,send,0,VLAN4012.0,0,1,2.84327
1168,trace_offer,0,VLAN4012.0,0,1,2.84327
1168,trace_offer,2,VLAN4012.2,0,3,2.08735
1165,receive,3,VLAN4012.3,0,2,2.08735
1168,send,0,VLAN4012.0,0,1,2.84327
1168,send,2,VLAN4012.2,0,3,2.08735
1169,trace_offer,0,VLAN4012.0,0,1,2.84327
1169,trace_offer,2,VLAN4012.2,0,3,2.08735
1166,receive,3,VLAN4012.3,0,2,2.08735
1166,receive,1,VLAN4012.1,0,0,2.84327
1169,send,0,VLAN4012.0,0,1,2.84327
1169,send,2,VLAN4012.2,0,3,2.08735
1170,trace_offer,0,VLAN4012.0,0,1,2.85186
1170,trace_offer,2,VLAN4012.2,0,3,2.09594
1167,receive,3,VLAN4012.3,0,2,2.08735
1167,receive,3,VLAN4012.3,0,2,2.08735
1167,receive,1,VLAN4012.1,0,0,2.84327
1170,send,2,VLAN4012.2,0,3,2.09594
1170,send,0,VLAN4012.0,0,1,2.85186
1171,trace_offer,2,VLAN4012.2,0,3,2.09594
1171,trace_offer,0,VLAN4012.0,0,1,2.85186
1168,receive,1,VLAN4012.1,0,0,2.84327
1171,send,2,VLAN4012.2,0,3,2.09594
1171,send,0,VLAN4012.0,0,1,2.85186
1172,trace_offer,0,VLAN4012.0,0,1,2.85186
1172,trace_offer,2,VLAN4012.2,0,3,2.09594
1169,receive,3,VLAN4012.3,0,2,2.09594
1169,receive,1,VLAN4012.1,0,0,2.85186
1169,receive,1,VLAN4012.1,0,0,2.85186
1169,receive,3,VLAN4012.3,0,2,2.09594
1172,send,2,VLAN4012.2,0,3,2.09594
1172,send,0,VLAN4012.0,0,1,2.85186
1173,trace_offer,0,VLAN4012.0,0,1,2.85186
1173,trace_offer,2,VLAN4012.2,0,3,2.09594
1173,send,2,VLAN4012.2,0,3,2.09594
1173,send,0,VLAN4012.0,0,1,2.85186
1174,trace_offer,0,VLAN4012.0,0,1,2.85186
1174,trace_offer,2,VLAN4012.2,0,3,2.09594
1171,receive,3,VLAN4012.3,0,2,2.09594
1171,receive,1,VLAN4012.1,0,0,2.85186
1174,send,0,VLAN4012.0,0,1,2.85186
1174,send,2,VLAN4012.2,0,3,2.09594
1175,trace_offer,0,VLAN4012.0,0,1,2.85186
1175,trace_offer,2,VLAN4012.2,0,3,2.09594
1172,receive,3,VLAN4012.3,0,2,2.09594
1172,receive,1,VLAN4012.1,0,0,2.85186
1175,send,2,VLAN4012.2,0,3,2.09594
1175,send,0,VLAN4012.0,0,1,2.85186
1176,trace_offer,0,VLAN4012.0,0,1,2.85186
1176,trace_offer,2,VLAN4012.2,0,3,2.09594
1173,receive,3,VLAN4012.3,0,2,2.09594
1173,receive,1,VLAN4012.1,0,0,2.85186
1176,send,0,VLAN4012.0,0,1,2.85186
1176,send,2,VLAN4012.2,0,3,2.09594
1177,trace_offer,2,VLAN4012.2,0,3,2.09594
1177,trace_offer,0,VLAN4012.0,0,1,2.85186
1174,receive,1,VLAN4012.1,0,0,2.85186
1174,receive,3,VLAN4012.3,0,2,2.09594
1174,receive,3,VLAN4012.3,0,2,2.09594
1177,send,2,VLAN4012.2,0,3,2.09594
1177,send,0,VLAN4012.0,0,1,2.85186
1178,trace_offer,2,VLAN4012.2,0,3,2.09594
1178,trace_offer,0,VLAN4012.0,0,1,2.85186
1175,receive,1,VLAN4012.1,0,0,2.85186
1178,send,0,VLAN4012.0,0,1,2.85186
1178,send,2,VLAN4012.2,0,3,2.09594
1179,trace_offer,2,VLAN4012.2,0,3,2.09594
1179,trace_offer,0,VLAN4012.0,0,1,2.85186
1176,receive,3,VLAN4012.3,0,2,2.09594
1176,receive,1,VLAN4012.1,0,0,2.85186
1179,send,2,VLAN4012.2,0,3,2.09594
1179,send,0,VLAN4012.0,0,1,2.85186
1180,trace_offer,2,VLAN4012.2,0,3,2.09594
1180,trace_offer,0,VLAN4012.0,0,1,2.84327
1177,receive,3,VLAN4012.3,0,2,2.09594
1177,receive,1,VLAN4012.1,0,0,2.85186
1180,send,2,VLAN4012.2,0,3,2.09594
1180,send,0,VLAN4012.0,0,1,2.84327
1181,trace_offer,0,VLAN4012.0,0,1,2.84327
1181,trace_offer,2,VLAN4012.2,0,3,2.09594
1178,receive,3,VLAN4012.3,0,2,2.09594
1178,receive,1,VLAN4012.1,0,0,2.85186
1181,send,2,VLAN4012.2,0,3,2.09594
1181,send,0,VLAN4012.0,0,1,2.84327
1182,trace_offer,0,VLAN4012.0,0,1,2.84327
1182,trace_offer,2,VLAN4012.2,0,3,2.09594
1179,receive,3,VLAN4012.3,0,2,2.09594
1179,receive,1,VLAN4012.1,0,0,2.84327
1179,receive,3,VLAN4012.3,0,2,2.09594
1182,send,2,VLAN4012.2,0,3,2.09594
1182,send,0,VLAN4012.0,0,1,2.84327
1183,trace_offer,2,VLAN4012.2,0,3,2.09594
1183,trace_offer,0,VLAN4012.0,0,1,2.84327
1180,receive,1,VLAN4012.1,0,0,2.84327
1183,send,0,VLAN4012.0,0,1,2.84327
1183,send,2,VLAN4012.2,0,3,2.09594
1184,trace_offer,2,VLAN4012.2,0,3,2.09594
1184,trace_offer,0,VLAN4012.0,0,1,2.84327
1181,receive,1,VLAN4012.1,0,0,2.84327
1181,receive,3,VLAN4012.3,0,2,2.09594
1184,send,2,VLAN4012.2,0,3,2.09594
1184,send,0,VLAN4012.0,0,1,2.84327
1185,trace_offer,0,VLAN4012.0,0,1,2.84327
1185,trace_offer,2,VLAN4012.2,0,3,2.09594
1182,receive,3,VLAN4012.3,0,2,2.09594
1182,receive,1,VLAN4012.1,0,0,2.84327
1182,receive,3,VLAN4012.3,0,2,2.09594
1185,send,2,VLAN4012.2,0,3,2.09594
1185,send,0,VLAN4012.0,0,1,2.84327
1186,trace_offer,0,VLAN4012.0,0,1,2.84327
1186,trace_offer,2,VLAN4012.2,0,3,2.09594
1183,receive,1,VLAN4012.1,0,0,2.84327
1186,send,0,VLAN4012.0,0,1,2.84327
1186,send,2,VLAN4012.2,0,3,2.09594
1187,trace_offer,2,VLAN4012.2,0,3,2.09594
1187,trace_offer,0,VLAN4012.0,0,1,2.84327
1184,receive,3,VLAN4012.3,0,2,2.09594
1184,receive,3,VLAN4012.3,0,2,2.09594
1184,receive,1,VLAN4012.1,0,0,2.84327
1184,receive,1,VLAN4012.1,0,0,2.84327
1187,send,0,VLAN4012.0,0,1,2.84327
1187,send,2,VLAN4012.2,0,3,2.09594
1188,trace_offer,2,VLAN4012.2,0,3,2.09594
1188,trace_offer,0,VLAN4012.0,0,1,2.84327
1188,send,2,VLAN4012.2,0,3,2.09594
1188,send,0,VLAN4012.0,0,1,2.84327
1189,trace_offer,2,VLAN4012.2,0,3,2.09594
1189,trace_offer,0,VLAN4012.0,0,1,2.84327
1186,receive,3,VLAN4012.3,0,2,2.09594
1186,receive,1,VLAN4012.1,0,0,2.84327
1189,send,2,VLAN4012.2,0,3,2.09594
1189,send,0,VLAN4012.0,0,1,2.84327
1190,trace_offer,0,VLAN4012.0,0,1,2.84327
1190,trace_offer,2,VLAN4012.2,0,3,2.08735
1187,receive,1,VLAN4012.1,0,0,2.84327
1187,receive,3,VLAN4012.3,0,2,2.09594
1190,send,0,VLAN4012.0,0,1,2.84327
1190,send,2,VLAN4012.2,0,3,2.08735
1191,trace_offer,2,VLAN4012.2,0,3,2.08735
1191,trace_offer,0,VLAN4012.0,0,1,2.84327
1188,receive,1,VLAN4012.1,0,0,2.84327
1188,receive,3,VLAN4012.3,0,2,2.09594
1191,send,2,VLAN4012.2,0,3,2.08735
1191,send,0,VLAN4012.0,0,1,2.84327
1192,trace_offer,0,VLAN4012.0,0,1,2.84327
1192,trace_offer,2,VLAN4012.2,0,3,2.08735
1189,receive,3,VLAN4012.3,0,2,2.08735
1189,receive,3,VLAN4012.3,0,2,2.08735
1189,receive,1,VLAN4012.1,0,0,2.84327
1189,receive,1,VLAN4012.1,0,0,2.84327
1192,send,0,VLAN4012.0,0,1,2.84327
1192,send,2,VLAN4012.2,0,3,2.08735
1193,trace_offer,0,VLAN4012.0,0,1,2.84327
1193,trace_offer,2,VLAN4012.2,0,3,2.08735
1193,send,0,VLAN4012.0,0,1,2.84327
1193,send,2,VLAN4012.2,0,3,2.08735
1194,trace_offer,2,VLAN4012.2,0,3,2.08735
1194,trace_offer,0,VLAN4012.0,0,1,2.84327
1191,receive,3,VLAN4012.3,0,2,2.08735
1191,receive,1,VLAN4012.1,0,0,2.84327
1194,send,2,VLAN4012.2,0,3,2.08735
1194,send,0,VLAN4012.0,0,1,2.84327
1195,trace_offer,2,VLAN4012.2,0,3,2.08735
1195,trace_offer,0,VLAN4012.0,0,1,2.84327
1192,receive,3,VLAN4012.3,0,2,2.08735
1192,receive,3,VLAN4012.3,0,2,2.08735
1192,receive,1,VLAN4012.1,0,0,2.84327
1195,send,0,VLAN4012.0,0,1,2.84327
1195,send,2,VLAN4012.2,0,3,2.08735
1196,trace_offer,0,VLAN4012.0,0,1,2.84327
1196,trace_offer,2,VLAN4012.2,0,3,2.08735
1193,receive,1,VLAN4012.1,0,0,2.84327
1196,send,2,VLAN4012.2,0,3,2.08735
1196,send,0,VLAN4012.0,0,1,2.84327
1197,trace_offer,0,VLAN4012.0,0,1,2.84327
1197,trace_offer,2,VLAN4012.2,0,3,2.08735
1194,receive,1,VLAN4012.1,0,0,2.84327
1194,receive,1,VLAN4012.1,0,0,2.84327
1194,receive,3,VLAN4012.3,0,2,2.08735
1197,send,2,VLAN4012.2,0,3,2.08735
1197,send,0,VLAN4012.0,0,1,2.84327
1198,trace_offer,2,VLAN4012.2,0,3,2.08735
1198,trace_offer,0,VLAN4012.0,0,1,2.84327
1195,receive,3,VLAN4012.3,0,2,2.08735
1198,send,0,VLAN4012.0,0,1,2.84327
1198,send,2,VLAN4012.2,0,3,2.08735
1199,trace_offer,0,VLAN4012.0,0,1,2.84327
1199,trace_offer,2,VLAN4012.2,0,3,2.08735
1196,receive,3,VLAN4012.3,0,2,2.08735
1196,receive,1,VLAN4012.1,0,0,2.84327
1199,send,0,VLAN4012.0,0,1,2.84327
1199,send,2,VLAN4012.2,0,3,2.08735
1200,trace_offer,0,VLAN4012.0,0,1,2.84327
1200,trace_offer,2,VLAN4012.2,0,3,2.05299
1197,receive,3,VLAN4012.3,0,2,2.08735
1197,receive,1,VLAN4012.1,0,0,2.84327
1197,receive,3,VLAN4012.3,0,2,2.08735
1197,receive,1,VLAN4012.1,0,0,2.84327
1200,send,2,VLAN4012.2,0,3,2.05299
1200,send,0,VLAN4012.0,0,1,2.84327
1201,trace_offer,2,VLAN4012.2,0,3,2.05299
1201,trace_offer,0,VLAN4012.0,0,1,2.84327
1201,send,2,VLAN4012.2,0,3,2.05299
1201,send,0,VLAN4012.0,0,1,2.84327
1202,trace_offer,2,VLAN4012.2,0,3,2.05299
1202,trace_offer,0,VLAN4012.0,0,1,2.84327
1199,receive,1,VLAN4012.1,0,0,2.84327
1199,receive,3,VLAN4012.3,0,2,2.05299
1199,receive,3,VLAN4012.3,0,2,2.05299
1202,send,0,VLAN4012.0,0,1,2.84327
1202,send,2,VLAN4012.2,0,3,2.05299
1203,trace_offer,0,VLAN4012.0,0,1,2.84327
1203,trace_offer,2,VLAN4012.2,0,3,2.05299
1200,receive,1,VLAN4012.1,0,0,2.84327
1203,send,0,VLAN4012.0,0,1,2.84327
1203,send,2,VLAN4012.2,0,3,2.05299
1204,trace_offer,2,VLAN4012.2,0,3,2.05299
1204,trace_offer,0,VLAN4012.0,0,1,2.84327
1201,receive,1,VLAN4012.1,0,0,2.84327
1201,receive,3,VLAN4012.3,0,2,2.05299
1204,send,2,VLAN4012.2,0,3,2.05299
1204,send,0,VLAN4012.0,0,1,2.84327
1205,trace_offer,2,VLAN4012.2,0,3,2.05299
1205,trace_offer,0,VLAN4012.0,0,1,2.84327
1202,receive,3,VLAN4012.3,0,2,2.05299
1202,receive,1,VLAN4012.1,0,0,2.84327
1202,receive,3,VLAN4012.3,0,2,2.05299
1205,send,0,VLAN4012.0,0,1,2.84327
1205,send,2,VLAN4012.2,0,3,2.05299
1206,trace_offer,0,VLAN4012.0,0,1,2.84327
1206,trace_offer,2,VLAN4012.2,0,3,2.05299
1203,receive,1,VLAN4012.1,0,0,2.84327
1206,send,0,VLAN4012.0,0,1,2.84327
1206,send,2,VLAN4012.2,0,3,2.05299
1207,trace_offer,0,VLAN4012.0,0,1,2.84327
1207,trace_offer,2,VLAN4012.2,0,3,2.05299
1204,receive,1,VLAN4012.1,0,0,2.84327
1204,receive,3,VLAN4012.3,0,2,2.05299
1207,send,2,VLAN4012.2,0,3,2.05299
1207,send,0,VLAN4012.0,0,1,2.84327
1208,trace_offer,2,VLAN4012.2,0,3,2.05299
1208,trace_offer,0,VLAN4012.0,0,1,2.84327
1205,receive,3,VLAN4012.3,0,2,2.05299
1205,receive,1,VLAN4012.1,0,0,2.84327
1208,send,0,VLAN4012.0,0,1,2.84327
1208,send,2,VLAN4012.2,0,3,2.05299
1209,trace_offer,0,VLAN4012.0,0,1,2.84327
1209,trace_offer,2,VLAN4012.2,0,3,2.05299
1206,receive,3,VLAN4012.3,0,2,2.05299
1206,receive,1,VLAN4012.1,0,0,2.84327
1209,send,0,VLAN4012.0,0,1,2.84327
1209,send,2,VLAN4012.2,0,3,2.05299
1210,trace_offer,0,VLAN4012.0,0,1,2.82609
1210,trace_offer,2,VLAN4012.2,0,3,2.06158
1207,receive,1,VLAN4012.1,0,0,2.84327
1207,receive,3,VLAN4012.3,0,2,2.05299
1207,receive,3,VLAN4012.3,0,2,2.05299
1210,send,0,VLAN4012.0,0,1,2.82609
1210,send,2,VLAN4012.2,0,3,2.06158
1211,trace_offer,0,VLAN4012.0,0,1,2.82609
1211,trace_offer,2,VLAN4012.2,0,3,2.06158
1208,receive,1,VLAN4012.1,0,0,2.84327
1211,send,0,VLAN4012.0,0,1,2.82609
1211,send,2,VLAN4012.2,0,3,2.06158
1212,trace_offer,0,VLAN4012.0,0,1,2.82609
1212,trace_offer,2,VLAN4012.2,0,3,2.06158
1209,receive,1,VLAN4012.1,0,0,2.82609
1209,receive,1,VLAN4012.1,0,0,2.82609
1209,receive,3,VLAN4012.3,0,2,2.06158
1212,send,2,VLAN4012.2,0,3,2.06158
1212,send,0,VLAN4012.0,0,1,2.82609
1213,trace_offer,0,VLAN4012.0,0,1,2.82609
1213,trace_offer,2,VLAN4012.2,0,3,2.06158
1210,receive,3,VLAN4012.3,0,2,2.06158
1213,send,0,VLAN4012.0,0,1,2.82609
1213,send,2,VLAN4012.2,0,3,2.06158
1214,trace_offer,0,VLAN4012.0,0,1,2.82609
1214,trace_offer,2,VLAN4012.2,0,3,2.06158
1211,receive,1,VLAN4012.1,0,0,2.82609
1211,receive,3,VLAN4012.3,0,2,2.06158
1214,send,0,VLAN4012.0,0,1,2.82609
1214,send,2,VLAN4012.2,0,3,2.06158
1215,trace_offer,0,VLAN4012.0,0,1,2.82609
1215,trace_offer,2,VLAN4012.2,0,3,2.06158
1212,receive,3,VLAN4012.3,0,2,2.06158
1212,receive,1,VLAN4012.1,0,0,2.82609
1212,receive,3,VLAN4012.3,0,2,2.06158
1212,receive,1,VLAN4012.1,0,0,2.82609
1215,send,2,VLAN4012.2,0,3,2.06158
1215,send,0,VLAN4012.0,0,1,2.82609
1216,trace_offer,2,VLAN4012.2,0,3,2.06158
1216,trace_offer,0,VLAN4012.0,0,1,2.82609
1216,send,2,VLAN4012.2,0,3,2.06158
1216,send,0,VLAN4012.0,0,1,2.82609
1217,trace_offer,2,VLAN4012.2,0,3,2.06158
1217,trace_offer,0,VLAN4012.0,0,1,2.82609
1214,receive,1,VLAN4012.1,0,0,2.82609
1214,receive,1,VLAN4012.1,0,0,2.82609
1214,receive,3,VLAN4012.3,0,2,2.06158
1217,send,0,VLAN4012.0,0,1,2.82609
1217,send,2,VLAN4012.2,0,3,2.06158
1218,trace_offer,2,VLAN4012.2,0,3,2.06158
1218,trace_offer,0,VLAN4012.0,0,1,2.82609
1215,receive,3,VLAN4012.3,0,2,2.06158
1218,send,2,VLAN4012.2,0,3,2.06158
1218,send,0,VLAN4012.0,0,1,2.82609
1219,trace_offer,2,VLAN4012.2,0,3,2.06158
1219,trace_offer,0,VLAN4012.0,0,1,2.82609
1216,receive,1,VLAN4012.1,0,0,2.82609
1216,receive,3,VLAN4012.3,0,2,2.06158
1219,send,2,VLAN4012.2,0,3,2.06158
1219,send,0,VLAN4012.0,0,1,2.82609
1220,trace_offer,0,VLAN4012.0,0,1,2.8175
1220,trace_offer,2,VLAN4012.2,0,3,2.02722
1217,receive,1,VLAN4012.1,0,0,2.82609
1217,receive,3,VLAN4012.3,0,2,2.06158
1217,receive,1,VLAN4012.1,0,0,2.82609
1220,send,0,VLAN4012.0,0,1,2.8175
1220,send,2,VLAN4012.2,0,3,2.02722
1221,trace_offer,2,VLAN4012.2,0,3,2.02722
1221,trace_offer,0,VLAN4012.0,0,1,2.8175
1218,receive,3,VLAN4012.3,0,2,2.06158
1221,send,0,VLAN4012.0,0,1,2.8175
1221,send,2,VLAN4012.2,0,3,2.02722
1222,trace_offer,0,VLAN4012.0,0,1,2.8175
1222,trace_offer,2,VLAN4012.2,0,3,2.02722
1219,receive,3,VLAN4012.3,0,2,2.02722
1219,receive,3,VLAN4012.3,0,2,2.02722
1219,receive,1,VLAN4012.1,0,0,2.8175
1222,send,0,VLAN4012.0,0,1,2.8175
1222,send,2,VLAN4012.2,0,3,2.02722
1223,trace_offer,2,VLAN4012.2,0,3,2.02722
1223,trace_offer,0,VLAN4012.0,0,1,2.8175
1220,receive,1,VLAN4012.1,0,0,2.8175
1223,send,2,VLAN4012.2,0,3,2.02722
1223,send,0,VLAN4012.0,0,1,2.8175
1224,trace_offer,0,VLAN4012.0,0,1,2.8175
1224,trace_offer,2,VLAN4012.2,0,3,2.02722
1221,receive,3,VLAN4012.3,0,2,2.02722
1221,receive,1,VLAN4012.1,0,0,2.8175
1224,send,2,VLAN4012.2,0,3,2.02722
1224,send,0,VLAN4012.0,0,1,2.8175
1225,trace_offer,2,VLAN4012.2,0,3,2.02722
1225,trace_offer,0,VLAN4012.0,0,1,2.8175
1222,receive,3,VLAN4012.3,0,2,2.02722
1222,receive,1,VLAN4012.1,0,0,2.8175
1222,receive,1,VLAN4012.1,0,0,2.8175
1222,receive,3,VLAN4012.3,0,2,2.02722
1225,send,2,VLAN4012.2,0,3,2.02722
1225,send,0,VLAN4012.0,0,1,2.8175
1226,trace_offer,0,VLAN4012.0,0,1,2.8175
1226,trace_offer,2,VLAN4012.2,0,3,2.02722
1226,send,2,VLAN4012.2,0,3,2.02722
1226,send,0,VLAN4012.0,0,1,2.8175
1227,trace_offer,0,VLAN4012.0,0,1,2.8175
1227,trace_offer,2,VLAN4012.2,0,3,2.02722
1224,receive,3,VLAN4012.3,0,2,2.02722
1224,receive,1,VLAN4012.1,0,0,2.8175
1227,send,0,VLAN4012.0,0,1,2.8175
1227,send,2,VLAN4012.2,0,3,2.02722
1228,trace_offer,2,VLAN4012.2,0,3,2.02722
1228,trace_offer,0,VLAN4012.0,0,1,2.8175
1225,receive,3,VLAN4012.3,0,2,2.02722
1225,receive,1,VLAN4012.1,0,0,2.8175
1228,send,0,VLAN4012.0,0,1,2.8175
1228,send,2,VLAN4012.2,0,3,2.02722
1229,trace_offer,2,VLAN4012.2,0,3,2.02722
1229,trace_offer,0,VLAN4012.0,0,1,2.8175
1226,receive,3,VLAN4012.3,0,2,2.02722
1226,receive,1,VLAN4012.1,0,0,2.8175
1229,send,2,VLAN4012.2,0,3,2.02722
1229,send,0,VLAN4012.0,0,1,2.8175
1230,trace_offer,2,VLAN4012.2,0,3,2.10453
1230,trace_offer,0,VLAN4012.0,0,1,2.83468
1227,receive,3,VLAN4012.3,0,2,2.02722
1227,receive,3,VLAN4012.3,0,2,2.02722
1227,receive,1,VLAN4012.1,0,0,2.8175
1230,send,0,VLAN4012.0,0,1,2.83468
1230,send,2,VLAN4012.2,0,3,2.10453
1231,trace_offer,0,VLAN4012.0,0,1,2.83468
1231,trace_offer,2,VLAN4012.2,0,3,2.10453
1228,receive,1,VLAN4012.1,0,0,2.8175
1231,send,2,VLAN4012.2,0,3,2.10453
1231,send,0,VLAN4012.0,0,1,2.83468
1232,trace_offer,0,VLAN4012.0,0,1,2.83468
1232,trace_offer,2,VLAN4012.2,0,3,2.10453
1229,receive,3,VLAN4012.3,0,2,2.10453
1229,receive,1,VLAN4012.1,0,0,2.83468
1229,receive,3,VLAN4012.3,0,2,2.10453
1229,receive,1,VLAN4012.1,0,0,2.83468
1232,send,0,VLAN4012.0,0,1,2.83468
1232,send,2,VLAN4012.2,0,3,2.10453
1233,trace_offer,2,VLAN4012.2,0,3,2.10453
1233,trace_offer,0,VLAN4012.0,0,1,2.83468
1233,send,2,VLAN4012.2,0,3,2.10453
1233,send,0,VLAN4012.0,0,1,2.83468
1234,trace_offer,2,VLAN4012.2,0,3,2.10453
1234,trace_offer,0,VLAN4012.0,0,1,2.83468
1231,receive,1,VLAN4012.1,0,0,2.83468
1231,receive,3,VLAN4012.3,0,2,2.10453
1234,send,0,VLAN4012.0,0,1,2.83468
1234,send,2,VLAN4012.2,0,3,2.10453
1235,trace_offer,2,VLAN4012.2,0,3,2.10453
1235,trace_offer,0,VLAN4012.0,0,1,2.83468
1232,receive,3,VLAN4012.3,0,2,2.10453
1232,receive,1,VLAN4012.1,0,0,2.83468
1235,send,2,VLAN4012.2,0,3,2.10453
1235,send,0,VLAN4012.0,0,1,2.83468
1236,trace_offer,0,VLAN4012.0,0,1,2.83468
1236,trace_offer,2,VLAN4012.2,0,3,2.10453
1233,receive,3,VLAN4012.3,0,2,2.10453
1233,receive,1,VLAN4012.1,0,0,2.83468
1236,send,2,VLAN4012.2,0,3,2.10453
1236,send,0,VLAN4012.0,0,1,2.83468
1237,trace_offer,0,VLAN4012.0,0,1,2.83468
1237,trace_offer,2,VLAN4012.2,0,3,2.10453
1234,receive,3,VLAN4012.3,0,2,2.10453
1234,receive,1,VLAN4012.1,0,0,2.83468
1237,send,2,VLAN4012.2,0,3,2.10453
1237,send,0,VLAN4012.0,0,1,2.83468
1238,trace_offer,2,VLAN4012.2,0,3,2.10453
1238,trace_offer,0,VLAN4012.0,0,1,2.83468
1235,receive,3,VLAN4012.3,0,2,2.10453
1235,receive,1,VLAN4012.1,0,0,2.83468
1238,send,0,VLAN4012.0,0,1,2.83468
1238,send,2,VLAN4012.2,0,3,2.10453
1239,trace_offer,2,VLAN4012.2,0,3,2.10453
1239,trace_offer,0,VLAN4012.0,0,1,2.83468
1236,receive,3,VLAN4012.3,0,2,2.10453
1236,receive,1,VLAN4012.1,0,0,2.83468
1239,send,0,VLAN4012.0,0,1,2.83468
1239,send,2,VLAN4012.2,0,3,2.10453
1240,trace_offer,0,VLAN4012.0,0,1,2.83468
1240,trace_offer,2,VLAN4012.2,0,3,2.11312
1237,receive,1,VLAN4012.1,0,0,2.83468
1237,receive,3,VLAN4012.3,0,2,2.10453
1240,send,2,VLAN4012.2,0,3,2.11312
1240,send,0,VLAN4012.0,0,1,2.83468
1241,trace_offer,0,VLAN4012.0,0,1,2.83468
1241,trace_offer,2,VLAN4012.2,0,3,2.11312
1238,receive,1,VLAN4012.1,0,0,2.83468
1238,receive,3,VLAN4012.3,0,2,2.10453
1241,send,0,VLAN4012.0,0,1,2.83468
1241,send,2,VLAN4012.2,0,3,2.11312
1242,trace_offer,2,VLAN4012.2,0,3,2.11312
1242,trace_offer,0,VLAN4012.0,0,1,2.83468
1239,receive,3,VLAN4012.3,0,2,2.11312
1239,receive,1,VLAN4012.1,0,0,2.83468
1239,receive,1,VLAN4012.1,0,0,2.83468
1242,send,2,VLAN4012.2,0,3,2.11312
1242,send,0,VLAN4012.0,0,1,2.83468
1243,trace_offer,2,VLAN4012.2,0,3,2.11312
1243,trace_offer,0,VLAN4012.0,0,1,2.83468
1240,receive,3,VLAN4012.3,0,2,2.11312
1243,send,2,VLAN4012.2,0,3,2.11312
1243,send,0,VLAN4012.0,0,1,2.83468
1244,trace_offer,2,VLAN4012.2,0,3,2.11312
1244,trace_offer,0,VLAN4012.0,0,1,2.83468
1241,receive,3,VLAN4012.3,0,2,2.11312
1241,receive,1,VLAN4012.1,0,0,2.83468
1244,send,2,VLAN4012.2,0,3,2.11312
1244,send,0,VLAN4012.0,0,1,2.83468
1245,trace_offer,0,VLAN4012.0,0,1,2.83468
1245,trace_offer,2,VLAN4012.2,0,3,2.11312
1242,receive,1,VLAN4012.1,0,0,2.83468
