interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
467,receive,3,VLAN4012.3,0,1,3.01507
467,receive,3,VLAN4012.3,0,1,3.01507
470,send,1,VLAN4012.1,0,3,2.95494
471,trace_offer,1,VLAN4012.1,0,3,2.95494
471,send,1,VLAN4012.1,0,3,2.95494
472,trace_offer,1,VLAN4012.1,0,3,2.95494
469,receive,3,VLAN4012.3,0,1,2.95494
472,send,1,VLAN4012.1,0,3,2.95494
473,trace_offer,1,VLAN4012.1,0,3,2.95494
470,receive,3,VLAN4012.3,0,1,2.95494
470,receive,3,VLAN4012.3,0,1,2.95494
473,send,1,VLAN4012.1,0,3,2.95494
474,trace_offer,1,VLAN4012.1,0,3,2.95494
474,send,1,VLAN4012.1,0,3,2.95494
475,trace_offer,1,VLAN4012.1,0,3,2.95494
472,receive,3,VLAN4012.3,0,1,2.95494
472,receive,3,VLAN4012.3,0,1,2.95494
475,send,1,VLAN4012.1,0,3,2.95494
476,trace_offer,1,VLAN4012.1,0,3,2.95494
476,send,1,VLAN4012.1,0,3,2.95494
477,trace_offer,1,VLAN4012.1,0,3,2.95494
474,receive,3,VLAN4012.3,0,1,2.95494
477,send,1,VLAN4012.1,0,3,2.95494
478,trace_offer,1,VLAN4012.1,0,3,2.95494
475,receive,3,VLAN4012.3,0,1,2.95494
475,receive,3,VLAN4012.3,0,1,2.95494
478,send,1,VLAN4012.1,0,3,2.95494
479,trace_offer,1,VLAN4012.1,0,3,2.95494
479,send,1,VLAN4012.1,0,3,2.95494
480,trace_offer,1,VLAN4012.1,0,3,2.93776
477,receive,3,VLAN4012.3,0,1,2.95494
477,receive,3,VLAN4012.3,0,1,2.95494
480,send,1,VLAN4012.1,0,3,2.93776
481,trace_offer,1,VLAN4012.1,0,3,2.93776
481,send,1,VLAN4012.1,0,3,2.93776
482,trace_offer,1,VLAN4012.1,0,3,2.93776
479,receive,3,VLAN4012.3,0,1,2.93776
482,send,1,VLAN4012.1,0,3,2.93776
483,trace_offer,1,VLAN4012.1,0,3,2.93776
480,receive,3,VLAN4012.3,0,1,2.93776
483,send,1,VLAN4012.1,0,3,2.93776
484,trace_offer,1,VLAN4012.1,0,3,2.93776
481,receive,3,VLAN4012.3,0,1,2.93776
484,send,1,VLAN4012.1,0,3,2.93776
485,trace_offer,1,VLAN4012.1,0,3,2.93776
482,receive,3,VLAN4012.3,0,1,2.93776
485,send,1,VLAN4012.1,0,3,2.93776
486,trace_offer,1,VLAN4012.1,0,3,2.93776
483,receive,3,VLAN4012.3,0,1,2.93776
483,receive,3,VLAN4012.3,0,1,2.93776
486,send,1,VLAN4012.1,0,3,2.93776
487,trace_offer,1,VLAN4012.1,0,3,2.93776
484,receive,3,VLAN4012.3,0,1,2.93776
487,send,1,VLAN4012.1,0,3,2.93776
488,trace_offer,1,VLAN4012.1,0,3,2.93776
488,send,1,VLAN4012.1,0,3,2.93776
489,trace_offer,1,VLAN4012.1,0,3,2.93776
486,receive,3,VLAN4012.3,0,1,2.93776
489,send,1,VLAN4012.1,0,3,2.93776
490,trace_offer,1,VLAN4012.1,0,3,2.95494
487,receive,3,VLAN4012.3,0,1,2.93776
487,receive,3,VLAN4012.3,0,1,2.93776
490,send,1,VLAN4012.1,0,3,2.95494
491,trace_offer,1,VLAN4012.1,0,3,2.95494
491,send,1,VLAN4012.1,0,3,2.95494
492,trace_offer,1,VLAN4012.1,0,3,2.95494
489,receive,3,VLAN4012.3,0,1,2.95494
489,receive,3,VLAN4012.3,0,1,2.95494
492,send,1,VLAN4012.1,0,3,2.95494
493,trace_offer,1,VLAN4012.1,0,3,2.95494
493,send,1,VLAN4012.1,0,3,2.95494
494,trace_offer,1,VLAN4012.1,0,3,2.95494
491,receive,3,VLAN4012.3,0,1,2.95494
494,send,1,VLAN4012.1,0,3,2.95494
495,trace_offer,1,VLAN4012.1,0,3,2.95494
492,receive,3,VLAN4012.3,0,1,2.95494
492,receive,3,VLAN4012.3,0,1,2.95494
495,send,1,VLAN4012.1,0,3,2.95494
496,trace_offer,1,VLAN4012.1,0,3,2.95494
496,send,1,VLAN4012.1,0,3,2.95494
497,trace_offer,1,VLAN4012.1,0,3,2.95494
494,receive,3,VLAN4012.3,0,1,2.95494
494,receive,3,VLAN4012.3,0,1,2.95494
497,send,1,VLAN4012.1,0,3,2.95494
498,trace_offer,1,VLAN4012.1,0,3,2.95494
495,receive,3,VLAN4012.3,0,1,2.95494
498,send,1,VLAN4012.1,0,3,2.95494
499,trace_offer,1,VLAN4012.1,0,3,2.95494
499,send,1,VLAN4012.1,0,3,2.95494
500,trace_offer,1,VLAN4012.1,0,3,3.01507
497,receive,3,VLAN4012.3,0,1,2.95494
500,send,1,VLAN4012.1,0,3,3.01507
501,trace_offer,1,VLAN4012.1,0,3,3.01507
498,receive,3,VLAN4012.3,0,1,2.95494
498,receive,3,VLAN4012.3,0,1,3.01507
501,send,1,VLAN4012.1,0,3,3.01507
502,trace_offer,1,VLAN4012.1,0,3,3.01507
502,send,1,VLAN4012.1,0,3,3.01507
503,trace_offer,1,VLAN4012.1,0,3,3.01507
500,receive,3,VLAN4012.3,0,1,3.01507
503,send,1,VLAN4012.1,0,3,3.01507
504,trace_offer,1,VLAN4012.1,0,3,3.01507
501,receive,3,VLAN4012.3,0,1,3.01507
504,send,1,VLAN4012.1,0,3,3.01507
505,trace_offer,1,VLAN4012.1,0,3,3.01507
502,receive,3,VLAN4012.3,0,1,3.01507
502,receive,3,VLAN4012.3,0,1,3.01507
505,send,1,VLAN4012.1,0,3,3.01507
506,trace_offer,1,VLAN4012.1,0,3,3.01507
506,send,1,VLAN4012.1,0,3,3.01507
507,trace_offer,1,VLAN4012.1,0,3,3.01507
504,receive,3,VLAN4012.3,0,1,3.01507
504,receive,3,VLAN4012.3,0,1,3.01507
507,send,1,VLAN4012.1,0,3,3.01507
508,trace_offer,1,VLAN4012.1,0,3,3.01507
508,send,1,VLAN4012.1,0,3,3.01507
509,trace_offer,1,VLAN4012.1,0,3,3.01507
506,receive,3,VLAN4012.3,0,1,3.01507
509,send,1,VLAN4012.1,0,3,3.01507
510,trace_offer,1,VLAN4012.1,0,3,3.00648
507,receive,3,VLAN4012.3,0,1,3.01507
507,receive,3,VLAN4012.3,0,1,3.01507
510,send,1,VLAN4012.1,0,3,3.00648
511,trace_offer,1,VLAN4012.1,0,3,3.00648
511,send,1,VLAN4012.1,0,3,3.00648
512,trace_offer,1,VLAN4012.1,0,3,3.00648
509,receive,3,VLAN4012.3,0,1,3.00648
512,send,1,VLAN4012.1,0,3,3.00648
513,trace_offer,1,VLAN4012.1,0,3,3.00648
510,receive,3,VLAN4012.3,0,1,3.00648
513,send,1,VLAN4012.1,0,3,3.00648
514,trace_offer,1,VLAN4012.1,0,3,3.00648
511,receive,3,VLAN4012.3,0,1,3.00648
514,send,1,VLAN4012.1,0,3,3.00648
515,trace_offer,1,VLAN4012.1,0,3,3.00648
512,receive,3,VLAN4012.3,0,1,3.00648
512,receive,3,VLAN4012.3,0,1,3.00648
515,send,1,VLAN4012.1,0,3,3.00648
516,trace_offer,1,VLAN4012.1,0,3,3.00648
516,send,1,VLAN4012.1,0,3,3.00648
517,trace_offer,1,VLAN4012.1,0,3,3.00648
514,receive,3,VLAN4012.3,0,1,3.00648
514,receive,3,VLAN4012.3,0,1,3.00648
517,send,1,VLAN4012.1,0,3,3.00648
518,trace_offer,1,VLAN4012.1,0,3,3.00648
518,send,1,VLAN4012.1,0,3,3.00648
519,trace_offer,1,VLAN4012.1,0,3,3.00648
516,receive,3,VLAN4012.3,0,1,3.00648
519,send,1,VLAN4012.1,0,3,3.00648
520,trace_offer,1,VLAN4012.1,0,3,3.01507
517,receive,3,VLAN4012.3,0,1,3.00648
517,receive,3,VLAN4012.3,0,1,3.00648
520,send,1,VLAN4012.1,0,3,3.01507
521,trace_offer,1,VLAN4012.1,0,3,3.01507
518,receive,3,VLAN4012.3,0,1,3.01507
521,send,1,VLAN4012.1,0,3,3.01507
522,trace_offer,1,VLAN4012.1,0,3,3.01507
522,send,1,VLAN4012.1,0,3,3.01507
523,trace_offer,1,VLAN4012.1,0,3,3.01507
520,receive,3,VLAN4012.3,0,1,3.01507
523,send,1,VLAN4012.1,0,3,3.01507
524,trace_offer,1,VLAN4012.1,0,3,3.01507
521,receive,3,VLAN4012.3,0,1,3.01507
524,send,1,VLAN4012.1,0,3,3.01507
525,trace_offer,1,VLAN4012.1,0,3,3.01507
522,receive,3,VLAN4012.3,0,1,3.01507
525,send,1,VLAN4012.1,0,3,3.01507
526,trace_offer,1,VLAN4012.1,0,3,3.01507
523,receive,3,VLAN4012.3,0,1,3.01507
523,receive,3,VLAN4012.3,0,1,3.01507
526,send,1,VLAN4012.1,0,3,3.01507
527,trace_offer,1,VLAN4012.1,0,3,3.01507
524,receive,3,VLAN4012.3,0,1,3.01507
527,send,1,VLAN4012.1,0,3,3.01507
528,trace_offer,1,VLAN4012.1,0,3,3.01507
528,send,1,VLAN4012.1,0,3,3.01507
529,trace_offer,1,VLAN4012.1,0,3,3.01507
526,receive,3,VLAN4012.3,0,1,3.01507
529,send,1,VLAN4012.1,0,3,3.01507
530,trace_offer,1,VLAN4012.1,0,3,3.00648
527,receive,3,VLAN4012.3,0,1,3.01507
530,send,1,VLAN4012.1,0,3,3.00648
531,trace_offer,1,VLAN4012.1,0,3,3.00648
528,receive,3,VLAN4012.3,0,1,3.01507
528,receive,3,VLAN4012.3,0,1,3.00648
531,send,1,VLAN4012.1,0,3,3.00648
532,trace_offer,1,VLAN4012.1,0,3,3.00648
532,send,1,VLAN4012.1,0,3,3.00648
533,trace_offer,1,VLAN4012.1,0,3,3.00648
530,receive,3,VLAN4012.3,0,1,3.00648
533,send,1,VLAN4012.1,0,3,3.00648
534,trace_offer,1,VLAN4012.1,0,3,3.00648
531,receive,3,VLAN4012.3,0,1,3.00648
534,send,1,VLAN4012.1,0,3,3.00648
535,trace_offer,1,VLAN4012.1,0,3,3.00648
532,receive,3,VLAN4012.3,0,1,3.00648
535,send,1,VLAN4012.1,0,3,3.00648
536,trace_offer,1,VLAN4012.1,0,3,3.00648
533,receive,3,VLAN4012.3,0,1,3.00648
533,receive,3,VLAN4012.3,0,1,3.00648
536,send,1,VLAN4012.1,0,3,3.00648
537,trace_offer,1,VLAN4012.1,0,3,3.00648
537,send,1,VLAN4012.1,0,3,3.00648
538,trace_offer,1,VLAN4012.1,0,3,3.00648
535,receive,3,VLAN4012.3,0,1,3.00648
538,send,1,VLAN4012.1,0,3,3.00648
539,trace_offer,1,VLAN4012.1,0,3,3.00648
536,receive,3,VLAN4012.3,0,1,3.00648
539,send,1,VLAN4012.1,0,3,3.00648
540,trace_offer,1,VLAN4012.1,0,3,3.00648
537,receive,3,VLAN4012.3,0,1,3.00648
537,receive,3,VLAN4012.3,0,1,3.00648
540,send,1,VLAN4012.1,0,3,3.00648
541,trace_offer,1,VLAN4012.1,0,3,3.00648
538,receive,3,VLAN4012.3,0,1,3.00648
541,send,1,VLAN4012.1,0,3,3.00648
542,trace_offer,1,VLAN4012.1,0,3,3.00648
542,send,1,VLAN4012.1,0,3,3.00648
543,trace_offer,1,VLAN4012.1,0,3,3.00648
540,receive,3,VLAN4012.3,0,1,3.00648
543,send,1,VLAN4012.1,0,3,3.00648
544,trace_offer,1,VLAN4012.1,0,3,3.00648
541,receive,3,VLAN4012.3,0,1,3.00648
544,send,1,VLAN4012.1,0,3,3.00648
545,trace_offer,1,VLAN4012.1,0,3,3.00648
542,receive,3,VLAN4012.3,0,1,3.00648
545,send,1,VLAN4012.1,0,3,3.00648
546,trace_offer,1,VLAN4012.1,0,3,3.00648
543,receive,3,VLAN4012.3,0,1,3.00648
543,receive,3,VLAN4012.3,0,1,3.00648
546,send,1,VLAN4012.1,0,3,3.00648
547,trace_offer,1,VLAN4012.1,0,3,3.00648
544,receive,3,VLAN4012.3,0,1,3.00648
547,send,1,VLAN4012.1,0,3,3.00648
548,trace_offer,1,VLAN4012.1,0,3,3.00648
548,send,1,VLAN4012.1,0,3,3.00648
549,trace_offer,1,VLAN4012.1,0,3,3.00648
546,receive,3,VLAN4012.3,0,1,3.00648
549,send,1,VLAN4012.1,0,3,3.00648
550,trace_offer,1,VLAN4012.1,0,3,3.01507
547,receive,3,VLAN4012.3,0,1,3.00648
550,send,1,VLAN4012.1,0,3,3.01507
551,trace_offer,1,VLAN4012.1,0,3,3.01507
548,receive,3,VLAN4012.3,0,1,3.01507
548,receive,3,VLAN4012.3,0,1,3.00648
551,send,1,VLAN4012.1,0,3,3.01507
552,trace_offer,1,VLAN4012.1,0,3,3.01507
549,receive,3,VLAN4012.3,0,1,3.01507
552,send,1,VLAN4012.1,0,3,3.01507
553,trace_offer,1,VLAN4012.1,0,3,3.01507
553,send,1,VLAN4012.1,0,3,3.01507
554,trace_offer,1,VLAN4012.1,0,3,3.01507
551,receive,3,VLAN4012.3,0,1,3.01507
554,send,1,VLAN4012.1,0,3,3.01507
555,trace_offer,1,VLAN4012.1,0,3,3.01507
552,receive,3,VLAN4012.3,0,1,3.01507
552,receive,3,VLAN4012.3,0,1,3.01507
555,send,1,VLAN4012.1,0,3,3.01507
556,trace_offer,1,VLAN4012.1,0,3,3.01507
553,receive,3,VLAN4012.3,0,1,3.01507
556,send,1,VLAN4012.1,0,3,3.01507
557,trace_offer,1,VLAN4012.1,0,3,3.01507
557,send,1,VLAN4012.1,0,3,3.01507
558,trace_offer,1,VLAN4012.1,0,3,3.01507
555,receive,3,VLAN4012.3,0,1,3.01507
558,send,1,VLAN4012.1,0,3,3.01507
559,trace_offer,1,VLAN4012.1,0,3,3.01507
556,receive,3,VLAN4012.3,0,1,3.01507
559,send,1,VLAN4012.1,0,3,3.01507
560,trace_offer,1,VLAN4012.1,0,3,3.02366
557,receive,3,VLAN4012.3,0,1,3.01507
560,send,1,VLAN4012.1,0,3,3.02366
561,trace_offer,1,VLAN4012.1,0,3,3.02366
558,receive,3,VLAN4012.3,0,1,3.01507
558,receive,3,VLAN4012.3,0,1,3.02366
561,send,1,VLAN4012.1,0,3,3.02366
562,trace_offer,1,VLAN4012.1,0,3,3.02366
559,receive,3,VLAN4012.3,0,1,3.02366
562,send,1,VLAN4012.1,0,3,3.02366
563,trace_offer,1,VLAN4012.1,0,3,3.02366
563,send,1,VLAN4012.1,0,3,3.02366
564,trace_offer,1,VLAN4012.1,0,3,3.02366
561,receive,3,VLAN4012.3,0,1,3.02366
564,send,1,VLAN4012.1,0,3,3.02366
565,trace_offer,1,VLAN4012.1,0,3,3.02366
562,receive,3,VLAN4012.3,0,1,3.02366
565,send,1,VLAN4012.1,0,3,3.02366
566,trace_offer,1,VLAN4012.1,0,3,3.02366
563,receive,3,VLAN4012.3,0,1,3.02366
563,receive,3,VLAN4012.3,0,1,3.02366
566,send,1,VLAN4012.1,0,3,3.02366
567,trace_offer,1,VLAN4012.1,0,3,3.02366
564,receive,3,VLAN4012.3,0,1,3.02366
567,send,1,VLAN4012.1,0,3,3.02366
568,trace_offer,1,VLAN4012.1,0,3,3.02366
568,send,1,VLAN4012.1,0,3,3.02366
569,trace_offer,1,VLAN4012.1,0,3,3.02366
566,receive,3,VLAN4012.3,0,1,3.02366
569,send,1,VLAN4012.1,0,3,3.02366
570,trace_offer,1,VLAN4012.1,0,3,3.04084
567,receive,3,VLAN4012.3,0,1,3.02366
570,send,1,VLAN4012.1,0,3,3.04084
571,trace_offer,1,VLAN4012.1,0,3,3.04084
568,receive,3,VLAN4012.3,0,1,3.02366
571,send,1,VLAN4012.1,0,3,3.04084
572,trace_offer,1,VLAN4012.1,0,3,3.04084
569,receive,3,VLAN4012.3,0,1,3.04084
569,receive,3,VLAN4012.3,0,1,3.04084
572,send,1,VLAN4012.1,0,3,3.04084
573,trace_offer,1,VLAN4012.1,0,3,3.04084
570,receive,3,VLAN4012.3,0,1,3.04084
573,send,1,VLAN4012.1,0,3,3.04084
574,trace_offer,1,VLAN4012.1,0,3,3.04084
574,send,1,VLAN4012.1,0,3,3.04084
575,trace_offer,1,VLAN4012.1,0,3,3.04084
572,receive,3,VLAN4012.3,0,1,3.04084
575,send,1,VLAN4012.1,0,3,3.04084
576,trace_offer,1,VLAN4012.1,0,3,3.04084
573,receive,3,VLAN4012.3,0,1,3.04084
576,send,1,VLAN4012.1,0,3,3.04084
577,trace_offer,1,VLAN4012.1,0,3,3.04084
574,receive,3,VLAN4012.3,0,1,3.04084
574,receive,3,VLAN4012.3,0,1,3.04084
577,send,1,VLAN4012.1,0,3,3.04084
578,trace_offer,1,VLAN4012.1,0,3,3.04084
575,receive,3,VLAN4012.3,0,1,3.04084
578,send,1,VLAN4012.1,0,3,3.04084
579,trace_offer,1,VLAN4012.1,0,3,3.04084
579,send,1,VLAN4012.1,0,3,3.04084
580,trace_offer,1,VLAN4012.1,0,3,3.02366
577,receive,3,VLAN4012.3,0,1,3.04084
580,send,1,VLAN4012.1,0,3,3.02366
581,trace_offer,1,VLAN4012.1,0,3,3.02366
578,receive,3,VLAN4012.3,0,1,3.02366
578,receive,3,VLAN4012.3,0,1,3.04084
581,send,1,VLAN4012.1,0,3,3.02366
582,trace_offer,1,VLAN4012.1,0,3,3.02366
582,send,1,VLAN4012.1,0,3,3.02366
583,trace_offer,1,VLAN4012.1,0,3,3.02366
580,receive,3,VLAN4012.3,0,1,3.02366
583,send,1,VLAN4012.1,0,3,3.02366
584,trace_offer,1,VLAN4012.1,0,3,3.02366
581,receive,3,VLAN4012.3,0,1,3.02366
584,send,1,VLAN4012.1,0,3,3.02366
585,trace_offer,1,VLAN4012.1,0,3,3.02366
582,receive,3,VLAN4012.3,0,1,3.02366
585,send,1,VLAN4012.1,0,3,3.02366
586,trace_offer,1,VLAN4012.1,0,3,3.02366
583,receive,3,VLAN4012.3,0,1,3.02366
586,send,1,VLAN4012.1,0,3,3.02366
587,trace_offer,1,VLAN4012.1,0,3,3.02366
584,receive,3,VLAN4012.3,0,1,3.02366
584,receive,3,VLAN4012.3,0,1,3.02366
587,send,1,VLAN4012.1,0,3,3.02366
588,trace_offer,1,VLAN4012.1,0,3,3.02366
585,receive,3,VLAN4012.3,0,1,3.02366
588,send,1,VLAN4012.1,0,3,3.02366
589,trace_offer,1,VLAN4012.1,0,3,3.02366
589,send,1,VLAN4012.1,0,3,3.02366
590,trace_offer,1,VLAN4012.1,0,3,3.01507
587,receive,3,VLAN4012.3,0,1,3.02366
587,receive,3,VLAN4012.3,0,1,3.02366
590,send,1,VLAN4012.1,0,3,3.01507
591,trace_offer,1,VLAN4012.1,0,3,3.01507
588,receive,3,VLAN4012.3,0,1,3.01507
591,send,1,VLAN4012.1,0,3,3.01507
592,trace_offer,1,VLAN4012.1,0,3,3.01507
589,receive,3,VLAN4012.3,0,1,3.01507
592,send,1,VLAN4012.1,0,3,3.01507
593,trace_offer,1,VLAN4012.1,0,3,3.01507
590,receive,3,VLAN4012.3,0,1,3.01507
593,send,1,VLAN4012.1,0,3,3.01507
594,trace_offer,1,VLAN4012.1,0,3,3.01507
594,send,1,VLAN4012.1,0,3,3.01507
595,trace_offer,1,VLAN4012.1,0,3,3.01507
592,receive,3,VLAN4012.3,0,1,3.01507
592,receive,3,VLAN4012.3,0,1,3.01507
595,send,1,VLAN4012.1,0,3,3.01507
596,trace_offer,1,VLAN4012.1,0,3,3.01507
593,receive,3,VLAN4012.3,0,1,3.01507
596,send,1,VLAN4012.1,0,3,3.01507
597,trace_offer,1,VLAN4012.1,0,3,3.01507
594,receive,3,VLAN4012.3,0,1,3.01507
597,send,1,VLAN4012.1,0,3,3.01507
598,trace_offer,1,VLAN4012.1,0,3,3.01507
595,receive,3,VLAN4012.3,0,1,3.01507
598,send,1,VLAN4012.1,0,3,3.01507
599,trace_offer,1,VLAN4012.1,0,3,3.01507
599,send,1,VLAN4012.1,0,3,3.01507
600,trace_offer,1,VLAN4012.1,0,3,3.00648
597,receive,3,VLAN4012.3,0,1,3.01507
600,send,1,VLAN4012.1,0,3,3.00648
601,trace_offer,1,VLAN4012.1,0,3,3.00648
598,receive,3,VLAN4012.3,0,1,3.01507
598,receive,3,VLAN4012.3,0,1,3.00648
601,send,1,VLAN4012.1,0,3,3.00648
602,trace_offer,1,VLAN4012.1,0,3,3.00648
602,send,1,VLAN4012.1,0,3,3.00648
603,trace_offer,1,VLAN4012.1,0,3,3.00648
600,receive,3,VLAN4012.3,0,1,3.00648
600,receive,3,VLAN4012.3,0,1,3.00648
603,send,1,VLAN4012.1,0,3,3.00648
604,trace_offer,1,VLAN4012.1,0,3,3.00648
604,send,1,VLAN4012.1,0,3,3.00648
605,trace_offer,1,VLAN4012.1,0,3,3.00648
602,receive,3,VLAN4012.3,0,1,3.00648
605,send,1,VLAN4012.1,0,3,3.00648
606,trace_offer,1,VLAN4012.1,0,3,3.00648
603,receive,3,VLAN4012.3,0,1,3.00648
603,receive,3,VLAN4012.3,0,1,3.00648
606,send,1,VLAN4012.1,0,3,3.00648
607,trace_offer,1,VLAN4012.1,0,3,3.00648
604,receive,3,VLAN4012.3,0,1,3.00648
607,send,1,VLAN4012.1,0,3,3.00648
608,trace_offer,1,VLAN4012.1,0,3,3.00648
605,receive,3,VLAN4012.3,0,1,3.00648
608,send,1,VLAN4012.1,0,3,3.00648
609,trace_offer,1,VLAN4012.1,0,3,3.00648
609,send,1,VLAN4012.1,0,3,3.00648
610,trace_offer,1,VLAN4012.1,0,3,3.00648
607,receive,3,VLAN4012.3,0,1,3.00648
610,send,1,VLAN4012.1,0,3,3.00648
611,trace_offer,1,VLAN4012.1,0,3,3.00648
608,receive,3,VLAN4012.3,0,1,3.00648
611,send,1,VLAN4012.1,0,3,3.00648
612,trace_offer,1,VLAN4012.1,0,3,3.00648
609,receive,3,VLAN4012.3,0,1,3.00648
609,receive,3,VLAN4012.3,0,1,3.00648
612,send,1,VLAN4012.1,0,3,3.00648
613,trace_offer,1,VLAN4012.1,0,3,3.00648
610,receive,3,VLAN4012.3,0,1,3.00648
613,send,1,VLAN4012.1,0,3,3.00648
614,trace_offer,1,VLAN4012.1,0,3,3.00648
614,send,1,VLAN4012.1,0,3,3.00648
615,trace_offer,1,VLAN4012.1,0,3,3.00648
612,receive,3,VLAN4012.3,0,1,3.00648
612,receive,3,VLAN4012.3,0,1,3.00648
615,send,1,VLAN4012.1,0,3,3.00648
616,trace_offer,1,VLAN4012.1,0,3,3.00648
613,receive,3,VLAN4012.3,0,1,3.00648
616,send,1,VLAN4012.1,0,3,3.00648
617,trace_offer,1,VLAN4012.1,0,3,3.00648
614,receive,3,VLAN4012.3,0,1,3.00648
617,send,1,VLAN4012.1,0,3,3.00648
618,trace_offer,1,VLAN4012.1,0,3,3.00648
618,send,1,VLAN4012.1,0,3,3.00648
619,trace_offer,1,VLAN4012.1,0,3,3.00648
616,receive,3,VLAN4012.3,0,1,3.00648
619,send,1,VLAN4012.1,0,3,3.00648
620,trace_offer,1,VLAN4012.1,0,3,2.99789
617,receive,3,VLAN4012.3,0,1,3.00648
617,receive,3,VLAN4012.3,0,1,3.00648
620,send,1,VLAN4012.1,0,3,2.99789
621,trace_offer,1,VLAN4012.1,0,3,2.99789
621,send,1,VLAN4012.1,0,3,2.99789
622,trace_offer,1,VLAN4012.1,0,3,2.99789
619,receive,3,VLAN4012.3,0,1,2.99789
619,receive,3,VLAN4012.3,0,1,2.99789
622,send,1,VLAN4012.1,0,3,2.99789
623,trace_offer,1,VLAN4012.1,0,3,2.99789
620,receive,3,VLAN4012.3,0,1,2.99789
623,send,1,VLAN4012.1,0,3,2.99789
624,trace_offer,1,VLAN4012.1,0,3,2.99789
624,send,1,VLAN4012.1,0,3,2.99789
625,trace_offer,1,VLAN4012.1,0,3,2.99789
622,receive,3,VLAN4012.3,0,1,2.99789
622,receive,3,VLAN4012.3,0,1,2.99789
625,send,1,VLAN4012.1,0,3,2.99789
626,trace_offer,1,VLAN4012.1,0,3,2.99789
623,receive,3,VLAN4012.3,0,1,2.99789
626,send,1,VLAN4012.1,0,3,2.99789
627,trace_offer,1,VLAN4012.1,0,3,2.99789
627,send,1,VLAN4012.1,0,3,2.99789
628,trace_offer,1,VLAN4012.1,0,3,2.99789
625,receive,3,VLAN4012.3,0,1,2.99789
628,send,1,VLAN4012.1,0,3,2.99789
629,trace_offer,1,VLAN4012.1,0,3,2.99789
626,receive,3,VLAN4012.3,0,1,2.99789
629,send,1,VLAN4012.1,0,3,2.99789
630,trace_offer,1,VLAN4012.1,0,3,3.01507
627,receive,3,VLAN4012.3,0,1,2.99789
630,send,1,VLAN4012.1,0,3,3.01507
631,trace_offer,1,VLAN4012.1,0,3,3.01507
628,receive,3,VLAN4012.3,0,1,2.99789
631,send,1,VLAN4012.1,0,3,3.01507
632,trace_offer,1,VLAN4012.1,0,3,3.01507
629,receive,3,VLAN4012.3,0,1,3.01507
632,send,1,VLAN4012.1,0,3,3.01507
633,trace_offer,1,VLAN4012.1,0,3,3.01507
630,receive,3,VLAN4012.3,0,1,3.01507
633,send,1,VLAN4012.1,0,3,3.01507
634,trace_offer,1,VLAN4012.1,0,3,3.01507
631,receive,3,VLAN4012.3,0,1,3.01507
634,send,1,VLAN4012.1,0,3,3.01507
635,trace_offer,1,VLAN4012.1,0,3,3.01507
632,receive,3,VLAN4012.3,0,1,3.01507
632,receive,3,VLAN4012.3,0,1,3.01507
635,send,1,VLAN4012.1,0,3,3.01507
636,trace_offer,1,VLAN4012.1,0,3,3.01507
636,send,1,VLAN4012.1,0,3,3.01507
637,trace_offer,1,VLAN4012.1,0,3,3.01507
634,receive,3,VLAN4012.3,0,1,3.01507
634,receive,3,VLAN4012.3,0,1,3.01507
637,send,1,VLAN4012.1,0,3,3.01507
638,trace_offer,1,VLAN4012.1,0,3,3.01507
638,send,1,VLAN4012.1,0,3,3.01507
639,trace_offer,1,VLAN4012.1,0,3,3.01507
636,receive,3,VLAN4012.3,0,1,3.01507
639,send,1,VLAN4012.1,0,3,3.01507
640,trace_offer,1,VLAN4012.1,0,3,3.03225
637,receive,3,VLAN4012.3,0,1,3.01507
640,send,1,VLAN4012.1,0,3,3.03225
641,trace_offer,1,VLAN4012.1,0,3,3.03225
638,receive,3,VLAN4012.3,0,1,3.01507
641,send,1,VLAN4012.1,0,3,3.03225
642,trace_offer,1,VLAN4012.1,0,3,3.03225
639,receive,3,VLAN4012.3,0,1,3.03225
639,receive,3,VLAN4012.3,0,1,3.03225
642,send,1,VLAN4012.1,0,3,3.03225
643,trace_offer,1,VLAN4012.1,0,3,3.03225
643,send,1,VLAN4012.1,0,3,3.03225
644,trace_offer,1,VLAN4012.1,0,3,3.03225
641,receive,3,VLAN4012.3,0,1,3.03225
644,send,1,VLAN4012.1,0,3,3.03225
645,trace_offer,1,VLAN4012.1,0,3,3.03225
642,receive,3,VLAN4012.3,0,1,3.03225
642,receive,3,VLAN4012.3,0,1,3.03225
645,send,1,VLAN4012.1,0,3,3.03225
646,trace_offer,1,VLAN4012.1,0,3,3.03225
646,send,1,VLAN4012.1,0,3,3.03225
647,trace_offer,1,VLAN4012.1,0,3,3.03225
644,receive,3,VLAN4012.3,0,1,3.03225
647,send,1,VLAN4012.1,0,3,3.03225
648,trace_offer,1,VLAN4012.1,0,3,3.03225
645,receive,3,VLAN4012.3,0,1,3.03225
645,receive,3,VLAN4012.3,0,1,3.03225
648,send,1,VLAN4012.1,0,3,3.03225
649,trace_offer,1,VLAN4012.1,0,3,3.03225
649,send,1,VLAN4012.1,0,3,3.03225
650,trace_offer,1,VLAN4012.1,0,3,3.03225
647,receive,3,VLAN4012.3,0,1,3.03225
647,receive,3,VLAN4012.3,0,1,3.03225
650,send,1,VLAN4012.1,0,3,3.03225
651,trace_offer,1,VLAN4012.1,0,3,3.03225
