interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
21,egress,6,S02,5,terminal,13,1000,0,34.7552,0,100,100,100,0,0
21,egress,10,S61,4,switch,55,207.652,0,94.4729,0,55.5359,55.5359,100,0,0
21,egress,6,S02,2,switch,12,128.791,0,65.2397,0,100,100,100,0,0
21,egress,8,S52,3,switch,21,105.455,0,12.3066,100,0,100,100,2.77711,8
21,egress,20,S15,1,switch,28,153.051,0,87.3903,0,0,0,100,0,0
21,egress,0,S00,6,terminal,1,1000,0,17.3713,0,100,100,100,0,0
21,egress,43,S22,4,switch,45,155.693,0,116.756,53.6081,20.3272,73.9353,100,0,12
21,egress,44,S23,0,switch,43,211.017,0,188.644,0,0,0,100,0,0
21,egress,44,S23,1,switch,46,260.38,0,110.972,0,0,0,100,0,0
21,egress,62,S56,2,terminal,124,1000,0,63.152,0,100,100,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,124.406,0,100,100,100,62.99,0
21,egress,5,S63,4,terminal,11,1000,0,24.1357,0,15.7283,15.7283,100,0,0
21,egress,27,S09,0,switch,24,129.629,0,0,0,100,100,100,263.819,0
21,egress,28,S12,3,terminal,56,1000,0,20.7791,0,100,100,100,0,0
21,egress,0,S00,0,switch,1,183.324,0,183.324,0,100,100,100,167.783,0
21,egress,2,S10,2,terminal,4,1000,0,73.872,0,0,0,100,0,0
21,egress,20,S15,7,switch,34,204.798,0,101.798,0,0,0,100,0,0
21,egress,14,S58,1,switch,42,232.511,0,173.956,57.0989,13.696,70.7949,100,0,1
21,egress,29,S13,7,terminal,59,1000,0,18.7201,0,0,0,100,0,0
21,egress,41,S49,7,terminal,83,1000,0,66.2816,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,176.64,14.6774,3.51805,18.1955,100,0,1
21,egress,18,S43,3,terminal,37,1000,0,67.4612,0,0,0,100,0,0
21,egress,50,S38,5,switch,57,190.285,0,155.037,0,0,0,100,0,0
21,egress,34,S57,1,switch,62,192.101,100,0,100,100,100,100,154.674,3
21,egress,53,S55,6,terminal,107,1000,0,18.6042,0,100,100,100,0,0
21,egress,61,S46,2,terminal,122,1000,0,12.6425,0,100,100,100,0,0
21,egress,16,S11,1,switch,2,104.704,0,13.7905,0,94.108,94.108,100,0,0
21,egress,40,S29,7,terminal,81,1000,0,164.728,0,100,100,100,0,0
21,egress,43,S22,6,terminal,87,1000,0,51.887,0,73.9353,73.9353,100,0,0
21,egress,47,S25,2,switch,4,166.312,0,31.2556,0,41.5017,41.5017,100,0,0
21,egress,58,S51,2,switch,48,275.695,0,60.8874,0,0,0,100,0,0
21,egress,35,S17,3,switch,38,142.638,0,66.1836,0,59.3978,59.3978,100,0,0
21,egress,41,S49,4,switch,51,258.091,0,33.6548,0,0,0,100,0,0
21,egress,23,S39,1,switch,56,105.799,0,91.5583,61.8984,0,61.8984,100,0,5
21,egress,18,S43,0,switch,38,157.659,0,57.659,100,0,100,100,34.5009,19
21,egress,17,S35,2,switch,23,169.342,0,136.192,21.0711,66.8496,87.9208,100,0,9
21,egress,32,S21,3,terminal,64,1000,0,6.11676,0,0,0,100,0,0
21,egress,13,S40,2,switch,50,160.169,0,60.169,100,0,100,100,24.752,11
21,egress,16,S11,3,terminal,32,1000,0,108.826,0,94.108,94.108,100,0,0
21,egress,54,S31,2,terminal,108,1000,0,50.1772,0,62.7681,62.7681,100,0,0
21,egress,31,S62,0,switch,29,171.288,0,99.6856,0,100,100,100,0,0
21,egress,17,S35,3,terminal,34,1000,0,107.239,0,87.9208,87.9208,100,0,0
21,egress,13,S40,6,terminal,27,1000,0,64.6339,0,100,100,100,0,0
21,egress,9,S59,0,switch,1,295.318,83.707,24.1914,83.707,83.707,83.707,100,0,2
21,egress,50,S38,6,terminal,100,1000,0,63.1306,0,0,0,100,0,0
21,egress,20,S15,9,terminal,41,1000,0,27.6915,0,0,0,100,0,0
21,egress,19,S06,0,switch,15,170.98,0,54.8431,0,0,0,100,0,0
21,egress,49,S26,3,terminal,98,1000,0,64.6109,0,0,0,100,0,0
21,egress,38,S42,5,terminal,77,1000,0,123.624,0,18.1955,18.1955,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,71.5547,41.0664,38.569,79.6354,100,0,7
21,egress,53,S55,3,switch,62,149.788,0,9.11808,0,100,100,100,0,0
21,egress,3,S27,3,switch,45,296.659,0,113.237,0,14.7487,14.7487,100,0,0
21,egress,10,S61,1,switch,19,153.026,0,128.99,0,55.5359,55.5359,100,0,0
21,egress,36,S18,5,terminal,73,1000,0,198.686,0,100,100,100,0,0
21,egress,5,S63,2,switch,31,151.987,15.7283,0,100,15.7283,100,100,28.3504,4
21,egress,27,S09,1,switch,2,200.787,0,125.78,0,100,100,100,0,0
21,egress,61,S46,1,switch,57,199.213,100,125.39,100,100,100,100,0,18
21,egress,45,S28,4,switch,40,130.054,0,94.9803,0,94.232,94.232,100,0,0
21,egress,15,S05,3,switch,21,137.945,0,137.945,0,100,100,100,77.7095,0
21,egress,29,S13,2,switch,28,248.906,0,15.8461,0,0,0,100,0,0
21,egress,26,S33,5,terminal,53,1000,0,59.7394,0,2.37046,2.37046,100,0,0
21,egress,34,S57,3,terminal,68,1000,0,219.182,0,100,100,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,99.1726,0,100,100,100,0,0
21,egress,35,S17,4,terminal,70,1000,0,82.0254,0,59.3978,59.3978,100,0,0
21,egress,19,S06,3,switch,10,169.014,0,98.2404,0,0,0,100,0,0
21,egress,25,S16,4,terminal,51,1000,0,169.156,0,0,0,100,0,0
21,egress,63,S54,3,terminal,126,1000,0,69.7878,0,0,0,100,0,0
21,egress,56,S36,0,switch,27,231.665,0,125.953,0,28.4899,28.4899,100,0,0
21,egress,38,S42,4,terminal,76,1000,0,13.2851,0,18.1955,18.1955,100,0,0
21,egress,24,S08,1,switch,27,295.728,0,48.3557,0,82.7079,82.7079,100,0,0
21,egress,18,S43,2,terminal,36,1000,0,112.292,0,100,100,100,0,0
21,egress,53,S55,0,switch,15,170.836,100,85.6023,100,100,100,100,0,12
21,egress,52,S30,0,switch,28,196.927,0,154.943,34.165,0,34.165,100,0,20
21,egress,11,S03,5,terminal,23,1000,0,29.3435,0,77.3227,77.3227,100,0,0
21,egress,49,S26,4,terminal,99,1000,0,29.2281,0,0,0,100,0,0
21,egress,58,S51,3,switch,8,148.654,0,117.475,0,0,0,100,0,0
21,egress,19,S06,2,switch,23,267,0,187.233,0,0,0,100,0,0
21,egress,32,S21,0,switch,42,146.462,0,127.813,0,0,0,100,0,0
21,egress,63,S54,4,terminal,127,1000,0,91.1173,0,0,0,100,0,0
21,egress,16,S11,4,terminal,33,1000,0,42.6507,0,94.108,94.108,100,0,0
21,egress,50,S38,4,switch,13,269.258,0,30.0216,0,0,0,100,0,0
21,egress,37,S32,6,switch,55,286.166,0,127.588,0,100,100,100,0,0
21,egress,1,S01,4,switch,9,251.018,0,93.7652,0,89.5833,89.5833,100,0,0
21,egress,8,S52,1,switch,39,291.042,0,26.6548,0,100,100,100,0,0
21,egress,48,S50,4,terminal,96,1000,0,40.2637,0,0,0,100,0,0
21,egress,17,S35,1,switch,56,252.252,0,120.725,0,87.9208,87.9208,100,0,0
21,egress,8,S52,5,terminal,17,1000,0,42.8308,0,100,100,100,0,0
21,egress,30,S14,2,switch,31,290.433,0,25.4121,0,100,100,100,0,0
21,egress,54,S31,3,terminal,109,1000,0,75.8065,0,62.7681,62.7681,100,0,0
21,egress,52,S30,3,switch,13,157.989,0,114.156,0,34.165,34.165,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,171.782,0,100,100,100,0,0
21,egress,10,S61,3,switch,48,228.478,55.5359,228.478,98.2202,55.5359,98.2202,100,0,3
21,egress,8,S52,4,terminal,16,1000,0,184.054,0,100,100,100,0,0
21,egress,16,S11,2,switch,28,168.312,61.5395,81.6746,61.5395,94.108,94.108,100,0,3
21,egress,52,S30,4,terminal,104,1000,0,108.516,0,34.165,34.165,100,0,0
21,egress,40,S29,5,switch,53,191.77,0,108.493,0,100,100,100,0,0
21,egress,58,S51,6,terminal,117,1000,0,110.798,0,0,0,100,0,0
21,egress,37,S32,5,switch,7,109.432,0,74.3244,0,100,100,100,0,0
21,egress,43,S22,5,terminal,86,1000,0,47.9583,0,73.9353,73.9353,100,0,0
21,egress,37,S32,4,switch,26,298.921,0,92.9658,0,100,100,100,0,0
21,egress,10,S61,2,switch,42,279.867,0,57.6944,0,98.2202,98.2202,100,0,0
21,egress,40,S29,2,switch,52,207.828,0,107.069,0,100,100,100,0,0
21,egress,57,S47,0,switch,52,179.939,0,79.939,54.3746,0,54.3746,100,0,7
21,egress,40,S29,3,switch,38,184.858,0,44.5694,0,100,100,100,0,0
21,egress,42,S20,6,terminal,85,1000,0,30.1111,0,100,100,100,0,0
21,egress,58,S51,0,switch,54,230.135,0,148.656,0,0,0,100,0,0
21,egress,37,S32,7,terminal,74,1000,0,67.287,0,100,100,100,0,0
21,egress,34,S57,4,terminal,69,1000,0,55.3036,0,100,100,100,0,0
21,egress,10,S61,7,terminal,21,1000,0,64.2134,0,98.2202,98.2202,100,0,0
21,egress,48,S50,2,switch,58,290.959,0,274.26,8.44858,0,8.44858,100,0,1
21,egress,42,S20,1,switch,32,241.877,0,152.301,0,100,100,100,0,0
21,egress,32,S21,2,switch,9,260.623,0,32.2981,0,0,0,100,0,0
21,egress,2,S10,1,switch,16,243.793,0,207.247,73.2129,0,73.2129,100,0,2
21,egress,59,S41,0,switch,13,132.99,0,95.7736,0,0,0,100,0,0
21,egress,15,S05,2,switch,20,256.175,0,212.973,0,100,100,100,0,0
21,egress,1,S01,1,switch,6,265.041,0,146.644,0,89.5833,89.5833,100,0,0
21,egress,49,S26,0,switch,43,126.404,0,70.154,100,0,100,100,15.434,8
21,egress,20,S15,2,switch,30,254.167,0,107.713,0,0,0,100,0,0
21,egress,50,S38,0,switch,25,175.944,0,75.944,100,0,100,100,69.708,3
21,egress,17,S35,4,terminal,35,1000,0,91.2998,0,87.9208,87.9208,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,114.112,10.4167,89.5833,100,100,184.809,1
21,egress,25,S16,1,switch,20,119.9,0,19.9,100,0,100,100,130.042,14
21,egress,23,S39,0,switch,17,216.203,0,216.203,25.9016,61.8984,87.8,100,0,1
21,egress,25,S16,2,switch,35,135.775,0,81.8121,0,100,100,100,0,0
21,egress,12,S04,7,terminal,25,1000,0,21.6013,0,100,100,100,0,0
21,egress,40,S29,4,switch,21,163.928,0,163.928,0,100,100,100,71.2467,0
21,egress,42,S20,5,terminal,84,1000,0,167.674,0,100,100,100,0,0
21,egress,47,S25,4,switch,51,120.167,0,55.5405,58.4983,41.5017,100,100,22.9495,1
21,egress,29,S13,4,switch,25,102.876,0,57.0967,0,0,0,100,0,0
21,egress,23,S39,6,terminal,47,1000,0,64.5215,0,87.8,87.8,100,0,0
21,egress,10,S61,5,switch,31,158.461,0,128.866,1.77979,98.2202,100,100,120.479,1
21,egress,55,S60,4,terminal,110,1000,0,186.607,0,0,0,100,0,0
21,egress,5,S63,3,terminal,10,1000,0,37.49,0,100,100,100,0,0
21,egress,17,S35,0,switch,33,196.155,66.8496,0,78.9289,87.9208,100,100,206.389,3
21,egress,28,S12,0,switch,16,293.496,0,15.4882,0,100,100,100,0,0
21,egress,40,S29,6,terminal,80,1000,0,9.68296,0,100,100,100,0,0
21,egress,48,S50,1,switch,41,183.344,0,100.043,91.5514,8.44858,100,100,41.5909,11
21,egress,63,S54,0,switch,15,172.792,0,133.68,0,0,0,100,0,0
21,egress,62,S56,0,switch,53,164.993,100,0,100,100,100,100,161.111,4
21,egress,49,S26,2,switch,3,108.308,0,56.9607,0,100,100,100,0,0
21,egress,14,S58,3,switch,9,139.013,0,23.3963,0,70.7949,70.7949,100,0,0
21,egress,37,S32,1,switch,35,254.068,0,72.1693,0,100,100,100,0,0
21,egress,1,S01,3,switch,8,206.324,0,187.164,0,100,100,100,0,0
21,egress,43,S22,2,switch,32,143.276,0,36.1659,0,73.9353,73.9353,100,0,0
21,egress,52,S30,1,switch,40,109.864,0,109.51,0,34.165,34.165,100,0,0
21,egress,23,S39,3,switch,13,140.319,0,114.456,0,87.8,87.8,100,0,0
21,egress,32,S21,4,terminal,65,1000,0,193.356,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,60.021,0,100,100,100,0,0
21,egress,23,S39,4,switch,58,247.444,0,161.685,12.2,87.8,100,100,102.557,3
21,egress,5,S63,0,switch,0,259.679,0,64.3559,0,100,100,100,0,0
21,egress,31,S62,5,terminal,63,1000,0,83.3054,0,100,100,100,0,0
21,egress,20,S15,4,switch,32,143.593,0,143.593,29.0269,0,29.0269,100,0,4
21,egress,9,S59,4,switch,55,140.378,0,126.249,0,83.707,83.707,100,0,0
21,egress,42,S20,4,switch,10,119.666,0,85.1748,0,100,100,100,0,0
21,egress,13,S40,3,switch,23,211.313,0,205.801,0,100,100,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,114.225,0,100,100,100,0,0
21,egress,33,S34,0,switch,26,235.741,100,235.741,100,100,100,100,94.8875,10
21,egress,4,S37,4,terminal,8,1000,0,73.1189,0,0,0,100,0,0
21,egress,0,S00,2,switch,3,149.8,0,140.271,0,100,100,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,146.031,0,59.3978,59.3978,100,0,0
21,egress,59,S41,2,terminal,118,1000,0,67.0212,0,0,0,100,0,0
21,egress,12,S04,1,switch,11,186.587,0,67.721,0,100,100,100,0,0
21,egress,3,S27,6,terminal,7,1000,0,73.1598,0,14.7487,14.7487,100,0,0
21,egress,1,S01,7,terminal,3,1000,0,32.199,0,100,100,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,144.652,0,100,100,100,0,0
21,egress,31,S62,4,terminal,62,1000,0,106.413,0,100,100,100,0,0
21,egress,62,S56,3,terminal,125,1000,0,24.5214,0,100,100,100,0,0
21,egress,31,S62,2,switch,10,234.199,100,0,100,100,100,100,172.962,2
21,egress,29,S13,5,switch,31,131.191,0,60.0997,0,0,0,100,0,0
21,egress,52,S30,5,terminal,105,1000,0,39.4923,0,34.165,34.165,100,0,0
21,egress,29,S13,1,switch,24,131.235,0,15.153,0,0,0,100,0,0
21,egress,53,S55,1,switch,40,298.054,0,43.661,0,100,100,100,0,0
21,egress,14,S58,5,terminal,28,1000,0,113.517,0,70.7949,70.7949,100,0,0
21,egress,20,S15,8,terminal,40,1000,0,21.6777,0,29.0269,29.0269,100,0,0
21,egress,3,S27,1,switch,42,234.552,0,135.883,0,14.7487,14.7487,100,0,0
21,egress,46,S24,3,switch,48,198.106,0,190.787,0,100,100,100,0,0
21,egress,55,S60,5,terminal,111,1000,0,48.284,0,0,0,100,0,0
21,egress,5,S63,1,switch,14,280.605,0,71.1159,0,100,100,100,0,0
21,egress,55,S60,1,switch,37,243.133,0,67.736,0,0,0,100,0,0
21,egress,24,S08,3,terminal,49,1000,0,38.0042,0,82.7079,82.7079,100,0,0
21,egress,50,S38,7,terminal,101,1000,0,83.6486,0,100,100,100,0,0
21,egress,19,S06,4,terminal,38,1000,0,51.6203,0,0,0,100,0,0
21,egress,59,S41,3,terminal,119,1000,0,93.7821,0,0,0,100,0,0
22,egress,13,S40,2,switch,50,160.169,100,100,0,100,0,100,0,0
22,egress,27,S09,2,switch,7,126.429,100,100,0,100,0,100,0,0
22,egress,5,S63,2,switch,31,151.987,100,0,100,100,100,100,0,4
22,egress,0,S00,1,switch,2,106.121,62.3241,62.3241,0,100,37.6759,100,0,0
22,egress,38,S42,0,switch,42,176.64,14.6774,14.6774,0,18.1955,3.51805,100,0,0
22,egress,52,S30,0,switch,28,196.927,34.165,0,34.165,34.165,34.165,100,0,20
22,egress,31,S62,2,switch,10,234.199,100,0,100,100,100,100,0,2
22,egress,9,S59,0,switch,1,295.318,83.707,83.707,0,83.707,0,100,0,0
22,egress,10,S61,5,switch,31,158.461,1.77979,1.77979,0,100,98.2202,100,0,0
22,egress,23,S39,0,switch,17,216.203,25.9016,25.9016,0,100,74.0984,100,0,0
22,egress,7,S45,1,switch,60,100.637,100,0,100,100,100,100,0,5
22,egress,21,S53,2,switch,8,135.597,41.0664,41.0664,0,79.6354,38.569,100,0,0
22,egress,2,S10,1,switch,16,243.793,73.2129,73.2129,0,73.2129,0,100,0,0
22,egress,15,S05,0,switch,12,134.869,100,100,0,100,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,14.7487,14.7487,0,14.7487,0,100,0,0
22,egress,23,S39,1,switch,56,105.799,61.8984,61.8984,0,74.0984,12.2,100,0,0
22,egress,26,S33,0,switch,3,174.708,2.37046,2.37046,0,2.37046,0,100,0,0
22,egress,14,S58,1,switch,42,232.511,57.0989,0,57.0989,70.7949,70.7949,100,0,1
22,egress,24,S08,0,switch,22,182.424,82.7079,82.7079,0,82.7079,0,100,0,0
22,egress,46,S24,2,switch,47,137.166,100,100,0,100,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,3.61014,3.61014,0,100,96.3899,100,0,0
22,egress,12,S04,4,switch,17,249.248,100,0,100,100,100,100,0,4
22,egress,21,S53,1,switch,40,137.143,38.569,38.569,0,38.569,0,100,0,0
22,egress,6,S02,3,switch,13,194.048,100,100,0,100,0,100,0,0
22,egress,45,S28,0,switch,15,170.054,94.232,94.232,0,94.232,0,100,0,0
22,egress,50,S38,0,switch,25,175.944,100,100,0,100,0,100,0,0
22,egress,17,S35,0,switch,33,196.155,78.9289,0,78.9289,100,100,100,0,3
22,egress,42,S20,3,switch,14,182.917,20.6329,20.6329,0,100,79.3671,100,0,0
22,egress,16,S11,0,switch,12,200.84,32.5685,32.5685,0,94.108,61.5395,100,0,0
22,egress,18,S43,0,switch,38,157.659,100,100,0,100,0,100,0,0
22,egress,28,S12,1,switch,29,167.904,100,100,0,100,0,100,0,0
22,egress,48,S50,1,switch,41,183.344,91.5514,91.5514,0,100,8.44858,100,0,0
22,egress,35,S17,1,switch,36,182.906,59.3978,0,59.3978,59.3978,59.3978,100,0,3
22,egress,30,S14,0,switch,29,288.048,100,100,0,100,0,100,0,0
22,egress,0,S00,4,switch,5,102.034,37.6759,37.6759,0,37.6759,0,100,0,0
22,egress,17,S35,2,switch,23,169.342,21.0711,21.0711,0,100,78.9289,100,0,0
22,egress,20,S15,4,switch,32,143.593,29.0269,29.0269,0,29.0269,0,100,0,0
22,egress,34,S57,1,switch,62,192.101,100,0,100,100,100,100,0,3
22,egress,39,S19,0,switch,36,204.72,17.4841,17.4841,0,17.4841,0,100,0,0
22,egress,48,S50,2,switch,58,290.959,8.44858,8.44858,0,8.44858,0,100,0,0
22,egress,23,S39,4,switch,58,247.444,12.2,12.2,0,12.2,0,100,0,0
22,egress,8,S52,3,switch,21,105.455,100,100,0,100,0,100,0,0
22,egress,51,S48,1,switch,41,119.175,1.24842,1.24842,0,1.24842,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,100,100,0,100,0,100,0,0
22,egress,36,S18,3,switch,41,132.08,100,100,0,100,0,100,0,0
22,egress,43,S22,4,switch,45,155.693,53.6081,53.6081,0,73.9353,20.3272,100,0,0
22,egress,16,S11,2,switch,28,168.312,61.5395,61.5395,0,61.5395,0,100,0,0
22,egress,40,S29,1,switch,45,131.396,100,100,0,100,0,100,0,0
22,egress,11,S03,2,switch,14,127.424,56.1995,56.1995,0,77.3227,21.1232,100,0,0
22,egress,56,S36,2,switch,4,112.305,28.4899,28.4899,0,28.4899,0,100,0,0
22,egress,47,S25,3,switch,50,105.625,41.5017,41.5017,0,100,58.4983,100,0,0
22,egress,60,S44,0,switch,18,203.923,80.9948,0,80.9948,80.9948,80.9948,100,0,3
22,egress,53,S55,0,switch,15,170.836,100,0,100,100,100,100,0,12
22,egress,22,S07,2,switch,25,128.19,15.8123,0,15.8123,100,100,100,0,10
22,egress,22,S07,0,switch,19,118.259,84.1877,84.1877,0,100,15.8123,100,0,0
22,egress,62,S56,0,switch,53,164.993,100,0,100,100,100,100,0,4
22,egress,57,S47,0,switch,52,179.939,54.3746,54.3746,0,54.3746,0,100,0,0
22,egress,25,S16,1,switch,20,119.9,100,100,0,100,0,100,0,0
22,egress,37,S32,2,switch,40,118.456,96.3899,0,96.3899,96.3899,96.3899,100,0,9
22,egress,33,S34,0,switch,26,235.741,100,100,0,100,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,79.3671,79.3671,0,79.3671,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,10.4167,10.4167,0,100,89.5833,100,0,0
22,egress,49,S26,0,switch,43,126.404,100,100,0,100,0,100,0,0
22,egress,47,S25,4,switch,51,120.167,58.4983,58.4983,0,58.4983,0,100,0,0
22,egress,38,S42,1,switch,40,122.733,3.51805,3.51805,0,3.51805,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,10.3748,10.3748,0,62.7681,52.3933,100,0,0
22,egress,14,S58,0,switch,11,169.38,13.696,13.696,0,70.7949,57.0989,100,0,0
22,egress,43,S22,0,switch,0,203.304,20.3272,0,20.3272,20.3272,20.3272,100,0,7
22,egress,54,S31,0,switch,52,115.713,52.3933,52.3933,0,52.3933,0,100,0,0
22,egress,1,S01,2,switch,7,132.025,89.5833,89.5833,0,89.5833,0,100,0,0
22,egress,10,S61,3,switch,48,228.478,98.2202,0,98.2202,98.2202,98.2202,100,0,3
22,egress,11,S03,0,switch,6,132.338,21.1232,0,21.1232,21.1232,21.1232,100,0,5
22,egress,56,S36,3,switch,23,284.309,0,56.6886,0,0,0,100,0,0
22,egress,12,S04,3,switch,16,118.797,0,25.8156,0,100,100,100,0,0
22,egress,28,S12,0,switch,16,293.496,0,26.7374,0,0,0,100,0,0
22,egress,21,S53,3,switch,63,178.955,0,146.301,0,0,0,100,0,0
22,egress,14,S58,3,switch,9,139.013,0,27.8632,0,57.0989,57.0989,100,0,0
22,egress,41,S49,3,switch,7,234.831,0,28.2577,0,0,0,100,0,0
22,egress,42,S20,4,switch,10,119.666,0,119.666,10.2047,0,10.2047,100,0,1
22,egress,50,S38,2,switch,4,290.506,0,52.4587,0,0,0,100,0,0
22,egress,44,S23,1,switch,46,260.38,0,106.007,0,0,0,100,0,0
22,egress,40,S29,6,terminal,80,1000,0,18.4432,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,218.273,0,0,0,100,0,0
22,egress,5,S63,3,terminal,10,1000,0,27.4396,0,100,100,100,0,0
22,egress,49,S26,1,switch,47,132.828,0,69.3388,0,0,0,100,0,0
22,egress,20,S15,0,switch,15,112.83,0,51.4805,0,0,0,100,0,0
22,egress,3,S27,6,terminal,7,1000,0,85.0979,0,0,0,100,0,0
22,egress,40,S29,0,switch,36,264.754,0,167.686,0,0,0,100,0,0
22,egress,45,S28,5,switch,18,198.318,0,45.1706,0,0,0,100,0,0
22,egress,17,S35,3,terminal,34,1000,0,74.1278,0,78.9289,78.9289,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,101.714,0,98.2202,98.2202,100,0,0
22,egress,58,S51,2,switch,48,275.695,0,53.1382,0,0,0,100,0,0
22,egress,38,S42,4,terminal,76,1000,0,27.0412,0,0,0,100,0,0
22,egress,14,S58,2,switch,34,224.263,0,83.1299,0,57.0989,57.0989,100,0,0
22,egress,29,S13,0,switch,11,202.575,0,175.054,0,0,0,100,0,0
22,egress,52,S30,5,terminal,105,1000,0,24.0261,0,34.165,34.165,100,0,0
22,egress,0,S00,2,switch,3,149.8,0,149.8,1.04476,0,1.04476,100,0,1
22,egress,19,S06,0,switch,15,170.98,0,39.8789,0,0,0,100,0,0
22,egress,15,S05,0,switch,12,134.869,0,34.869,83.6355,0,83.6355,100,0,27
22,egress,50,S38,0,switch,25,175.944,0,75.944,100,0,100,100,11.4641,10
22,egress,50,S38,6,terminal,100,1000,0,78.3124,0,100,100,100,0,0
22,egress,19,S06,1,switch,22,210.644,0,184.317,0,0,0,100,0,0
22,egress,12,S04,7,terminal,25,1000,0,21.3638,0,100,100,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,99.6999,3.61014,96.3899,100,100,40.0832,5
22,egress,0,S00,0,switch,1,183.324,0,183.324,7.90455,1.04476,8.94931,100,0,16
22,egress,3,S27,2,switch,49,266.441,0,195.456,0,0,0,100,0,0
22,egress,6,S02,4,terminal,12,1000,0,98.6871,0,0,0,100,0,0
22,egress,46,S24,4,terminal,92,1000,0,15.8868,0,0,0,100,0,0
22,egress,7,S45,2,switch,61,100.666,0,100.666,0,100,100,100,9.3847,0
22,egress,53,S55,6,terminal,107,1000,0,33.9885,0,100,100,100,0,0
22,egress,35,S17,0,switch,25,277.107,0,111.2,0,59.3978,59.3978,100,0,0
22,egress,59,S41,1,switch,38,116.009,0,116.009,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,90.1904,0,15.8123,15.8123,100,0,0
22,egress,1,S01,5,switch,10,221.678,0,73.2238,0,0,0,100,0,0
22,egress,45,S28,6,switch,5,174.024,0,0,30.4038,0,30.4038,100,0,2
22,egress,23,S39,1,switch,56,105.799,0,43.9006,45.3371,0,45.3371,100,0,5
22,egress,14,S58,5,terminal,28,1000,0,107.154,0,57.0989,57.0989,100,0,0
22,egress,34,S57,3,terminal,68,1000,0,168.647,0,100,100,100,0,0
22,egress,22,S07,0,switch,19,118.259,0,34.0713,84.1877,15.8123,100,100,32.6938,30
22,egress,2,S10,2,terminal,4,1000,0,93.424,0,0,0,100,0,0
22,egress,16,S11,3,terminal,32,1000,0,5.72249,0,0,0,100,0,0
22,egress,10,S61,2,switch,42,279.867,0,60.7717,0,98.2202,98.2202,100,0,0
22,egress,27,S09,1,switch,2,200.787,0,162.611,0,0,0,100,0,0
22,egress,61,S46,3,terminal,123,1000,0,29.7594,0,0,0,100,0,0
22,egress,12,S04,2,switch,15,124.853,0,101.9,0,100,100,100,0,0
22,egress,11,S03,4,terminal,22,1000,0,147.656,0,21.1232,21.1232,100,0,0
22,egress,17,S35,4,terminal,35,1000,0,198.669,0,78.9289,78.9289,100,0,0
22,egress,44,S23,2,terminal,88,1000,0,61.9977,0,0,0,100,0,0
22,egress,11,S03,3,switch,10,279.727,0,189.254,0,21.1232,21.1232,100,0,0
22,egress,12,S04,6,terminal,24,1000,0,80.4503,0,100,100,100,0,0
22,egress,59,S41,3,terminal,119,1000,0,54.5224,0,0,0,100,0,0
22,egress,10,S61,5,switch,31,158.461,0,104.976,0,98.2202,98.2202,100,0,0
22,egress,14,S58,0,switch,11,169.38,0,148.039,0,57.0989,57.0989,100,0,0
22,egress,15,S05,3,switch,21,137.945,0,125.806,0,83.6355,83.6355,100,0,0
22,egress,52,S30,1,switch,40,109.864,0,109.864,32.5969,34.165,66.7619,100,0,12
22,egress,20,S15,7,switch,34,204.798,0,204.233,0,0,0,100,0,0
22,egress,30,S14,2,switch,31,290.433,0,13.2959,0,0,0,100,0,0
22,egress,11,S03,5,terminal,23,1000,0,41.6091,0,21.1232,21.1232,100,0,0
22,egress,63,S54,4,terminal,127,1000,0,74.7529,0,0,0,100,0,0
22,egress,21,S53,2,switch,8,135.597,0,94.5306,51.8322,0,51.8322,100,0,4
22,egress,6,S02,3,switch,13,194.048,0,94.048,100,0,100,100,13.3988,14
22,egress,5,S63,1,switch,14,280.605,0,59.281,0,100,100,100,0,0
22,egress,47,S25,4,switch,51,120.167,0,30.7397,0,0,0,100,0,0
22,egress,50,S38,7,terminal,101,1000,0,60.8496,0,100,100,100,0,0
22,egress,20,S15,8,terminal,40,1000,0,18.4798,0,0,0,100,0,0
22,egress,9,S59,0,switch,1,295.318,0,18.5749,0,0,0,100,0,0
