interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
11,stage_arrival,5,S63,0,switch,0,50603,58,0,0,11,259.679,0,0,64.9197,0
11,stage_arrival,34,S57,2,switch,14,50601,124,0,0,11,113.541,0,0,56.7705,0
11,stage_arrival,34,S57,2,switch,14,50602,69,0,0,11,113.541,0,0,56.7705,0
11,stage_arrival,14,S58,4,switch,5,50602,69,0,0,11,193.819,0,0,56.7705,0
11,stage_arrival,29,S13,5,switch,31,50603,58,0,0,11,131.191,0,0,64.9197,0
11,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,11,1000,0,0,64.9197,0
11,stage_arrival,30,S14,2,switch,31,50600,60,0,0,11,290.433,0,0,64.9197,0
11,stage_arrival,14,S58,4,switch,5,50601,124,0,0,11,193.819,0,0,56.7705,0
11,stage_arrival,5,S63,0,switch,0,50600,60,0,0,11,259.679,0,0,64.9197,0
11,stage_arrival,5,S63,0,switch,0,50601,124,0,0,11,259.679,0,0,56.7705,0
11,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,11,1000,0,0,64.9197,0
11,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,11,1000,0,0,56.7705,0
11,stage_arrival,62,S56,1,switch,34,50601,124,0,0,11,238.377,0,0,56.7705,0
11,stage_arrival,31,S62,3,switch,5,50600,60,0,0,11,238.676,0,0,64.9197,0
11,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,11,1000,0,0,56.7705,0
11,stage_arrival,5,S63,0,switch,0,50602,69,0,0,11,259.679,0,0,56.7705,0
11,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,11,290.433,0,64.9197,0,0
11,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,11,259.679,0,64.9197,0,0
11,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,11,259.679,0,64.9197,0,0
11,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,11,259.679,0,56.7705,0,0
11,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,11,259.679,0,56.7705,0,0
11,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,11,193.819,0,56.7705,0,0
11,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,11,193.819,0,56.7705,0,0
11,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,11,238.676,0,64.9197,0,0
11,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,11,238.676,0,64.9197,0,0
11,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,11,113.541,0,56.7705,0,0
11,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,11,113.541,0,56.7705,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,11,1000,0,64.9197,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,11,1000,0,64.9197,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,11,1000,0,56.7705,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,11,1000,0,56.7705,0,0
11,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,11,131.191,0,64.9197,0,0
11,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,11,238.377,0,56.7705,0,0
12,stage_arrival,34,S57,2,switch,14,50602,69,0,0,12,113.541,0,0,56.7705,0
12,stage_arrival,5,S63,0,switch,0,50600,60,0,0,12,259.679,0,0,64.9197,0
12,stage_arrival,14,S58,4,switch,5,50602,69,0,0,12,193.819,0,0,56.7705,0
12,stage_arrival,5,S63,0,switch,0,50603,58,0,0,12,259.679,0,0,64.9197,0
12,stage_arrival,5,S63,0,switch,0,50602,69,0,0,12,259.679,0,0,56.7705,0
12,stage_arrival,31,S62,3,switch,5,50603,58,0,0,12,238.676,0,0,64.9197,0
12,stage_arrival,62,S56,1,switch,34,50601,124,0,0,12,238.377,0,0,56.7705,0
12,stage_arrival,14,S58,4,switch,5,50601,124,0,0,12,193.819,0,0,56.7705,0
12,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,12,1000,0,0,64.9197,0
12,stage_arrival,30,S14,2,switch,31,50600,60,0,0,12,290.433,0,0,64.9197,0
12,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,12,1000,0,0,56.7705,0
12,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,12,1000,0,0,64.9197,0
12,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,12,1000,0,0,56.7705,0
12,stage_arrival,31,S62,3,switch,5,50600,60,0,0,12,238.676,0,0,64.9197,0
12,stage_arrival,5,S63,0,switch,0,50601,124,0,0,12,259.679,0,0,56.7705,0
12,stage_arrival,29,S13,5,switch,31,50603,58,0,0,12,131.191,0,0,64.9197,0
12,stage_arrival,34,S57,2,switch,14,50601,124,0,0,12,113.541,0,0,56.7705,0
12,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,12,290.433,0,64.9197,0,0
12,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,12,193.819,0,56.7705,0,0
12,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,12,193.819,0,56.7705,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,12,1000,0,64.9197,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,12,1000,0,56.7705,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,12,1000,0,64.9197,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,12,1000,0,56.7705,0,0
12,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,12,113.541,0,56.7705,0,0
12,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,12,113.541,0,56.7705,0,0
12,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,12,238.676,0,64.9197,0,0
12,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,12,238.676,0,64.9197,0,0
12,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,12,238.377,0,56.7705,0,0
12,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,12,259.679,0,64.9197,0,0
12,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,12,259.679,0,64.9197,0,0
12,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,12,259.679,0,56.7705,0,0
12,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,12,259.679,0,56.7705,0,0
12,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,12,131.191,0,64.9197,0,0
13,stage_arrival,5,S63,0,switch,0,50603,58,0,0,13,259.679,0,0,64.9197,0
13,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,13,1000,0,0,56.7705,0
13,stage_arrival,14,S58,4,switch,5,50601,124,0,0,13,193.819,0,0,56.7705,0
13,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,13,1000,0,0,64.9197,0
13,stage_arrival,5,S63,0,switch,0,50602,69,0,0,13,259.679,0,0,56.7705,0
13,stage_arrival,34,S57,2,switch,14,50602,69,0,0,13,113.541,0,0,56.7705,0
13,stage_arrival,62,S56,1,switch,34,50601,124,0,0,13,238.377,0,0,56.7705,0
13,stage_arrival,30,S14,2,switch,31,50600,60,0,0,13,290.433,0,0,64.9197,0
13,stage_arrival,31,S62,3,switch,5,50603,58,0,0,13,238.676,0,0,64.9197,0
13,stage_arrival,34,S57,2,switch,14,50601,124,0,0,13,113.541,0,0,56.7705,0
13,stage_arrival,5,S63,0,switch,0,50600,60,0,0,13,259.679,0,0,64.9197,0
13,stage_arrival,29,S13,5,switch,31,50603,58,0,0,13,131.191,0,0,64.9197,0
13,stage_arrival,5,S63,0,switch,0,50601,124,0,0,13,259.679,0,0,56.7705,0
13,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,13,1000,0,0,56.7705,0
13,stage_arrival,14,S58,4,switch,5,50602,69,0,0,13,193.819,0,0,56.7705,0
13,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,13,1000,0,0,64.9197,0
13,stage_arrival,31,S62,3,switch,5,50600,60,0,0,13,238.676,0,0,64.9197,0
13,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,13,193.819,0,56.7705,0,0
13,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,13,193.819,0,56.7705,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,13,1000,0,56.7705,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,13,1000,0,64.9197,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,13,1000,0,56.7705,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,13,1000,0,64.9197,0,0
13,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,13,131.191,0,64.9197,0,0
13,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,13,113.541,0,56.7705,0,0
13,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,13,113.541,0,56.7705,0,0
13,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,13,238.377,0,56.7705,0,0
13,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,13,238.676,0,64.9197,0,0
13,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,13,238.676,0,64.9197,0,0
13,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,13,259.679,0,64.9197,0,0
13,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,13,259.679,0,56.7705,0,0
13,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,13,259.679,0,64.9197,0,0
13,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,13,259.679,0,56.7705,0,0
13,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,13,290.433,0,64.9197,0,0
14,stage_arrival,62,S56,1,switch,34,50601,124,0,0,14,238.377,0,0,56.7705,0
14,stage_arrival,14,S58,4,switch,5,50601,124,0,0,14,193.819,0,0,56.7705,0
14,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,14,1000,0,0,56.7705,0
14,stage_arrival,31,S62,3,switch,5,50603,58,0,0,14,238.676,0,0,64.9197,0
14,stage_arrival,5,S63,0,switch,0,50601,124,0,0,14,259.679,0,0,56.7705,0
14,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,14,1000,0,0,64.9197,0
14,stage_arrival,14,S58,4,switch,5,50602,69,0,0,14,193.819,0,0,56.7705,0
14,stage_arrival,31,S62,3,switch,5,50600,60,0,0,14,238.676,0,0,64.9197,0
14,stage_arrival,5,S63,0,switch,0,50602,69,0,0,14,259.679,0,0,56.7705,0
14,stage_arrival,34,S57,2,switch,14,50602,69,0,0,14,113.541,0,0,56.7705,0
14,stage_arrival,34,S57,2,switch,14,50601,124,0,0,14,113.541,0,0,56.7705,0
14,stage_arrival,5,S63,0,switch,0,50600,60,0,0,14,259.679,0,0,64.9197,0
14,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,14,1000,0,0,56.7705,0
14,stage_arrival,5,S63,0,switch,0,50603,58,0,0,14,259.679,0,0,64.9197,0
14,stage_arrival,29,S13,5,switch,31,50603,58,0,0,14,131.191,0,0,64.9197,0
14,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,14,1000,0,0,64.9197,0
14,stage_arrival,30,S14,2,switch,31,50600,60,0,0,14,290.433,0,0,64.9197,0
14,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,14,290.433,0,64.9197,0,0
14,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,14,259.679,0,56.7705,0,0
14,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,14,259.679,0,56.7705,0,0
14,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,14,259.679,0,64.9197,0,0
14,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,14,259.679,0,64.9197,0,0
14,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,14,238.676,0,64.9197,0,0
14,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,14,238.676,0,64.9197,0,0
14,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,14,113.541,0,56.7705,0,0
14,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,14,113.541,0,56.7705,0,0
14,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,14,193.819,0,56.7705,0,0
14,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,14,193.819,0,56.7705,0,0
14,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,14,131.191,0,64.9197,0,0
14,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,14,238.377,0,56.7705,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,14,1000,0,56.7705,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,14,1000,0,64.9197,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,14,1000,0,56.7705,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,14,1000,0,64.9197,0,0
15,stage_arrival,34,S57,2,switch,14,50601,124,0,0,15,113.541,0,0,56.7705,0
15,stage_arrival,14,S58,4,switch,5,50601,124,0,0,15,193.819,0,0,56.7705,0
15,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,15,1000,0,0,56.7705,0
15,stage_arrival,29,S13,5,switch,31,50603,58,0,0,15,131.191,0,0,64.9197,0
15,stage_arrival,34,S57,2,switch,14,50602,69,0,0,15,113.541,0,0,56.7705,0
15,stage_arrival,5,S63,0,switch,0,50601,124,0,0,15,259.679,0,0,56.7705,0
15,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,15,1000,0,0,64.9197,0
15,stage_arrival,30,S14,2,switch,31,50600,60,0,0,15,290.433,0,0,64.9197,0
15,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,15,1000,0,0,56.7705,0
15,stage_arrival,31,S62,3,switch,5,50603,58,0,0,15,238.676,0,0,64.9197,0
15,stage_arrival,31,S62,3,switch,5,50600,60,0,0,15,238.676,0,0,64.9197,0
15,stage_arrival,5,S63,0,switch,0,50602,69,0,0,15,259.679,0,0,56.7705,0
15,stage_arrival,5,S63,0,switch,0,50600,60,0,0,15,259.679,0,0,64.9197,0
15,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,15,1000,0,0,64.9197,0
15,stage_arrival,62,S56,1,switch,34,50601,124,0,0,15,238.377,0,0,56.7705,0
15,stage_arrival,14,S58,4,switch,5,50602,69,0,0,15,193.819,0,0,56.7705,0
15,stage_arrival,5,S63,0,switch,0,50603,58,0,0,15,259.679,0,0,64.9197,0
15,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,15,238.377,0,56.7705,0,0
15,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,15,193.819,0,56.7705,0,0
15,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,15,193.819,0,56.7705,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,15,1000,0,56.7705,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,15,1000,0,64.9197,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,15,1000,0,56.7705,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,15,1000,0,64.9197,0,0
15,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,15,131.191,0,64.9197,0,0
15,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,15,290.433,0,64.9197,0,0
15,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,15,259.679,0,56.7705,0,0
15,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,15,259.679,0,56.7705,0,0
15,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,15,259.679,0,64.9197,0,0
15,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,15,259.679,0,64.9197,0,0
15,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,15,113.541,0,56.7705,0,0
15,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,15,113.541,0,56.7705,0,0
15,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,15,238.676,0,64.9197,0,0
15,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,15,238.676,0,64.9197,0,0
16,stage_arrival,14,S58,4,switch,5,50602,69,0,0,16,193.819,0,0,56.7705,0
16,stage_arrival,34,S57,2,switch,14,50601,124,0,0,16,113.541,0,0,56.7705,0
16,stage_arrival,62,S56,1,switch,34,50601,124,0,0,16,238.377,0,0,56.7705,0
16,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,16,1000,0,0,64.9197,0
16,stage_arrival,29,S13,5,switch,31,50603,58,0,0,16,131.191,0,0,64.9197,0
16,stage_arrival,5,S63,0,switch,0,50601,124,0,0,16,259.679,0,0,56.7705,0
16,stage_arrival,14,S58,4,switch,5,50601,124,0,0,16,193.819,0,0,56.7705,0
16,stage_arrival,34,S57,2,switch,14,50602,69,0,0,16,113.541,0,0,56.7705,0
16,stage_arrival,5,S63,0,switch,0,50602,69,0,0,16,259.679,0,0,56.7705,0
16,stage_arrival,31,S62,3,switch,5,50603,58,0,0,16,238.676,0,0,64.9197,0
16,stage_arrival,31,S62,3,switch,5,50600,60,0,0,16,238.676,0,0,64.9197,0
16,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,16,1000,0,0,56.7705,0
16,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,16,1000,0,0,64.9197,0
16,stage_arrival,5,S63,0,switch,0,50600,60,0,0,16,259.679,0,0,64.9197,0
16,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,16,1000,0,0,56.7705,0
16,stage_arrival,5,S63,0,switch,0,50603,58,0,0,16,259.679,0,0,64.9197,0
16,stage_arrival,30,S14,2,switch,31,50600,60,0,0,16,290.433,0,0,64.9197,0
16,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,16,193.819,0,56.7705,0,0
16,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,16,193.819,0,56.7705,0,0
16,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,16,113.541,0,56.7705,0,0
16,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,16,113.541,0,56.7705,0,0
16,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,16,238.377,0,56.7705,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,16,1000,0,64.9197,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,16,1000,0,56.7705,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,16,1000,0,64.9197,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,16,1000,0,56.7705,0,0
16,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,16,259.679,0,56.7705,0,0
16,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,16,259.679,0,56.7705,0,0
16,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,16,259.679,0,64.9197,0,0
16,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,16,259.679,0,64.9197,0,0
16,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,16,238.676,0,64.9197,0,0
16,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,16,238.676,0,64.9197,0,0
16,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,16,290.433,0,64.9197,0,0
16,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,16,131.191,0,64.9197,0,0
17,stage_arrival,31,S62,3,switch,5,50603,58,0,0,17,238.676,0,0,64.9197,0
17,stage_arrival,34,S57,2,switch,14,50601,124,0,0,17,113.541,0,0,56.7705,0
17,stage_arrival,5,S63,0,switch,0,50603,58,0,0,17,259.679,0,0,64.9197,0
17,stage_arrival,29,S13,5,switch,31,50603,58,0,0,17,131.191,0,0,64.9197,0
17,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,17,1000,0,0,56.7705,0
17,stage_arrival,14,S58,4,switch,5,50601,124,0,0,17,193.819,0,0,56.7705,0
17,stage_arrival,30,S14,2,switch,31,50600,60,0,0,17,290.433,0,0,64.9197,0
17,stage_arrival,62,S56,1,switch,34,50601,124,0,0,17,238.377,0,0,56.7705,0
17,stage_arrival,31,S62,3,switch,5,50600,60,0,0,17,238.676,0,0,64.9197,0
17,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,17,1000,0,0,56.7705,0
17,stage_arrival,34,S57,2,switch,14,50602,69,0,0,17,113.541,0,0,56.7705,0
17,stage_arrival,5,S63,0,switch,0,50600,60,0,0,17,259.679,0,0,64.9197,0
17,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,17,1000,0,0,64.9197,0
17,stage_arrival,5,S63,0,switch,0,50601,124,0,0,17,259.679,0,0,56.7705,0
17,stage_arrival,5,S63,0,switch,0,50602,69,0,0,17,259.679,0,0,56.7705,0
17,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,17,1000,0,0,64.9197,0
17,stage_arrival,14,S58,4,switch,5,50602,69,0,0,17,193.819,0,0,56.7705,0
17,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,17,238.676,0,64.9197,0,0
17,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,17,238.676,0,64.9197,0,0
17,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,17,238.377,0,56.7705,0,0
17,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,17,290.433,0,64.9197,0,0
17,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,17,259.679,0,64.9197,0,0
17,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,17,259.679,0,64.9197,0,0
17,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,17,259.679,0,56.7705,0,0
17,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,17,259.679,0,56.7705,0,0
17,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,17,131.191,0,64.9197,0,0
17,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,17,193.819,0,56.7705,0,0
17,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,17,193.819,0,56.7705,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,17,1000,0,56.7705,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,17,1000,0,56.7705,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,17,1000,0,64.9197,0,0
17,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,17,1000,0,64.9197,0,0
17,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,17,113.541,0,56.7705,0,0
17,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,17,113.541,0,56.7705,0,0
18,stage_arrival,30,S14,2,switch,31,50600,60,0,0,18,290.433,0,0,64.9197,0
18,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,18,1000,0,0,56.7705,0
18,stage_arrival,34,S57,2,switch,14,50601,124,0,0,18,113.541,0,0,56.7705,0
18,stage_arrival,5,S63,0,switch,0,50603,58,0,0,18,259.679,0,0,64.9197,0
18,stage_arrival,29,S13,5,switch,31,50603,58,0,0,18,131.191,0,0,64.9197,0
18,stage_arrival,34,S57,2,switch,14,50602,69,0,0,18,113.541,0,0,56.7705,0
18,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,18,1000,0,0,56.7705,0
18,stage_arrival,5,S63,0,switch,0,50602,69,0,0,18,259.679,0,0,56.7705,0
18,stage_arrival,14,S58,4,switch,5,50602,69,0,0,18,193.819,0,0,56.7705,0
18,stage_arrival,5,S63,0,switch,0,50601,124,0,0,18,259.679,0,0,56.7705,0
18,stage_arrival,31,S62,3,switch,5,50600,60,0,0,18,238.676,0,0,64.9197,0
18,stage_arrival,14,S58,4,switch,5,50601,124,0,0,18,193.819,0,0,56.7705,0
18,stage_arrival,31,S62,3,switch,5,50603,58,0,0,18,238.676,0,0,64.9197,0
18,stage_arrival,5,S63,0,switch,0,50600,60,0,0,18,259.679,0,0,64.9197,0
18,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,18,1000,0,0,64.9197,0
18,stage_arrival,62,S56,1,switch,34,50601,124,0,0,18,238.377,0,0,56.7705,0
18,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,18,1000,0,0,64.9197,0
18,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,18,259.679,0,64.9197,0,0
18,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,18,259.679,0,56.7705,0,0
18,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,18,259.679,0,56.7705,0,0
18,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,18,259.679,0,64.9197,0,0
18,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,18,238.377,0,56.7705,0,0
18,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,18,131.191,0,64.9197,0,0
18,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,18,193.819,0,56.7705,0,0
18,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,18,193.819,0,56.7705,0,0
18,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,18,113.541,0,56.7705,0,0
18,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,18,113.541,0,56.7705,0,0
18,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,18,238.676,0,64.9197,0,0
18,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,18,238.676,0,64.9197,0,0
18,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,18,290.433,0,64.9197,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,18,1000,0,56.7705,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,18,1000,0,56.7705,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,18,1000,0,64.9197,0,0
18,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,18,1000,0,64.9197,0,0
19,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,19,1000,0,0,64.9197,0
19,stage_arrival,31,S62,3,switch,5,50600,60,0,0,19,238.676,0,0,64.9197,0
19,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,19,1000,0,0,56.7705,0
19,stage_arrival,62,S56,1,switch,34,50601,124,0,0,19,238.377,0,0,56.7705,0
19,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,19,1000,0,0,56.7705,0
19,stage_arrival,5,S63,0,switch,0,50600,60,0,0,19,259.679,0,0,64.9197,0
19,stage_arrival,34,S57,2,switch,14,50601,124,0,0,19,113.541,0,0,56.7705,0
19,stage_arrival,14,S58,4,switch,5,50601,124,0,0,19,193.819,0,0,56.7705,0
19,stage_arrival,14,S58,4,switch,5,50602,69,0,0,19,193.819,0,0,56.7705,0
19,stage_arrival,34,S57,2,switch,14,50602,69,0,0,19,113.541,0,0,56.7705,0
19,stage_arrival,29,S13,5,switch,31,50603,58,0,0,19,131.191,0,0,64.9197,0
19,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,19,1000,0,0,64.9197,0
19,stage_arrival,30,S14,2,switch,31,50600,60,0,0,19,290.433,0,0,64.9197,0
19,stage_arrival,31,S62,3,switch,5,50603,58,0,0,19,238.676,0,0,64.9197,0
19,stage_arrival,5,S63,0,switch,0,50602,69,0,0,19,259.679,0,0,56.7705,0
19,stage_arrival,5,S63,0,switch,0,50601,124,0,0,19,259.679,0,0,56.7705,0
