interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
695,receive,7,LBNL_VLAN3001.1,3,5,24.8303
695,send,5,LBNL_VLAN3002.1,1,7,24.8303
696,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
696,receive,7,LBNL_VLAN3001.1,3,5,24.8303
696,send,5,LBNL_VLAN3002.1,1,7,24.8303
697,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
697,receive,7,LBNL_VLAN3001.1,3,5,24.8303
697,send,5,LBNL_VLAN3002.1,1,7,24.8303
698,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
698,receive,7,LBNL_VLAN3001.1,3,5,24.8303
698,send,5,LBNL_VLAN3002.1,1,7,24.8303
699,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
699,receive,7,LBNL_VLAN3001.1,3,5,24.8303
699,send,5,LBNL_VLAN3002.1,1,7,24.8303
700,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
700,receive,7,LBNL_VLAN3001.1,3,5,24.8303
700,send,5,LBNL_VLAN3002.1,1,7,31.3734
701,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
701,receive,7,LBNL_VLAN3001.1,3,5,24.8303
701,send,5,LBNL_VLAN3002.1,1,7,31.3734
702,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
702,receive,7,LBNL_VLAN3001.1,3,5,24.8303
702,send,5,LBNL_VLAN3002.1,1,7,31.3734
703,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
703,receive,7,LBNL_VLAN3001.1,3,5,24.8303
703,send,5,LBNL_VLAN3002.1,1,7,31.3734
704,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
704,receive,7,LBNL_VLAN3001.1,3,5,31.3734
704,send,5,LBNL_VLAN3002.1,1,7,31.3734
705,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
705,receive,7,LBNL_VLAN3001.1,3,5,31.3734
705,send,5,LBNL_VLAN3002.1,1,7,31.3734
706,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
706,receive,7,LBNL_VLAN3001.1,3,5,31.3734
706,send,5,LBNL_VLAN3002.1,1,7,31.3734
707,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
707,receive,7,LBNL_VLAN3001.1,3,5,31.3734
707,send,5,LBNL_VLAN3002.1,1,7,31.3734
708,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
708,receive,7,LBNL_VLAN3001.1,3,5,31.3734
708,send,5,LBNL_VLAN3002.1,1,7,31.3734
709,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
709,receive,7,LBNL_VLAN3001.1,3,5,31.3734
709,send,5,LBNL_VLAN3002.1,1,7,31.3734
710,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
710,receive,7,LBNL_VLAN3001.1,3,5,31.3734
710,send,5,LBNL_VLAN3002.1,1,7,25.2497
711,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
711,receive,7,LBNL_VLAN3001.1,3,5,31.3734
711,send,5,LBNL_VLAN3002.1,1,7,25.2497
712,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
712,receive,7,LBNL_VLAN3001.1,3,5,31.3734
712,send,5,LBNL_VLAN3002.1,1,7,25.2497
713,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
713,receive,7,LBNL_VLAN3001.1,3,5,31.3734
713,send,5,LBNL_VLAN3002.1,1,7,25.2497
714,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
714,receive,7,LBNL_VLAN3001.1,3,5,25.2497
714,send,5,LBNL_VLAN3002.1,1,7,25.2497
715,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
715,receive,7,LBNL_VLAN3001.1,3,5,25.2497
715,send,5,LBNL_VLAN3002.1,1,7,25.2497
716,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
716,receive,7,LBNL_VLAN3001.1,3,5,25.2497
716,send,5,LBNL_VLAN3002.1,1,7,25.2497
717,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
717,receive,7,LBNL_VLAN3001.1,3,5,25.2497
717,send,5,LBNL_VLAN3002.1,1,7,25.2497
718,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
718,receive,7,LBNL_VLAN3001.1,3,5,25.2497
718,send,5,LBNL_VLAN3002.1,1,7,25.2497
719,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
719,receive,7,LBNL_VLAN3001.1,3,5,25.2497
719,send,5,LBNL_VLAN3002.1,1,7,25.2497
720,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
720,receive,7,LBNL_VLAN3001.1,3,5,25.2497
720,send,5,LBNL_VLAN3002.1,1,7,31.0378
721,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
721,receive,7,LBNL_VLAN3001.1,3,5,25.2497
721,send,5,LBNL_VLAN3002.1,1,7,31.0378
722,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
722,receive,7,LBNL_VLAN3001.1,3,5,25.2497
722,send,5,LBNL_VLAN3002.1,1,7,31.0378
723,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
723,receive,7,LBNL_VLAN3001.1,3,5,25.2497
723,send,5,LBNL_VLAN3002.1,1,7,31.0378
724,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
724,receive,7,LBNL_VLAN3001.1,3,5,31.0378
724,send,5,LBNL_VLAN3002.1,1,7,31.0378
725,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
725,receive,7,LBNL_VLAN3001.1,3,5,31.0378
725,send,5,LBNL_VLAN3002.1,1,7,31.0378
726,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
726,receive,7,LBNL_VLAN3001.1,3,5,31.0378
726,send,5,LBNL_VLAN3002.1,1,7,31.0378
727,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
727,receive,7,LBNL_VLAN3001.1,3,5,31.0378
727,send,5,LBNL_VLAN3002.1,1,7,31.0378
728,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
728,receive,7,LBNL_VLAN3001.1,3,5,31.0378
728,send,5,LBNL_VLAN3002.1,1,7,31.0378
729,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
729,receive,7,LBNL_VLAN3001.1,3,5,31.0378
729,send,5,LBNL_VLAN3002.1,1,7,31.0378
730,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
730,receive,7,LBNL_VLAN3001.1,3,5,31.0378
730,send,5,LBNL_VLAN3002.1,1,7,24.9981
731,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
731,receive,7,LBNL_VLAN3001.1,3,5,31.0378
731,send,5,LBNL_VLAN3002.1,1,7,24.9981
732,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
732,receive,7,LBNL_VLAN3001.1,3,5,31.0378
732,send,5,LBNL_VLAN3002.1,1,7,24.9981
733,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
733,receive,7,LBNL_VLAN3001.1,3,5,31.0378
733,send,5,LBNL_VLAN3002.1,1,7,24.9981
734,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
734,receive,7,LBNL_VLAN3001.1,3,5,24.9981
734,send,5,LBNL_VLAN3002.1,1,7,24.9981
735,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
735,receive,7,LBNL_VLAN3001.1,3,5,24.9981
735,send,5,LBNL_VLAN3002.1,1,7,24.9981
736,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
736,receive,7,LBNL_VLAN3001.1,3,5,24.9981
736,send,5,LBNL_VLAN3002.1,1,7,24.9981
737,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
737,receive,7,LBNL_VLAN3001.1,3,5,24.9981
737,send,5,LBNL_VLAN3002.1,1,7,24.9981
738,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
738,receive,7,LBNL_VLAN3001.1,3,5,24.9981
738,send,5,LBNL_VLAN3002.1,1,7,24.9981
739,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
739,receive,7,LBNL_VLAN3001.1,3,5,24.9981
739,send,5,LBNL_VLAN3002.1,1,7,24.9981
740,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
740,receive,7,LBNL_VLAN3001.1,3,5,24.9981
740,send,5,LBNL_VLAN3002.1,1,7,31.2056
741,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
741,receive,7,LBNL_VLAN3001.1,3,5,24.9981
741,send,5,LBNL_VLAN3002.1,1,7,31.2056
742,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
742,receive,7,LBNL_VLAN3001.1,3,5,24.9981
742,send,5,LBNL_VLAN3002.1,1,7,31.2056
743,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
743,receive,7,LBNL_VLAN3001.1,3,5,24.9981
743,send,5,LBNL_VLAN3002.1,1,7,31.2056
744,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
744,receive,7,LBNL_VLAN3001.1,3,5,31.2056
744,send,5,LBNL_VLAN3002.1,1,7,31.2056
745,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
745,receive,7,LBNL_VLAN3001.1,3,5,31.2056
745,send,5,LBNL_VLAN3002.1,1,7,31.2056
746,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
746,receive,7,LBNL_VLAN3001.1,3,5,31.2056
746,send,5,LBNL_VLAN3002.1,1,7,31.2056
747,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
747,receive,7,LBNL_VLAN3001.1,3,5,31.2056
747,send,5,LBNL_VLAN3002.1,1,7,31.2056
748,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
748,receive,7,LBNL_VLAN3001.1,3,5,31.2056
748,send,5,LBNL_VLAN3002.1,1,7,31.2056
749,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
749,receive,7,LBNL_VLAN3001.1,3,5,31.2056
749,send,5,LBNL_VLAN3002.1,1,7,31.2056
750,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
750,receive,7,LBNL_VLAN3001.1,3,5,31.2056
750,send,5,LBNL_VLAN3002.1,1,7,24.9981
751,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
751,receive,7,LBNL_VLAN3001.1,3,5,31.2056
751,send,5,LBNL_VLAN3002.1,1,7,24.9981
752,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
752,receive,7,LBNL_VLAN3001.1,3,5,31.2056
752,send,5,LBNL_VLAN3002.1,1,7,24.9981
753,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
753,receive,7,LBNL_VLAN3001.1,3,5,31.2056
753,send,5,LBNL_VLAN3002.1,1,7,24.9981
754,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
754,receive,7,LBNL_VLAN3001.1,3,5,24.9981
754,send,5,LBNL_VLAN3002.1,1,7,24.9981
755,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
755,receive,7,LBNL_VLAN3001.1,3,5,24.9981
755,send,5,LBNL_VLAN3002.1,1,7,24.9981
756,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
756,receive,7,LBNL_VLAN3001.1,3,5,24.9981
756,send,5,LBNL_VLAN3002.1,1,7,24.9981
757,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
757,receive,7,LBNL_VLAN3001.1,3,5,24.9981
757,send,5,LBNL_VLAN3002.1,1,7,24.9981
758,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
758,receive,7,LBNL_VLAN3001.1,3,5,24.9981
758,send,5,LBNL_VLAN3002.1,1,7,24.9981
759,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
759,receive,7,LBNL_VLAN3001.1,3,5,24.9981
759,send,5,LBNL_VLAN3002.1,1,7,24.9981
760,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
760,receive,7,LBNL_VLAN3001.1,3,5,24.9981
760,send,5,LBNL_VLAN3002.1,1,7,31.3734
761,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
761,receive,7,LBNL_VLAN3001.1,3,5,24.9981
761,send,5,LBNL_VLAN3002.1,1,7,31.3734
762,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
762,receive,7,LBNL_VLAN3001.1,3,5,24.9981
762,send,5,LBNL_VLAN3002.1,1,7,31.3734
763,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
763,receive,7,LBNL_VLAN3001.1,3,5,24.9981
763,send,5,LBNL_VLAN3002.1,1,7,31.3734
764,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
764,receive,7,LBNL_VLAN3001.1,3,5,31.3734
764,send,5,LBNL_VLAN3002.1,1,7,31.3734
765,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
765,receive,7,LBNL_VLAN3001.1,3,5,31.3734
765,send,5,LBNL_VLAN3002.1,1,7,31.3734
766,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
766,receive,7,LBNL_VLAN3001.1,3,5,31.3734
766,send,5,LBNL_VLAN3002.1,1,7,31.3734
767,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
767,receive,7,LBNL_VLAN3001.1,3,5,31.3734
767,send,5,LBNL_VLAN3002.1,1,7,31.3734
768,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
768,receive,7,LBNL_VLAN3001.1,3,5,31.3734
768,send,5,LBNL_VLAN3002.1,1,7,31.3734
769,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
769,receive,7,LBNL_VLAN3001.1,3,5,31.3734
769,send,5,LBNL_VLAN3002.1,1,7,31.3734
770,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
770,receive,7,LBNL_VLAN3001.1,3,5,31.3734
770,send,5,LBNL_VLAN3002.1,1,7,25.3336
771,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
771,receive,7,LBNL_VLAN3001.1,3,5,31.3734
771,send,5,LBNL_VLAN3002.1,1,7,25.3336
772,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
772,receive,7,LBNL_VLAN3001.1,3,5,31.3734
772,send,5,LBNL_VLAN3002.1,1,7,25.3336
773,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
773,receive,7,LBNL_VLAN3001.1,3,5,31.3734
773,send,5,LBNL_VLAN3002.1,1,7,25.3336
774,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
774,receive,7,LBNL_VLAN3001.1,3,5,25.3336
774,send,5,LBNL_VLAN3002.1,1,7,25.3336
775,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
775,receive,7,LBNL_VLAN3001.1,3,5,25.3336
775,send,5,LBNL_VLAN3002.1,1,7,25.3336
776,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
776,receive,7,LBNL_VLAN3001.1,3,5,25.3336
776,send,5,LBNL_VLAN3002.1,1,7,25.3336
777,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
777,receive,7,LBNL_VLAN3001.1,3,5,25.3336
777,send,5,LBNL_VLAN3002.1,1,7,25.3336
778,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
778,receive,7,LBNL_VLAN3001.1,3,5,25.3336
778,send,5,LBNL_VLAN3002.1,1,7,25.3336
779,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
779,receive,7,LBNL_VLAN3001.1,3,5,25.3336
779,send,5,LBNL_VLAN3002.1,1,7,25.3336
780,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
780,receive,7,LBNL_VLAN3001.1,3,5,25.3336
780,send,5,LBNL_VLAN3002.1,1,7,31.2056
781,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
781,receive,7,LBNL_VLAN3001.1,3,5,25.3336
781,send,5,LBNL_VLAN3002.1,1,7,31.2056
782,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
782,receive,7,LBNL_VLAN3001.1,3,5,25.3336
782,send,5,LBNL_VLAN3002.1,1,7,31.2056
783,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
783,receive,7,LBNL_VLAN3001.1,3,5,25.3336
783,send,5,LBNL_VLAN3002.1,1,7,31.2056
784,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
784,receive,7,LBNL_VLAN3001.1,3,5,31.2056
784,send,5,LBNL_VLAN3002.1,1,7,31.2056
785,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
785,receive,7,LBNL_VLAN3001.1,3,5,31.2056
785,send,5,LBNL_VLAN3002.1,1,7,31.2056
786,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
786,receive,7,LBNL_VLAN3001.1,3,5,31.2056
786,send,5,LBNL_VLAN3002.1,1,7,31.2056
787,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
787,receive,7,LBNL_VLAN3001.1,3,5,31.2056
787,send,5,LBNL_VLAN3002.1,1,7,31.2056
788,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
788,receive,7,LBNL_VLAN3001.1,3,5,31.2056
788,send,5,LBNL_VLAN3002.1,1,7,31.2056
789,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
789,receive,7,LBNL_VLAN3001.1,3,5,31.2056
789,send,5,LBNL_VLAN3002.1,1,7,31.2056
790,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
790,receive,7,LBNL_VLAN3001.1,3,5,31.2056
790,send,5,LBNL_VLAN3002.1,1,7,25.0819
791,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
791,receive,7,LBNL_VLAN3001.1,3,5,31.2056
791,send,5,LBNL_VLAN3002.1,1,7,25.0819
792,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
792,receive,7,LBNL_VLAN3001.1,3,5,31.2056
792,send,5,LBNL_VLAN3002.1,1,7,25.0819
793,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
793,receive,7,LBNL_VLAN3001.1,3,5,31.2056
793,send,5,LBNL_VLAN3002.1,1,7,25.0819
794,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
794,receive,7,LBNL_VLAN3001.1,3,5,25.0819
794,send,5,LBNL_VLAN3002.1,1,7,25.0819
795,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
795,receive,7,LBNL_VLAN3001.1,3,5,25.0819
795,send,5,LBNL_VLAN3002.1,1,7,25.0819
796,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
796,receive,7,LBNL_VLAN3001.1,3,5,25.0819
796,send,5,LBNL_VLAN3002.1,1,7,25.0819
797,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
797,receive,7,LBNL_VLAN3001.1,3,5,25.0819
797,send,5,LBNL_VLAN3002.1,1,7,25.0819
798,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
798,receive,7,LBNL_VLAN3001.1,3,5,25.0819
798,send,5,LBNL_VLAN3002.1,1,7,25.0819
799,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
799,receive,7,LBNL_VLAN3001.1,3,5,25.0819
799,send,5,LBNL_VLAN3002.1,1,7,25.0819
800,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
800,receive,7,LBNL_VLAN3001.1,3,5,25.0819
800,send,5,LBNL_VLAN3002.1,1,7,31.2056
801,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
801,receive,7,LBNL_VLAN3001.1,3,5,25.0819
801,send,5,LBNL_VLAN3002.1,1,7,31.2056
802,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
802,receive,7,LBNL_VLAN3001.1,3,5,25.0819
802,send,5,LBNL_VLAN3002.1,1,7,31.2056
803,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
803,receive,7,LBNL_VLAN3001.1,3,5,25.0819
803,send,5,LBNL_VLAN3002.1,1,7,31.2056
804,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
804,receive,7,LBNL_VLAN3001.1,3,5,31.2056
804,send,5,LBNL_VLAN3002.1,1,7,31.2056
805,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
805,receive,7,LBNL_VLAN3001.1,3,5,31.2056
805,send,5,LBNL_VLAN3002.1,1,7,31.2056
806,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
806,receive,7,LBNL_VLAN3001.1,3,5,31.2056
806,send,5,LBNL_VLAN3002.1,1,7,31.2056
807,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
807,receive,7,LBNL_VLAN3001.1,3,5,31.2056
807,send,5,LBNL_VLAN3002.1,1,7,31.2056
808,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
808,receive,7,LBNL_VLAN3001.1,3,5,31.2056
808,send,5,LBNL_VLAN3002.1,1,7,31.2056
809,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
809,receive,7,LBNL_VLAN3001.1,3,5,31.2056
809,send,5,LBNL_VLAN3002.1,1,7,31.2056
810,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
810,receive,7,LBNL_VLAN3001.1,3,5,31.2056
810,send,5,LBNL_VLAN3002.1,1,7,24.7464
811,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
811,receive,7,LBNL_VLAN3001.1,3,5,31.2056
811,send,5,LBNL_VLAN3002.1,1,7,24.7464
812,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
812,receive,7,LBNL_VLAN3001.1,3,5,31.2056
812,send,5,LBNL_VLAN3002.1,1,7,24.7464
813,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
813,receive,7,LBNL_VLAN3001.1,3,5,31.2056
813,send,5,LBNL_VLAN3002.1,1,7,24.7464
814,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
814,receive,7,LBNL_VLAN3001.1,3,5,24.7464
814,send,5,LBNL_VLAN3002.1,1,7,24.7464
815,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
815,receive,7,LBNL_VLAN3001.1,3,5,24.7464
815,send,5,LBNL_VLAN3002.1,1,7,24.7464
816,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
816,receive,7,LBNL_VLAN3001.1,3,5,24.7464
816,send,5,LBNL_VLAN3002.1,1,7,24.7464
817,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
817,receive,7,LBNL_VLAN3001.1,3,5,24.7464
817,send,5,LBNL_VLAN3002.1,1,7,24.7464
818,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
818,receive,7,LBNL_VLAN3001.1,3,5,24.7464
818,send,5,LBNL_VLAN3002.1,1,7,24.7464
819,trace_offer,5,LBNL_VLAN3002.1,1,7,24.7464
819,receive,7,LBNL_VLAN3001.1,3,5,24.7464
819,send,5,LBNL_VLAN3002.1,1,7,24.7464
820,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
820,receive,7,LBNL_VLAN3001.1,3,5,24.7464
820,send,5,LBNL_VLAN3002.1,1,7,25.0819
821,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
821,receive,7,LBNL_VLAN3001.1,3,5,24.7464
821,send,5,LBNL_VLAN3002.1,1,7,25.0819
822,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
822,receive,7,LBNL_VLAN3001.1,3,5,24.7464
822,send,5,LBNL_VLAN3002.1,1,7,25.0819
823,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
823,receive,7,LBNL_VLAN3001.1,3,5,24.7464
823,send,5,LBNL_VLAN3002.1,1,7,25.0819
824,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
824,receive,7,LBNL_VLAN3001.1,3,5,25.0819
824,send,5,LBNL_VLAN3002.1,1,7,25.0819
825,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
825,receive,7,LBNL_VLAN3001.1,3,5,25.0819
825,send,5,LBNL_VLAN3002.1,1,7,25.0819
826,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
826,receive,7,LBNL_VLAN3001.1,3,5,25.0819
826,send,5,LBNL_VLAN3002.1,1,7,25.0819
827,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
827,receive,7,LBNL_VLAN3001.1,3,5,25.0819
827,send,5,LBNL_VLAN3002.1,1,7,25.0819
828,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
828,receive,7,LBNL_VLAN3001.1,3,5,25.0819
828,send,5,LBNL_VLAN3002.1,1,7,25.0819
829,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
829,receive,7,LBNL_VLAN3001.1,3,5,25.0819
829,send,5,LBNL_VLAN3002.1,1,7,25.0819
830,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
830,receive,7,LBNL_VLAN3001.1,3,5,25.0819
830,send,5,LBNL_VLAN3002.1,1,7,31.2056
831,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
831,receive,7,LBNL_VLAN3001.1,3,5,25.0819
831,send,5,LBNL_VLAN3002.1,1,7,31.2056
832,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
832,receive,7,LBNL_VLAN3001.1,3,5,25.0819
832,send,5,LBNL_VLAN3002.1,1,7,31.2056
833,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
833,receive,7,LBNL_VLAN3001.1,3,5,25.0819
833,send,5,LBNL_VLAN3002.1,1,7,31.2056
834,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
834,receive,7,LBNL_VLAN3001.1,3,5,31.2056
834,send,5,LBNL_VLAN3002.1,1,7,31.2056
835,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
835,receive,7,LBNL_VLAN3001.1,3,5,31.2056
835,send,5,LBNL_VLAN3002.1,1,7,31.2056
836,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
836,receive,7,LBNL_VLAN3001.1,3,5,31.2056
836,send,5,LBNL_VLAN3002.1,1,7,31.2056
837,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
837,receive,7,LBNL_VLAN3001.1,3,5,31.2056
837,send,5,LBNL_VLAN3002.1,1,7,31.2056
838,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
838,receive,7,LBNL_VLAN3001.1,3,5,31.2056
838,send,5,LBNL_VLAN3002.1,1,7,31.2056
839,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
839,receive,7,LBNL_VLAN3001.1,3,5,31.2056
839,send,5,LBNL_VLAN3002.1,1,7,31.2056
840,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
840,receive,7,LBNL_VLAN3001.1,3,5,31.2056
840,send,5,LBNL_VLAN3002.1,1,7,25.3336
841,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
841,receive,7,LBNL_VLAN3001.1,3,5,31.2056
841,send,5,LBNL_VLAN3002.1,1,7,25.3336
842,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
842,receive,7,LBNL_VLAN3001.1,3,5,31.2056
842,send,5,LBNL_VLAN3002.1,1,7,25.3336
843,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
843,receive,7,LBNL_VLAN3001.1,3,5,31.2056
843,send,5,LBNL_VLAN3002.1,1,7,25.3336
844,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
844,receive,7,LBNL_VLAN3001.1,3,5,25.3336
844,send,5,LBNL_VLAN3002.1,1,7,25.3336
845,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
845,receive,7,LBNL_VLAN3001.1,3,5,25.3336
845,send,5,LBNL_VLAN3002.1,1,7,25.3336
846,trace_offer,5,LBNL_VLAN3002.1,1,7,25.3336
846,receive,7,LBNL_VLAN3001.1,3,5,25.3336
846,send,5,LBNL_VLAN3002.1,1,7,25.3336
