interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
702,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
705,send,5,LBNL_VLAN3002.1,1,7,0.0313734
706,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
703,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
706,send,5,LBNL_VLAN3002.1,1,7,0.0313734
707,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
704,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
707,send,5,LBNL_VLAN3002.1,1,7,0.0313734
708,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
705,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
708,send,5,LBNL_VLAN3002.1,1,7,0.0313734
709,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
706,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
709,send,5,LBNL_VLAN3002.1,1,7,0.0313734
710,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
707,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
710,send,5,LBNL_VLAN3002.1,1,7,0.0252497
711,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
708,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
711,send,5,LBNL_VLAN3002.1,1,7,0.0252497
712,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
709,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
712,send,5,LBNL_VLAN3002.1,1,7,0.0252497
713,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
713,send,5,LBNL_VLAN3002.1,1,7,0.0252497
714,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
711,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
714,send,5,LBNL_VLAN3002.1,1,7,0.0252497
715,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
712,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
715,send,5,LBNL_VLAN3002.1,1,7,0.0252497
716,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
713,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
716,send,5,LBNL_VLAN3002.1,1,7,0.0252497
717,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
714,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
717,send,5,LBNL_VLAN3002.1,1,7,0.0252497
718,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
715,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
718,send,5,LBNL_VLAN3002.1,1,7,0.0252497
719,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
716,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
719,send,5,LBNL_VLAN3002.1,1,7,0.0252497
720,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
717,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
720,send,5,LBNL_VLAN3002.1,1,7,0.0310378
721,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
718,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
721,send,5,LBNL_VLAN3002.1,1,7,0.0310378
722,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
719,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
722,send,5,LBNL_VLAN3002.1,1,7,0.0310378
723,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
720,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
723,send,5,LBNL_VLAN3002.1,1,7,0.0310378
724,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
721,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
724,send,5,LBNL_VLAN3002.1,1,7,0.0310378
725,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
722,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
725,send,5,LBNL_VLAN3002.1,1,7,0.0310378
726,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
726,send,5,LBNL_VLAN3002.1,1,7,0.0310378
727,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
724,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
727,send,5,LBNL_VLAN3002.1,1,7,0.0310378
728,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
728,send,5,LBNL_VLAN3002.1,1,7,0.0310378
729,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
726,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
729,send,5,LBNL_VLAN3002.1,1,7,0.0310378
730,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
727,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
730,send,5,LBNL_VLAN3002.1,1,7,0.0249981
731,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
731,send,5,LBNL_VLAN3002.1,1,7,0.0249981
732,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
729,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
732,send,5,LBNL_VLAN3002.1,1,7,0.0249981
733,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
733,send,5,LBNL_VLAN3002.1,1,7,0.0249981
734,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
731,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
734,send,5,LBNL_VLAN3002.1,1,7,0.0249981
735,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
732,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
735,send,5,LBNL_VLAN3002.1,1,7,0.0249981
736,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
736,send,5,LBNL_VLAN3002.1,1,7,0.0249981
737,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
734,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
737,send,5,LBNL_VLAN3002.1,1,7,0.0249981
738,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
738,send,5,LBNL_VLAN3002.1,1,7,0.0249981
739,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
736,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
739,send,5,LBNL_VLAN3002.1,1,7,0.0249981
740,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
737,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
740,send,5,LBNL_VLAN3002.1,1,7,0.0312056
741,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
738,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
741,send,5,LBNL_VLAN3002.1,1,7,0.0312056
742,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
739,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
742,send,5,LBNL_VLAN3002.1,1,7,0.0312056
743,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
740,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
743,send,5,LBNL_VLAN3002.1,1,7,0.0312056
744,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
741,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
744,send,5,LBNL_VLAN3002.1,1,7,0.0312056
745,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
742,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
745,send,5,LBNL_VLAN3002.1,1,7,0.0312056
746,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
743,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
746,send,5,LBNL_VLAN3002.1,1,7,0.0312056
747,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
744,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
747,send,5,LBNL_VLAN3002.1,1,7,0.0312056
748,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
748,send,5,LBNL_VLAN3002.1,1,7,0.0312056
749,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
746,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
749,send,5,LBNL_VLAN3002.1,1,7,0.0312056
750,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
747,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
750,send,5,LBNL_VLAN3002.1,1,7,0.0249981
751,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
751,send,5,LBNL_VLAN3002.1,1,7,0.0249981
752,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
749,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
752,send,5,LBNL_VLAN3002.1,1,7,0.0249981
753,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
750,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
753,send,5,LBNL_VLAN3002.1,1,7,0.0249981
754,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
751,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
754,send,5,LBNL_VLAN3002.1,1,7,0.0249981
755,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
752,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
755,send,5,LBNL_VLAN3002.1,1,7,0.0249981
756,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
756,send,5,LBNL_VLAN3002.1,1,7,0.0249981
757,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
754,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
757,send,5,LBNL_VLAN3002.1,1,7,0.0249981
758,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
755,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
758,send,5,LBNL_VLAN3002.1,1,7,0.0249981
759,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
756,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
759,send,5,LBNL_VLAN3002.1,1,7,0.0249981
760,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
757,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
760,send,5,LBNL_VLAN3002.1,1,7,0.0313734
761,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
758,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
761,send,5,LBNL_VLAN3002.1,1,7,0.0313734
762,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
759,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
762,send,5,LBNL_VLAN3002.1,1,7,0.0313734
763,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
763,send,5,LBNL_VLAN3002.1,1,7,0.0313734
764,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
761,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
764,send,5,LBNL_VLAN3002.1,1,7,0.0313734
765,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
762,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
765,send,5,LBNL_VLAN3002.1,1,7,0.0313734
766,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
766,send,5,LBNL_VLAN3002.1,1,7,0.0313734
767,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
764,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
767,send,5,LBNL_VLAN3002.1,1,7,0.0313734
768,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
765,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
768,send,5,LBNL_VLAN3002.1,1,7,0.0313734
769,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
766,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
769,send,5,LBNL_VLAN3002.1,1,7,0.0313734
770,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
767,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
770,send,5,LBNL_VLAN3002.1,1,7,0.0253336
771,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
768,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
771,send,5,LBNL_VLAN3002.1,1,7,0.0253336
772,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
769,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
772,send,5,LBNL_VLAN3002.1,1,7,0.0253336
773,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
770,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
773,send,5,LBNL_VLAN3002.1,1,7,0.0253336
774,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
771,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
774,send,5,LBNL_VLAN3002.1,1,7,0.0253336
775,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
772,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
775,send,5,LBNL_VLAN3002.1,1,7,0.0253336
776,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
773,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
776,send,5,LBNL_VLAN3002.1,1,7,0.0253336
777,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
774,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
777,send,5,LBNL_VLAN3002.1,1,7,0.0253336
778,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
775,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
778,send,5,LBNL_VLAN3002.1,1,7,0.0253336
779,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
776,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
779,send,5,LBNL_VLAN3002.1,1,7,0.0253336
780,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
777,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
780,send,5,LBNL_VLAN3002.1,1,7,0.0312056
781,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
778,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
781,send,5,LBNL_VLAN3002.1,1,7,0.0312056
782,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
779,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
782,send,5,LBNL_VLAN3002.1,1,7,0.0312056
783,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
783,send,5,LBNL_VLAN3002.1,1,7,0.0312056
784,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
781,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
784,send,5,LBNL_VLAN3002.1,1,7,0.0312056
785,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
785,send,5,LBNL_VLAN3002.1,1,7,0.0312056
786,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
783,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
786,send,5,LBNL_VLAN3002.1,1,7,0.0312056
787,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
784,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
787,send,5,LBNL_VLAN3002.1,1,7,0.0312056
788,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
788,send,5,LBNL_VLAN3002.1,1,7,0.0312056
789,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
786,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
789,send,5,LBNL_VLAN3002.1,1,7,0.0312056
790,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
790,send,5,LBNL_VLAN3002.1,1,7,0.0250819
791,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
788,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
791,send,5,LBNL_VLAN3002.1,1,7,0.0250819
792,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
789,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
792,send,5,LBNL_VLAN3002.1,1,7,0.0250819
793,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
790,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
793,send,5,LBNL_VLAN3002.1,1,7,0.0250819
794,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
791,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
794,send,5,LBNL_VLAN3002.1,1,7,0.0250819
795,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
795,send,5,LBNL_VLAN3002.1,1,7,0.0250819
796,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
793,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
796,send,5,LBNL_VLAN3002.1,1,7,0.0250819
797,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
794,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
797,send,5,LBNL_VLAN3002.1,1,7,0.0250819
798,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
795,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
798,send,5,LBNL_VLAN3002.1,1,7,0.0250819
799,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
796,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
799,send,5,LBNL_VLAN3002.1,1,7,0.0250819
800,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
797,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
800,send,5,LBNL_VLAN3002.1,1,7,0.0312056
801,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
798,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
801,send,5,LBNL_VLAN3002.1,1,7,0.0312056
802,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
799,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
802,send,5,LBNL_VLAN3002.1,1,7,0.0312056
803,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
800,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
803,send,5,LBNL_VLAN3002.1,1,7,0.0312056
804,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
801,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
804,send,5,LBNL_VLAN3002.1,1,7,0.0312056
805,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
802,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
805,send,5,LBNL_VLAN3002.1,1,7,0.0312056
806,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
803,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
806,send,5,LBNL_VLAN3002.1,1,7,0.0312056
807,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
804,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
807,send,5,LBNL_VLAN3002.1,1,7,0.0312056
808,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
808,send,5,LBNL_VLAN3002.1,1,7,0.0312056
809,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
806,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
809,send,5,LBNL_VLAN3002.1,1,7,0.0312056
810,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
810,send,5,LBNL_VLAN3002.1,1,7,0.0247464
811,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
808,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
811,send,5,LBNL_VLAN3002.1,1,7,0.0247464
812,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
809,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
812,send,5,LBNL_VLAN3002.1,1,7,0.0247464
813,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
810,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
813,send,5,LBNL_VLAN3002.1,1,7,0.0247464
814,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
811,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
814,send,5,LBNL_VLAN3002.1,1,7,0.0247464
815,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
812,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
815,send,5,LBNL_VLAN3002.1,1,7,0.0247464
816,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
813,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
816,send,5,LBNL_VLAN3002.1,1,7,0.0247464
817,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
814,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
817,send,5,LBNL_VLAN3002.1,1,7,0.0247464
818,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
818,send,5,LBNL_VLAN3002.1,1,7,0.0247464
819,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
816,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
819,send,5,LBNL_VLAN3002.1,1,7,0.0247464
820,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
820,send,5,LBNL_VLAN3002.1,1,7,0.0250819
821,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
818,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
821,send,5,LBNL_VLAN3002.1,1,7,0.0250819
822,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
819,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
822,send,5,LBNL_VLAN3002.1,1,7,0.0250819
823,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
823,send,5,LBNL_VLAN3002.1,1,7,0.0250819
824,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
821,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
824,send,5,LBNL_VLAN3002.1,1,7,0.0250819
825,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
825,send,5,LBNL_VLAN3002.1,1,7,0.0250819
826,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
823,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
826,send,5,LBNL_VLAN3002.1,1,7,0.0250819
827,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
824,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
827,send,5,LBNL_VLAN3002.1,1,7,0.0250819
828,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
828,send,5,LBNL_VLAN3002.1,1,7,0.0250819
829,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
826,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
829,send,5,LBNL_VLAN3002.1,1,7,0.0250819
830,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
830,send,5,LBNL_VLAN3002.1,1,7,0.0312056
831,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
828,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
831,send,5,LBNL_VLAN3002.1,1,7,0.0312056
832,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
829,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
832,send,5,LBNL_VLAN3002.1,1,7,0.0312056
833,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
830,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
833,send,5,LBNL_VLAN3002.1,1,7,0.0312056
834,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
831,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
834,send,5,LBNL_VLAN3002.1,1,7,0.0312056
835,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
832,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
835,send,5,LBNL_VLAN3002.1,1,7,0.0312056
836,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
833,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
836,send,5,LBNL_VLAN3002.1,1,7,0.0312056
837,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
834,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
837,send,5,LBNL_VLAN3002.1,1,7,0.0312056
838,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
838,send,5,LBNL_VLAN3002.1,1,7,0.0312056
839,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
836,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
839,send,5,LBNL_VLAN3002.1,1,7,0.0312056
840,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
840,send,5,LBNL_VLAN3002.1,1,7,0.0253336
841,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
838,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
841,send,5,LBNL_VLAN3002.1,1,7,0.0253336
842,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
839,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
842,send,5,LBNL_VLAN3002.1,1,7,0.0253336
843,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
843,send,5,LBNL_VLAN3002.1,1,7,0.0253336
844,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
841,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
844,send,5,LBNL_VLAN3002.1,1,7,0.0253336
845,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
842,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
845,send,5,LBNL_VLAN3002.1,1,7,0.0253336
846,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
843,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
846,send,5,LBNL_VLAN3002.1,1,7,0.0253336
847,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
844,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
847,send,5,LBNL_VLAN3002.1,1,7,0.0253336
848,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
845,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
848,send,5,LBNL_VLAN3002.1,1,7,0.0253336
849,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
846,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
849,send,5,LBNL_VLAN3002.1,1,7,0.0253336
850,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
847,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
850,send,5,LBNL_VLAN3002.1,1,7,0.0312056
851,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
848,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
851,send,5,LBNL_VLAN3002.1,1,7,0.0312056
852,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
849,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
852,send,5,LBNL_VLAN3002.1,1,7,0.0312056
853,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
853,send,5,LBNL_VLAN3002.1,1,7,0.0312056
854,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
851,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
854,send,5,LBNL_VLAN3002.1,1,7,0.0312056
855,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
855,send,5,LBNL_VLAN3002.1,1,7,0.0312056
856,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
853,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
856,send,5,LBNL_VLAN3002.1,1,7,0.0312056
857,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
854,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
857,send,5,LBNL_VLAN3002.1,1,7,0.0312056
858,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
858,send,5,LBNL_VLAN3002.1,1,7,0.0312056
859,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
856,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
859,send,5,LBNL_VLAN3002.1,1,7,0.0312056
860,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
860,send,5,LBNL_VLAN3002.1,1,7,0.0250819
861,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
858,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
861,send,5,LBNL_VLAN3002.1,1,7,0.0250819
862,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
859,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
