interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
10,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,10,159.728,0,0,69.366,0
10,stage_arrival,6,S02,0,switch,1,50421,23,0,0,10,138.732,0,0,69.366,0
10,stage_arrival,30,S14,2,switch,31,50423,60,0,0,10,290.433,0,0,100,0
10,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,10,1000,0,0,69.366,0
10,stage_arrival,31,S62,3,switch,5,50423,60,0,0,10,238.676,0,0,100,0
10,stage_arrival,1,S01,0,switch,0,50422,30,0,0,10,159.728,0,0,0.651444,0
10,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,10,159.728,0,0,69.366,0
10,stage_arrival,4,S37,0,switch,0,50420,114,0,0,10,203.508,0,0,100,0
10,stage_arrival,15,S05,0,switch,12,50422,30,0,0,10,134.869,0,0,69.366,0
10,stage_arrival,11,S03,0,switch,6,50421,23,0,0,10,132.338,0,0,69.366,0
10,stage_arrival,12,S04,0,switch,6,50422,30,0,0,10,184.169,0,0,69.366,0
10,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,10,1000,0,0,100,0
10,stage_arrival,5,S63,0,switch,0,50423,60,0,0,10,259.679,0,0,100,0
10,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,10,138.732,0,68.7146,0.651444,0
10,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,10,138.732,0,0,0.651444,0
10,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,10,138.732,0,68.7146,0.651444,0
10,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,10,138.732,0,0,0.651444,0
10,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,10,290.433,0,100,0,0
10,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,10,203.508,0,100,0,0
10,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,10,259.289,0,100,0,0
10,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,10,184.169,0,69.366,0,0
10,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,10,159.728,0,69.366,0,0
10,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,10,159.728,0,69.366,0,0
10,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,10,238.676,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,10,1000,0,69.366,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,10,1000,0,69.366,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,10,132.338,0,69.366,0,0
10,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,10,134.869,0,69.366,0,0
10,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,10,259.679,0,100,0,0
10,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,10,290.506,0,100,0,0
11,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,11,138.732,1.30289,0.651444,0,0
11,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,11,138.732,1.30289,0.651444,0,0
11,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,11,1000,0,0,69.366,0
11,stage_arrival,1,S01,0,switch,0,50421,23,0,0,11,159.728,0,0,0.651444,0
11,stage_arrival,12,S04,0,switch,6,50422,30,0,0,11,184.169,0,0,69.366,0
11,stage_arrival,6,S02,0,switch,1,50422,30,0,0,11,138.732,0,0,69.366,0
11,stage_arrival,1,S01,0,switch,0,50422,30,0,0,11,159.728,0,0,0.651444,0
11,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,11,159.728,0,0,69.366,0
11,stage_arrival,6,S02,0,switch,1,50421,23,0,0,11,138.732,0,0,69.366,0
11,stage_arrival,15,S05,0,switch,12,50422,30,0,0,11,134.869,0,0,69.366,0
11,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,11,1000,0,0,100,0
11,stage_arrival,11,S03,0,switch,6,50421,23,0,0,11,132.338,0,0,69.366,0
11,stage_arrival,57,S47,1,switch,50,50420,114,0,0,11,259.289,0,0,100,0
11,stage_arrival,30,S14,2,switch,31,50423,60,0,0,11,290.433,0,0,100,0
11,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,11,159.728,0,0,69.366,0
11,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,11,1000,0,0,100,0
11,stage_arrival,5,S63,0,switch,0,50423,60,0,0,11,259.679,0,0,100,0
11,stage_arrival,50,S38,2,switch,4,50420,114,0,0,11,290.506,0,0,100,0
11,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,11,1000,0,0,69.366,0
11,stage_arrival,4,S37,0,switch,0,50420,114,0,0,11,203.508,0,0,100,0
11,stage_arrival,31,S62,3,switch,5,50423,60,0,0,11,238.676,0,0,100,0
11,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,11,290.433,0,100,0,0
11,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,11,290.506,0,100,0,0
11,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,11,134.869,0,69.366,0,0
11,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,11,138.732,0,68.7146,0.651444,0
11,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,11,138.732,0,0,0.651444,0
11,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,11,138.732,0,68.7146,0.651444,0
11,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,11,138.732,0,0,0.651444,0
11,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,11,203.508,0,100,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,11,1000,0,69.366,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,11,1000,0,100,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,11,1000,0,100,0,0
11,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,11,1000,0,69.366,0,0
11,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,11,184.169,0,69.366,0,0
11,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,11,132.338,0,69.366,0,0
11,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,11,238.676,0,100,0,0
11,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,11,259.289,0,100,0,0
11,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,11,259.679,0,100,0,0
11,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,11,159.728,0,69.366,0,0
11,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,11,159.728,0,69.366,0,0
12,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,12,138.732,1.30289,0.651444,0,0
12,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,12,138.732,1.30289,0.651444,0,0
12,stage_arrival,11,S03,0,switch,6,50421,23,0,0,12,132.338,0,0,69.366,0
12,stage_arrival,12,S04,0,switch,6,50422,30,0,0,12,184.169,0,0,69.366,0
12,stage_arrival,57,S47,1,switch,50,50420,114,0,0,12,259.289,0,0,100,0
12,stage_arrival,50,S38,2,switch,4,50420,114,0,0,12,290.506,0,0,100,0
12,stage_arrival,6,S02,0,switch,1,50421,23,0,0,12,138.732,0,0,69.366,0
12,stage_arrival,4,S37,0,switch,0,50420,114,0,0,12,203.508,0,0,100,0
12,stage_arrival,6,S02,0,switch,1,50422,30,0,0,12,138.732,0,0,69.366,0
12,stage_arrival,1,S01,0,switch,0,50421,23,0,0,12,159.728,0,0,68.7146,0
12,stage_arrival,5,S63,0,switch,0,50423,60,0,0,12,259.679,0,0,100,0
12,stage_arrival,30,S14,2,switch,31,50423,60,0,0,12,290.433,0,0,100,0
12,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,12,1000,0,0,100,0
12,stage_arrival,1,S01,0,switch,0,50422,30,0,0,12,159.728,0,0,0.651444,0
12,stage_arrival,15,S05,0,switch,12,50422,30,0,0,12,134.869,0,0,69.366,0
12,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,12,159.728,0,0,69.366,0
12,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,12,1000,0,0,69.366,0
12,stage_arrival,31,S62,3,switch,5,50423,60,0,0,12,238.676,0,0,100,0
12,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,12,1000,0,0,100,0
12,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,12,159.728,0,0,69.366,0
12,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,12,1000,0,0,69.366,0
12,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,12,238.676,0,100,0,0
12,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,12,290.433,0,100,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,12,1000,0,100,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,12,1000,0,69.366,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,12,1000,0,100,0,0
12,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,12,1000,0,69.366,0,0
12,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,12,159.728,0,69.366,0,0
12,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,12,159.728,0,69.366,0,0
12,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,12,184.169,0,69.366,0,0
12,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,12,259.289,0,100,0,0
12,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,12,203.508,0,100,0,0
12,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,12,290.506,0,100,0,0
12,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,12,134.869,0,69.366,0,0
12,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,12,138.732,0,68.7146,0.651444,0
12,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,12,138.732,0,0,0.651444,0
12,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,12,138.732,0,68.7146,0.651444,0
12,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,12,138.732,0,0,0.651444,0
12,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,12,132.338,0,69.366,0,0
12,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,12,259.679,0,100,0,0
13,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,13,138.732,1.30289,0.651444,0,0
13,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,13,138.732,1.30289,0.651444,0,0
13,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,13,1000,0,0,69.366,0
13,stage_arrival,1,S01,0,switch,0,50422,30,0,0,13,159.728,0,0,0.651444,0
13,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,13,1000,0,0,69.366,0
13,stage_arrival,1,S01,0,switch,0,50421,23,0,0,13,159.728,0,0,0.651444,0
13,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,13,1000,0,0,100,0
13,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,13,159.728,0,0,69.366,0
13,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,13,1000,0,0,100,0
13,stage_arrival,6,S02,0,switch,1,50422,30,0,0,13,138.732,0,0,69.366,0
13,stage_arrival,30,S14,2,switch,31,50423,60,0,0,13,290.433,0,0,100,0
13,stage_arrival,50,S38,2,switch,4,50420,114,0,0,13,290.506,0,0,100,0
13,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,13,159.728,0,0,69.366,0
13,stage_arrival,57,S47,1,switch,50,50420,114,0,0,13,259.289,0,0,100,0
13,stage_arrival,6,S02,0,switch,1,50421,23,0,0,13,138.732,0,0,69.366,0
13,stage_arrival,4,S37,0,switch,0,50420,114,0,0,13,203.508,0,0,100,0
13,stage_arrival,5,S63,0,switch,0,50423,60,0,0,13,259.679,0,0,100,0
13,stage_arrival,15,S05,0,switch,12,50422,30,0,0,13,134.869,0,0,69.366,0
13,stage_arrival,12,S04,0,switch,6,50422,30,0,0,13,184.169,0,0,69.366,0
13,stage_arrival,31,S62,3,switch,5,50423,60,0,0,13,238.676,0,0,100,0
13,stage_arrival,11,S03,0,switch,6,50421,23,0,0,13,132.338,0,0,69.366,0
13,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,13,134.869,0,69.366,0,0
13,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,13,259.679,0,100,0,0
13,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,13,138.732,0,68.7146,0.651444,0
13,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,13,138.732,0,0,0.651444,0
13,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,13,138.732,0,68.7146,0.651444,0
13,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,13,138.732,0,0,0.651444,0
13,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,13,290.506,0,100,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,13,1000,0,69.366,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,13,1000,0,69.366,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,13,1000,0,100,0,0
13,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,13,1000,0,100,0,0
13,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,13,132.338,0,69.366,0,0
13,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,13,203.508,0,100,0,0
13,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,13,159.728,0,69.366,0,0
13,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,13,159.728,0,69.366,0,0
13,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,13,238.676,0,100,0,0
13,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,13,259.289,0,100,0,0
13,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,13,184.169,0,69.366,0,0
13,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,13,290.433,0,100,0,0
14,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,14,138.732,1.30289,0.651444,0,0
14,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,14,138.732,1.30289,0.651444,0,0
14,stage_arrival,5,S63,0,switch,0,50423,60,0,0,14,259.679,0,0,100,0
14,stage_arrival,57,S47,1,switch,50,50420,114,0,0,14,259.289,0,0,100,0
14,stage_arrival,15,S05,0,switch,12,50422,30,0,0,14,134.869,0,0,69.366,0
14,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,14,1000,0,0,69.366,0
14,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,14,1000,0,0,100,0
14,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,14,1000,0,0,100,0
14,stage_arrival,11,S03,0,switch,6,50421,23,0,0,14,132.338,0,0,69.366,0
14,stage_arrival,12,S04,0,switch,6,50422,30,0,0,14,184.169,0,0,69.366,0
14,stage_arrival,6,S02,0,switch,1,50422,30,0,0,14,138.732,0,0,69.366,0
14,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,14,1000,0,0,69.366,0
14,stage_arrival,1,S01,0,switch,0,50421,23,0,0,14,159.728,0,0,68.7146,0
14,stage_arrival,6,S02,0,switch,1,50421,23,0,0,14,138.732,0,0,69.366,0
14,stage_arrival,31,S62,3,switch,5,50423,60,0,0,14,238.676,0,0,100,0
14,stage_arrival,1,S01,0,switch,0,50422,30,0,0,14,159.728,0,0,0.651444,0
14,stage_arrival,50,S38,2,switch,4,50420,114,0,0,14,290.506,0,0,100,0
14,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,14,159.728,0,0,69.366,0
14,stage_arrival,4,S37,0,switch,0,50420,114,0,0,14,203.508,0,0,100,0
14,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,14,159.728,0,0,69.366,0
14,stage_arrival,30,S14,2,switch,31,50423,60,0,0,14,290.433,0,0,100,0
14,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,14,290.433,0,100,0,0
14,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,14,159.728,0,69.366,0,0
14,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,14,159.728,0,69.366,0,0
14,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,14,203.508,0,100,0,0
14,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,14,259.289,0,100,0,0
14,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,14,138.732,0,68.7146,0.651444,0
14,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,14,138.732,0,0,0.651444,0
14,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,14,138.732,0,68.7146,0.651444,0
14,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,14,138.732,0,0,0.651444,0
14,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,14,238.676,0,100,0,0
14,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,14,132.338,0,69.366,0,0
14,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,14,259.679,0,100,0,0
14,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,14,134.869,0,69.366,0,0
14,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,14,184.169,0,69.366,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,14,1000,0,69.366,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,14,1000,0,100,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,14,1000,0,100,0,0
14,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,14,1000,0,69.366,0,0
14,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,14,290.506,0,100,0,0
15,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,15,138.732,1.30289,0.651444,0,0
15,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,15,138.732,1.30289,0.651444,0,0
15,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,15,1000,0,0,69.366,0
15,stage_arrival,50,S38,2,switch,4,50420,114,0,0,15,290.506,0,0,100,0
15,stage_arrival,15,S05,0,switch,12,50422,30,0,0,15,134.869,0,0,69.366,0
15,stage_arrival,1,S01,0,switch,0,50421,23,0,0,15,159.728,0,0,0.651444,0
15,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,15,1000,0,0,100,0
15,stage_arrival,6,S02,0,switch,1,50422,30,0,0,15,138.732,0,0,69.366,0
15,stage_arrival,1,S01,0,switch,0,50422,30,0,0,15,159.728,0,0,68.7146,0
15,stage_arrival,30,S14,2,switch,31,50423,60,0,0,15,290.433,0,0,100,0
15,stage_arrival,5,S63,0,switch,0,50423,60,0,0,15,259.679,0,0,100,0
15,stage_arrival,31,S62,3,switch,5,50423,60,0,0,15,238.676,0,0,100,0
15,stage_arrival,57,S47,1,switch,50,50420,114,0,0,15,259.289,0,0,100,0
15,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,15,1000,0,0,69.366,0
15,stage_arrival,11,S03,0,switch,6,50421,23,0,0,15,132.338,0,0,69.366,0
15,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,15,159.728,0,0,69.366,0
15,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,15,159.728,0,0,69.366,0
15,stage_arrival,4,S37,0,switch,0,50420,114,0,0,15,203.508,0,0,100,0
15,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,15,1000,0,0,100,0
15,stage_arrival,6,S02,0,switch,1,50421,23,0,0,15,138.732,0,0,69.366,0
15,stage_arrival,12,S04,0,switch,6,50422,30,0,0,15,184.169,0,0,69.366,0
15,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,15,290.506,0,100,0,0
15,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,15,134.869,0,69.366,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,15,1000,0,69.366,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,15,1000,0,100,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,15,1000,0,69.366,0,0
15,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,15,1000,0,100,0,0
15,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,15,132.338,0,69.366,0,0
15,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,15,184.169,0,69.366,0,0
15,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,15,203.508,0,100,0,0
15,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,15,290.433,0,100,0,0
15,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,15,138.732,0,68.7146,0.651444,0
15,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,15,138.732,0,0,0.651444,0
15,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,15,138.732,0,68.7146,0.651444,0
15,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,15,138.732,0,0,0.651444,0
15,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,15,159.728,0,69.366,0,0
15,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,15,159.728,0,69.366,0,0
15,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,15,259.679,0,100,0,0
15,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,15,259.289,0,100,0,0
15,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,15,238.676,0,100,0,0
16,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,16,138.732,1.30289,0.651444,0,0
16,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,16,138.732,1.30289,0.651444,0,0
16,stage_arrival,6,S02,0,switch,1,50422,30,0,0,16,138.732,0,0,69.366,0
16,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,16,1000,0,0,100,0
16,stage_arrival,1,S01,0,switch,0,50421,23,0,0,16,159.728,0,0,0.651444,0
16,stage_arrival,4,S37,0,switch,0,50420,114,0,0,16,203.508,0,0,100,0
16,stage_arrival,6,S02,0,switch,1,50421,23,0,0,16,138.732,0,0,69.366,0
16,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,16,1000,0,0,69.366,0
16,stage_arrival,5,S63,0,switch,0,50423,60,0,0,16,259.679,0,0,100,0
16,stage_arrival,50,S38,2,switch,4,50420,114,0,0,16,290.506,0,0,100,0
16,stage_arrival,15,S05,0,switch,12,50422,30,0,0,16,134.869,0,0,69.366,0
16,stage_arrival,1,S01,0,switch,0,50422,30,0,0,16,159.728,0,0,0.651444,0
16,stage_arrival,31,S62,3,switch,5,50423,60,0,0,16,238.676,0,0,100,0
16,stage_arrival,12,S04,0,switch,6,50422,30,0,0,16,184.169,0,0,69.366,0
16,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,16,159.728,0,0,69.366,0
16,stage_arrival,57,S47,1,switch,50,50420,114,0,0,16,259.289,0,0,100,0
16,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,16,1000,0,0,69.366,0
16,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,16,159.728,0,0,69.366,0
16,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,16,1000,0,0,100,0
16,stage_arrival,11,S03,0,switch,6,50421,23,0,0,16,132.338,0,0,69.366,0
16,stage_arrival,30,S14,2,switch,31,50423,60,0,0,16,290.433,0,0,100,0
16,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,16,159.728,0,69.366,0,0
16,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,16,159.728,0,69.366,0,0
16,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,16,238.676,0,100,0,0
16,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,16,138.732,0,68.7146,0.651444,0
16,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,16,138.732,0,0,0.651444,0
16,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,16,138.732,0,68.7146,0.651444,0
16,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,16,138.732,0,0,0.651444,0
16,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,16,259.289,0,100,0,0
16,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,16,259.679,0,100,0,0
16,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,16,184.169,0,69.366,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,16,1000,0,100,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,16,1000,0,69.366,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,16,1000,0,69.366,0,0
16,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,16,1000,0,100,0,0
16,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,16,134.869,0,69.366,0,0
16,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,16,203.508,0,100,0,0
16,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,16,132.338,0,69.366,0,0
16,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,16,290.506,0,100,0,0
16,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,16,290.433,0,100,0,0
17,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,17,138.732,1.30289,0.651444,0,0
17,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,17,138.732,1.30289,0.651444,0,0
17,stage_arrival,4,S37,0,switch,0,50420,114,0,0,17,203.508,0,0,100,0
17,stage_arrival,1,S01,0,switch,0,50421,23,0,0,17,159.728,0,0,0.651444,0
17,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,17,1000,0,0,100,0
17,stage_arrival,30,S14,2,switch,31,50423,60,0,0,17,290.433,0,0,100,0
17,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,17,1000,0,0,69.366,0
17,stage_arrival,31,S62,3,switch,5,50423,60,0,0,17,238.676,0,0,100,0
17,stage_arrival,1,S01,0,switch,0,50422,30,0,0,17,159.728,0,0,68.7146,0
17,stage_arrival,12,S04,0,switch,6,50422,30,0,0,17,184.169,0,0,69.366,0
17,stage_arrival,57,S47,1,switch,50,50420,114,0,0,17,259.289,0,0,100,0
17,stage_arrival,5,S63,0,switch,0,50423,60,0,0,17,259.679,0,0,100,0
17,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,17,1000,0,0,100,0
17,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,17,1000,0,0,69.366,0
17,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,17,159.728,0,0,69.366,0
17,stage_arrival,6,S02,0,switch,1,50422,30,0,0,17,138.732,0,0,69.366,0
17,stage_arrival,11,S03,0,switch,6,50421,23,0,0,17,132.338,0,0,69.366,0
17,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,17,159.728,0,0,69.366,0
17,stage_arrival,50,S38,2,switch,4,50420,114,0,0,17,290.506,0,0,100,0
17,stage_arrival,15,S05,0,switch,12,50422,30,0,0,17,134.869,0,0,69.366,0
17,stage_arrival,6,S02,0,switch,1,50421,23,0,0,17,138.732,0,0,69.366,0
